"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"912";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0020252;0,0011883;0,000274;0,000528;0,0046187;0,0092246;0,0005989;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,001584;0,0009673;0,0002359;0,0004328;0,003891;0,0073814;0,0004932;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,001491;0,0008979;0,0002142;0,0004008;0,0035632;0,0068985;0,0004527;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0016659;0,001009;0,0002452;0,0004535;0,0040551;0,0077352;0,0005158;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0009961;0,0008399;0,0002346;0,000274;0,003502;0,0050548;0,0005175;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0013599;0,0011594;0,0003235;0,0003514;0,0047303;0,0068319;0,0007282;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,001715;0,0014003;0,0004018;0,0004574;0,0058358;0,0085596;0,000882;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0032204;0,0020133;0,0005543;0,0009181;0,0086272;0,015144;0,0011464;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0031521;0,0020891;0,0006143;0,0009201;0,0091995;0,015172;0,0012413;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0019783;0,0017208;0,0004858;0,0004673;0,006864;0,009864;0,0011102;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0015571;0,0013463;0,0003793;0,0003879;0,0054524;0,0078317;0,0008545;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0019273;0,0012572;0,0003441;0,0005564;0,0053733;0,0092172;0,0007046;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0020113;0,0011855;0,0002754;0,0005268;0,0046227;0,0091855;0,0005975;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0013551;0,0008154;0,0001934;0,0003581;0,0032079;0,0062535;0,0004113;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0006188;0,0005246;0,0001465;0,0001741;0,0022056;0,0031687;0,0003197;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0007086;0,0006012;0,000168;0,0001982;0,0025226;0,0036245;0,0003672;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0008028;0,0006863;0,000192;0,000217;0,0028467;0,0040882;0,0004237;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0010954;0,0009454;0,0002647;0,0002791;0,0038477;0,0055277;0,0005945;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0012895;0,0011203;0,0003144;0,0003152;0,0045054;0,0064702;0,0007134;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0014801;0,0012928;0,0003641;0,0003533;0,0051701;0,0074141;0,0008288;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0016159;0,0014268;0,0004051;0,0003768;0,0056876;0,0081217;0,0009185;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0015605;0,0013816;0,0003927;0,0003631;0,0055065;0,0078553;0,0008888;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0012278;0,0010802;0,0003068;0,0003021;0,0043746;0,0062359;0,0006838;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,000988;0,0008479;0,0002369;0,0002562;0,0034665;0,0049889;0,0005304;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0010228;0,0007478;0,0002099;0,0002989;0,0032126;0,0050637;0,0004345;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0012378;0,0007806;0,0001934;0,0003353;0,0031284;0,0058227;0,0004006;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0010406;0,0006763;0,0001734;0,0002891;0,0027695;0,004956;0,0003566;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0011072;0,0007418;0,0001962;0,0003143;0,0030961;0,0053337;0,0004027;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0008294;0,0007033;0,0001947;0,000223;0,002899;0,0041938;0,0004339;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0011339;0,0009706;0,0002688;0,0002872;0,0039227;0,0056777;0,0006102;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0013377;0,0011517;0,0003197;0,0003252;0,0046001;0,0066555;0,000734;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0015406;0,0013318;0,000371;0,0003663;0,0052924;0,0076461;0,0008555;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0016948;0,0014776;0,0004145;0,0003933;0,0058501;0,0084169;0,0009562;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0016346;0,0014293;0,0004015;0,0003784;0,0056597;0,0081312;0,0009248;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0012828;0,0011157;0,0003133;0,0003139;0,0044894;0,0064429;0,0007099;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0010056;0,0008592;0,0002387;0,0002601;0,0035011;0,0050582;0,0005374;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0011522;0,0007962;0,000217;0,0003311;0,0033708;0,0056027;0,0004465;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0012241;0,0007769;0,0001931;0,0003317;0,0031143;0,0057696;0,0003993;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0011429;0,0007172;0,0001759;0,0003065;0,0028501;0,0053608;0,0003651;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0010644;0,0007265;0,0001944;0,0003044;0,0030508;0,0051586;0,0003993;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,00083;0,0007038;0,0001948;0,000223;0,0028999;0,0041962;0,0004342;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0011354;0,0009716;0,0002689;0,0002874;0,0039252;0,0056834;0,0006108;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0013395;0,0011531;0,0003198;0,0003255;0,0046031;0,0066622;0,0007348;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0015424;0,0013334;0,0003711;0,0003662;0,0052944;0,0076516;0,0008565;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0016979;0,0014799;0,0004148;0,0003936;0,0058552;0,0084273;0,0009578;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0016382;0,0014318;0,0004019;0,0003791;0,0056665;0,0081443;0,0009265;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0012855;0,0011175;0,0003136;0,0003144;0,0044948;0,0064532;0,0007112;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0010018;0,000857;0,0002383;0,000259;0,003493;0,0050424;0,0005361;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0009534;0,0007258;0,0002048;0,0002774;0,0031113;0,0047633;0,0004298;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0012215;0,0007731;0,0001931;0,0003333;0,0031179;0,0057582;0,0003992;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0010633;0,0006837;0,0001741;0,0002943;0,0027915;0,0050459;0,0003584;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0011347;0,0007499;0,0001974;0,0003216;0,0031267;0,0054455;0,0004045;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0008249;0,0007005;0,0001943;0,000222;0,0028905;0,0041758;0,0004323;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0011306;0,0009685;0,0002685;0,0002864;0,0039162;0,0056644;0,000609;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0013337;0,0011492;0,0003192;0,0003243;0,0045923;0,0066397;0,0007325;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0015356;0,0013288;0,0003703;0,0003649;0,0052815;0,0076255;0,0008536;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0016892;0,0014742;0,0004138;0,0003919;0,0058381;0,0083949;0,0009538;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0016306;0,0014268;0,0004011;0,0003776;0,0056513;0,0081159;0,0009229;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0012801;0,001114;0,000313;0,0003133;0,0044838;0,0064326;0,0007087;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,000995;0,0008521;0,0002377;0,000258;0,0034812;0,0050172;0,0005331;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0013013;0,0008443;0,0002232;0,0003683;0,0035331;0,0062088;0,0004575;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0012754;0,0007907;0,000194;0,0003443;0,0031622;0,0059649;0,0004039;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0010799;0,0006873;0,0001745;0,0002991;0,0028093;0,0051107;0,0003596;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0011691;0,0007592;0,0001986;0,0003307;0,0031627;0,0055832;0,0004066;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0008169;0,0006952;0,0001935;0,0002203;0,0028755;0,0041443;0,0004292;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0011208;0,000962;0,0002675;0,0002845;0,003898;0,0056264;0,0006051;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0013222;0,0011415;0,0003181;0,0003222;0,004571;0,006596;0,0007276;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0015225;0,0013199;0,000369;0,0003626;0,0052573;0,0075768;0,0008477;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0016734;0,0014634;0,0004121;0,0003892;0,0058076;0,0083371;0,000946;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0016177;0,0014183;0,0003996;0,0003751;0,0056256;0,0080682;0,0009167;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0012707;0,0011078;0,0003119;0,0003113;0,0044647;0,0063974;0,0007044;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0009917;0,0008489;0,0002375;0,0002582;0,0034773;0,0050073;0,0005309;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0014219;0,0008878;0,0002258;0,0003921;0,0036364;0,0066789;0,0004686;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0013096;0,0008007;0,000194;0,0003511;0,0031855;0,0060906;0,000407;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,001101;0,0006922;0,0001748;0,0003044;0,0028276;0,0051906;0,000361;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0011009;0,0007308;0,0001963;0,000318;0,0030983;0,005311;0,0003993;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0008089;0,0006898;0,0001927;0,0002188;0,0028602;0,0041135;0,0004259;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0011091;0,0009542;0,0002663;0,0002822;0,0038754;0,0055809;0,0006002;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0013088;0,0011325;0,0003167;0,0003197;0,0045454;0,0065451;0,0007216;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0015091;0,00131;0,0003678;0,000361;0,005234;0,0075296;0,0008408;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0016605;0,0014522;0,0004112;0,0003894;0,00579;0,0082994;0,0009374;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,001605;0,0014097;0,0003982;0,0003727;0,0056004;0,0080216;0,0009103;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0012617;0,0011019;0,0003109;0,0003095;0,0044463;0,0063636;7e-04;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0010095;0,0008492;0,0002408;0,0002708;0,0035313;0,005106;0,000529;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0014933;0,0009118;0,0002259;0,0004045;0,003682;0,0069439;0,0004751;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0013584;0,0008177;0,0001936;0,0003585;0,0032118;0,0062687;0,0004117;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0011706;0,000717;0,0001754;0,0003165;0,0028758;0,0054539;0,0003674;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0013114;0,000808;0,0002009;0,0003582;0,0032748;0,0061305;0,0004189;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0008034;0,000686;0,0001921;0,0002177;0,0028494;0,0040922;0,0004235;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0011001;0,0009483;0,0002653;0,0002803;0,0038579;0,0055466;0,0005964;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0012987;0,0011257;0,0003156;0,0003177;0,0045257;0,0065069;0,000717;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,001503;0,0013033;0,0003676;0,0003623;0,0052291;0,0075154;0,0008357;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0018337;0,0014863;0,0004403;0,0004844;0,0062507;0,0091778;0,0009438;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0015948;0,001403;0,000397;0,0003709;0,0055802;0,0079848;0,0009052;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0012544;0,0010971;0,00031;0,0003081;0,0044315;0,0063365;0,0006965;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,001327;0,0009437;0,0002707;0,0003865;0,0040895;0,0065226;0,0005534;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0015539;0,000934;0,0002253;0,000413;0,0037135;0,0071639;0,0004813;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0013521;0,0008153;0,0001937;0,0003576;0,0032084;0,0062452;0,0004111;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0011608;0,0007132;0,0001754;0,000315;0,0028695;0,0054171;0,0003664;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0012893;0,0007995;0,0002007;0,0003547;0,0032594;0,0060465;0,0004166;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0008032;0,0006859;0,0001921;0,0002176;0,0028489;0,0040911;0,0004234;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0010996;0,000948;0,0002653;0,0002802;0,0038569;0,0055447;0,0005961;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0012991;0,0011256;0,0003157;0,0003182;0,0045276;0,0065099;0,0007169;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0016698;0,0013434;0,0003927;0,000446;0,0056432;0,0083307;0,0008473;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0021018;0,0015621;0,0004711;0,0005932;0,0067891;0,0104029;0,0009677;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0015957;0,0014033;0,0003972;0,0003713;0,0055826;0,0079886;0,0009054;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0012552;0,0010975;0,0003101;0,0003083;0,0044332;0,0063396;0,0006968;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0014295;0,0009794;0,0002767;0,0004146;0,0042251;0,0069489;0,0005637;"Layer 8";2012-11-01
