"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3671,5981445;73,8261566;35,1193542;9,6390743;32,7026062;5,8407631;10,6362066;468,8994751;3,9961407;0,0076976;0,0014265;0,0018304;0,0009044;0,4235553;3923,3200684;65,2550888;55,4234123;10,2707748;13,1791153;6,5120001;6,6944313;2011;3;8063,8178711;143,0773926;90,5504608;19,9112759;45,8835487;12,3536673;17,7541943;2011-03-01
"77";3636,3227539;73,0940475;34,6867867;9,5359259;32,4209518;5,7773509;10,5385647;470,1676025;4,003624;0,0070055;0,0012982;0,0016658;0,0008231;0,4251343;3937,5644531;65,212944;55,3038254;10,2486143;13,1506796;6,4979491;6,6878448;2011;4;8044,0551758;142,3106232;89,997612;19,7858372;45,5732956;12,276123;17,6515446;2011-04-01
"78";3569,1660156;71,7293091;33,9844475;9,3529749;31,8432999;5,6659193;10,3468838;469,6984558;3,9959788;0,0062348;0,0011554;0,0014826;0,0007326;0,4251879;3955,5439453;65,1639252;55,1577911;10,2215519;13,1159544;6,4807911;6,6800151;2011;5;7994,4082031;140,8892059;89,1484833;19,5756836;44,9607391;12,1474438;17,4520874;2011-05-01
"79";3639,1552734;73,0473404;34,2815704;9,4954748;32,5940247;5,7487082;10,5674305;469,7651978;3,9923375;0,0054773;0,001015;0,0013024;0,0006436;0,42581;3975,7502441;65,1115494;54,9969711;10,1917496;13,0777121;6,4618945;6,671546;2011;6;8084,6694336;142,1511993;89,2840118;19,6882401;45,6730385;12,2112474;17,6647873;2011-06-01
"80";3662,810791;73,4958038;34,3945007;9,545023;32,8434868;5,7776484;10,6413765;471,1442871;4,0028439;0,0052844;0,0009793;0,0012566;0,0006209;0,4272229;3980,8081055;65,0930176;54,9504929;10,1831369;13,0666609;6,4564342;6,6688294;2011;7;8114,7636719;142,5916901;89,3502731;19,7291412;45,9114037;12,2347031;17,7374287;2011-07-01
"81";3662,7075195;73,474411;34,3129387;9,5358257;32,870121;5,7713056;10,644927;472,6834412;4,0143504;0,0050404;0,0009341;0,0011986;0,0005922;0,4288299;3987,5979004;65,0694046;54,8895874;10,1718502;13,0521803;6,4492788;6,6653266;2011;8;8122,9897461;142,5581665;89,2075577;19,7086105;45,9234924;12,2211761;17,7390842;2011-08-01
"82";3605,5090332;72,2998047;33,6636391;9,3743439;32,3956108;5,6724792;10,4841156;471,2994995;3,9985387;0,0043819;0,000812;0,001042;0,0005149;0,4281238;4009,690918;65,0151291;54,7174835;10,1399565;13,0112543;6,4290566;6,6564536;2011;9;8086,5;141,3134766;88,3855057;19,5151138;45,4079132;12,1020508;17,5686932;2011-09-01
"83";3632,8039551;72,7923431;33,6899452;9,4199934;32,7190094;5,6978979;10,5744038;471,8310242;3,9998055;0,0039226;0,0007269;0,0009327;0,0004609;0,4290501;4026,6081543;64,9683685;54,5798264;10,1144466;12,9785204;6,4128828;6,6491036;2011;10;8131,2426758;141,7605133;88,2737045;19,5351677;45,6984634;12,1112413;17,6525574;2011-10-01
"84";3797,2128906;75,9812622;34,7693329;9,7969856;34,3520622;5,9216208;11,0742502;474,7778931;4,0218167;0,0035931;0,0006658;0,0008544;0,0004222;0,4321432;4039,7827148;64,9294052;54,4697876;10,0940552;12,9523544;6,3999543;6,643115;2011;11;8311,7724609;144,9324646;89,2427139;19,8917065;47,3052711;12,3219967;18,1495094;2011-11-01
"85";3869,9916992;77,381752;35,1937981;9,9579592;35,0932121;6,0165658;11,298068;478,1563416;4,0478473;0,003337;0,0006184;0,0007935;0,0003921;0,4355824;4050,822998;64,8958664;54,3766098;10,0767879;12,9301977;6,3890052;6,6380086;2011;12;8398,9707031;146,3254852;89,5737381;20,0353661;48,0242043;12,4059639;18,3716602;2011-12-01
"86";3852,6564941;77,015274;34,9487152;9,9036684;34,9659157;5,9829111;11,2516375;481,1555786;4,0706849;0,0030892;0,0005725;0,0007346;0,000363;0,4386748;4062,4775391;64,8617096;54,2797318;10,058835;12,9071617;6,3776226;6,6327662;2012;1;8396,2890625;145,9476624;89,2315369;19,9630737;47,8738136;12,3608961;18,3230782;2012-01-01
"87";3817,1416016;76,2900238;34,5648689;9,805541;34,6646767;5,9230289;11,1508636;483,572937;4,088623;0,0028473;0,0005276;0,0006771;0,0003345;0,4412338;4074,9382324;64,8264847;54,1777039;10,0399275;12,8829002;6,3656349;6,627315;2012;2;8375,6533203;145,2051392;88,74543;19,8459969;47,5482597;12,2889986;18,2194118;2012-02-01
"88";3785,0048828;75,6296692;34,2010307;9,71492;34,3977509;5,8675785;11,0604658;485,4089355;4,1016459;0,0026106;0,0004838;0,0006208;0,0003067;0,4432624;4088,3278809;64,7899399;54,0696297;10,0199003;12,8572016;6,3529372;6,621614;2012;3;8358,7421875;144,5212708;88,2732773;19,7353039;47,2555695;12,2208233;18,1253433;2012-03-01
"89";3747,939209;74,8709412;33,7931404;9,611701;34,0858536;5,8045239;10,9556408;486,5257263;4,1085601;0,0023759;0,0004403;0,000565;0,0002792;0,4446391;4103,0063477;64,7513885;53,9529686;9,9982805;12,8294582;6,3392301;6,6155448;2012;4;8337,4716797;143,730896;87,7484818;19,6104221;46,9158783;12,1440325;18,0158234;2012-04-01
"90";3678,2663574;73,4673767;33,117588;9,4277773;33,4684029;5,6929893;10,7542419;485,823761;4,0998569;0,0021145;0,0003919;0,0005028;0,0002484;0,4443903;4121,5229492;64,7067871;53,8105049;9,97188;12,7955837;6,3224912;6,6083503;2012;5;8285,6132812;142,2740326;86,9302063;19,4000492;46,2644882;12,015729;17,806982;2012-05-01
"91";3747,6757812;74,7834549;33,4592361;9,5743008;34,1968384;5,7786942;10,9707155;485,6351013;4,0950475;0,0018576;0,0003442;0,0004417;0,0002183;0,4446746;4142,3178711;64,6592789;53,6536064;9,9428043;12,7582741;6,3040557;6,6005783;2012;6;8375,6289062;143,5377808;87,1147003;19,5174484;46,9555511;12,0829687;18,0159683;2012-06-01
"92";3771,2272949;75,2324905;33,5851288;9,625123;34,4405975;5,8085399;11,0436926;486,9857788;4,1055074;0,0017922;0,0003321;0,0004262;0,0002106;0,4460436;4147,5180664;64,642067;53,6082649;9,9344034;12,7474928;6,2987289;6,5980506;2012;7;8405,7304688;143,9800568;87,1951904;19,5598583;47,1885185;12,10748;18,0877857;2012-07-01
"93";3770,5273438;75,2032471;33,5170174;9,6164818;34,455368;5,8027172;11,0446014;488,4791565;4,1168938;0,0017095;0,0003168;0,0004065;0,0002009;0,4475825;4154,4975586;64,6202011;53,548851;9,9233923;12,7333651;6,291748;6,5947962;2012;8;8413,5039062;143,9403381;87,0675735;19,5401917;47,1891441;12,0946665;18,0869808;2012-08-01
"94";3710,8105469;73,9908142;32,8990517;9,4545259;33,9394646;5,7041335;10,8738413;486,7947083;4,0995817;0,0014861;0,0002754;0,0003534;0,0001746;0,4464828;4177,2045898;64,5711136;53,3809433;9,8922768;12,6934404;6,2720199;6,586659;2012;9;8374,8105469;142,6615143;86,2814865;19,3470764;46,6332588;11,9763269;17,9069843;2012-09-01
"95";3737,2189941;74,4746628;32,9576416;9,5023661;34,2410355;5,7312679;10,9596176;487,1372375;4,0999727;0,0013303;0,0002465;0,0003163;0,0001563;0,4471533;4194,5761719;64,5283966;53,2466469;9,8673906;12,6615076;6,2562408;6,5798821;2012;10;8418,9316406;143,1030273;86,2056274;19,3700008;46,9028625;11,9876652;17,9866543;2012-10-01
"96";3903,074707;77,6978912;34,0780754;9,8861685;35,8776627;5,9593778;11,4623537;489,9855347;4,1216583;0,0012186;0,0002258;0,0002898;0,0001432;0,4500972;4208,0942383;64,4926071;53,1392975;9,847497;12,6359797;6,2436271;6,5743399;2012;11;8601,1542969;146,312149;87,2185974;19,7338905;48,5139313;12,2031479;18,4867897;2012-11-01
"97";3976,1008301;79,1086426;34,5295944;10,0505257;36,6125679;6,0566096;11,6857071;493,3005371;4,1475501;0,0011317;0,0002097;0,0002691;0,000133;0,4534314;4219,4145508;64,4617233;53,0484009;9,8306513;12,6143646;6,2329464;6,5696073;2012;12;8688,8154297;147,717926;87,5791245;19,8813877;49,2272072;12,2896891;18,7087479;2012-12-01
"98";3957,6459961;78,7262421;34,3020515;9,9964247;36,4656487;6,0233397;11,6346846;496,2244873;4,1701694;0,0010477;0,0001942;0,0002491;0,0001231;0,4564049;4231,3598633;64,4303284;52,9538879;9,8131371;12,5918903;6,2218418;6,5647526;2013;1;8685,2304688;147,3267517;87,2569885;19,8097553;49,0577888;12,2453041;18,6558437;2013-01-01
"99";3920,7026367;77,9796982;33,9343987;9,8978558;36,1414833;5,9634748;11,5283461;498,5496826;4,1877742;0,0009657;0,000179;0,0002296;0,0001135;0,458825;4244,1264648;64,3980179;52,8543472;9,7946901;12,568222;6,2101469;6,55971;2013;2;8663,3789062;146,5654907;86,7897034;19,6927261;48,7099304;12,1737356;18,5468788;2013-02-01
"100";3887,1501465;77,2986145;33,5879478;9,8069439;35,8513641;5,9081435;11,4323711;500,2749939;4,2003431;0,0008854;0,0001641;0,0002105;0,000104;0,4606928;4257,8369141;64,3645554;52,7489128;9,7751532;12,5431499;6,1977587;6,5544395;2013;3;8645,2626953;145,8635101;86,3377457;19,5822601;48,3947258;12,1060066;18,4475021;2013-03-01
"101";3848,5395508;76,5170059;33,1981659;9,703311;35,5144577;5,8451519;11,3214979;501,2565918;4,2066426;0,0008058;0,0001493;0,0001916;9,47e-05;0,4618793;4272,8603516;64,3293304;52,6351013;9,7540617;12,5160866;6,1843867;6,5488329;2013;4;8622,65625;145,0529785;85,8340683;19,4575195;48,0307388;12,0296345;18,3322086;2013-04-01
"102";3776,6428223;75,0786057;32,541523;9,5180016;34,8634567;5,733161;11,1117363;500,3467407;4,1968718;0,0007171;0,0001329;0,0001705;8,43e-05;0,4613517;4291,8061523;64,2888489;52,4961166;9,7283039;12,483037;6,168056;6,5422068;2013;5;8568,796875;143,5643158;85,038353;19,246439;47,3466644;11,9013023;18,1152935;2013-05-01
"103";3845,7929688;76,3997116;32,9192734;9,6681185;35,5763893;5,821413;11,3256149;499,934021;4,190937;0,00063;0,0001168;0,0001498;7,4e-05;0,4613311;4313,0703125;64,2458649;52,3430519;9,6999397;12,446641;6,1500716;6,535058;2013;6;8658,7978516;144,8365021;85,2629547;19,3681755;48,0231781;11,9715586;18,3220024;2013-06-01
"104";3869,3310547;76,8516922;33,0557671;9,7200937;35,8163643;5,8520603;11,3980398;501,2612305;4,2013488;0,0006078;0,0001126;0,0001445;7,14e-05;0,4626598;4318,3823242;64,2298737;52,2988243;9,6917419;12,4361219;6,144875;6,5326991;2013;7;8688,9746094;145,2828979;85,3552017;19,4119492;48,252636;11,9970064;18,3934002;2013-07-01
"105";3868,151123;76,8169022;32,9980125;9,7118483;35,821743;5,8466196;11,396843;502,7162781;4,2126212;0,0005798;0,0001074;0,0001379;6,81e-05;0,4641375;4325,5097656;64,2096176;52,2408562;9,6810007;12,4223404;6,1380644;6,5296674;2013;8;8696,3769531;145,2391357;85,2394485;19,3929577;48,2442169;11,9847527;18,3906479;2013-08-01
"106";3806,2365723;75,5714722;32,40271;9,5489626;35,2713318;5,7478905;11,2176323;500,7695923;4,1939235;0,000504;9,34e-05;0,0001199;5,92e-05;0,4626889;4348,7060547;64,1653595;52,0770531;9,6506462;12,3833904;6,1188188;6,522191;2013;9;8655,7128906;143,9307556;84,4802704;19,1997013;47,65485;11,8667679;18,2025108;2013-09-01
"107";3832,0134277;76,0516052;32,4868813;9,5986481;35,5564651;5,7764449;11,300065;500,9502563;4,1935325;0,0004512;8,36e-05;0,0001073;5,3e-05;0,4631353;4366,4370117;64,1263809;51,9460411;9,6263676;12,3522358;6,1034245;6,5159249;2013;10;8699,4003906;144,3715363;84,4333725;19,2250996;47,9088097;11,8799229;18,2791252;2013-10-01
"108";3999,5202637;79,3155899;33,6431618;9,9890079;37,200943;6,0087209;11,8066273;503,7197266;4,2149816;0,0004133;7,66e-05;9,83e-05;4,86e-05;0,4659532;4380,2236328;64,093544;51,8413162;9,6069593;12,3273325;6,0911193;6,5107846;2013;11;8883,4628906;147,6241302;85,4848862;19,5960426;49,5283737;12,0998878;18,7833633;2013-11-01
"109";4072,9616699;80,7406387;34,1174011;10,1565332;37,933136;6,1080503;12,0302858;506,9873962;4,2408171;0,0003838;7,11e-05;9,13e-05;4,51e-05;0,4692016;4391,7646484;64,0651245;51,7526321;9,5905247;12,3062449;6,0806999;6,5063872;2013;12;8971,7128906;149,0465851;85,8704147;19,7471294;50,2394638;12,1887951;19,0058727;2013-12-01
"110";4053,5549316;80,3448868;33,9029236;10,1023884;37,7701416;6,0749664;11,9754457;509,8536072;4,263308;0,0003553;6,58e-05;8,45e-05;4,18e-05;0,4720774;4403,9370117;64,0363083;51,6604271;9,5734377;12,2843199;6,0698662;6,5018802;2014;1;8967,3457031;148,6444855;85,5637207;19,6758919;50,054554;12,1448746;18,9494019;2014-01-01
"111";4015,1982422;79,5763321;33,5456581;10,0027561;37,4252167;6,0146866;11,8638716;512,1040649;4,2806659;0,0003275;6,07e-05;7,79e-05;3,85e-05;0,4743808;4416,9414062;64,0067062;51,5633163;9,5554438;12,2612295;6,0584564;6,4972034;2014;2;8944,2441406;147,863678;85,1093063;19,5582581;49,6865311;12,0731812;18,8354568;2014-02-01
"112";3980,2265625;78,8734207;33,2103996;9,9108601;37,1139793;5,9589958;11,7625971;513,7363892;4,292861;0,0003003;5,56e-05;7,14e-05;3,53e-05;0,4761112;4430,9042969;63,9761124;51,4604645;9,5363817;12,2367716;6,0463715;6,4923191;2014;3;8924,8671875;147,142395;84,6711655;19,4473;49,3508224;12,0054026;18,7310276;2014-03-01
"113";3940,0786133;78,0680161;32,8322449;9,8061094;36,7543755;5,8955789;11,6460133;514,6008301;4,2986245;0,0002733;5,06e-05;6,5e-05;3,21e-05;0,4771327;4446,1992188;63,9440079;51,3494301;9,5158062;12,2103691;6,0333257;6,4871287;2014;4;8900,8779297;146,3106384;84,1819458;19,3219681;48,9648056;11,928937;18,6102734;2014-04-01
"114";3866,074707;76,5953827;32,1875572;9,6188231;36,0736237;5,7826972;11,4286118;513,5072021;4,2878861;0,0002432;4,51e-05;5,78e-05;2,86e-05;0,476361;4465,4824219;63,9073296;51,2138405;9,4906788;12,1781263;6,017395;6,4810119;2014;5;8845,0634766;144,7906036;83,4016342;19,1095448;48,2518044;11,8001194;18,3859844;2014-05-01
"115";3934,4829102;77,913147;32,5894356;9,7704515;36,769268;5,8721638;11,6388512;512,8878784;4,2808766;0,0002137;3,96e-05;5,08e-05;2,51e-05;0,4760665;4487,1152344;63,868557;51,0645142;9,463006;12,1426182;5,9998493;6,4744229;2014;6;8934,4863281;146,0625916;83,6541672;19,2334976;48,9119377;11,8720388;18,5893402;2014-06-01
"116";3957,8557129;78,3652039;32,7330322;9,8229532;37,0047913;5,9032125;11,7103786;514,1920776;4,2912335;0,0002061;3,82e-05;4,9e-05;2,42e-05;0,477358;4492,5102539;63,8537216;51,0213661;9,4550085;12,1323576;5,9947796;6,4722157;2014;7;8964,5585938;146,5101471;83,7546082;19,2780018;49,1371994;11,8980179;18,6599522;2014-07-01
"117";3956,128418;78,3231964;32,6820679;9,8146038;37,0011864;5,8978243;11,7070208;515,6095581;4,3023796;0,0001966;3,64e-05;4,68e-05;2,31e-05;0,4787785;4499,7504883;63,8349571;50,9648132;9,4445295;12,1189108;5,9881349;6,4693842;2014;8;8971,4882812;146,4605408;83,6470795;19,2591686;49,1201439;11,8859816;18,6551819;2014-08-01
"118";3892,0739746;77,0441513;32,1012497;9,649971;36,4197578;5,7983704;11,5199375;513,4157104;4,2823162;0,0001709;3,17e-05;4,06e-05;2,01e-05;0,4770123;4523,3291016;63,7951889;50,8050156;9,414917;12,0809126;5,9693589;6,4624977;2014;9;8928,8183594;145,1216583;82,9064331;19,0649185;48,5007133;11,7677498;18,4594479;2014-09-01
"119";3916,956543;77,5150146;32,2023659;9,7001333;36,6882019;5,827457;11,5985622;513,4383545;4,2811108;0,000153;2,84e-05;3,64e-05;1,8e-05;0,4772502;4541,3349609;63,7597084;50,6771965;9,3912315;12,050519;5,9543419;6,4566913;2014;10;8971,7294922;145,5558319;82,8797226;19,0913944;48,7387543;11,7818184;18,5325031;2014-10-01
"120";4085,2988281;80,8052826;33,3832397;10,0945244;38,334446;6,0623345;12,1067495;516,1206665;4,3022218;0,0001402;2,6e-05;3,33e-05;1,65e-05;0,479943;4555,3251953;63,729599;50,5750275;9,3722982;12,026226;5,9423375;6,451911;2014;11;9156,7441406;148,8370972;83,9584122;19,4668503;50,3606987;12,0046892;19,0386047;2014-11-01
"121";4158,7495117;82,2370148;33,8728561;10,2637663;39,0614929;6,1628513;12,3297062;519,3295288;4,3278856;0,0001302;2,41e-05;3,1e-05;1,53e-05;0,4831017;4567,0297852;63,703476;50,4885139;9,3562651;12,0056524;5,9321718;6,4478135;2014;12;9245,109375;150,2683716;84,3615036;19,6200562;51,0671806;12,0950384;19,2606201;2014-12-01
"122";4138,3676758;81,8266068;33,6668358;10,2090321;38,8837433;6,1295795;12,2711906;522,1268921;4,3501339;0,0001205;2,23e-05;2,87e-05;1,42e-05;0,4858768;4579,3720703;63,6770287;50,3985596;9,3395958;11,9842625;5,9216027;6,4436183;2015;1;9239,8671875;149,8537903;84,0655212;19,5486488;50,8680305;12,0511971;19,2006836;2015-01-01
"123";4098,8066406;81,0390701;33,3168907;10,108326;38,5216446;6,0688281;12,1552277;524,2945557;4,3671484;0,0001111;2,06e-05;2,64e-05;1,31e-05;0,488064;4592,5532227;63,6499405;50,303833;9,3220406;11,9617367;5,9104724;6,4392676;2015;2;9215,6552734;149,0561371;83,6208344;19,4303856;50,4834061;11,9793139;19,0825577;2015-02-01
"124";4062,6318359;80,3173065;32,9896393;10,0154333;38,1930199;6,0127201;12,0495358;525,8286133;4,3788915;0,0001018;1,89e-05;2,42e-05;1,2e-05;0,4896612;4606,7026367;63,6220093;50,2034874;9,3034449;11,9378748;5,8986826;6,4347286;2015;3;9195,1630859;148,3182068;83,1932297;19,3188992;50,1309166;11,9114141;18,9739265;2015-03-01
"125";4021,1772461;79,4909744;32,6197357;9,9095497;37,8146744;5,9488144;11,9281721;526,5744019;4,3840613;9,27e-05;1,72e-05;2,2e-05;1,09e-05;0,4905263;4622,1962891;63,5927658;50,0951691;9,2833719;11,912117;5,8859553;6,4299111;2015;4;9169,9472656;147,467804;82,7149887;19,1929398;49,7268181;11,8347807;18,8486099;2015-04-01
"126";3945,3408203;77,9875031;31,9829445;9,7202702;37,1089096;5,8349681;11,7042494;525,3018188;4,3723235;8,25e-05;1,53e-05;1,96e-05;9,7e-06;0,4895284;4641,7280273;63,5596199;49,9628868;9,2588596;11,8806629;5,8704133;6,4242496;2015;5;9112,3710938;145,9194489;81,9459152;18,9791451;48,9895897;11,705389;18,6180248;2015-05-01
"127";4013,3041992;79,3052292;32,4046021;9,873394;37,7923737;5,9255686;11,9120483;524,4870605;4,3642383;7,25e-05;1,34e-05;1,72e-05;8,5e-06;0,4889857;4663,6303711;63,5247383;49,8172073;9,2318621;11,8460207;5,8532968;6,41816;2015;6;9201,421875;147,1942139;82,2218781;19,1052704;49,6384125;11,7788744;18,8191948;2015-06-01
"128";4036,5939941;79,7581482;32,5540733;9,9264174;38,0248756;5,9569974;11,9830189;525,7680664;4,3745232;6,99e-05;1,3e-05;1,66e-05;8,2e-06;0,4902427;4669,0830078;63,5109406;49,7751122;9,224062;11,8360119;5,8483505;6,4160886;2015;7;9231,4453125;147,6436157;82,3292542;19,1504936;49,8609047;11,805357;18,889349;2015-07-01
"129";4034,4282227;79,710083;32,5083046;9,9179573;38,0141525;5,9516315;11,9779425;527,1489258;4,3855305;6,67e-05;1,24e-05;1,59e-05;7,8e-06;0,4916112;4676,4008789;63,493576;49,719944;9,2138386;11,8228941;5,8418684;6,413435;2015;8;9237,9794922;147,5891876;82,2283096;19,1318073;49,8370628;11,7935085;18,882988;2015-08-01
"130";3968,5368652;78,4009018;31,9375076;9,7515593;37,406929;5,8513708;11,7842207;524,7278442;4,3641481;5,8e-05;1,07e-05;1,38e-05;6,8e-06;0,4895629;4700,2558594;63,457943;49,5640488;9,1849489;11,7858219;5,8235517;6,4070764;2015;9;9193,5205078;146,2229767;81,5016098;18,9365177;49,1927681;11,6749287;18,6808605;2015-09-01
"131";3992,7612305;78,8649368;32,0521011;9,8021832;37,6627426;5,8809271;11,859993;524,6066284;4,3621616;5,19e-05;9,6e-06;1,23e-05;6,1e-06;0,4896177;4718,4560547;63,4256706;49,4393539;9,1618423;11,7561722;5,8089004;6,4016809;2015;10;9235,8242188;146,6527863;81,4915085;18,964035;49,4189224;11,6898336;18,7512932;2015-10-01
"132";4162,1230469;82,1828613;33,2548599;10,2005949;39,3139191;6,1183572;12,3705549;527,2122803;4,3829556;4,75e-05;8,8e-06;1,13e-05;5,6e-06;0,4922038;4732,5864258;63,3980904;49,3396835;9,1433716;11,7324705;5,7971897;6,3972216;2015;11;9421,921875;149,9638977;82,5945969;19,3439751;51,0463982;11,9155531;19,2599792;2015-11-01
"133";4235,7363281;83,6186523;33,7576027;10,3715458;40,038456;6,2200193;12,5934296;530,3709717;4,4084482;4,41e-05;8,2e-06;1,05e-05;5,2e-06;0,4952878;4744,4023438;63,3740807;49,2552834;9,1277304;11,7124004;5,7872725;6,393393;2015;12;9510,5097656;151,4011841;83,0129242;19,4992828;51,7508659;12,0072975;19,482111;2015-12-01
"134";4214,5361328;83,193306;33,5577278;10,3162117;39,8486328;6,1865177;12,5318766;533,1098022;4,4304528;4,09e-05;7,6e-06;9,7e-06;4,8e-06;0,497979;4756,8588867;63,3498268;49,1675224;9,1114683;11,691534;5,7769618;6,3894758;2016;1;9504,5048828;150,973587;82,7252884;19,4276848;51,5401764;11,9634838;19,4193325;2016-01-01
"135";4173,8540039;82,3853683;33,2121277;10,2142305;39,4714012;6,1251388;12,4119453;535,2056885;4,4471202;3,77e-05;7e-06;9e-06;4,4e-06;0,5000683;4770,1606445;63,3250389;49,0751076;9,0943413;11,6695576;5,7661028;6,3854184;2016;2;9479,2197266;150,1575165;82,2872696;19,3085804;51,1409645;11,8912458;19,2974339;2016-02-01
"136";4136,5527344;81,6430511;32,8897018;10,1201096;39,1273994;6,0684352;12,3022432;536,6536255;4,4584022;3,45e-05;6,4e-06;8,2e-06;4,1e-06;0,501552;4784,4350586;63,2995567;48,977211;9,0761995;11,6462774;5,7546005;6,3811889;2016;3;9457,640625;149,4010162;81,8669586;19,1963158;50,7736855;11,823041;19,1849842;2016-03-01
"137";4093,8771973;80,7944641;32,5247307;10,0128632;38,7325172;6,0038619;12,1765537;537,2943726;4,4629631;3,14e-05;5,8e-06;7,5e-06;3,7e-06;0,5022828;4800,0625;63,2729607;48,8715363;9,0566168;11,62115;5,7421846;6,3767033;2016;4;9431,2353516;148,5303955;81,3963089;19,0694847;50,3536758;11,7460499;19,055542;2016-04-01
"138";4016,3681641;79,2603989;31,8922787;9,8214445;38,0048943;5,8889127;11,9468136;535,8624878;4,4502254;2,8e-05;5,2e-06;6,7e-06;3,3e-06;0,5010893;4819,7626953;63,2430649;48,7424889;9,0327024;11,5904636;5,7270222;6,3714499;2016;5;9371,9931641;146,9536896;80,6347961;18,8541527;49,5953636;11,6159372;18,8193512;2016-05-01
"139";4083,746582;80,5641937;32,3275757;9,9751616;38,6765709;5,9800587;12,1519995;534,8704834;4,4409804;2,46e-05;4,6e-06;5,8e-06;2,9e-06;0,5003291;4841,8476562;63,21175;48,6003685;9,0063648;11,5566692;5,7103229;6,3658075;2016;6;9460,4648438;148,2169189;80,9279709;18,9815311;50,2332458;11,6903849;19,018137;2016-06-01
