"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4612";3739,005127;94,5356827;27,627655;8,9060621;27,1190071;5,3201327;7,8411555;68,6076736;0;0;0;0;0;0;3938,0969238;0;0;0;0;0;0;2389;3;10360,0810547;98,8849258;29,336895;9,2329311;28,5288124;7,348681;8,1174135;2389-03-01
"4613";3692,1635742;93,3496094;27,2810287;8,7943239;26,7787609;5,2533946;7,7427769;66,2052002;0;0;0;0;0;0;3941,4487305;0;0;0;0;0;0;2389;4;10314,0615234;97,6986313;28,9901905;9,1211758;28,1884937;7,2818446;8,019022;2389-04-01
"4614";3713,0456543;93,8783875;27,4355659;8,8441391;26,9304466;5,2831478;7,7866359;58,1483536;0;0;0;0;0;0;3949,0708008;0;0;0;0;0;0;2389;5;10334,3505859;98,22715;29,1446228;9,1709709;28,3400955;7,3114753;8,0628643;2389-05-01
"4615";3682,2189941;93,0978241;27,2074509;8,7706041;26,7065277;5,2392278;7,7218938;60,4508858;0;0;0;0;0;0;3949,2937012;0;0;0;0;0;0;2389;6;10305,9238281;97,4463806;28,9164257;9,0974207;28,1161079;7,2674584;7,9981089;2389-06-01
"4616";3700,651123;93,5645523;27,3438473;8,8145733;26,8404179;5,2654896;7,7606058;62,338295;0;0;0;0;0;0;3948,2561035;0;0;0;0;0;0;2389;7;10325,1953125;97,9130859;29,0528164;9,1413879;28,2499924;7,2937102;8,0368195;2389-07-01
"4617";3737,3562012;94,4939728;27,6154671;8,902132;27,1070404;5,3177872;7,837697;62,338295;0;0;0;0;0;0;3948,2561035;0;0;0;0;0;0;2389;8;10361,8994141;98,8425064;29,3244324;9,2289476;28,5166168;7,3460078;8,1139107;2389-08-01
"4618";3754,0493164;94,9166794;27,7389984;8,9419546;27,2283001;5,3415709;7,872757;65,1289368;0;0;0;0;0;0;3948,5073242;0;0;0;0;0;0;2389;9;10381,5214844;99,2650299;29,4478912;9,2687559;28,6378136;7,3697047;8,1489582;2389-09-01
"4619";3839,6674805;97,0846558;28,3725777;9,1461954;27,8502254;5,4635587;8,052577;66,5098877;0;0;0;0;0;0;3950,4399414;0;0;0;0;0;0;2389;10;10470,3359375;101,4328003;30,0813885;9,4729815;29,259676;7,4916005;8,3287668;2389-10-01
"4620";3864,9782715;97,7255402;28,5598717;9,2065725;28,0340767;5,4996209;8,1057358;68,8936005;0;0;0;0;0;0;3951,6567383;0;0;0;0;0;0;2389;11;10499,1367188;102,0735016;30,2686157;9,5333443;29,4434681;7,5275774;8,3819141;2389-11-01
"4621";3845,3681641;97,2289886;28,4147587;9,1597929;27,8916359;5,4716806;8,0645504;71,7724915;0;0;0;0;0;0;3952,081543;0;0;0;0;0;0;2389;12;10482,7363281;101,5767975;30,1234417;9,4865541;29,3009758;7,4995637;8,3407183;2389-12-01
"4622";3814,9492188;96,4587173;28,1896534;9,0872278;27,6706696;5,428339;8,0006599;73,0541916;0;0;0;0;0;0;3953,4047852;0;0;0;0;0;0;2390;1;10454,8222656;100,8063583;29,8982735;9,4139757;29,0799541;7,4561448;8,2768183;2390-01-01
"4623";3783,0571289;95,6511765;27,9536572;9,0111513;27,4390068;5,3829017;7,9336801;72,0917282;0;0;0;0;0;0;3956,1591797;0;0;0;0;0;0;2390;2;10424,6103516;99,998642;29,662199;9,3378859;28,8482323;7,4106202;8,2098265;2390-02-01
"4624";3744,4467773;94,6735153;27,6679401;8,9190474;27,1585484;5,3278904;7,8525891;68,708168;0;0;0;0;0;0;3960,4091797;0;0;0;0;0;0;2390;3;10386,7402344;99,0207672;29,3764019;9,2457666;28,5677071;7,3555121;8,1287212;2390-03-01
"4625";3697,5168457;93,485199;27,3206596;8,8070984;26,8176537;5,2610254;7,754024;66,3017731;0;0;0;0;0;0;3963,6455078;0;0;0;0;0;0;2390;4;10340,5136719;97,8322296;29,0290375;9,1338005;28,2267437;7,2885485;8,0301437;2390-04-01
"4626";3718,3166504;94,0119095;27,4745922;8,856719;26,96875;5,2906628;7,7977123;58,2320786;0;0;0;0;0;0;3971,1286621;0;0;0;0;0;0;2390;5;10360,5693359;98,3586807;29,182869;9,1834021;28,3777561;7,3180637;8,0738134;2390-05-01
"4627";3687,4316406;93,2298584;27,2460423;8,7830439;26,7444057;5,2466588;7,7328453;60,537262;0;0;0;0;0;0;3971,2338867;0;0;0;0;0;0;2390;6;10331,9707031;97,5764236;28,9542351;9,1097107;28,1533432;7,2739625;8,008935;2390-06-01
"4628";3705,8806152;93,6969986;27,3825626;8,8270531;26,878418;5,272944;7,7715926;62,4272957;0;0;0;0;0;0;3970,1833496;0;0;0;0;0;0;2390;7;10351,2460938;98,043541;29,0907497;9,153718;28,2873516;7,3002386;8,0476809;2390-07-01
"4629";3742,6262207;94,627449;27,6544781;8,9147091;27,1453342;5,3252983;7,8487682;62,4272957;0;0;0;0;0;0;3970,1833496;0;0;0;0;0;0;2390;8;10387,9912109;98,9740067;29,3626671;9,241375;28,554266;7,3525929;8,124856;2390-08-01
"4630";3759,3232422;95,0502548;27,7780361;8,9545393;27,2666206;5,3490872;7,8838358;65,2212982;0;0;0;0;0;0;3970,3300781;0;0;0;0;0;0;2390;9;10407,5166016;99,3966141;29,4861488;9,2811909;28,6754913;7,3762941;8,1599121;2390-09-01
"4631";3844,8381348;97,2156219;28,4108524;9,1585331;27,8877945;5,4709282;8,0634403;66,6021957;0;0;0;0;0;0;3972,1535645;0;0;0;0;0;0;2390;10;10496,1171875;101,5617752;30,1188889;9,4851694;29,2966022;7,498044;8,3395042;2390-10-01
"4632";3870,0712891;97,8545609;28,5975857;9,2187281;28,0710926;5,5068803;8,1164389;68,9873123;0;0;0;0;0;0;3973,2695312;0;0;0;0;0;0;2390;11;10524,7421875;102,2005463;30,3055477;9,545351;29,4798412;7,5339117;8,3924904;2390-11-01
"4633";3850,3974609;97,3564072;28,4520035;9,1717978;27,9281864;5,4788499;8,07512;71,868782;0;0;0;0;0;0;3973,6054688;0;0;0;0;0;0;2390;12;10508,1904297;101,7022247;30,1599007;9,4984083;29,3368835;7,505806;8,351161;2390-12-01
"4634";3819,9487305;96,5854034;28,2266788;9,0991621;27,7070084;5,4354672;8,0111685;73,1513824;0;0;0;0;0;0;3974,8366699;0;0;0;0;0;0;2391;1;10480,1572266;100,9310608;29,9345112;9,4257612;29,1156521;7,4623456;8,2872;2391-01-01
"4635";3788,027832;95,7771225;27,9904652;9,0230169;27,4751396;5,3899865;7,9441276;72,1872025;0;0;0;0;0;0;3977,4921875;0;0;0;0;0;0;2391;2;10449,8154297;100,122612;29,6982269;9,3496017;28,8837204;7,4167795;8,2201462;2391-02-01
"4636";3749,3793945;94,7985077;27,7044659;8,9308214;27,1944027;5,3349214;7,8629556;68,7989731;0;0;0;0;0;0;3981,6318359;0;0;0;0;0;0;2391;3;10411,7929688;99,1437759;29,4121456;9,257391;28,6029167;7,3616161;8,1389627;2391-03-01
"4637";3702,3962402;93,6088333;27,3567924;8,8187456;26,8531189;5,2679806;7,7642789;66,3893433;0;0;0;0;0;0;3984,7561035;0;0;0;0;0;0;2391;4;10365,3984375;97,9539032;29,0643902;9,145299;28,2615643;7,2945776;8,0402718;2391-04-01
"4638";3723,2658691;94,1373215;27,5112362;8,8685331;27,0047226;5,2977171;7,8081136;58,3092766;0;0;0;0;0;0;3992,1057129;0;0;0;0;0;0;2391;5;10385,3789062;98,4821091;29,2187309;9,1950655;28,4130859;7,3241916;8,0840893;2391-05-01
"4639";3692,3413086;93,3542786;27,2823944;8,7947645;26,7800941;5,2536564;7,7431641;60,6176758;0;0;0;0;0;0;3992,0983887;0;0;0;0;0;0;2391;6;10356,6308594;97,6988525;28,989809;9,1212816;28,1883869;7,2800341;8,0191278;2391-06-01
"4640";3710,8056641;93,8218079;27,4190273;8,838809;26,9142151;5,2799635;7,7819428;62,5102234;0;0;0;0;0;0;3991,0354004;0;0;0;0;0;0;2391;7;10375,9121094;98,1663666;29,1264324;9,1653252;28,322504;7,3063321;8,0579042;2391-07-01
"4641";3747,5705566;94,752739;27,6910877;8,9265118;27,1812725;5,3323455;7,8591585;62,5102234;0;0;0;0;0;0;3991,0354004;0;0;0;0;0;0;2391;8;10412,6777344;99,0972977;29,3984928;9,253027;28,5895596;7,3587136;8,1351204;2391-08-01
"4642";3764,2321777;95,1746368;27,8143845;8,966258;27,3023014;5,3560839;7,8941531;65,3073425;0;0;0;0;0;0;3991,081543;0;0;0;0;0;0;2391;9;10432,0693359;99,5190201;29,521719;9,2927608;28,7105293;7,3823647;8,1701031;2391-09-01
"4643";3849,7539062;97,3401718;28,4472466;9,1702681;27,9235249;5,4779339;8,0737696;66,6889267;0;0;0;0;0;0;3992,8010254;0;0;0;0;0;0;2391;10;10520,5732422;101,6843491;30,1545048;9,4967556;29,331686;7,5041232;8,3497066;2391-10-01
"4644";3874,9682617;97,9786148;28,6338348;9,2304163;28,106678;5,5138588;8,1267262;69,0761185;0;0;0;0;0;0;3993,8217773;0;0;0;0;0;0;2391;11;10549,0869141;102,3226242;30,3410168;9,5568905;29,5147839;7,5399632;8,4026527;2391-11-01
"4645";3855,2514648;97,4793854;28,4879303;9,1833849;27,9634609;5,4857678;8,0853157;71,9606171;0;0;0;0;0;0;3994,0727539;0;0;0;0;0;0;2391;12;10532,4101562;101,8232269;30,1950531;9,5098457;29,3715134;7,5117979;8,3612328;2391-12-01
"4646";3824,7521973;96,7070999;28,2622395;9,1106291;27,7419186;5,4423132;8,0212612;73,2443314;0;0;0;0;0;0;3995,2182617;0;0;0;0;0;0;2392;1;10504,2402344;101,0507736;29,9692936;9,4370785;29,1499195;7,468266;8,2971659;2392-01-01
"4647";3792,7773438;95,8974533;28,0256214;9,0343542;27,509655;5,3967552;7,9541049;72,2784576;0;0;0;0;0;0;3997,7780762;0;0;0;0;0;0;2392;2;10473,7480469;100,2409439;29,7326069;9,3607903;28,917593;7,4226217;8,2299986;2392-02-01
"4648";3754,0668945;94,9172592;27,7391682;8,9420118;27,228466;5,3416028;7,8728037;68,8855591;0;0;0;0;0;0;4001,8125;0;0;0;0;0;0;2392;3;10435,5546875;99,2605438;29,4460659;9,2684317;28,6363373;7,367372;8,1486835;2392-03-01
"4649";3707,0161133;93,7258759;27,3909931;8,8297749;26,8866959;5,2745657;7,7739859;66,4725952;0;0;0;0;0;0;4004,8305664;0;0;0;0;0;0;2392;4;10388,9824219;98,0689468;29,0978069;9,1561775;28,2944965;7,3002367;8,0498524;2392-04-01
"4650";3727,869873;94,2539368;27,5453167;8,8795223;27,0381813;5,3042793;7,8177867;58,3819084;0;0;0;0;0;0;4012,0522461;0;0;0;0;0;0;2392;5;10408,8085938;98,5967407;29,2520313;9,2059069;28,4458981;7,3298278;8,0936365;2392-05-01
"4651";3696,9042969;93,4698639;27,3161736;8,8056545;26,8132515;5,2601604;7,7527533;60,6929092;0;0;0;0;0;0;4011,9377441;0;0;0;0;0;0;2392;6;10379,9150391;97,8124619;29,0228081;9,1320238;28,2209015;7,2856121;8,0285892;2392-06-01
"4652";3715,4111328;93,9384842;27,4531269;8,8498039;26,9476852;5,2865295;7,7916217;62,5878105;0;0;0;0;0;0;4010,862793;0;0;0;0;0;0;2392;7;10399,2294922;98,2810593;29,15975;9,1761703;28,3553295;7,3119717;8,0674582;2392-07-01
"4653";3752,2844238;94,8721619;27,7259884;8,9377632;27,2155304;5,3390651;7,8690643;62,5878105;0;0;0;0;0;0;4010,862793;0;0;0;0;0;0;2392;8;10436,1025391;99,2147446;29,4326134;9,2641306;28,6231747;7,3645072;8,1449003;2392-08-01
"4654";3769,090332;95,2977295;27,8503551;8,9778547;27,3376102;5,3630104;7,9043636;65,3897324;0;0;0;0;0;0;4010,8137207;0;0;0;0;0;0;2392;9;10455,5498047;99,6401215;29,5569057;9,3042078;28,7451935;7,3883667;8,1801863;2392-09-01
"4655";3855,1411133;97,4766388;28,4871292;9,1831264;27,9626732;5,4856138;8,0850906;66,7769318;0;0;0;0;0;0;4012,4370117;0;0;0;0;0;0;2392;10;10544,4921875;101,8188248;30,1936016;9,5094643;29,3701954;7,5108771;8,3609028;2392-10-01
"4656";3880,6196289;98,121788;28,6756706;9,2439051;28,1477489;5,521915;8,1386023;69,1710892;0;0;0;0;0;0;4013,3703613;0;0;0;0;0;0;2392;11;10573,1894531;102,4637985;30,3820744;9,5702305;29,5552082;7,5470939;8,414403;2392-11-01
"4657";3860,9580078;97,6239243;28,5301781;9,1970024;28,0049286;5,4939013;8,0973082;72,0622635;0;0;0;0;0;0;4013,545166;0;0;0;0;0;0;2392;12;10556,4970703;101,9657822;30,236517;9,5233164;29,4123383;7,5190063;8,3730974;2392-12-01
"4658";3830,4355469;96,8510666;28,3043079;9,1241913;27,7832165;5,4504142;8,0332022;73,3496933;0;0;0;0;0;0;4014,612793;0;0;0;0;0;0;2393;1;10528,2304688;101,1927567;30,0105839;9,4504919;29,1905708;7,4754415;8,3089819;2393-01-01
"4659";3798,4389648;96,0408936;28,0675392;9,0478668;27,5508003;5,4048271;7,9660029;72,3839111;0;0;0;0;0;0;4017,0905762;0;0;0;0;0;0;2393;2;10497,6357422;100,3823929;29,7737408;9,3741531;28,9580956;7,4297676;8,2417707;2393-02-01
"4660";3759,6977539;95,0599136;27,7808533;8,955451;27,2693882;5,3496294;7,8846369;68,9871902;0;0;0;0;0;0;4021,034668;0;0;0;0;0;0;2393;3;10459,3164062;99,401207;29,4869728;9,2817211;28,6766186;7,3744731;8,1603918;2393-03-01
"4661";3712,5939941;93,8672028;27,4322853;8,8430882;26,9272385;5,2825174;7,7857084;66,5714798;0;0;0;0;0;0;4023,9606934;0;0;0;0;0;0;2393;4;10412,5966797;98,2082825;29,1383228;9,169343;28,3343983;7,3072629;8,0614491;2393-04-01
"4662";3733,5856934;94,3987579;27,5876312;8,8931646;27,0797253;5,312428;7,8297977;58,4700356;0;0;0;0;0;0;4031,0739746;0;0;0;0;0;0;2393;5;10432,4414062;98,7395859;29,2935677;9,2194004;28,4868011;7,3370504;8,1055212;2393-05-01
"4663";3702,6022949;93,6142349;27,3583584;8,8192558;26,8546715;5,2682834;7,7647266;60,785408;0;0;0;0;0;0;4030,8664551;0;0;0;0;0;0;2393;6;10403,4404297;97,9548492;29,064209;9,1454754;28,2616768;7,29281;8,0404367;2393-06-01
"4664";3721,1464844;94,0838013;27,4955845;8,863493;26,989378;5,2947054;7,8036737;62,6832695;0;0;0;0;0;0;4029,78125;0;0;0;0;0;0;2393;7;10422,7861328;98,4243927;29,2014332;9,1897106;28,3963757;7,3192229;8,0793829;2393-07-01
"4665";3758,0686035;95,0187073;27,7688103;8,9515696;27,2575741;5,3473115;7,8812189;62,6832695;0;0;0;0;0;0;4029,78125;0;0;0;0;0;0;2393;8;10459,7089844;99,359314;29,4746571;9,2777872;28,6645756;7,3718276;8,156929;2393-08-01
"4666";3774,8869629;95,4446106;27,8932743;8,9916906;27,3797493;5,3712745;7,9165435;65,4898148;0;0;0;0;0;0;4029,6501465;0;0;0;0;0;0;2393;9;10479,0908203;99,7850113;29,5990448;9,3178949;28,7866879;7,3957047;8,1922417;2393-09-01
"4667";3718,5297852;94,0474396;27,4761505;8,8572264;26,976778;5,2926607;7,8006558;65,8370056;0;0;0;0;0;0;4030,736084;0;0;0;0;0;0;2393;10;10744,515625;98,9209213;29,393692;9,2233648;28,5401402;7,565702;8,1102304;2393-10-01
"4668";3664,3830566;92,6756821;27,0753899;8,7280359;26,5832939;5,2154756;7,6868773;67,053093;0;0;0;0;0;0;4030,7570801;0;0;0;0;0;0;2393;11;10691,4833984;97,5489502;28,9928513;9,094161;28,1465874;7,4884219;7,996438;2393-11-01
"4669";3617,423584;91,4860001;26,727829;8,6159954;26,2420425;5,1485357;7,588201;69,02034;0;0;0;0;0;0;4029,8959961;0;0;0;0;0;0;2393;12;10645,5224609;96,359108;28,6452198;8,9821062;27,8052788;7,4213986;7,8977504;2393-12-01
"4670";3569,1652832;90,2634277;26,3706551;8,5008564;25,8913498;5,0797453;7,4867959;69,5761871;0;0;0;0;0;0;4029,6330566;0;0;0;0;0;0;2394;1;10597,4462891;95,1363449;28,2879715;8,8669529;27,4545288;7,3525209;7,7963333;2394-01-01
"4671";3516,1577148;88,9205399;25,9783268;8,3743849;25,5061474;5,0041847;7,375411;68,0404282;0;0;0;0;0;0;4030,3300781;0;0;0;0;0;0;2394;2;10543,4746094;93,793251;27,8955631;8,7404661;27,0692577;7,2768645;7,6849346;2394-02-01
"4672";3457,0910645;87,4241486;25,5411606;8,2334595;25,07691;4,9199877;7,2512937;64,275589;0;0;0;0;0;0;4031,9299316;0;0;0;0;0;0;2394;3;10482,1015625;92,2966156;27,4583035;8,5995235;26,639946;7,1925578;7,5608034;2394-03-01
"4673";3398,666748;85,9440384;25,1087418;8,0940666;24,6523457;4,8367062;7,1285276;61,5757675;0;0;0;0;0;0;4032,3679199;0;0;0;0;0;0;2394;4;10421,2744141;90,8162766;27,025795;8,4601126;26,2153072;7,1091671;7,4380221;2394-04-01
"4674";3326,8364258;84,124321;24,5771103;7,9226885;24,1303654;4,7343163;6,9775915;53,1281471;0;0;0;0;0;0;4035,4189453;0;0;0;0;0;0;2394;5;10343,8710938;88,9962616;26,4940472;8,2887125;25,6932297;7,006639;7,2870665;2394-05-01
"4675";3271,3095703;82,7176056;24,1661415;7,7902088;23,7268543;4,6551647;6,8609128;54,5421791;0;0;0;0;0;0;4032,2348633;0;0;0;0;0;0;2394;6;10286,4335938;87,5893173;26,0829868;8,1562147;25,2896442;6,9273791;7,1703739;2394-06-01
"4676";3266,0097656;82,5833435;24,1269169;7,7775636;23,6883411;4,6476107;6,8497758;56,1581879;0;0;0;0;0;0;4030,9694824;0;0;0;0;0;0;2394;7;10281,4716797;87,4550247;26,0437527;8,143568;25,2511272;6,9198146;7,1592355;2394-07-01
"4677";3266,0097656;82,5833435;24,1269169;7,7775636;23,6883411;4,6476107;6,8497758;56,1581879;0;0;0;0;0;0;4030,9694824;0;0;0;0;0;0;2394;8;10281,4716797;87,4550247;26,0437527;8,143568;25,2511272;6,9198146;7,1592355;2394-08-01
"4678";3217,0085449;81,3419418;23,7642441;7,6606522;23,3322525;4,5777607;6,7468095;57,4913254;0;0;0;0;0;0;4027,6757812;0;0;0;0;0;0;2394;9;10230,3828125;86,2134171;25,6809978;8,0266399;24,894968;6,8498669;7,0562553;2394-09-01
"4679";3165,8266602;80,0453033;23,3854332;7,538537;22,9603138;4,5048027;6,6392603;57,0754776;0;0;0;0;0;0;4024,9667969;0;0;0;0;0;0;2394;10;10175,9433594;84,9165573;25,3020954;7,9045091;24,5229607;6,7768054;6,9486933;2394-10-01
"4680";3119,6723633;78,87603;23,0438309;7,4284167;22,6249123;4,4390116;6,5422769;57,7257195;0;0;0;0;0;0;4021,5107422;0;0;0;0;0;0;2394;11;10126,8613281;83,7470932;24,9604149;7,7943735;24,1874943;6,7109189;6,8516955;2394-11-01
"4681";3079,6801758;77,8628693;22,7478352;7,3329997;22,3342896;4,3820038;6,4582405;59,1890221;0;0;0;0;0;0;4017,6623535;0;0;0;0;0;0;2394;12;10084,3759766;82,7337494;24,6643505;7,6989431;23,8968124;6,6538286;6,7676487;2394-12-01
"4682";3038,6079102;76,8223572;22,4438496;7,2350059;22,0358219;4,3234577;6,3719349;59,5149651;0;0;0;0;0;0;4014,170166;0;0;0;0;0;0;2395;1;10040,0253906;81,6930466;24,3602905;7,600934;23,5982838;6,5951953;6,6813316;2395-01-01
"4683";2993,4941406;75,6794357;22,1099453;7,127368;21,7079792;4,2591496;6,2771378;58,0999756;0;0;0;0;0;0;4011,1101074;0;0;0;0;0;0;2395;2;9990,3134766;80,5499268;24,0263042;7,4932818;23,2703743;6,5307903;6,5865202;2395-02-01
"4684";2943,2231445;74,4058762;21,7378788;7,0074272;21,3426628;4,1874909;6,1715031;54,8197937;0;0;0;0;0;0;4008,3374023;0;0;0;0;0;0;2395;3;9933,8486328;79,276123;23,6541481;7,3733239;22,9049854;6,459022;6,4808707;2395-03-01
"4685";2893,4990234;73,1461716;21,3698578;6,888792;20,9813194;4,116611;6,0670176;52,4786263;0;0;0;0;0;0;4004,5598145;0;0;0;0;0;0;2395;4;9877,8632812;78,0161819;23,2860336;7,2546697;22,5435677;6,3880329;6,3763704;2395-04-01
"4686";2832,3647461;71,5974426;20,9173927;6,7429342;20,5370693;4,0294681;5,9385581;45,2566795;0;0;0;0;0;0;4001,9899902;0;0;0;0;0;0;2395;5;9806,7597656;76,4671478;22,8334522;7,1087899;22,0992241;6,3007522;6,2478919;2395-05-01
"4687";2785,1064453;70,4001923;20,5676193;6,6301818;20,1936455;3,9621031;5,8392544;46,4498901;0;0;0;0;0;0;3995,2265625;0;0;0;0;0;0;2395;6;9753,7929688;75,2696915;22,4835873;6,9960203;21,755724;6,2332792;6,1485734;2395-06-01
"4688";2780,5959473;70,2859268;20,5342369;6,6194201;20,1608696;3,9556737;5,8297763;47,8251305;0;0;0;0;0;0;3993,7587891;0;0;0;0;0;0;2395;7;9749,1748047;75,1553879;22,4501972;6,9852571;21,7229385;6,2268391;6,1390948;2395-07-01
"4689";2780,5959473;70,2859268;20,5342369;6,6194201;20,1608696;3,9556737;5,8297763;47,8251305;0;0;0;0;0;0;3993,7587891;0;0;0;0;0;0;2395;8;9749,1748047;75,1553879;22,4501972;6,9852571;21,7229385;6,2268391;6,1390948;2395-08-01
"4690";2738,8913574;69,2293854;20,2255707;6,5199175;19,8578033;3,8962255;5,7421427;48,9550056;0;0;0;0;0;0;3987,3376465;0;0;0;0;0;0;2395;9;9702,0546875;74,0986481;22,1414471;6,8857388;21,4198093;6,1672931;6,0514474;2395-09-01
"4691";2695,3312988;68,1258392;19,9031677;6,4159875;19,541254;3,834132;5,6506095;48,5977325;0;0;0;0;0;0;3981,2189941;0;0;0;0;0;0;2395;10;9651,8857422;72,9948654;21,8189564;6,7817922;21,1031876;6,1050959;5,9599004;2395-10-01
"4692";2656,0498047;67,1306839;19,6124344;6,3222666;19,2557983;3,7781379;5,568068;49,1496925;0;0;0;0;0;0;3974,8061523;0;0;0;0;0;0;2395;11;9606,6210938;71,9995117;21,528141;6,688056;20,8176651;6,0490074;5,8773456;2395-11-01
"4693";2622,0129395;66,2684021;19,3605175;6,2410574;19,0084553;3,7296195;5,4965458;50,3946991;0;0;0;0;0;0;3968,4975586;0;0;0;0;0;0;2395;12;9567,4130859;71,1370544;21,2761555;6,606833;20,5702648;6,0004058;5,8058114;2395-12-01
"4694";2587,057373;65,3828278;19,1017971;6,1576557;18,7544308;3,679791;5,4230924;50,6717224;0;0;0;0;0;0;3962,3867188;0;0;0;0;0;0;2396;1;9526,5117188;70,251297;21,0173607;6,5234175;20,3161831;5,9504905;5,732347;2396-01-01
"4695";2548,661377;64,4101105;18,8176174;6,0660472;18,4754086;3,6250589;5,342411;49,4667358;0;0;0;0;0;0;3956,3088379;0;0;0;0;0;0;2396;2;9480,7070312;69,2783661;20,7331009;6,4317937;20,0370941;5,8956618;5,6516523;2396-02-01
"4696";2505,8762207;63,3262024;18,5009556;5,9639673;18,1644917;3,5640707;5,2525067;46,6739311;0;0;0;0;0;0;3950,0439453;0;0;0;0;0;0;2396;3;9428,7246094;68,1942291;20,4163475;6,3296957;19,7261009;5,8345647;5,5617332;2396-03-01
"4697";2463,5566406;62,2540817;18,1877365;5,8629971;17,8569603;3,503746;5,1635809;44,6807404;0;0;0;0;0;0;3942,9291992;0;0;0;0;0;0;2396;4;9377,1552734;67,1218796;20,1030369;6,2287083;19,4184933;5,7741299;5,4727921;2396-04-01
"4698";2411,5263672;60,9359741;17,8026505;5,7388601;17,4788628;3,4295797;5,0542507;38,5321274;0;0;0;0;0;0;3935,9006348;0;0;0;0;0;0;2396;5;9311,7714844;65,8034592;19,7178326;6,1045494;19,0403023;5,6998267;5,3634439;2396-05-01
"4699";2371,3054199;59,9170265;17,5049629;5,6428976;17,1865807;3,3722467;4,9697347;39,5482635;0;0;0;0;0;0;3926,3547363;0;0;0;0;0;0;2396;6;9262,8808594;64,7842789;19,4200554;6,0085692;18,7479458;5,6423845;5,2789125;2396-06-01
"4700";2367,4665527;59,8197746;17,4765511;5,6337385;17,1586819;3,3667748;4,961668;40,7191887;0;0;0;0;0;0;3924,7399902;0;0;0;0;0;0;2396;7;9258,5849609;64,6870041;19,391634;5,9994087;18,7200413;5,6369023;5,2708445;2396-07-01
"4701";2367,4665527;59,8197746;17,4765511;5,6337385;17,1586819;3,3667748;4,961668;40,7191887;0;0;0;0;0;0;3924,7399902;0;0;0;0;0;0;2396;8;9258,5849609;64,6870041;19,391634;5,9994087;18,7200413;5,6369023;5,2708445;2396-08-01
"4702";2331,9724121;58,9205666;17,21385;5,5490532;16,9007492;3,316179;4,887084;41,6814079;0;0;0;0;0;0;3915,8942871;0;0;0;0;0;0;2396;9;9215,0810547;63,7875938;19,128849;5,9147077;18,462038;5,5862093;5,1962471;2396-09-01
"4703";2294,8989258;57,9813461;16,9394569;5,4605999;16,6313362;3,2633321;4,8091812;41,3774567;0;0;0;0;0;0;3907,126709;0;0;0;0;0;0;2396;10;9168,8027344;62,8481598;18,854372;5,8262377;18,1925564;5,5332589;5,118331;2396-10-01
"4704";2261,4667969;57,1343918;16,6920185;5,3808351;16,3883877;3,2156761;4,7389312;41,8476448;0;0;0;0;0;0;3898,4277344;0;0;0;0;0;0;2396;11;9127,0205078;62,000988;18,6068516;5,7464576;17,9495411;5,4855089;5,0480671;2396-11-01
"4705";2232,4987793;56,4005051;16,4776154;5,3117189;16,1778774;3,1743832;4,6780586;42,9079018;0;0;0;0;0;0;3890,2253418;0;0;0;0;0;0;2396;12;9090,8027344;61,2669296;18,3923798;5,6773281;17,7389717;5,4441319;4,987184;2396-12-01
"4706";2202,748291;55,6468086;16,2574253;5,2407374;15,9616795;3,1319745;4,6155443;43,1439819;0;0;0;0;0;0;3882,09375;0;0;0;0;0;0;2397;1;9053,0449219;60,5130463;18,1721134;5,6063323;17,5227165;5,4016371;4,9246573;2397-01-01
"4707";2170,0700684;54,8189354;16,0155621;5,1627703;15,7242088;3,085393;4,5468769;42,1182594;0;0;0;0;0;0;3873,6777344;0;0;0;0;0;0;2397;2;9010,7998047;59,684967;17,930172;5,5283499;17,2851791;5,354959;4,8559766;2397-02-01
"4708";2133,6560059;53,8964386;15,7460527;5,075891;15,4595909;3,0334864;4,4703603;39,7406197;0;0;0;0;0;0;3864,7011719;0;0;0;0;0;0;2397;3;8962,8916016;58,7622414;17,6605701;5,441453;17,0204868;5,3029428;4,7794456;2397-03-01
"4709";2097,6381836;52,9839745;15,4794769;4,9899569;15,197854;2,9821451;4,3946767;38,0437927;0;0;0;0;0;0;3855,0048828;0;0;0;0;0;0;2397;4;8915,3388672;57,8495369;17,3939018;5,3555007;16,7586727;5,251492;4,7037468;2397-04-01
"4710";2053,3557129;51,8621407;15,1517334;4,8843055;14,8760605;2,919023;4,3016272;32,8088188;0;0;0;0;0;0;3844,5039062;0;0;0;0;0;0;2397;5;8855,1435547;56,7274132;17,0660419;5,2498279;16,4367847;5,1882329;4,6106787;2397-05-01
"4711";2019,1239014;50,9949303;14,8983774;4,8026328;14,6273012;2,8702273;4,2296963;33,6742935;0;0;0;0;0;0;3832,8413086;0;0;0;0;0;0;2397;6;8809,9746094;55,8599625;16,8125935;5,1681371;16,187952;5,139329;4,538733;2397-06-01
