"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4625";2923,5996094;74,9690933;17,5636501;6,9740667;28,204649;4,1654186;8,7717371;52,0318909;0;0;0;0;0;0,0382628;2262,7971191;0;0;0;0;0;0,4946208;2390;4;5238,4516602;74,9691315;17,5636635;6,9740696;28,2046623;4,1654372;9,3046227;2390-04-01
"4626";2895,4558105;74,2474213;17,3919849;6,9069328;27,9331398;4,1253209;8,6872978;46,4706688;0;0;0;0;0;0,0341733;2275,3557129;0;0;0;0;0;0,4973749;2390;5;5217,3056641;74,2474594;17,3919983;6,9069352;27,9331551;4,125339;9,2188482;2390-05-01
"4627";3022,2971191;77,5000381;18,138361;7,2095103;29,1568317;4,3060422;9,0678701;41,7351265;0;0;0;0;0;0,0306909;2289,6662598;0;0;0;0;0;0,5005128;2390;6;5353,7216797;77,5000916;18,1383743;7,2095132;29,1568451;4,3060608;9,5990753;2390-06-01
"4628";3062,3210449;78,5263977;18,3740349;7,304987;29,5429592;4,3630686;9,1879578;47,5611649;0;0;0;0;0;0,0349752;2289,2937012;0;0;0;0;0;0,500433;2390;7;5399,1992188;78,5264282;18,3740482;7,3049908;29,5429764;4,3630862;9,7233686;2390-07-01
"4629";3080,5214844;78,9931107;18,4799271;7,3484049;29,7185459;4,3889999;9,2425661;52,967598;0;0;0;0;0;0,038951;2290,3044434;0;0;0;0;0;0,5006564;2390;8;5423,8164062;78,9931412;18,4799404;7,3484073;29,718565;4,3890176;9,7821751;2390-08-01
"4630";3005,3964844;77,0666885;18,029253;7,1691976;28,9937954;4,2819648;9,0171652;41,18256;0;0;0;0;0;0,0302846;2309,5422363;0;0;0;0;0;0,5048731;2390;9;5356,1425781;77,0667191;18,0292664;7,1692004;28,9938126;4,2819819;9,5523262;2390-09-01
"4631";2946,5900879;75,5587234;17,6764755;7,0289187;28,4264755;4,1981797;8,8407278;42,8133087;0;0;0;0;0;0,0314838;2317,2602539;0;0;0;0;0;0,5065672;2390;10;5306,6860352;75,5587692;17,6764889;7,0289207;28,4264927;4,1981969;9,3787813;2390-10-01
"4632";2900,385498;74,373909;17,3992958;6,9186993;27,9807281;4,132349;8,7020988;46,6443405;0;0;0;0;0;0,034301;2321,4089355;0;0;0;0;0;0,5074792;2390;11;5268,4604492;74,3739471;17,3993092;6,9187031;27,9807396;4,1323662;9,2438803;2390-11-01
"4633";3013,7055664;77,2797852;18,0679531;7,1890216;29,0739708;4,2938051;9,0421;51,1378555;0;0;0;0;0;0,0376054;2324,8310547;0;0;0;0;0;0,5082315;2390;12;5389,6962891;77,2798233;18,0679626;7,1890244;29,0739822;4,2938223;9,5879402;2390-12-01
"4634";2972,4406738;76,2216415;17,8205242;7,0905867;28,6758747;4,235013;8,918292;53,4831696;0;0;0;0;0;0,0393301;2329,5664062;0;0;0;0;0;0,5092714;2391;1;5355,5112305;76,2216797;17,8205357;7,0905895;28,6758862;4,2350292;9,4668951;2391-01-01
"4635";2969,1003418;76,1359863;17,7976856;7,0826187;28,6436501;4,2302532;8,9082689;54,4076538;0;0;0;0;0;0,04001;2335,4892578;0;0;0;0;0;0,5105712;2391;2;5359,0180664;76,1360245;17,7976971;7,0826216;28,6436615;4,2302699;9,4588537;2391-02-01
"4636";2970,8867188;76,1818161;17,8050766;7,0868816;28,6608925;4,2327995;8,9136314;54,2291451;0;0;0;0;0;0,0398787;2342,4863281;0;0;0;0;0;0,5121064;2391;3;5367,6230469;76,1818466;17,805088;7,0868845;28,6609058;4,2328157;9,4656191;2391-03-01
"4637";2969,5471191;76,1474838;17,7937298;7,0836873;28,6479721;4,2308922;8,9096146;52,8691483;0;0;0;0;0;0,0388786;2350,7414551;0;0;0;0;0;0,5139173;2391;4;5373,1782227;76,1475143;17,7937412;7,0836902;28,6479874;4,2309074;9,4624119;2391-04-01
"4638";2940,4599609;75,4015961;17,617281;7,0143023;28,3673611;4,1894503;8,8223438;47,2064171;0;0;0;0;0;0,0347144;2363,0402832;0;0;0;0;0;0,516614;2391;5;5350,7275391;75,4016342;17,6172943;7,0143051;28,3673744;4,189466;9,3736734;2391-05-01
"4639";3066,2807617;78,6280518;18,3582306;7,314446;29,5812092;4,3687172;9,1998529;42,3672791;0;0;0;0;0;0,0311558;2377,0507812;0;0;0;0;0;0,5196857;2391;6;5485,7182617;78,6280899;18,358242;7,3144484;29,5812206;4,3687329;9,7506971;2391-06-01
"4640";3106,015625;79,6469879;18,5923634;7,4092331;29,9645481;4,4253311;9,3190737;48,2702484;0;0;0;0;0;0,0354967;2376,5224609;0;0;0;0;0;0,5195717;2391;7;5530,8276367;79,6470184;18,5923767;7,4092355;29,9645615;4,4253469;9,8741436;2391-07-01
"4641";3123,8391113;80,1040421;18,6963024;7,4517517;30,1365013;4,4507265;9,3725519;53,7437744;0;0;0;0;0;0,0395218;2377,3496094;0;0;0;0;0;0,5197549;2391;8;5554,9526367;80,1040726;18,6963139;7,4517536;30,1365128;4,4507418;9,9318304;2391-08-01
"4642";3047,6577148;78,150528;18,2403507;7,2700243;29,401556;4,3421855;9,143981;41,7733345;0;0;0;0;0;0,0307191;2396,296875;0;0;0;0;0;0,5239075;2391;9;5485,7470703;78,1505585;18,2403641;7,2700262;29,4015675;4,3422008;9,6986103;2391-09-01
"4643";2988,0246582;76,6213608;17,8834419;7,1277723;28,8262558;4,2572222;8,9650612;43,4211311;0;0;0;0;0;0,0319308;2403,671875;0;0;0;0;0;0,5255262;2391;10;5435,137207;76,6213913;17,8834553;7,1277742;28,8262691;4,257237;9,5225201;2391-10-01
"4644";2941,1704102;75,4198837;17,6030178;7,0160036;28,374239;4,1904659;8,824482;47,3036919;0;0;0;0;0;0,034786;2407,5185547;0;0;0;0;0;0,5263718;2391;11;5396,0117188;75,4199142;17,6030273;7,0160055;28,3742523;4,1904798;9,3856421;2391-11-01
"4645";3053,9475098;78,3118439;18,2687359;7,2850313;29,4622478;4,3511486;9,1628571;51,8447151;0;0;0;0;0;0,0381253;2410,6799316;0;0;0;0;0;0,5270668;2391;12;5516,4912109;78,311882;18,2687454;7,2850342;29,4622593;4,3511629;9,7280512;2391-12-01
"4646";3012,1425781;77,2398376;18,0186253;7,185307;29,0589409;4,2915854;9,0374269;54,2128677;0;0;0;0;0;0,0398668;2415,1584473;0;0;0;0;0;0,5280501;2392;1;5481,5322266;77,2398605;18,0186367;7,1853089;29,0589523;4,2915998;9,6053448;2392-01-01
"4647";3008,2214355;77,1392975;17,992836;7,1759534;29,0211182;4,2859993;9,0256624;55,1401253;0;0;0;0;0;0,0405487;2420,8210449;0;0;0;0;0;0,5292928;2392;2;5484,2006836;77,1393356;17,9928455;7,1759558;29,0211296;4,2860136;9,5955057;2392-02-01
"4648";3009,401123;77,1695633;17,9971352;7,1787691;29,032505;4,2876801;9,0292025;54,9484749;0;0;0;0;0;0,0404078;2427,5495605;0;0;0;0;0;0,5307689;2392;3;5491,9169922;77,1696014;17,9971447;7,178772;29,0325165;4,2876945;9,6003809;2392-03-01
"4649";3007,4152832;77,1186523;17,9825039;7,1740327;29,0133514;4,2848516;9,0232468;53,5591316;0;0;0;0;0;0,0393861;2435,5202637;0;0;0;0;0;0,5325173;2392;4;5496,5126953;77,1186829;17,9825134;7,1740346;29,0133629;4,2848649;9,5951519;2392-04-01
"4650";2977,5505371;76,352829;17,8021431;7,1027918;28,7252388;4,2423015;8,9336424;47,8127785;0;0;0;0;0;0,0351604;2447,496582;0;0;0;0;0;0,535143;2392;5;5472,8774414;76,3528595;17,8021526;7,1027937;28,7252483;4,2423153;9,5039473;2392-05-01
"4651";3102,5297852;79,5577087;18,5386772;7,4009295;29,9309692;4,4203706;9,3086281;42,8882751;0;0;0;0;0;0,031539;2461,1403809;0;0;0;0;0;0,5381342;2392;6;5606,5761719;79,5577393;18,5386868;7,4009314;29,9309807;4,4203839;9,8783045;2392-06-01
"4652";3142,0263672;80,5705338;18,7715588;7,4951472;30,3120098;4,4766445;9,4271336;48,8546524;0;0;0;0;0;0,0359265;2460,4501953;0;0;0;0;0;0,5379845;2392;7;5651,3486328;80,5705643;18,7715683;7,4951501;30,3120213;4,4766583;10,0010471;2392-07-01
"4653";3159,5397949;81,0196381;18,8739033;7,5369253;30,4809666;4,5015969;9,4796791;54,3834686;0;0;0;0;0;0,0399923;2461,081543;0;0;0;0;0;0,5381247;2392;8;5675,0219727;81,0196609;18,8739128;7,5369272;30,480978;4,5016108;10,0577984;2392-08-01
"4654";3082,4875488;79,0437927;18,4136219;7,3531213;29,7376194;4,3918157;9,248497;42,2602501;0;0;0;0;0;0,0310772;2479,6643066;0;0;0;0;0;0,5421972;2392;9;5604,4296875;79,0438309;18,4136314;7,3531232;29,7376289;4,391829;9,8217735;2392-09-01
"4655";3022,1728516;77,4971466;18,0533218;7,2092423;29,1557484;4,3058815;9,0675316;43,9220963;0;0;0;0;0;0,0322993;2486,6572266;0;0;0;0;0;0,5437318;2392;10;5552,769043;77,4971695;18,0533333;7,2092452;29,1557541;4,3058944;9,6435652;2392-10-01
"4656";2974,7832031;76,2819366;17,7702332;7,0961967;28,6985645;4,2383618;8,9253454;47,8471336;0;0;0;0;0;0,0351856;2490,1760254;0;0;0;0;0;0,5445053;2392;11;5512,8232422;76,2819595;17,7702408;7,0961986;28,6985703;4,2383747;9,5050383;2392-11-01
"4657";3087,1132812;79,1624222;18,4335651;7,3641572;29,7822571;4,3984075;9,2623768;52,4273033;0;0;0;0;0;0,0385538;2493,0559082;0;0;0;0;0;0,5451385;2392;12;5632,612793;79,1624527;18,4335728;7,3641596;29,7822647;4,3984194;9,8460712;2392-12-01
"4658";3044,8693848;78,0791702;18,1812954;7,2633862;29,3747177;4,3382192;9,1356306;54,8143044;0;0;0;0;0;0,0403091;2497,253418;0;0;0;0;0;0,5460602;2393;1;5596,953125;78,0792007;18,1813049;7,2633877;29,3747272;4,338232;9,7220011;2393-01-01
"4659";3040,4699707;77,966362;18,1530876;7,252893;29,3322792;4,3319521;9,1224318;55,7438927;0;0;0;0;0;0,0409927;2502,6291504;0;0;0;0;0;0,5472398;2393;2;5598,8588867;77,9663925;18,1530952;7,2528944;29,3322868;4,3319645;9,7106667;2393-02-01
"4660";3041,1491699;77,9837952;18,1548557;7,2545137;29,3388367;4,3329201;9,1244717;55,54142;0;0;0;0;0;0,0408439;2509,0598145;0;0;0;0;0;0,5486506;2393;3;5605,7661133;77,9838181;18,1548653;7,2545152;29,3388462;4,3329325;9,7139654;2393-03-01
"4661";3038,6306152;77,9192123;18,1375351;7,2485061;29,314539;4,3293314;9,1169147;54,1279068;0;0;0;0;0;0,0398044;2516,7145996;0;0;0;0;0;0,5503294;2393;4;5609,4887695;77,9192429;18,1375446;7,2485085;29,3145485;4,3293443;9,7070494;2393-04-01
"4662";3008,1245117;77,1369476;17,9539623;7,1757355;29,0202389;4,2858682;9,0253859;48,3126144;0;0;0;0;0;0,035528;2528,3254395;0;0;0;0;0;0,5528749;2393;5;5584,777832;77,1369781;17,9539719;7,1757379;29,0202484;4,2858801;9,6137905;2393-05-01
"4663";3132,4106445;80,3240509;18,6869011;7,472219;30,2192783;4,4629493;9,3982916;43,3177376;0;0;0;0;0;0,0318549;2541,5585938;0;0;0;0;0;0,5557758;2393;6;5717,3017578;80,3240738;18,6869087;7,4722209;30,219286;4,4629607;9,9859228;2393-06-01
"4664";3171,7111816;81,3318405;18,9187622;7,5659695;30,5984249;4,5189438;9,5162077;49,33638;0;0;0;0;0;0,0362808;2540,7033691;0;0;0;0;0;0,5555899;2393;7;5761,765625;81,3318634;18,9187717;7,5659709;30,5984364;4,5189557;10,1080799;2393-07-01
"4665";3188,9685059;81,7743683;19,019804;7,6071367;30,7649174;4,5435314;9,5679874;54,9107857;0;0;0;0;0;0,0403801;2541,1325684;0;0;0;0;0;0,5556856;2393;8;5785,0268555;81,7743988;19,0198135;7,6071391;30,764925;4,5435429;10,1640539;2393-08-01
"4666";3111,1984863;79,7801208;18,5559635;7,4216204;30,0146446;4,4327273;9,33465;42,6616135;0;0;0;0;0;0,0313724;2559,2993164;0;0;0;0;0;0,5596666;2393;9;5713,1743164;79,7801514;18,5559731;7,4216218;30,0146542;4,4327388;9,9256897;2393-09-01
"4667";3066,0551758;78,3175659;18,2111111;7,2834311;29,4616528;4,3519497;9,1635103;44,4543915;0;0;0;0;0;0,0326244;2565,9609375;0;0;0;0;0;0,561116;2393;10;6892,3178711;80,328804;18,9328251;7,4331412;30,192915;5,2970953;9,8838167;2393-10-01
"4668";3028,2314453;77,0914917;17,9268188;7,169486;29,001606;4,2842026;9,0200434;48,5535126;0;0;0;0;0;0,0355485;2569,2451172;0;0;0;0;0;0,5618184;2393;11;6848,2602539;79,0802002;18,6404495;7,3175197;29,724678;5,2187624;9,7425575;2393-11-01
"4669";2998,0837402;76,1063995;17,6983662;7,07794;28,6320152;4,2297807;8,9047766;52,2878189;0;0;0;0;0;0,0381977;2571,6289062;0;0;0;0;0;0,5623183;2393;12;6812,8041992;78,0762024;18,4052143;7,2245665;29,348217;5,155458;9,6292496;2393-12-01
"4670";2965,9997559;75,0681076;17,457592;6,9814463;28,242424;4,1724076;8,7832823;54,1788063;0;0;0;0;0;0,0394824;2575,1396484;0;0;0;0;0;0,5630526;2394;1;6774,3364258;77,0184174;18,1574421;7,1266212;28,9515343;5,0889235;9,5085487;2394-01-01
"4671";2972,0339355;75,0011292;17,4410133;6,9753137;28,2182903;4,1690121;8,7754364;54,862545;0;0;0;0;0;0,0398744;2579,6950684;0;0;0;0;0;0,5640003;2394;2;6773,2973633;76,9310684;18,1335545;7,1189728;28,9199924;5,0759563;9,5007601;2394-02-01
"4672";2983,512207;75,0664597;17,454916;6,981492;28,2439651;4,1729789;8,7830706;54,5940514;0;0;0;0;0;0,0395653;2585,2197266;0;0;0;0;0;0,5651415;2394;3;6777,1035156;76,9750137;18,1397839;7,1235595;28,9378929;5,0698729;9,5078812;2394-03-01
"4673";2992,3635254;75,0528717;17,45051;6,9803348;28,2400055;4,1725764;8,7814703;53,2459335;0;0;0;0;0;0,0384673;2591,907959;0;0;0;0;0;0,5665128;2394;4;6777,4628906;76,9385529;18,1271687;7,1206985;28,9256172;5,0587192;9,5051146;2394-04-01
"4674";2975,3376465;74,3319092;17,2825241;6,9133949;27,9701385;4,1329374;8,6971045;47,6482353;0;0;0;0;0;0,034288;2602,3925781;0;0;0;0;0;0,5686579;2394;5;6748,6015625;76,1899261;17,9492569;7,0517001;28,6456928;5,0060806;9,4169741;2394-05-01
"4675";3113,9702148;77,5852661;18,0319176;7,216177;29,1955605;4,3141427;9,0777512;42,9043427;0;0;0;0;0;0,0307566;2614,545166;0;0;0;0;0;0,5711201;2394;6;6876,4492188;79,4131851;18,687849;7,352241;29,8601704;5,1731424;9,7946568;2394-06-01
"4676";3157,3339844;78,611824;18,2684326;7,3117118;29,58218;4,3713055;9,1978598;48,9323807;0;0;0;0;0;0,03504;2613,4328613;0;0;0;0;0;0,5708438;2394;7;6919,5400391;80,43116;18,9212837;7,4471374;30,2436714;5,2262726;9,9182329;2394-07-01
"4677";3135,5844727;77,9436493;18,1135521;7,2496052;29,3313389;4,3343434;9,1196775;54,3199425;0;0;0;0;0;0,0388455;2613,4880371;0;0;0;0;0;0,5708015;2394;8;6896,4614258;79,7517929;18,7623844;7,3841972;29,9887562;5,1840463;9,8431091;2394-08-01
"4678";3073,3273926;76,0455933;17,6735764;7,073174;28,6187115;4,2293267;8,897584;42,1712418;0;0;0;0;0;0,0300362;2630,3845215;0;0;0;0;0;0,5742076;2394;9;6819,9116211;77,8222275;18,3111076;7,2054214;29,264679;5,0642285;9,6136303;2394-09-01
"4679";3024,4504395;74,5598145;17,3291569;6,9350638;28,0608578;4,1471152;8,7237301;43,8951492;0;0;0;0;0;0,0311429;2636,0961914;0;0;0;0;0;0,5752562;2394;10;6763,4589844;76,311615;17,957777;7,0654626;28,6977978;4,9703484;9,4403687;2394-10-01
"4680";2985,956543;73,392395;17,0585308;6,8265467;27,6225262;4,0825167;8,5871296;47,9123077;0;0;0;0;0;0,0338926;2638,6381836;0;0;0;0;0;0,5756551;2394;11;6719,6625977;75,1245956;17,6801109;6,9554853;28,2523308;4,8965287;9,3056822;2394-11-01
"4681";3105,6494141;76,3127975;17,7318096;7,0982876;28,7219524;4,2449985;8,9288244;52,595974;0;0;0;0;0;0,0371484;2640,7268066;0;0;0;0;0;0,5759743;2394;12;6836,1762695;78,0285263;18,3474827;7,2260013;29,3457718;5,0512738;9,6499157;2394-12-01
"4682";3070,5822754;75,2625504;17,4883804;7,0006576;28,3275642;4,1868663;8,8059349;55,1007881;0;0;0;0;0;0,0388454;2644,1469727;0;0;0;0;0;0,5765619;2395;1;6796,7670898;76,9612961;18,0979595;7,1271071;28,9452057;4,9851608;9,5282421;2395-01-01
"4683";3073,890625;75,1924973;17,4711952;6,9942131;28,30196;4,1832013;8,7977324;56,1593971;0;0;0;0;0;0,0395156;2648,7595215;0;0;0;0;0;0,5773847;2395;2;6795,0229492;76,873497;18,0744057;7,1193414;28,9131508;4,9731603;9,5204163;2395-02-01
"4684";3082,532959;75,2546082;17,4844666;7,0000658;28,3260994;4,1868868;8,8049927;56,0910416;0;0;0;0;0;0,0393886;2654,4467773;0;0;0;0;0;0,578415;2395;3;6798,0224609;76,9169846;18,0809956;7,123807;28,9305191;4,9680915;9,5274096;2395-03-01
"4685";3088,3803711;75,2375946;17,4793949;6,9985614;28,320509;4,1861868;8,8029976;54,8096161;0;0;0;0;0;0,038406;2661,3793945;0;0;0;0;0;0,5796822;2395;4;6797,4750977;76,880043;18,0687714;7,12082;28,9176846;4,9580269;9,5244417;2395-04-01
"4686";3067,7661133;74,5125351;17,3106136;6,9312057;28,0486832;4,1461897;8,718152;49,0857658;0;0;0;0;0;0,0342981;2672,2575684;0;0;0;0;0;0,5817135;2395;5;6767,4492188;76,1308899;17,8913441;7,051671;28,6370983;4,9067073;9,4360065;2395-05-01
"4687";3202,5478516;77,7614517;18,0591412;7,2335391;29,2719898;4,3270106;9,0982847;44,1590195;0;0;0;0;0;0,0307981;2684,8259277;0;0;0;0;0;0,5840597;2395;6;6894,0253906;79,3535919;18,6304665;7,3520527;29,8508739;5,0752082;9,8133345;2395-06-01
"4688";3244,8215332;78,7867508;18,2954121;7,3289471;29,6580143;4,3840642;9,2182484;50,3429604;0;0;0;0;0;0,0350955;2683,6955566;0;0;0;0;0;0,583749;2395;7;6936,8334961;80,3714142;18,8640537;7,4469037;30,2341766;5,1287503;9,9368124;2395-07-01
"4689";3221,6721191;78,1173859;18,1403179;7,2667155;29,4065571;4,3469844;9,1399269;55,8635635;0;0;0;0;0;0,0389144;2683,7668457;0;0;0;0;0;0,5836627;2395;8;6913,3779297;79,6922989;18,7054577;7,3839474;29,9791718;5,0870848;9,8616123;2395-08-01
"4690";3155,4819336;76,2147369;17,699461;7,0898194;28,6917477;4,2415705;8,9172993;43,3326836;0;0;0;0;0;0,0300964;2701,1464844;0;0;0;0;0;0,5869532;2395;9;6835,4521484;77,7621994;18,2547588;7,2050085;29,2543907;4,9687796;9,6317291;2395-09-01
"4691";3103,5454102;74,7253571;17,3543568;6,9513464;28,1321888;4,1590505;8,7430277;45,0722008;0;0;0;0;0;0,0312086;2707,0095215;0;0;0;0;0;0,5879072;2395;10;6778,0424805;76,2511978;17,9018898;7,0649257;28,6869678;4,8760939;9,4581633;2395-10-01
"4692";3062,6591797;73,5551147;17,0831909;6,8425446;27,6925201;4,0942078;8,6061001;49,172596;0;0;0;0;0;0,0339657;2709,6081543;0;0;0;0;0;0,5882303;2395;11;6733,5244141;75,0638657;17,6245937;6,9548516;28,241087;4,8032212;9,3232403;2395-11-01
"4693";3180,3625488;76,4731522;17,7560158;7,114048;28,7908363;4,2564874;8,9475222;53,932106;0;0;0;0;0;0,0372275;2711,7270508;0;0;0;0;0;0,5884855;2395;12;6849,4375;77,9675751;18,2922745;7,2252879;29,3341866;4,9587617;9,6672773;2395-12-01
"4694";3143,2705078;75,4207382;17,5121822;7,0161963;28,3953896;4,1981616;8,824379;56,4637756;0;0;0;0;0;0,0389276;2715,1982422;0;0;0;0;0;0,5890073;2396;1;6809,4057617;76,9003601;18,0431328;7,1263351;28,9333649;4,893486;9,5454245;2396-01-01
"4695";3144,4733887;75,348175;17,4945202;7,0094967;28,368597;4,1942816;8,8158846;57,5099373;0;0;0;0;0;0,0395984;2719,8745117;0;0;0;0;0;0,5897613;2396;2;6806,9912109;76,8123474;18,0199242;7,1184855;28,9009552;4,8823442;9,5373831;2396-02-01
"4696";3150,9267578;75,4076538;17,5072937;7,0150843;28,3915005;4,1977425;8,8228388;57,398365;0;0;0;0;0;0,0394701;2725,6323242;0;0;0;0;0;0,5907195;2396;3;6809,28125;76,8556061;18,0268764;7,1228657;28,9179573;4,8781805;9,5441475;2396-03-01
"4697";3154,4575195;75,3878403;17,5016899;7,013298;28,384594;4,1968036;8,8205175;56,0432472;0;0;0;0;0;0,0384842;2732,6386719;0;0;0;0;0;0,5919091;2396;4;6807,9711914;76,8184204;18,0150452;7,1197872;28,9047375;4,8690848;9,5409365;2396-04-01
"4698";3131,0783691;74,6594086;17,3322754;6,9456038;28,1111851;4,1565208;8,7352829;50,1471481;0;0;0;0;0;0,0343668;2743,6313477;0;0;0;0;0;0,593847;2396;5;6777,0014648;76,0690231;17,8380966;7,0505304;28,6237011;4,8189397;9,4522018;2396-05-01
"4699";3262,8962402;77,9047012;18,0801201;7,247571;29,3327904;4,3370328;9,1149931;45,0480042;0;0;0;0;0;0,030857;2756,2819824;0;0;0;0;0;0,5960906;2396;6;6902,5678711;79,2914658;18,5777512;7,3507981;29,8370056;4,9887218;9,8292084;2396-06-01
"4700";3304,329834;78,928978;18,3161983;7,3428745;29,7183304;4,3939991;9,2348366;51,3319931;0;0;0;0;0;0,0351616;2755,0769043;0;0;0;0;0;0,5957486;2396;7;6945,144043;80,3092346;18,811491;7,4456172;30,2201767;5,0426292;9,9526043;2396-07-01
"4701";3280,109375;78,2587662;18,160965;7,2805543;29,4664326;4,356833;9,1564169;56,9358978;0;0;0;0;0;0,0389867;2755,0761719;0;0;0;0;0;0,5956218;2396;8;6921,3896484;79,6305237;18,6532097;7,3826637;29,965189;5,0014691;9,8773499;2396-08-01
"4702";3210,8979492;76,3523483;17,719408;7,1032801;28,7498627;4,2511029;8,9333515;44,1277237;0;0;0;0;0;0,0301514;2772,5441895;0;0;0;0;0;0,5988044;2396;9;6842,3925781;77,7002258;18,2030773;7,2036104;29,239933;4,8845091;9,6471272;2396-09-01
"4703";3156,6123047;74,8600311;17,3737545;6,9645104;28,1889267;4,168334;8,7587395;45,8697624;0;0;0;0;0;0,0312652;2778,3129883;0;0;0;0;0;0,5996697;2396;10;6784,2290039;76,1890564;17,8506622;7,0634389;28,6721458;4,7928877;9,4733086;2396-10-01
"4704";3113,890625;73,6874847;17,1021595;6,8554764;27,7481804;4,1032987;8,6215439;50,0211716;0;0;0;0;0;0,034027;2780,7907715;0;0;0;0;0;0,5999215;2396;11;6739,1376953;75,0016251;17,5737286;6,9532971;28,2259903;4,7208571;9,3381891;2396-11-01
"4705";3230,0683594;76,6036072;17,7746296;7,1267862;28,8455944;4,2654161;8,9627419;54,8276787;0;0;0;0;0;0,0372932;2782,795166;0;0;0;0;0;0,6001164;2396;12;6854,5761719;77,9052658;18,2417145;7,2236776;29,3188629;4,8771052;9,6820621;2396-12-01
"4706";3191,4265137;75,5494537;17,5304832;7,0287595;28,4493217;4,2069383;8,8393974;57,3734322;0;0;0;0;0;0,0389953;2786,1594238;0;0;0;0;0;0,600576;2397;1;6814,0556641;76,8382187;17,9929466;7,124691;28,917902;4,812573;9,56007;2397-01-01
"4707";3191,0170898;75,4748154;17,5124378;7,0218534;28,4215641;4,2028856;8,8306637;58,4073067;0;0;0;0;0;0,0396663;2790,7294922;0;0;0;0;0;0,6012653;2397;2;6811,1147461;76,7501297;17,9700718;7,1167831;28,8852539;4,8021965;9,5518484;2397-02-01
"4708";3195,795166;75,5321579;17,5248165;7,0272245;28,4434624;4,2061672;8,837369;58,2628555;0;0;0;0;0;0,0395367;2796,375;0;0;0;0;0;0,6021551;2397;3;6812,8496094;76,793335;17,9773769;7,1211033;28,9020119;4,7988358;9,5584249;2397-03-01
"4709";3197,5549316;75,5100632;17,5187912;7,0252085;28,4354877;4,2050371;8,8347816;56,8545723;0;0;0;0;0;0,0385481;2803,2580566;0;0;0;0;0;0,6032717;2397;4;6810,9458008;76,7561188;17,9659271;7,1179619;28,8885422;4,7906022;9,5550146;2397-04-01
"4710";3172,0644531;74,7788925;17,3488731;6,9572372;28,1608047;4,164526;8,7492275;50,8402557;0;0;0;0;0;0,0344228;2814,1132812;0;0;0;0;0;0,6051213;2397;5;6779,246582;76,0066681;17,7894497;7,0486298;28,6072159;4,7415009;9,466033;2397-05-01
"4711";3301,621582;78,0212097;18,0961761;7,2589064;29,381031;4,3447928;9,1285915;45,6234779;0;0;0;0;0;0,030905;2826,581543;0;0;0;0;0;0,6072677;2397;6;6904,03125;79,2290955;18,5296173;7,3488188;29,8202057;4,9124207;9,8427763;2397-06-01
"4712";3342,4145508;79,0446396;18,3320999;7,354126;29,7661781;4,40169;9,2483368;51,9703827;0;0;0;0;0;0,0352154;2825,2600098;0;0;0;0;0;0,6068963;2397;7;6946,421875;80,2468719;18,7635059;7,4436159;30,2032967;4,9666533;9,9661026;2397-07-01
"4713";3317,3852539;78,3738861;18,1767998;7,2917466;29,5139828;4,3644643;9,1698542;57,625782;0;0;0;0;0;0,0390456;2825,123291;0;0;0;0;0;0,6067314;2397;8;6922,4355469;79,5686951;18,6055489;7,3806853;29,9484043;4,9259486;9,8908215;2397-08-01
"4714";3245,8737793;76,464386;17,7346821;7,1141634;28,7959881;4,2584801;8,9464321;44,634388;0;0;0;0;0;0,0301962;2842,3901367;0;0;0;0;0;0,6098119;2397;9;6842,6186523;77,6383896;18,1559639;7,2015524;29,2228432;4,810184;9,6603184;2397-09-01
"4715";3189,802002;74,9696655;17,3885918;6,9751525;28,2339458;4,1755137;8,7715397;46,3732605;0;0;0;0;0;0,0313113;2847,8918457;0;0;0;0;0;0,6105936;2397;10;6783,8676758;76,1272659;17,8039837;7,0613208;28,6548328;4,7195063;9,4862919;2397-10-01
"4716";3145,6855469;73,7952194;17,1166592;6,8659291;27,792326;4,110323;8,6341228;50,5528908;0;0;0;0;0;0,0340769;2850,1271973;0;0;0;0;0;0,6107782;2397;11;6738,3276367;74,9398499;17,5273991;6,9511328;28,2085037;4,6482234;9,3510094;2397-11-01
"4717";3260,7053223;76,7097702;17,7888393;7,1370816;28,8890152;4,2723117;8,9751377;55,3853836;0;0;0;0;0;0,0373466;2851,9179688;0;0;0;0;0;0,6109164;2397;12;6853,3945312;77,8435287;18,1956749;7,2214742;29,3012314;4,8051;9,694747;2397-12-01
"4718";3220,8950195;75,6543503;17,5444889;7,0389233;28,4921265;4,2137213;8,8516483;57,936306;0;0;0;0;0;0,0390505;2855,0668945;0;0;0;0;0;0,6113175;2398;1;6812,4995117;76,776886;17,947298;7,1224818;28,9002686;4,7412362;9,5726547;2398-01-01
"4719";3219,263916;75,5780334;17,5261402;7,0318494;28,4635983;4,2095318;8,8427172;58,9586525;0;0;0;0;0;0,0397217;2859,4133301;0;0;0;0;0;0,6119457;2398;2;6809,1508789;76,6888351;17,9247437;7,1145339;28,8674736;4,7315378;9,5642862;2398-02-01
