"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3671,6108398;73,8013535;35,1194267;9,6391029;32,7027206;5,8407764;10,6362429;452,1659546;3,9953661;0,0076976;0,0014265;0,0018304;0,0009044;0,0008613;3837,734375;65,2548904;55,4234123;10,2707748;13,1791153;6,5120001;6,2011838;2011;3;7961,5117188;143,0516052;90,5505371;19,9113045;45,8836632;12,3536806;16,8382854;2011-03-01
"77";3636,3337402;73,0686264;34,6868515;9,5359497;32,421051;5,7773628;10,5385971;453,3877563;4,0027914;0,0070055;0,0012982;0,0016658;0,0008231;0,0007838;3850,5698242;65,2127304;55,3038254;10,2486143;13,1506796;6,4979491;6,1878033;2011;4;7940,2910156;142,2841492;89,9976807;19,785862;45,5733986;12,2761354;16,7271843;2011-04-01
"78";3569,1760254;71,7038193;33,9845047;9,3529968;31,8433914;5,6659307;10,3469143;452,9341736;3,9950838;0,0062348;0,0011554;0,0014826;0,0007326;0,0006976;3866,7893066;65,163681;55,1577911;10,2215519;13,1159544;6,4807911;6,171464;2011;5;7888,8989258;140,8625946;89,1485291;19,5757046;44,9608269;12,1474533;16,5190773;2011-05-01
"79";3639,1611328;73,0180435;34,2815971;9,4954863;32,5940781;5,748714;10,5674477;452,997345;3,9913585;0,0054773;0,001015;0,0013024;0,0006436;0,0006128;3885,0283203;65,1112747;54,9969711;10,1917496;13,0777121;6,4618945;6,15347;2011;6;7977,1860352;142,1206665;89,2840424;19,6882496;45,6730881;12,2112532;16,721529;2011-06-01
"80";3662,8156738;73,4653473;34,3945198;9,5450315;32,8435287;5,7776518;10,6413889;454,3269348;4,0018368;0,0052844;0,0009793;0,0012566;0,0006209;0,0005913;3889,5725098;65,0927353;54,9504929;10,1831369;13,0666609;6,4564342;6,1482701;2011;7;8006,7143555;142,5599213;89,3502884;19,7291489;45,9114418;12,2347078;16,7902489;2011-07-01
"81";3662,7111816;73,4432373;34,3129501;9,5358324;32,8701515;5,7713079;10,6449375;455,8106689;4,0133066;0,0050404;0,0009341;0,0011986;0,0005922;0,000564;3895,6779785;65,0691147;54,8895874;10,1718502;13,0521803;6,4492788;6,1414552;2011;8;8014,1992188;142,52565;89,2075806;19,7086201;45,9235268;12,221179;16,7869568;2011-08-01
"82";3605,5119629;72,2681046;33,6636391;9,3743467;32,3956299;5,6724796;10,4841204;454,4750061;3,9974082;0,0043819;0,000812;0,001042;0,0005149;0,0004903;3915,6325684;65,0147934;54,7174835;10,1399565;13,0112543;6,4290566;6,1221991;2011;9;7975,6196289;141,2803192;88,3855057;19,5151176;45,4079247;12,1020517;16,6068115;2011-09-01
"83";3632,8034668;72,7583466;33,6899261;9,4199915;32,718998;5,6978941;10,5744009;454,9867249;3,9985962;0,0039226;0,0007269;0,0009327;0,0004609;0,0004389;3930,892334;64,9680023;54,5798264;10,1144466;12,9785204;6,4128828;6,1067977;2011;10;8018,6826172;141,7249451;88,2736816;19,5351658;45,698452;12,1112385;16,6816368;2011-10-01
"84";3797,2070312;75,9404449;34,7692719;9,7969704;34,3520012;5,9216104;11,0742321;457,8276672;4,0205173;0,0035931;0,0006658;0,0008544;0,0004222;0,000402;3942,7661133;64,9290161;54,4697876;10,0940552;12,9523544;6,3999543;6,0944853;2011;11;8197,8007812;144,8899841;89,2426605;19,8916893;47,3052063;12,3219862;17,169117;2011-11-01
"85";3869,9829102;77,3375549;35,1937141;9,9579372;35,0931206;6,016551;11,2980394;461,0850525;4,0464616;0,003337;0,0006184;0,0007935;0,0003921;0,0003734;3952,7133789;64,8954468;54,3766098;10,0767879;12,9301977;6,3890052;6,0840597;2011;12;8283,78125;146,2794647;89,5736618;20,0353413;48,0241127;12,4059486;17,382473;2011-12-01
"86";3852,6469727;76,9703751;34,9486237;9,9036427;34,9658165;5,9828944;11,251606;463,9765625;4,0692134;0,0030892;0,0005725;0,0007346;0,000363;0,0003456;3963,2194824;64,8612595;54,2797318;10,058835;12,9071617;6,3776226;6,0732207;2012;1;8279,8417969;145,9008484;89,2314529;19,9630489;47,8737106;12,3608799;17,3251743;2012-01-01
"87";3817,1328125;76,2447662;34,5647888;9,8055172;34,6645889;5,9230132;11,150836;466,3070984;4,0870671;0,0028473;0,0005276;0,0006771;0,0003345;0,0003186;3974,4567871;64,826004;54,1777039;10,0399275;12,8829002;6,3656349;6,0618048;2012;2;8257,8974609;145,1578369;88,7453384;19,845974;47,5481682;12,2889824;17,2129593;2012-02-01
"88";3784,9980469;75,5838928;34,2009583;9,7149;34,3976746;5,8675647;11,0604439;468,0769653;4,1000061;0,0026106;0,0004838;0,0006208;0,0003067;0,0002921;3986,5375977;64,7894287;54,0696297;10,0199003;12,8572016;6,3529372;6,0497127;2012;3;8239,6123047;144,4733124;88,2731934;19,7352829;47,2554932;12,220808;17,1104488;2012-03-01
"89";3747,9333496;74,8247147;33,7930756;9,6116848;34,0857887;5,8045115;10,9556198;469,1534424;4,1068349;0,0023759;0,0004403;0,000565;0,0002792;0,0002658;3999,786377;64,7508316;53,9529686;9,9982805;12,8294582;6,3392301;6,0366597;2012;4;8216,8720703;143,682373;87,7484131;19,610405;46,9158096;12,144021;16,9925461;2012-04-01
"90";3678,2612305;73,4214172;33,1175308;9,427763;33,4683495;5,6929789;10,7542257;468,4760437;4,0980453;0,0021145;0,0003919;0,0005028;0,0002484;0,0002366;4016,5170898;64,7061768;53,8105049;9,97188;12,7955837;6,3224912;6,0207195;2012;5;8163,2539062;142,2256317;86,9301529;19,400034;46,2644348;12,0157175;16,7751808;2012-05-01
"91";3747,6750488;74,7331009;33,4592056;9,574296;34,1968193;5,7786894;10,9707108;468,2937317;4,0931239;0,0018576;0,0003442;0,0004417;0,0002183;0,0002078;4035,3164062;64,6586075;53,6536064;9,9428043;12,7582741;6,3040557;6,0031648;2012;6;8251,2851562;143,4848328;87,1146774;19,5174465;46,9555397;12,0829649;16,9740829;2012-06-01
"92";3771,2280273;75,1807709;33,5851097;9,6251211;34,4405975;5,8085375;11,0436916;469,5960999;4,1035447;0,0017922;0,0003321;0,0004262;0,0002106;0,0002005;4039,9970703;64,6413803;53,6082649;9,9344034;12,7474928;6,2987289;5,9980917;2012;7;8280,8203125;143,9256897;87,1951599;19,5598564;47,1885147;12,1074781;17,0419827;2012-07-01
"93";3770,5288086;75,1507034;33,5170059;9,6164818;34,4553757;5,8027163;11,0446024;471,0359802;4,1148806;0,0017095;0,0003168;0,0004065;0,0002009;0,0001913;4046,2832031;64,6194839;53,548851;9,9233923;12,7333651;6,291748;5,9914436;2012;8;8287,8476562;143,8850555;87,0675583;19,5401917;47,1891479;12,0946646;17,0362377;2012-08-01
"94";3710,8129883;73,937767;32,899044;9,4545288;33,9394875;5,704134;10,8738461;469,411438;4,0974588;0,0014861;0,0002754;0,0003534;0,0001746;0,0001663;4066,8227539;64,5703278;53,3809433;9,8922768;12,6934404;6,2720199;5,9726577;2012;9;8247,0478516;142,6055603;86,2814713;19,3470802;46,6332817;11,9763269;16,8466702;2012-09-01
"95";3737,2246094;74,4183731;32,9576569;9,5023756;34,2410812;5,7312727;10,9596291;469,7415771;4,0977468;0,0013303;0,0002465;0,0003163;0,0001563;0,0001488;4082,5168457;64,5275345;53,2466469;9,8673906;12,6615076;6,2562408;5,9576321;2012;10;8289,4824219;143,0436554;86,2056351;19,3700123;46,9029045;11,9876699;16,9174118;2012-10-01
"96";3903,0849609;77,6337891;34,0781288;9,8861923;35,8777618;5,9593911;11,4623814;472,4880676;4,1193171;0,0012186;0,0002258;0,0002898;0,0001432;0,0001363;4094,7185059;64,4916992;53,1392975;9,847497;12,6359797;6,2436271;5,9456205;2012;11;8470,2910156;146,2448273;87,2186432;19,7339153;48,5140305;12,2031622;17,4081402;2012-11-01
"97";3976,1142578;79,0407562;34,5296707;10,0505581;36,6127014;6,0566263;11,6857433;475,6846924;4,1451025;0,0011317;0,0002097;0,0002691;0,000133;0,0001266;4104,9345703;64,4607773;53,0484009;9,8306513;12,6143646;6,2329464;5,9354506;2012;12;8556,7333984;147,646637;87,5792007;19,8814182;49,2273331;12,2897053;17,6213207;2012-12-01
"98";3957,6606445;78,6578064;34,3021317;9,9964609;36,465786;6,0233583;11,6347256;478,5041809;4,1676159;0,0010477;0,0001942;0,0002491;0,0001231;0,0001172;4115,71875;64,4293289;52,9538879;9,8131371;12,5918903;6,2218418;5,9248757;2013;1;8551,8828125;147,2547455;87,2570648;19,8097916;49,0579262;12,2453232;17,5597191;2013-01-01
"99";3920,7180176;77,9110794;33,9344826;9,897892;36,1416245;5,9634938;11,528388;480,7462463;4,1851177;0,0009657;0,000179;0,0002296;0,0001135;0,000108;4127,2480469;64,396965;52,8543472;9,7946901;12,568222;6,2101469;5,9137387;2013;2;8528,7119141;146,4931488;86,7897949;19,6927624;48,7100754;12,1737537;17,4422359;2013-02-01
"100";3887,166748;77,2296066;33,5880356;9,8069811;35,8515167;5,9081635;11,4324131;482,4100037;4,1975851;0,0008854;0,0001641;0,0002105;0,000104;9,91e-05;4139,6367188;64,3634415;52,7489128;9,7751532;12,5431499;6,1977587;5,9019423;2013;3;8509,2128906;145,7906189;86,3378372;19,5822983;48,3948746;12,1060266;17,3344536;2013-03-01
"101";3848,5559082;76,4477234;33,1982536;9,7033491;35,5146141;5,8451729;11,3215408;483,3565369;4,2037845;0,0008058;0,0001493;0,0001916;9,47e-05;9,02e-05;4153,2167969;64,3281555;52,6351013;9,7540617;12,5160866;6,1843867;5,8892078;2013;4;8485,1289062;144,97966;85,8341599;19,4575596;48,030899;12,0296545;17,2108402;2013-04-01
"102";3776,6591797;75,0099792;32,5416145;9,5180397;34,8636169;5,733182;11,1117811;482,4791565;4,1939135;0,0007171;0,0001329;0,0001705;8,43e-05;8,02e-05;4170,3583984;64,2875671;52,4961166;9,7283039;12,483037;6,168056;5,8736572;2013;5;8429,4960938;143,4914703;85,0384521;19,246479;47,3468323;11,9013233;16,9855213;2013-05-01
"103";3845,8127441;76,326088;32,9193878;9,6681652;35,57658;5,8214388;11,3256702;482,0812378;4,1878529;0,00063;0,0001168;0,0001498;7,4e-05;7,05e-05;4189,6074219;64,2444839;52,3430519;9,6999397;12,446641;6,1500716;5,8565307;2013;6;8517,5009766;144,7584076;85,2630768;19,3682213;48,0233765;11,9715853;17,1822701;2013-06-01
"104";3869,3515625;76,7761612;33,0558891;9,7201424;35,8165665;5,852087;11,398097;483,361084;4,1982183;0,0006078;0,0001126;0,0001445;7,14e-05;6,8e-05;4194,3945312;64,2284698;52,2988243;9,6917419;12,4361219;6,144875;5,8515821;2013;7;8547,1074219;145,2028503;85,3553162;19,4119968;48,2528381;11,9970331;17,2497482;2013-07-01
"105";3868,171875;76,7403488;32,9981384;9,7118998;35,8219528;5,8466477;11,3969011;484,7641907;4,2094307;0,0005798;0,0001074;0,0001379;6,81e-05;6,49e-05;4200,8237305;64,208168;52,2408562;9,6810007;12,4223404;6,1380644;5,8450961;2013;8;8553,7587891;145,157959;85,2395859;19,3930073;48,2444267;11,9847794;17,2420597;2013-08-01
"106";3806,2583008;75,4947205;32,4028473;9,549016;35,2715492;5,7479196;11,2176914;482,887146;4,1906095;0,000504;9,34e-05;0,0001199;5,92e-05;5,64e-05;4221,8325195;64,1637878;52,0770531;9,6506462;12,3833904;6,1188188;5,8267689;2013;9;8510,9775391;143,8491058;84,4804077;19,1997547;47,6550598;11,8667984;17,0445194;2013-09-01
"107";3832,0371094;75,9715042;32,48703;9,5987043;35,5566978;5,7764764;11,3001328;483,0614014;4,1901031;0,0004512;8,36e-05;0,0001073;5,3e-05;5,05e-05;4237,871582;64,124733;51,9460411;9,6263676;12,3522358;6,1034245;5,8121099;2013;10;8552,9697266;144,2863312;84,4335098;19,2251549;47,9090424;11,8799553;17,1122913;2013-10-01
"108";3999,5488281;79,2267761;33,6433487;9,9890757;37,2012215;6,0087581;11,8067074;485,7320862;4,2114215;0,0004133;7,66e-05;9,83e-05;4,86e-05;4,62e-05;4250,3325195;64,0917969;51,8413162;9,6069593;12,3273325;6,0911193;5,8003922;2013;11;8735,6132812;147,530014;85,4850769;19,5961132;49,5286522;12,0999269;17,6071453;2013-11-01
"109";4072,9924316;80,6477203;34,1176071;10,1566057;37,9334335;6,1080909;12,0303745;488,8831482;4,2371354;0,0003838;7,11e-05;9,13e-05;4,51e-05;4,29e-05;4260,7597656;64,063324;51,7526321;9,5905247;12,3062449;6,0806999;5,7904692;2013;12;8822,6337891;148,9481659;85,8706131;19,7472019;50,239769;12,1888361;17,8208866;2013-12-01
"110";4053,5859375;80,2515793;33,9031334;10,1024637;37,7704468;6,0750079;11,9755344;491,6471252;4,2595077;0,0003553;6,58e-05;8,45e-05;4,18e-05;3,98e-05;4271,7631836;64,0344238;51,6604271;9,5734377;12,2843199;6,0698662;5,7801523;2014;1;8816,9960938;148,545517;85,5639114;19,6759682;50,0548515;12,1449165;17,7557259;2014-01-01
"111";4015,2290039;79,4830475;33,5458641;10,0028305;37,425518;6,0147276;11,8639593;493,8172913;4,2767515;0,0003275;6,07e-05;7,79e-05;3,85e-05;3,66e-05;4283,5234375;64,0047455;51,5633163;9,5554438;12,2612295;6,0584564;5,7692881;2014;2;8792,5693359;147,7645569;85,1095047;19,5583344;49,6868248;12,0732231;17,6332855;2014-02-01
"112";3980,2565918;78,7799225;33,2106056;9,9109344;37,1142769;5,9590373;11,7626839;495,3913574;4,288835;0,0003003;5,56e-05;7,14e-05;3,53e-05;3,36e-05;4296,1552734;63,9740715;51,4604645;9,5363817;12,2367716;6,0463715;5,7577801;2014;3;8771,8027344;147,0428314;84,6713715;19,4473724;49,35112;12,0054445;17,5204983;2014-03-01
"113";3940,1081543;77,9744263;32,8324509;9,8061829;36,7546692;5,8956194;11,6460981;496,2250366;4,2944922;0,0002733;5,06e-05;6,5e-05;3,21e-05;3,06e-05;4309,9970703;63,9418602;51,3494301;9,5158062;12,2103691;6,0333257;5,7453561;2014;4;8746,3300781;146,2107697;84,1821518;19,3220387;48,9650993;11,928977;17,3914833;2014-04-01
"114";3866,1035156;76,5028458;32,1877556;9,6188946;36,0739098;5,7827368;11,4286947;495,1706543;4,2836499;0,0002432;4,51e-05;5,78e-05;2,86e-05;2,72e-05;4327,4633789;63,9050636;51,2138405;9,4906788;12,1781263;6,017395;5,730185;2014;5;8688,7373047;144,6915436;83,4018402;19,1096191;48,2520981;11,8001604;17,1589069;2014-05-01
"115";3934,5119629;77,8143997;32,5896378;9,770525;36,769558;5,8722038;11,6389341;494,5736084;4,276504;0,0002137;3,96e-05;5,08e-05;2,51e-05;2,39e-05;4347,0683594;63,8661423;51,0645142;9,463006;12,1426182;5,9998493;5,7134776;2014;6;8776,1533203;145,9570465;83,6543732;19,2335701;48,9122276;11,8720789;17,3524361;2014-06-01
"116";3957,8842773;78,2644577;32,7332344;9,8230257;37,0050812;5,9032526;11,7104616;495,8312073;4,286808;0,0002061;3,82e-05;4,9e-05;2,42e-05;2,31e-05;4351,9375;63,8512497;51,0213661;9,4550085;12,1323576;5,9947796;5,7086492;2014;7;8805,6523438;146,4025116;83,7548065;19,2780743;49,1374893;11,898056;17,4191341;2014-07-01
"117";3956,1569824;78,2214966;32,6822701;9,8146772;37,0014763;5,8978648;11,7071037;497,1980286;4,2978873;0,0001966;3,64e-05;4,68e-05;2,31e-05;2,2e-05;4358,4765625;63,8324509;50,9648132;9,4445295;12,1189108;5,9881349;5,702322;2014;8;8811,8310547;146,3518372;83,6472931;19,259243;49,1204338;11,8860216;17,4094467;2014-08-01
"118";3892,1018066;76,9427109;32,1014519;9,6500435;36,4200439;5,7984099;11,5200205;495,0825806;4,2776966;0,0001709;3,17e-05;4,06e-05;2,01e-05;1,91e-05;4379,8540039;63,7925186;50,8050156;9,414917;12,0809126;5,9693589;5,6844425;2014;9;8767,0380859;145,0129242;82,9066238;19,0649929;48,5009995;11,7677898;17,2044811;2014-09-01
"119";3916,984375;77,4102325;32,2025681;9,7002058;36,688488;5,8274961;11,5986443;495,1044006;4,276371;0,000153;2,84e-05;3,64e-05;1,8e-05;1,71e-05;4396,159668;63,756897;50,6771965;9,3912315;12,050519;5,9543419;5,6701422;2014;10;8808,2480469;145,4434967;82,879921;19,091465;48,7390404;11,7818565;17,2688046;2014-10-01
"120";4085,3278809;80,6910782;33,3834534;10,0946007;38,3347397;6,0623746;12,1068354;497,6910095;4,2973423;0,0001402;2,6e-05;3,33e-05;1,65e-05;1,57e-05;4408,8193359;63,7266922;50,5750275;9,3722982;12,026226;5,9423375;5,658711;2014;11;8991,8378906;148,7151031;83,9586258;19,4669247;50,3609924;12,0047283;17,7655621;2014-11-01
"121";4158,7788086;82,118454;33,8730659;10,2638426;39,0617905;6,1628914;12,329792;500,7852783;4,3228745;0,0001302;2,41e-05;3,1e-05;1,53e-05;1,46e-05;4419,4067383;63,7004738;50,4885139;9,3562651;12,0056524;5,9321718;5,6490307;2014;12;9078,9707031;150,1418152;84,361702;19,6201324;51,0674706;12,0950794;17,978838;2014-12-01
"122";4138,3964844;81,7078857;33,6670418;10,2091074;38,8840332;6,1296196;12,2712774;503,4828491;4,3449965;0,0001205;2,23e-05;2,87e-05;1,42e-05;1,35e-05;4430,5751953;63,6739311;50,3985596;9,3395958;11,9842625;5,9216027;5,6389661;2015;1;9072,4541016;149,7268219;84,0657196;19,548727;50,8683243;12,0512362;17,9102573;2015-01-01
"123";4098,8354492;80,9205704;33,3170929;10,1083984;38,5219307;6,0688667;12,1553116;505,572998;4,3618903;0,0001111;2,06e-05;2,64e-05;1,31e-05;1,24e-05;4442,5078125;63,6467285;50,303833;9,3220406;11,9617367;5,9104724;5,6283665;2015;2;9046,9160156;148,9291687;83,6210403;19,4304581;50,4836922;11,979352;17,7836895;2015-02-01
"124";4062,6594238;80,1990356;32,9898338;10,0155039;38,1932945;6,0127578;12,0496159;507,0522766;4,3735185;0,0001018;1,89e-05;2,42e-05;1,2e-05;1,14e-05;4455,3208008;63,6186829;50,2034874;9,3034449;11,9378748;5,8986826;5,6171398;2015;3;9025,0322266;148,1912231;83,193428;19,3189678;50,1311913;11,9114513;17,6667671;2015-03-01
"125";4021,203125;79,3733063;32,6199188;9,9096174;37,8149452;5,9488511;11,9282513;507,7714233;4,3785806;9,27e-05;1,72e-05;2,2e-05;1,09e-05;1,04e-05;4469,3569336;63,5893211;50,0951691;9,2833719;11,912117;5,8859553;5,6050196;2015;4;8998,3310547;147,3412018;82,7151871;19,1930084;49,7270851;11,8348169;17,5332794;2015-04-01
"126";3945,3662109;77,8716583;31,9831257;9,7203369;37,109169;5,8350029;11,7043247;506,544342;4,3667469;8,25e-05;1,53e-05;1,96e-05;9,7e-06;9,2e-06;4487,0654297;63,5560112;49,9628868;9,2588596;11,8806629;5,8704133;5,590219;2015;5;8938,9755859;145,7944183;81,9460983;18,9792099;48,9898567;11,7054262;17,2945538;2015-05-01
"127";4013,3273926;79,1850739;32,4047623;9,8734531;37,792614;5,9256005;11,9121189;505,7586365;4,3585467;7,25e-05;1,34e-05;1,72e-05;8,5e-06;8,1e-06;4506,9335938;63,5209503;49,8172073;9,2318621;11,8460207;5,8532968;5,5739198;2015;6;9026,0195312;147,0645599;82,2220459;19,1053276;49,6386528;11,7789049;17,4860458;2015-06-01
"128";4036,6157227;79,6367111;32,5542336;9,9264746;38,0251122;5,9570289;11,9830866;506,993866;4,3687825;6,99e-05;1,3e-05;1,66e-05;8,2e-06;7,8e-06;4511,8603516;63,5070992;49,7751122;9,224062;11,8360119;5,8483505;5,5692101;2015;7;9055,4697266;147,5125885;82,3294067;19,1505489;49,8611412;11,8053875;17,5523014;2015-07-01
"129";4034,4494629;79,5883179;32,5084648;9,9180117;38,0143852;5,9516616;11,9780073;508,3254089;4,3797293;6,67e-05;1,24e-05;1,59e-05;7,8e-06;7,5e-06;4518,4755859;63,489666;49,719944;9,2138386;11,8228941;5,8418684;5,5630369;2015;8;9061,25;147,4577026;82,2284775;19,1318626;49,8372917;11,7935381;17,5410519;2015-08-01
"130";3968,5571289;78,280571;31,9376602;9,7516098;37,4071465;5,8513999;11,7842817;505,9906616;4,3582582;5,8e-05;1,07e-05;1,38e-05;6,8e-06;6,5e-06;4540,1240234;63,4538193;49,5640488;9,1849489;11,7858219;5,8235517;5,5455942;2015;9;9014,671875;146,0926514;81,5017624;18,9365692;49,1929817;11,6749582;17,3298836;2015-09-01
"131";3992,7797852;78,742836;32,0522423;9,8022299;37,6629448;5,8809533;11,8600492;505,8736267;4,3561845;5,19e-05;9,6e-06;1,23e-05;6,1e-06;5,8e-06;4556,621582;63,4213905;49,4393539;9,1618423;11,7561722;5,8089004;5,5316429;2015;10;9055,2744141;146,5204163;81,4916534;18,9640827;49,4191284;11,6898584;17,3916969;2015-10-01
"132";4162,1391602;82,0538101;33,254982;10,2006359;39,3140945;6,1183791;12,3706045;508,3861694;4,3768711;4,75e-05;8,8e-06;1,13e-05;5,6e-06;5,3e-06;4569,4199219;63,3936691;49,3396835;9,1433716;11,7324705;5,7971897;5,5204906;2015;11;9239,9443359;149,8243408;82,5947113;19,344017;51,0465698;11,9155741;17,8910999;2015-11-01
"133";4235,7509766;83,4906921;33,7577133;10,371582;40,0386162;6,2200384;12,5934744;511,4319458;4,4022808;4,41e-05;8,2e-06;1,05e-05;5,2e-06;4,9e-06;4580,1176758;63,3695526;49,2552834;9,1277304;11,7124004;5,7872725;5,5110469;2015;12;9327,2998047;151,2625275;83,0130234;19,499321;51,75103;12,0073166;18,1045265;2015-12-01
"134";4214,5498047;83,0679169;33,5578384;10,316246;39,848793;6,1865358;12,5319204;514,072876;4,4242167;4,09e-05;7,6e-06;9,7e-06;4,8e-06;4,6e-06;4591,4003906;63,3451843;49,1675224;9,1114683;11,691534;5,7769618;5,5012279;2016;1;9320,0234375;150,837326;82,7254028;19,427721;51,540329;11,9635019;18,0331516;2016-01-01
"135";4173,8676758;82,2625198;33,2122383;10,2142658;39,4715538;6,1251574;12,4119883;516,093811;4,4408298;3,77e-05;7e-06;9e-06;4,4e-06;4,2e-06;4603,4526367;63,3202705;49,0751076;9,0943413;11,6695576;5,7661028;5,4908876;2016;2;9293,4140625;150,0236206;82,2873764;19,3086128;51,1411171;11,891264;17,9028835;2016-02-01
"136";4136,5668945;81,5229187;32,8898163;10,1201448;39,1275635;6,0684543;12,302289;517,4899902;4,4520741;3,45e-05;6,4e-06;8,2e-06;4,1e-06;3,9e-06;4616,390625;63,2946548;48,977211;9,0761995;11,6462774;5,7546005;5,4799347;2016;3;9270,4472656;149,2696381;81,8670654;19,196352;50,7738495;11,82306;17,7822266;2016-03-01
"137";4093,8925781;80,6772308;32,5248528;10,0128994;38,7326889;6,0038815;12,1766005;518,1077881;4,4566164;3,14e-05;5,8e-06;7,5e-06;3,7e-06;3,5e-06;4630,5600586;63,26791;48,8715363;9,0566168;11,62115;5,7421846;5,4681106;2016;4;9242,5595703;148,4017639;81,3964233;19,069521;50,3538475;11,7460709;17,6447124;2016-04-01
"138";4016,3833008;79,1468048;31,8924007;9,8214798;38,0050621;5,8889332;11,9468575;516,7269287;4,4438915;2,8e-05;5,2e-06;6,7e-06;3,3e-06;3,1e-06;4648,4360352;63,2378311;48,7424889;9,0327024;11,5904636;5,7270222;5,4536715;2016;5;9181,5458984;146,828537;80,6349182;18,854187;49,5955276;11,6159592;17,4005337;2016-05-01
"139";4083,7648926;80,4571152;32,3277168;9,9752035;38,6767654;5,9800825;12,1520538;515,7703857;4,43471;2,46e-05;4,6e-06;5,8e-06;2,9e-06;2,7e-06;4668,4858398;63,2063179;48,6003685;9,0063648;11,5566692;5,7103229;5,4377699;2016;6;9268,0214844;148,0981445;80,9281082;18,981575;50,2334328;11,6904087;17,5898266;2016-06-01
"140";4106,9238281;80,908577;32,4812851;10,0284777;38,9062843;6,011713;12,2223911;516,9848022;4,4448776;2,37e-05;4,4e-06;5,6e-06;2,8e-06;2,7e-06;4673,4482422;63,1934319;48,5593033;8,9987545;11,5469027;5,7054982;5,4331751;2016;7;9297,3564453;148,5468903;81,0406113;19,0272388;50,4531898;11,7172146;17,655571;2016-07-01
