"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5389";553,930603;7,6737018;3,0856929;0,8956441;3,7685304;0,5479548;0,9391946;84,8445129;0,5458958;0;0;0;0;0;5516,5380859;24,3896885;0,0009737;0,0001804;0,0002315;0,0001144;0,0001089;2453;12;6495,2983398;34,8326759;6,5263915;1,1650057;4,7926478;0,7157139;1,1591767;2453-12-01
"5390";546,5899658;7,5389285;3,0360672;0,8801056;3,7037773;0,5382697;0,9228035;83,8124695;0,5370215;0;0;0;0;0;5509,8793945;24,3569813;0,0009719;0,0001801;0,0002311;0,0001142;0,0001087;2454;1;6476,9018555;34,6343193;6,4427176;1,1468025;4,7177601;0,7043691;1,140609;2454-01-01
"5391";538,9545898;7,3992524;2,9845831;0,8639996;3,6366518;0,5282329;0,9058149;82,7081375;0,5276234;0;0;0;0;0;5502,8369141;24,3223858;0,0009701;0,0001798;0,0002307;0,000114;0,0001085;2454;2;6457,6054688;34,4276581;6,3556681;1,1279131;4,6400485;0,6925988;1,121347;2454-02-01
"5392";530,9713745;7,2537847;2,9309046;0,8472232;3,5667243;0,5177806;0,8881205;81,519104;0,5176123;0;0;0;0;0;5495,3452148;24,2855759;0,0009682;0,0001794;0,0002302;0,0001138;0,0001083;2454;3;6437,2495117;34,2112274;6,2646403;1,1082137;4,5590034;0,6803261;1,1012648;2454-03-01
"5393";522,4703369;7,099546;2,8739188;0,8294323;3,4925587;0,5066991;0,8693575;80,2066116;0,5066993;0;0;0;0;0;5487,2231445;24,2456646;0,0009661;0,000179;0,0002297;0,0001135;0,0001081;2454;4;6415,3657227;33,9803429;6,1677017;1,087296;4,4729457;0,6672973;1,0799479;2454-04-01
"5394";512,2303467;6,9148169;2,805557;0,8081199;3,4036968;0,4934285;0,8468829;78,4759369;0,4926778;0;0;0;0;0;5477,3061523;24,1968269;0,0009635;0,0001786;0,0002291;0,0001132;0,0001078;2454;5;6388,7036133;33,7015305;6,0510335;1,0622028;4,3697042;0,6516722;1,0543854;2454-05-01
"5395";501,1531067;6,716166;2,7319179;0,785196;3,3080986;0,4791594;0,8227118;76,5284271;0,4771233;0;0;0;0;0;5466,3217773;24,1427212;0,0009607;0,000178;0,0002284;0,0001129;0,0001075;2454;6;6359,4985352;33,39925;5,9248347;1,0351657;4,258461;0,6348413;1,0268545;2454-06-01
"5396";498,0417786;6,6602778;2,71121;0,7787469;3,2812059;0,4751448;0,8159117;76,1834183;0,4740146;0;0;0;0;0;5463,0151367;24,1266403;0,0009599;0,0001779;0,0002283;0,0001128;0,0001074;2454;7;6351,2543945;33,3144836;5,8891411;1,0275439;4,2271085;0,6300963;1,0190965;2454-07-01
"5397";493,9844971;6,5875835;2,6842556;0,7703578;3,2462204;0,4699233;0,8070664;75,6949997;0,4697296;0;0;0;0;0;5458,6904297;24,1055794;0,0009588;0,0001777;0,000228;0,0001127;0,0001073;2454;8;6340,4501953;33,2037964;5,8426237;1,0176237;4,1862988;0,6239212;1,0090005;2454-08-01
"5398";482,5240173;6,38413;2,6086149;0,7468704;3,1482413;0,4553122;0,7823057;73,5965424;0,4532752;0;0;0;0;0;5446,7836914;24,0469723;0,0009558;0,0001771;0,0002273;0,0001123;0,0001069;2454;9;6309,5493164;32,8897285;5,7119803;0,9898314;4,0719481;0,6066292;0,9807238;2454-09-01
"5399";473,5810547;6,2259798;2,549752;0,7286103;3,0720596;0,4439556;0,7630572;72,1590424;0,4417191;0;0;0;0;0;5437,0639648;23,9993744;0,0009534;0,0001767;0,0002267;0,000112;0,0001067;2454;10;6285,1625977;32,6444016;5,6097536;0,9681776;3,9828587;0,5931589;0,9587033;2454-10-01
"5400";466,5716553;6,1024108;2,5037179;0,714341;3,012522;0,4350827;0,7480165;71,1427383;0,4333665;0;0;0;0;0;5429,1787109;23,9609051;0,0009515;0,0001763;0,0002263;0,0001118;0,0001065;2454;11;6265,8657227;32,4518623;5,5294542;0,9512268;3,9131217;0,5826159;0,9414724;2454-11-01
"5401";460,7265625;5,9996619;2,4654081;0,7024749;2,963006;0,4277053;0,7355095;70,3446198;0,4267215;0;0;0;0;0;5422,4379883;23,9280891;0,0009499;0,000176;0,0002259;0,0001116;0,0001063;2454;12;6249,6401367;32,2910728;5,4623971;0,9371108;3,8550484;0,5738373;0,9271277;2454-12-01
"5402";454,7203979;5,894464;2,4261436;0,6903239;2,9122968;0,4201525;0,7227032;69,5038147;0,4197902;0;0;0;0;0;5415,40625;23,893858;0,0009482;0,0001757;0,0002255;0,0001114;0,0001061;2455;1;6232,8305664;32,1255417;5,3934751;0,9226388;3,7955112;0,564839;0,9124256;2455-01-01
"5403";448,4714355;5,7854371;2,3854036;0,6777288;2,8597271;0,4123255;0,7094297;68,6035004;0,41245;0;0;0;0;0;5407,9765625;23,8576908;0,0009464;0,0001754;0,000225;0,0001112;0,0001059;2455;2;6215,1889648;31,9529877;5,3217568;0,9076192;3,7337205;0,555502;0,8971718;2455-02-01
"5404";441,9361572;5,671886;2,3429217;0,664609;2,80496;0,4041744;0,6956043;67,6334457;0,4046313;0;0;0;0;0;5400,0800781;23,8192539;0,0009445;0,000175;0,0002246;0,000111;0,0001057;2455;3;6196,5727539;31,7721539;5,2467432;0,8919533;3,66927;0,5457652;0,8812668;2455-03-01
"5405";434,9749451;5,5514855;2,2978165;0,6506951;2,7468703;0,3955324;0,6809437;66,5617905;0,3961083;0;0;0;0;0;5391,5288086;23,7776203;0,0009425;0,0001747;0,0002241;0,0001107;0,0001055;2455;4;6176,5488281;31,5791054;5,1668386;0,875316;3,6008222;0,5354271;0,8643816;2455-04-01
"5406";426,5866394;5,4072804;2,2436962;0,6340263;2,6772649;0,3851831;0,6633821;65,1462784;0,3851572;0;0;0;0;0;5381,0874023;23,7267094;0,00094;0,0001742;0,0002235;0,0001104;0,0001052;2455;5;6152,1455078;31,3458385;5,0706425;0,8553542;3,5186925;0,5230269;0,8441304;2455-05-01
"5407";417,5088806;5,2522039;2,1853864;0,6160962;2,6023777;0,374055;0,6444941;63,5519829;0,3730088;0;0;0;0;0;5369,5380859;23,6703854;0,0009372;0,0001737;0,0002229;0,0001101;0,0001049;2455;6;6125,3994141;31,092701;4,9665523;0,8338411;3,4301777;0,5096674;0,8223159;2455-06-01
"5408";414,9593811;5,2085743;2,1689901;0,6110522;2,5813117;0,3709241;0,6391804;63,2719193;0,3705819;0;0;0;0;0;5366,0908203;23,6537628;0,0009364;0,0001735;0,0002227;0,00011;0,0001048;2455;7;6117,8325195;31,0215816;4,9371037;0,8277755;3,4052262;0,5059003;0,8161678;2455-07-01
"5409";411,6342773;5,1518245;2,1476462;0,6044905;2,5539055;0,366852;0,6322682;62,8746834;0,3672364;0;0;0;0;0;5361,5795898;23,6319885;0,0009354;0,0001733;0,0002224;0,0001099;0,0001047;2455;8;6107,9150391;30,9286995;4,8987193;0,8198803;3,3727481;0,5009975;0,8081664;2455-08-01
"5410";402,2362671;4,9929886;2,0877311;0,5861178;2,4771428;0,3554567;0,6129181;61,1548309;0,3543854;0;0;0;0;0;5349,0976562;23,5711632;0,0009325;0,0001728;0,0002217;0,0001096;0,0001043;2455;9;6079,5795898;30,6652222;4,7908959;0,7977582;3,2817249;0,4872672;0,7857537;2455-09-01
"5411";394,9009399;4,8695197;2,0411;0,5718335;2,4174538;0,3465996;0,5978751;59,9786301;0,3453611;0;0;0;0;0;5338,9506836;23,5219479;0,0009301;0,0001724;0,0002212;0,0001093;0,0001041;2455;10;6057,1884766;30,4591026;4,7064948;0,7805178;3,2107935;0,476569;0,7682963;2455-10-01
"5412";389,1503296;4,7730465;2,0046282;0,5606709;2,3708048;0,3396795;0,5861204;59,1483269;0,3388392;0;0;0;0;0;5330,7446289;23,482275;0,0009283;0,000172;0,0002207;0,0001091;0,0001039;2455;11;6039,4521484;30,2971458;4,6401777;0,7670194;3,1552606;0,4681942;0,7546338;2455-11-01
"5413";384,3540955;4,6928272;1,9742731;0,5513877;2,3320062;0,3339257;0,5763456;58,4968681;0,333651;0;0;0;0;0;5323,7436523;23,4484959;0,0009267;0,0001717;0,0002204;0,0001089;0,0001037;2455;12;6024,5283203;30,1617699;4,5847821;0,7557765;3,1090088;0,4612199;0,7432582;2455-12-01
"5414";379,4245605;4,610693;1,9431576;0,5418816;2,2922707;0,328035;0,5663366;57,8101044;0,3282392;0;0;0;0;0;5316,4453125;23,4132881;0,000925;0,0001714;0,00022;0,0001087;0,0001035;2456;1;6009,0605469;30,0223236;4,5278354;0,7442487;3,0615838;0,4540702;0,731598;2456-01-01
"5415";374,2944641;4,525568;1,9108686;0,5320276;2,2510753;0,3219304;0,5559623;57,074192;0,3225081;0;0;0;0;0;5308,7392578;23,3761177;0,0009233;0,0001711;0,0002195;0,0001085;0,0001033;2456;2;5992,8222656;29,8768539;4,468564;0,732283;3,0123565;0,4466503;0,7194987;2456-02-01
"5416";368,927887;4,4369102;1,8771945;0,5217627;2,2081554;0,315573;0,5451561;56,2806778;0,3164032;0;0;0;0;0;5300,5556641;23,3366432;0,0009214;0,0001708;0,0002191;0,0001083;0,0001031;2456;3;5975,6772461;29,7243042;4,4065537;0,7198004;2,9610028;0,4389117;0,7068813;2456-03-01
"5417";363,2098999;4,3429012;1,8414353;0,5108759;2,1626294;0,3088326;0,5336967;55,4032784;0,309748;0;0;0;0;0;5291,6992188;23,2939224;0,0009194;0,0001704;0,0002186;0,000108;0,0001029;2456;4;5957,2299805;29,561327;4,3404841;0,7065414;2,9064541;0,430694;0,6934842;2456-04-01
"5418";356,3170776;4,2303019;1,7985204;0,4978329;2,1080735;0,3007604;0,5199692;54,2422943;0,3011961;0;0;0;0;0;5280,8862305;23,2416992;0,000917;0,0001699;0,0002181;0,0001077;0,0001026;2456;5;5934,7412109;29,3642635;4,2609205;0,6906301;2,8409894;0,4208354;0,677414;2456-05-01
"5419";348,8547974;4,1092081;1,7522737;0,483802;2,0493727;0,2920806;0,5052041;52,9334145;0,2917088;0;0;0;0;0;5268,9370117;23,1839867;0,0009143;0,0001694;0,0002174;0,0001074;0,0001023;2456;6;5910,0795898;29,1502018;4,174798;0,6734783;2,7704191;0,410212;0,6600998;2456-06-01
"5420";346,7592468;4,07514;1,7392703;0,4798549;2,0328603;0,2896385;0,5010503;52,7054939;0,2898145;0;0;0;0;0;5265,3935547;23,1670399;0,0009136;0,0001693;0,0002172;0,0001073;0,0001022;2456;7;5903,0888672;29,0899429;4,1504254;0,6686415;2,7505226;0,4072158;0,6552193;2456-07-01
"5421";344,0256348;4,030827;1,7223414;0,4747201;2,0113773;0,2864623;0,495647;52,3815575;0,2872031;0;0;0;0;0;5260,7539062;23,1448345;0,0009126;0,0001691;0,000217;0,0001072;0,0001021;2456;8;5893,9248047;29,011219;4,1186543;0,6623452;2,724622;0,4033161;0,6488672;2456-08-01
"5422";336,2948914;3,9067922;1,6748043;0,4603413;1,9511982;0,2775739;0,4805193;50,9678955;0,2771664;0;0;0;0;0;5247,8666992;23,0826435;0,0009097;0,0001686;0,0002163;0,0001069;0,0001018;2456;9;5867,7685547;28,7879848;4,029388;0,6447005;2,6520216;0,3923937;0,631072;2456-09-01
"5423";330,2593384;3,8103728;1,6378013;0,4491618;1,9044019;0,270665;0,4687586;50,0027275;0,2701195;0;0;0;0;0;5237,4238281;23,0324612;0,0009074;0,0001682;0,0002158;0,0001066;0,0001015;2456;10;5847,0742188;28,6130733;3,9594865;0,6309462;2,5954328;0,3838813;0,6172082;2456-10-01
"5424";325,5268555;3,7350335;1,6088569;0,4404252;1,8678269;0,2652671;0,4595685;49,3224411;0,2650272;0;0;0;0;0;5228,9975586;22,9920883;0,0009056;0,0001678;0,0002153;0,0001064;0,0001013;2456;11;5830,6655273;28,4754658;3,9045465;0,6201751;2,55112;0,3772162;0,6063563;2456-11-01
"5425";321,5789795;3,6723864;1,5847642;0,4331594;1,8374059;0,2607789;0,451926;48,7891693;0,2609766;0;0;0;0;0;5221,8188477;22,9577579;0,000904;0,0001675;0,000215;0,0001062;0,0001011;2456;12;5816,8500977;28,360342;3,8586435;0,6112022;2,5142066;0,3716649;0,5973197;2456-12-01
"5426";317,5204163;3,608243;1,560065;0,4257187;1,8062484;0,2561839;0,4441003;48,2266006;0,2567513;0;0;0;0;0;5214,3393555;22,9219913;0,0009024;0,0001672;0,0002146;0,000106;0,000101;2457;1;5802,5263672;28,241663;3,8114443;0,6020007;2,4763517;0,3659733;0,5880556;2457-01-01
"5427";313,2957153;3,5417621;1,5344306;0,4180054;1,7739446;0,2514219;0,4359886;47,6233253;0,2522764;0;0;0;0;0;5206,4462891;22,8842545;0,0009007;0,0001669;0,0002142;0,0001058;0,0001008;2457;2;5787,4819336;28,1177826;3,7623079;0,5924479;2,4370522;0,3600657;0,5784416;2457-02-01
"5428";308,8750305;3,4725196;1,5076922;0,4099701;1,7402866;0,2464627;0,4275391;46,9723244;0,2475094;0;0;0;0;0;5198,0688477;22,8442078;0,0008989;0,0001666;0,0002138;0,0001056;0,0001006;2457;3;5771,5932617;27,987772;3,7108884;0,582481;2,3960478;0,3539034;0,5684143;2457-03-01
"5429";304,1636047;3,3990965;1,4792938;0,4014476;1,7045821;0,2412046;0,4185784;46,2518539;0,2423125;0;0;0;0;0;5189,0068359;22,8008881;0,000897;0,0001662;0,0002133;0,0001054;0,0001004;2457;4;5754,4902344;27,8487682;3,6560891;0,5718923;2,3524845;0,3473585;0,5577658;2457-04-01
"5430";298,4819031;3,3111506;1,445205;0,3912364;1,6617924;0,2349075;0,4078436;45,296772;0,2356335;0;0;0;0;0;5177,9448242;22,7479439;0,0008946;0,0001658;0,0002127;0,0001051;0,0001001;2457;5;5733,6362305;27,6805668;3,5900779;0,5591827;2,3001931;0,3395054;0,5449904;2457-05-01
"5431";292,3283386;3,216567;1,4084611;0,3802511;1,6157475;0,2281362;0,3962967;44,2189827;0,2282234;0;0;0;0;0;5165,7280273;22,6894817;0,000892;0,0001653;0,0002121;0,0001048;9,98e-05;2457;6;5710,7553711;27,4976616;3,5186014;0,5454791;2,2438097;0,3310412;0,5312234;2457-06-01
"5432";290,6004944;3,1899576;1,3981303;0,3771609;1,6027952;0,2262311;0,3930483;44,0329628;0,2267449;0;0;0;0;0;5162,1210938;22,6723766;0,0008913;0,0001652;0,0002119;0,0001047;9,97e-05;2457;7;5704,2563477;27,4460697;3,4983685;0,5416138;2,22791;0,3286534;0,527342;2457-07-01
"5433";288,3461914;3,1553452;1,3846794;0,3731407;1,5859441;0,2237533;0,3888227;43,7680283;0,2247063;0;0;0;0;0;5157,3999023;22,6499672;0,0008903;0,000165;0,0002117;0,0001046;9,96e-05;2457;8;5695,7373047;27,3786545;3,4719899;0,5365819;2,2072103;0,3255454;0,5222899;2457-08-01
"5434";281,967041;3,0584576;1,3468955;0,3618816;1,5387318;0,216819;0,3769913;42,6025238;0,2168664;0;0;0;0;0;5144,2441406;22,5870724;0,0008875;0,0001645;0,000211;0,0001043;9,93e-05;2457;9;5671,4453125;27,1875381;3,3978589;0,5224781;2,1491792;0,3168395;0,508135;2457-09-01
"5435";276,9854736;2,9831395;1,3174801;0,3531274;1,5020165;0,211429;0,3677928;41,8081169;0,2113626;0;0;0;0;0;5133,6098633;22,5364208;0,0008852;0,000164;0,0002105;0,000104;9,9e-05;2457;10;5652,203125;27,0375443;3,3397887;0,5114812;2,1039348;0,3100528;0,4971047;2457-10-01
"5436";273,0786133;2,9242871;1,2944678;0,3462857;1,4733193;0,2072178;0,3606046;41,2490463;0,207386;0;0;0;0;0;5125,0439453;22,4957275;0,0008835;0,0001637;0,0002101;0,0001038;9,88e-05;2457;11;5636,9331055;26,9193878;3,2941334;0,5028673;2,0684974;0,3047379;0,4884691;2457-11-01
"5437";269,8189087;2,8753483;1,2753111;0,3405957;1,4494495;0,2037162;0,3546268;40,8112068;0,2042232;0;0;0;0;0;5117,7543945;22,4611549;0,000882;0,0001634;0,0002097;0,0001036;9,87e-05;2457;12;5624,0678711;26,8204346;3,2559793;0,4956905;2,0389729;0,3003103;0,4812768;2457-12-01
"5438";266,4670105;2,8252397;1,2556691;0,3347685;1,4250004;0,2001313;0,3485055;40,3489876;0,2009238;0;0;0;0;0;5110,1621094;22,4251614;0,0008804;0,0001631;0,0002093;0,0001034;9,85e-05;2458;1;5610,7255859;26,7183628;3,2167399;0,4883295;2,0086904;0,2957701;0,4739027;2458-01-01
"5439";262,9770203;2,7733033;1,2352804;0,3287275;1,3996502;0,196416;0,3421602;39,8529358;0,1974292;0;0;0;0;0;5102,1542969;22,3871937;0,0008787;0,0001628;0,000209;0,0001032;9,83e-05;2458;2;5596,7075195;26,6117382;3,1758802;0,4806863;1,9772466;0,291057;0,4662488;2458-02-01
"5440";259,3242493;2,7192085;1,2140104;0,3224339;1,3732356;0,1925467;0,3355504;39,317215;0,1937063;0;0;0;0;0;5093,6572266;22,3469181;0,000877;0,0001625;0,0002085;0,000103;9,81e-05;2458;3;5581,8979492;26,4997482;3,1331124;0,4727103;1,9444332;0,2861399;0,4582647;2458-03-01
"5441";255,4299774;2,6618454;1,1914155;0,3157585;1,3452129;0,1884442;0,3285404;38,723793;0,1896473;0;0;0;0;0;5084,4707031;22,3033752;0,0008751;0,0001622;0,0002081;0,0001028;9,79e-05;2458;4;5565,9501953;26,3799191;3,0875213;0,464235;1,9095654;0,2809165;0,4497847;2458-04-01
"5442";250,7320099;2,5931337;1,1642869;0,3077597;1,311626;0,183531;0,320142;37,9356842;0,1844298;0;0;0;0;0;5073,2548828;22,2501659;0,0008728;0,0001617;0,0002075;0,0001025;9,77e-05;2458;5;5546,5;26,2348099;3,0325882;0,4540602;1,8677022;0,274648;0,4396089;2458-05-01
"5443";245,6418762;2,5192327;1,1350379;0,299154;1,2754803;0,1782477;0,3111079;37,0454407;0,1786407;0;0;0;0;0;5060,8759766;22,1914482;0,0008702;0,0001613;0,0002069;0,0001022;9,74e-05;2458;6;5525,1518555;26,0768509;2,9730875;0,4430867;1,8225515;0,26789;0,4286408;2458-06-01
"5444";244,2128143;2,4984424;1,126815;0,2967331;1,2653131;0,1767612;0,3085664;36,8931656;0,1774866;0;0;0;0;0;5057,234375;22,1743145;0,0008695;0,0001611;0,0002068;0,0001022;9,73e-05;2458;7;5519,0766602;26,0321922;2,956239;0,4399908;1,809817;0,2659832;0,425548;2458-07-01
"5445";242,3479919;2,4713988;1,1161075;0,2935837;1,2520844;0,1748279;0,3052603;36,6758232;0,1758949;0;0;0;0;0;5052,4672852;22,1518631;0,0008685;0,000161;0,0002065;0,000102;9,72e-05;2458;8;5511,1147461;25,9738331;2,9342713;0,4359601;1,7932365;0,2635009;0,4215221;2458-08-01
"5446";237,0677643;2,3956919;1,0860182;0,2847624;1,2150159;0,1694172;0,2960025;35,7119484;0,1697692;0;0;0;0;0;5039,1533203;22,0887642;0,0008658;0,0001604;0,0002059;0,0001017;9,69e-05;2458;9;5488,4272461;25,8084393;2,8725228;0,4246609;1,7467445;0,256547;0,4102404;2458-09-01
"5447";232,9433136;2,3368373;1,0625893;0,2779031;1,1861873;0,1652114;0,2888046;35,0560722;0,1654697;0;0;0;0;0;5028,4106445;22,0380249;0,0008636;0,00016;0,0002054;0,0001015;9,66e-05;2458;10;5470,4375;25,6784153;2,8241353;0,4158482;1,7104864;0,2511247;0,4014471;2458-10-01
"5448";229,7080383;2,2908483;1,0442582;0,2725422;1,1636529;0,1619253;0,2831797;34,5952034;0,1623637;0;0;0;0;0;5019,7695312;21,9973125;0,0008619;0,0001597;0,0002049;0,0001013;9,64e-05;2458;11;5456,1503906;25,5758591;2,7860813;0,4089437;1,6820817;0,2468772;0,3945614;2458-11-01
"5449";227,0081329;2,2526054;1,0289963;0,2680836;1,1449083;0,1591929;0,2785017;34,2346077;0,1598935;0;0;0;0;0;5012,4213867;21,9627438;0,0008604;0,0001594;0,0002046;0,0001011;9,63e-05;2458;12;5444,1069336;25,4898834;2,7542729;0,4031899;1,6584117;0,2433383;0,3888256;2458-12-01
"5450";224,2312775;2,2134471;1,0133456;0,2635171;1,1257079;0,1563955;0,2737112;33,8536644;0,1573164;0;0;0;0;0;5004,7714844;21,9267616;0,0008589;0,0001592;0,0002042;0,0001009;9,61e-05;2459;1;5431,6123047;25,4011307;2,7215521;0,3972875;1,6341302;0,2397088;0,382944;2459-01-01
"5451";238,7066193;2,516408;1,1256157;0,3002124;1,2733476;0,1782409;0,3106825;33,6204529;0,1561031;0;0;0;0;0;4996,7114258;21,888855;0,0008573;0,0001589;0,0002038;0,0001007;9,59e-05;2459;2;5436,0322266;25,6534481;2,8159921;0,4325873;1,7764624;0,2606851;0,4187753;2459-02-01
"5452";256,0437622;2,8769746;1,2593616;0,3438599;1,4490675;0,2042369;0,3546741;33,5676155;0,1565511;0;0;0;0;0;4988,1791992;21,848732;0,0008556;0,0001585;0,0002034;0,0001005;9,57e-05;2459;3;5442,9335938;25,9622383;2,9310129;0,4747692;1,9466089;0,2857683;0,4615699;2459-03-01
"5453";272,9925537;3,2312813;1,3906627;0,386761;1,6217161;0,229784;0,3978906;33,6933327;0,1586896;0;0;0;0;0;4978,9853516;21,8055019;0,0008537;0,0001582;0,000203;0,0001003;9,55e-05;2459;4;5448,8344727;26,2625065;3,042284;0,5161027;2,1132953;0,3103391;0,503506;2459-04-01
"5454";281,3529663;3,4200377;1,4597317;0,4097302;1,7135789;0,2434133;0,4208974;33,8827553;0,161868;0;0;0;0;0;4967,8120117;21,7529144;0,0008515;0,0001578;0,0002025;1e-04;9,53e-05;2459;5;5443,8178711;26,3862038;3,0871346;0,5371764;2,1979492;0,3227879;0,5249646;2459-05-01
"5455";358,2262573;4,9664736;2,0365183;0,5964385;2,467551;0,3548351;0,6095355;35,1892166;0,1749622;0;0;0;0;0;4955,6206055;21,6955204;0,000849;0,0001573;0,0002019;9,97e-05;9,5e-05;2459;6;5507,2016602;27,8713074;3,6375709;0,7218224;2,9440782;0,4329252;0,7119182;2459-06-01
"5456";381,7513428;5,4390335;2,2128191;0,6534877;2,6979568;0,3888823;0,6671705;35,7511253;0,179982;0;0;0;0;0;4952,0488281;21,6788254;0,0008483;0,0001572;0,0002017;9,97e-05;9,49e-05;2459;7;5526,9746094;28,3273392;3,8063588;0,7782836;3,1722472;0,4666063;0,7690729;2459-07-01
"5457";397,5961609;5,7619371;2,3329809;0,6925077;2,8553529;0,4121536;0,7065428;36,5387383;0,1870692;0;0;0;0;0;4947,3955078;21,6570606;0,0008473;0,000157;0,0002015;9,96e-05;9,48e-05;2459;8;5537,9838867;28,6292191;3,9167125;0,8165359;3,3267241;0,4893994;0,8078184;2459-08-01
"5458";414,6851196;6,1275234;2,4678705;0,736815;3,0333819;0,4385251;0,7510893;38,460556;0,205738;0;0;0;0;0;4934,6054688;21,5968571;0,0008447;0,0001565;0,0002008;9,92e-05;9,45e-05;2459;9;5541,4794922;28,9354496;4,0240264;0,858685;3,4965448;0,5144268;0,8506019;2459-09-01
"5459";462,2205811;7,0895872;2,8262811;0,8530027;3,5023637;0,5078504;0,8683673;40,5555305;0,2251171;0;0;0;0;0;4924,4291992;21,5491009;0,0008425;0,0001561;0,0002003;9,9e-05;9,43e-05;2459;10;5578,7856445;29,8550873;4,3606973;0,9731712;3,9590557;0,5826924;0,9664902;2459-10-01
"5460";567,6936035;9,1931868;3,6120358;1,1068133;4,5281177;0,6593903;1,1248082;43,2875519;0,2495232;0;0;0;0;0;4916,3735352;21,5113659;0,0008408;0,0001558;0,0001999;9,88e-05;9,41e-05;2459;11;5677,2363281;31,9342518;5,1292739;1,2256372;4,9796968;0,7333949;1,2218328;2459-11-01
"5461";624,8465576;10,3382225;4,0393825;1,245005;5,086401;0,741884;1,2643476;45,9969559;0,2735142;0;0;0;0;0;4909,6289062;21,479805;0,0008394;0,0001556;0,0001996;9,86e-05;9,39e-05;2459;12;5728,9296875;33,0624084;5,5422082;1,3627008;5,53369;0,8151861;1,3604509;2459-12-01
"5462";639,4727783;10,6425829;4,1521964;1,2818193;5,2346759;0,7638275;1,3014045;48,7436829;0,2978901;0;0;0;0;0;4902,7246094;21,4474964;0,0008379;0,0001553;0,0001992;9,84e-05;9,38e-05;2460;1;5737,9296875;33,3492203;5,6401534;1,3983516;5,6775389;0,8364049;1,3965575;2460-01-01
"5463";645,9724121;10,786974;4,2051063;1,2993457;5,3049202;0,7742501;1,3189578;51,4700279;0,3221742;0;0;0;0;0;4895,5722656;21,4140148;0,0008363;0,000155;0,0001989;9,83e-05;9,36e-05;2460;2;5738,4677734;33,4743805;5,6775327;1,4146624;5,7431602;0,8460705;1,4131179;2460-02-01
"5464";655,0065308;10,9824257;4,2770452;1,3230332;5,4000516;0,7883517;1,3427234;54,2054253;0,3466349;0;0;0;0;0;4888,1235352;21,3791409;0,0008347;0,0001547;0,0001985;9,81e-05;9,34e-05;2460;3;5741,1772461;33,6488762;5,7331614;1,4370733;5,833437;0,8593769;1,4358406;2460-03-01
"5465";663,1559448;11,1616936;4,3428297;1,3447753;5,4872699;0,8012896;1,3645076;56,9685326;0,3714751;0;0;0;0;0;4880,2299805;21,3421631;0,0008329;0,0001543;0,000198;9,79e-05;9,32e-05;2460;4;5742,4711914;33,8047295;5,7814994;1,4574499;5,915462;0,8714646;1,4565098;2460-04-01
"5466";660,9840698;11,1408691;4,3334599;1,3424097;5,4768448;0,7998211;1,3619031;59,8546257;0,3978327;0;0;0;0;0;4870,8310547;21,2980747;0,0008307;0,0001539;0,0001975;9,76e-05;9,29e-05;2460;5;5731,7016602;33,7525406;5,7510347;1,4534332;5,8987575;0,8689677;1,4525567;2460-05-01
"5467";726,5387573;12,4619932;4,8259268;1,5018818;6,1208539;0,8950117;1,5227253;63,5813255;0,431701;0;0;0;0;0;4860,7709961;21,2508564;0,0008282;0,0001535;0,0001969;9,73e-05;9,27e-05;2460;6;5788,6552734;35,0454826;6,2205505;1,6111091;6,5359349;0,9630396;1,6119118;2460-06-01
"5468";746,8788452;12,8711586;4,9785032;1,551268;6,3203197;0,9244921;1,5725287;64,8660431;0,4429583;0;0;0;0;0;4857,78125;21,2369366;0,0008275;0,0001534;0,0001968;9,72e-05;9,26e-05;2460;7;5806,6430664;35,4477539;6,3665824;1,6599828;6,7334533;0,992201;1,6612968;2460-07-01
"5469";758,5822144;13,1116152;5,067811;1,5803217;6,4374771;0,941824;1,601777;66,5231934;0,4575432;0;0;0;0;0;4853,9174805;21,2189293;0,0008266;0,0001532;0,0001966;9,71e-05;9,25e-05;2460;8;5815,2958984;35,6792679;6,4473476;1,688368;6,8480687;1,0091165;1,6899989;2460-08-01
"5470";764,09198;13,2465506;5,1163988;1,5967484;6,502943;0,9515799;1,6181121;70,1691437;0,4909598;0;0;0;0;0;4843,6650391;21,1707821;0,000824;0,0001527;0,0001959;9,68e-05;9,22e-05;2460;9;5811,8251953;35,7839508;6,4719157;1,7029148;6,906384;1,0177014;1,7047985;2460-09-01
"5471";802,6305542;14,029357;5,4077415;1,6912682;6,8844438;1,0079917;1,7133397;73,4523087;0,5205211;0;0;0;0;0;4835,5332031;21,1327248;0,000822;0,0001523;0,0001955;9,66e-05;9,2e-05;2460;10;5843,6435547;36,5460205;6,7443237;1,7959524;7,2822485;1,0731902;1,7988158;2460-10-01
"5472";901,0762939;15,992918;6,1411037;1,9281511;7,841856;1,1494431;1,9523115;77,0259628;0,5521513;0;0;0;0;0;4829,1152344;21,1027527;0,0008203;0,000152;0,0001951;9,64e-05;9,18e-05;2460;11;5937,7666016;38,501564;7,4627233;2,0316644;8,2352066;1,2139124;2,0368309;2460-11-01
