"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5277";3703,546875;94,4883575;22,5844841;8,7914782;34,4502335;5,2497292;11,0570278;64,1098862;0;0;0;0;0;0;3661,661377;0;0;0;0;0;0;2444;8;7440,3105469;94,5585709;22,6818466;8,7999611;34,4822731;5,2552085;11,065547;2444-08-01
"5278";3677,1589355;93,8198929;22,4390411;8,7292681;34,1790962;5,2125916;10,9787903;50,1277237;0;0;0;0;0;0;3675,9443359;0;0;0;0;0;0;2444;9;7414,0322266;93,8888779;22,5347061;8,7376022;34,2105789;5,2179756;10,9871626;2444-09-01
"5279";3605,3212891;91,9842072;22,000185;8,5584822;33,5104179;5,1106009;10,7639875;52,2545967;0;0;0;0;0;0;3678,1765137;0;0;0;0;0;0;2444;10;7346,4023438;92,0522156;22,0945148;8,5667;33,5414581;5,1159091;10,7722416;2444-10-01
"5280";3548,876709;90,541893;21,6553745;8,4242916;32,9850311;5,0304656;10,5952139;56,9951134;0;0;0;0;0;0;3677,5559082;0;0;0;0;0;0;2444;11;7293,9589844;90,6091461;21,7486458;8,4324188;33,0157204;5,0357146;10,6033773;2444-11-01
"5281";3653,6437988;93,2327042;22,3310261;8,6745949;33,9026833;5,179975;10,9100418;62,2901421;0;0;0;0;0;0;3676,8781738;0;0;0;0;0;0;2444;12;7403,2421875;93,299324;22,4234123;8,6826439;33,9330864;5,185174;10,9181271;2444-12-01
"5282";3660,0266113;93,4007874;22,3828106;8,6902161;33,9414787;5,1893148;10,9296942;65,4191895;0;0;0;0;0;0;3677,7219238;0;0;0;0;0;0;2445;1;7413,4946289;93,4667511;22,4742832;8,6981859;33,9715767;5,1944623;10,9377003;2445-01-01
"5283";3646,7150879;93,0640411;22,3106022;8,6588755;33,8031158;5,1706066;10,8902807;66,6561737;0;0;0;0;0;0;3679,8166504;0;0;0;0;0;0;2445;2;7403,4067383;93,1293182;22,4011173;8,6667624;33,8329048;5,1757002;10,8982019;2445-02-01
"5284";3638,0739746;92,8472977;22,2688026;8,6386957;33,7053299;5,1585655;10,8649063;66,4256439;0;0;0;0;0;0;3682,9414062;0;0;0;0;0;0;2445;3;7397,5473633;92,91185;22,3583145;8,6464958;33,734787;5,1636028;10,8727398;2445-03-01
"5285";3625,6286621;92,5333481;22,204504;8,6094742;33,5713425;5,1411247;10,8281565;64,6722488;0;0;0;0;0;0;3687,1591797;0;0;0;0;0;0;2445;4;7387,4458008;92,5971222;22,292944;8,6171808;33,6004486;5,146102;10,8358965;2445-04-01
"5286";3583,1765137;91,4510422;21,9530354;8,5087719;33,1645508;5,0809922;10,7015018;57,6412773;0;0;0;0;0;0;3694,987793;0;0;0;0;0;0;2445;5;7345,644043;91,5138702;22,0401726;8,5163641;33,1932297;5,0858965;10,7091284;2445-05-01
"5287";3694,5405273;94,3136139;22,684082;8,7750425;34,1150284;5,2400446;11,0364151;51,3659401;0;0;0;0;0;0;3703,9060059;0;0;0;0;0;0;2445;6;7459,4921875;94,3754349;22,7698135;8,7825127;34,1432381;5,2448697;11,0439177;2445-06-01
"5288";3730,1809082;95,2294769;22,9169636;8,8602362;34,4186592;5,2909327;11,1435709;58,3732033;0;0;0;0;0;0;3700,9316406;0;0;0;0;0;0;2445;7;7499,1186523;95,291008;23,0022888;8,867671;34,4467392;5,2957349;11,1510391;2445-07-01
"5289";3742,6691895;95,5522461;23,0048141;8,890254;34,5140762;5,308867;11,1813278;64,8111725;0;0;0;0;0;0;3698,8444824;0;0;0;0;0;0;2445;8;7515,8989258;95,6133881;23,0896149;8,8976431;34,5419807;5,3136392;11,1887503;2445-08-01
"5290";3715,3085938;94,8578033;22,8520603;8,8256311;34,2333641;5,2702866;11,1000566;50,6612816;0;0;0;0;0;0;3713,2978516;0;0;0;0;0;0;2445;9;7488,6757812;94,9178925;22,9353886;8,8328915;34,260788;5,2749758;11,1073484;2445-09-01
"5291";3642,7099609;93,0018005;22,4050999;8,652956;33,5636139;5,1671653;10,8828764;52,8033218;0;0;0;0;0;0;3715,5639648;0;0;0;0;0;0;2445;10;7420,3535156;93,0610428;22,4872608;8,6601143;33,5906525;5,1717896;10,8900681;2445-10-01
"5292";3585,6679688;91,5435181;22,053915;8,5172834;33,037384;5,086143;10,7122393;57,590168;0;0;0;0;0;0;3714,9436035;0;0;0;0;0;0;2445;11;7367,3735352;91,6021042;22,1351566;8,5243626;33,0641174;5,0907149;10,7193489;2445-11-01
"5293";3689,9353027;94,2210007;22,7312336;8,7663469;33,9355774;5,23491;11,0255051;62,9278946;0;0;0;0;0;0;3714,2600098;0;0;0;0;0;0;2445;12;7476,2084961;94,2790298;22,8117008;8,7733583;33,9620552;5,2394381;11,032547;2445-12-01
"5294";3695,8051758;94,3753891;22,7800579;8,7806969;33,9669037;5,2434897;11,0435581;66,0772476;0;0;0;0;0;0;3715,1103516;0;0;0;0;0;0;2446;1;7485,9887695;94,4328384;22,8597317;8,7876377;33,9931183;5,2479734;11,0505314;2446-01-01
"5295";3641,8452148;92,9957199;22,4471569;8,652339;33,4703865;5,1668348;10,8821182;67,0323486;0;0;0;0;0;0;3717,112793;0;0;0;0;0;0;2446;2;7434,8916016;93,0525665;22,5259972;8,6592083;33,4963303;5,1712723;10,8890181;2446-02-01
"5296";3585,4172363;91,5529633;22,0990334;8,5181103;32,9511681;5,0866752;10,7132978;66,2701797;0;0;0;0;0;0;3719,9248047;0;0;0;0;0;0;2446;3;7380,4140625;91,6091843;22,177;8,5249043;32,9768219;5,091063;10,7201204;2446-03-01
"5297";3525,3259277;90,0165939;21,7283134;8,3751726;32,3982582;5,0013132;10,5335197;63,8393745;0;0;0;0;0;0;3723,4816895;0;0;0;0;0;0;2446;4;7321,3442383;90,0721359;21,8053493;8,3818855;32,4236031;5,0056481;10,5402603;2446-04-01
"5298";3453,0205078;88,1679611;21,2822495;8,2031832;31,7329693;4,898602;10,3172054;56,2630348;0;0;0;0;0;0;3730,0273438;0;0;0;0;0;0;2446;5;7247,8808594;88,2226944;21,3581524;8,2097969;31,7579479;4,902874;10,3238468;2446-05-01
"5299";3374,8166504;86,1685638;20,7998028;8,017168;31,0134201;4,7875142;10,0832481;48,4255791;0;0;0;0;0;0;3736,0388184;0;0;0;0;0;0;2446;6;7167,7114258;86,2224197;20,8744736;8,023675;31,0379906;4,7917161;10,0897818;2446-06-01
"5300";3352,6660156;85,6022644;20,6631546;7,9644809;30,8096161;4,7560501;10,0169811;54,3420334;0;0;0;0;0;0;3732,4584961;0;0;0;0;0;0;2446;7;7147,8569336;85,6558609;20,7374763;7,9709568;30,834074;4,7602324;10,0234852;2446-07-01
"5301";3323,8037109;84,8643646;20,4850998;7,8958292;30,5440578;4,7150517;9,9306364;59,5049362;0;0;0;0;0;0;3729,3059082;0;0;0;0;0;0;2446;8;7120,9545898;84,9176254;20,5589638;7,9022655;30,5683651;4,7192087;9,9371004;2446-08-01
"5302";3242,8537598;82,7948456;19,9857254;7,70329;29,7992706;4,6000681;9,6884737;45,313591;0;0;0;0;0;0;3737,8349609;0;0;0;0;0;0;2446;9;7034,1967773;82,8471832;20,0583019;7,7096138;29,8231544;4,6041527;9,6948252;2446-09-01
"5303";3179,4868164;81,1748581;19,5948257;7,5525746;29,2162724;4,5100617;9,4989128;46,6324768;0;0;0;0;0;0;3735,9914551;0;0;0;0;0;0;2446;10;6970,1904297;81,2264786;19,6663895;7,5588098;29,2398205;4,5140886;9,5051765;2446-10-01
"5304";3129,6982422;79,9020309;19,2876892;7,4341559;28,7581997;4,4393425;9,3499727;50,591301;0;0;0;0;0;0;3732,2744141;0;0;0;0;0;0;2446;11;6920,5532227;79,9530563;19,3584518;7,440321;28,7814865;4,4433246;9,3561668;2446-11-01
"5305";3088,114502;78,8389664;19,0311699;7,3352523;28,3756161;4,3802776;9,2255793;54,2393875;0;0;0;0;0;0;3728,6618652;0;0;0;0;0;0;2446;12;6878,9291992;78,8895035;19,1012573;7,3413591;28,3986835;4,384222;9,2317133;2446-12-01
"5306";3045,3808594;77,7465134;18,7675591;7,2336149;27,9824619;4,319581;9,0977478;55,98423;0;0;0;0;0;0;3725,9272461;0;0;0;0;0;0;2447;1;6835,1269531;77,7965469;18,8369541;7,2396617;28,0053005;4,3234868;9,1038208;2447-01-01
"5307";3000,9206543;76,6099396;18,4932995;7,1278729;27,5734329;4,2564325;8,9647532;56,1938667;0;0;0;0;0;0;3723,7749023;0;0;0;0;0;0;2447;2;6788,6420898;76,659462;18,5619717;7,1338558;27,5960274;4,2602968;8,9707623;2447-02-01
"5308";2954,4265137;75,4214096;18,206501;7,0172958;27,1456966;4,1903968;8,8256779;55,1834793;0;0;0;0;0;0;3721,9370117;0;0;0;0;0;0;2447;3;6739,2143555;75,4703751;18,2744122;7,0232124;27,1680431;4,1942186;8,8316202;2447-03-01
"5309";2904,9150391;74,1557388;17,9010887;6,8995433;26,6902027;4,1200762;8,677577;52,9319;0;0;0;0;0;0;3720,3007812;0;0;0;0;0;0;2447;4;6685,7226562;74,2041168;17,9681854;6,9053888;26,7122803;4,1238518;8,6834488;2447-04-01
"5310";2845,3388672;72,6328354;17,5335999;6,7578578;26,1421318;4,0354629;8,4993763;46,5160255;0;0;0;0;0;0;3720,0625;0;0;0;0;0;0;2447;5;6619,3818359;72,6805115;17,5997124;6,7636175;26,1638889;4,0391836;8,5051613;2447-05-01
"5311";2780,9023438;70,985733;17,1361408;6,6046171;25,5493603;3,9439495;8,3066406;39,967804;0;0;0;0;0;0;3718,7895508;0;0;0;0;0;0;2447;6;6547,0024414;71,0326309;17,2011814;6,6102839;25,5707645;3,9476097;8,3123331;2447-06-01
"5312";2762,6513672;70,5192032;17,0235653;6,561213;25,3814659;3,9180295;8,2520514;44,8321877;0;0;0;0;0;0;3714,0424805;0;0;0;0;0;0;2447;7;6528,8354492;70,5658875;17,0882988;6,5668535;25,4027691;3,9216726;8,2577162;2447-07-01
"5313";2738,8701172;69,9113159;16,8768768;6,5046577;25,1626968;3,8842552;8,1809196;49,0746613;0;0;0;0;0;0;3709,0935059;0;0;0;0;0;0;2447;8;6504,3027344;69,9577103;16,9412155;6,5102634;25,1838665;3,8878758;8,1865501;2447-08-01
"5314";2672,1713867;68,2064438;16,4654713;6,3460426;24,5491333;3,7895319;7,9814258;37,3547096;0;0;0;0;0;0;3709,489502;0;0;0;0;0;0;2447;9;6426,152832;68,2520218;16,5286884;6,3515506;24,5699348;3,7930896;7,9869571;2447-09-01
"5315";2619,9599609;66,8719101;16,1434326;6,2218828;24,0688515;3,715385;7,8252645;38,4337387;0;0;0;0;0;0;3702,6970215;0;0;0;0;0;0;2447;10;6368,128418;66,9168549;16,2057648;6,227313;24,0893631;3,7188931;7,8307199;2447-10-01
"5316";2578,9362793;65,8233566;15,8904009;6,1243277;23,6914845;3,6571267;7,7025685;41,6928329;0;0;0;0;0;0;3695,4414062;0;0;0;0;0;0;2447;11;6323,0297852;65,8677979;15,952034;6,1296983;23,7117672;3,6605949;7,707962;2447-11-01
"5317";2544,6728516;64,9476013;15,6790676;6,04285;23,3763123;3,6084692;7,6000919;44,6973953;0;0;0;0;0;0;3688,9304199;0;0;0;0;0;0;2447;12;6285,1928711;64,9916306;15,7401171;6,0481701;23,3964024;3,6119051;7,6054344;2447-12-01
"5318";2509,4621582;64,0476456;15,461894;5,9591217;23,0524273;3,5584671;7,4947839;46,13414;0;0;0;0;0;0;3683,0170898;0;0;0;0;0;0;2448;1;6245,4375;64,0912247;15,5223379;5,9643879;23,0723171;3,5618689;7,5000734;2448-01-01
"5319";2472,8288574;63,1113396;15,2359495;5,8720102;22,7154617;3,5064459;7,385222;46,3062019;0;0;0;0;0;0;3677,4042969;0;0;0;0;0;0;2448;2;6203,2919922;63,1544647;15,2957621;5,8772221;22,7351418;3,5098119;7,3904567;2448-02-01
"5320";2434,5200195;62,1322212;14,999671;5,7809162;22,3630905;3,4520459;7,2706518;45,4731827;0;0;0;0;0;0;3671,8413086;0;0;0;0;0;0;2448;3;6158,5126953;62,1748772;15,0588226;5,7860699;22,3825531;3,4553745;7,2758279;2448-03-01
"5321";2393,723877;61,0895729;14,7480602;5,6839108;21,9878464;3,3941154;7,1486454;43,6175766;0;0;0;0;0;0;3666,1428223;0;0;0;0;0;0;2448;4;6110,0825195;61,1317101;14,8065014;5,6890035;22,0070782;3,3974044;7,1537595;2448-04-01
"5322";2344,6357422;59,8350029;14,4453077;5,5671902;21,5363407;3,3244116;7,001843;38,3305779;0;0;0;0;0;0;3660,6608887;0;0;0;0;0;0;2448;5;6050,128418;59,8765297;14,5028915;5,5722075;21,5552883;3,3276522;7,0068822;2448-05-01
"5323";2291,5429688;58,4781151;14,1178627;5,4409494;21,0480137;3,249023;6,8430676;32,9346275;0;0;0;0;0;0;3653,8266602;0;0;0;0;0;0;2448;6;5984,7001953;58,5189667;14,1745138;5,4458861;21,0666523;3,2522111;6,8480253;2448-06-01
"5324";2276,5046387;58,0937881;14,0251169;5,4051933;20,9096966;3,2276695;6,7980952;36,9430161;0;0;0;0;0;0;3648,2548828;0;0;0;0;0;0;2448;7;5968,0683594;58,1344528;14,081502;5,4101062;20,9282513;3,2308431;6,80303;2448-07-01
"5325";2256,9099121;57,5930138;13,9042683;5,358602;20,7294712;3,1998465;6,7394972;40,438942;0;0;0;0;0;0;3642,0056152;0;0;0;0;0;0;2448;8;5945,6811523;57,6334267;13,9603062;5,3634849;20,7479153;3,2030001;6,7444015;2448-08-01
"5326";2201,9521484;56,1885414;13,5653343;5,2279339;20,2240162;3,1218135;6,5751529;30,7813988;0;0;0;0;0;0;3636,2111816;0;0;0;0;0;0;2448;9;5875,1611328;56,2282486;13,6203947;5,2327318;20,2421322;3,1249125;6,5799718;2448-09-01
"5327";2158,9318848;55,0891533;13,3000231;5,1256504;19,828352;3,0607314;6,4465079;31,6706047;0;0;0;0;0;0;3625,7546387;0;0;0;0;0;0;2448;10;5822,4873047;55,1282997;13,3543148;5,1303806;19,8462181;3,063787;6,4512591;2448-10-01
"5328";2125,1298828;54,2253494;13,0915642;5,0452843;19,5174751;3,012738;6,3454304;34,3562393;0;0;0;0;0;0;3615,9143066;0;0;0;0;0;0;2448;11;5781,4619141;54,2640648;13,1452484;5,049962;19,535141;3,0157595;6,3501282;2448-11-01
"5329";2096,8979492;53,5039024;12,9174585;4,9781632;19,2578297;2,9726543;6,2610097;36,8321342;0;0;0;0;0;0;3607,2944336;0;0;0;0;0;0;2448;12;5747,027832;53,5422478;12,9706316;4,9827957;19,2753277;2,975647;6,2656627;2448-12-01
"5330";2067,8852539;52,7625198;12,7385406;4,9091868;18,9910107;2,931463;6,1742563;38,016098;0;0;0;0;0;0;3599,0512695;0;0;0;0;0;0;2449;1;5710,8969727;52,8004875;12,7911873;4,9137745;19,008337;2,9344261;6,178864;2449-01-01
"5331";2037,7006836;51,9911957;12,5523958;4,8374243;18,7134151;2,8886082;6,0839992;38,1579285;0;0;0;0;0;0;3590,8918457;0;0;0;0;0;0;2449;2;5672,6323242;52,0287628;12,6044941;4,8419638;18,7305584;2,8915401;6,0885587;2449-02-01
"5332";2006,135376;51,1846008;12,3577404;4,7623811;18,4231262;2,8437934;5,9896154;37,4715347;0;0;0;0;0;0;3582,5803223;0;0;0;0;0;0;2449;3;5632,0043945;51,221756;12,4092607;4,76687;18,4400806;2,8466928;5,9941239;2449-03-01
"5333";1972,520874;50,3256645;12,1504488;4,6824675;18,1139965;2,7960708;5,8891063;35,9424934;0;0;0;0;0;0;3573,8793945;0;0;0;0;0;0;2449;4;5588,0898438;50,3623695;12,2013531;4,686903;18,1307468;2,7989354;5,8935604;2449-04-01
"5334";1932,0737305;49,2921562;11,9010286;4,5863118;17,7420387;2,7386491;5,7681699;31,5858669;0;0;0;0;0;0;3564,4963379;0;0;0;0;0;0;2449;5;5533,8188477;49,3283234;11,9511843;4,590682;17,7585449;2,7414718;5,7725592;2449-05-01
"5335";1888,3265381;48,1743584;11,6312618;4,4823146;17,3397465;2,676544;5,6373701;27,1394539;0;0;0;0;0;0;3553,5388184;0;0;0;0;0;0;2449;6;5474,5756836;48,209938;11,6806068;4,4866142;17,3559856;2,6793208;5,6416883;2449-06-01
"5336";1875,9356689;47,8577538;11,5548553;4,4528584;17,2258034;2,658953;5,6003232;30,4425507;0;0;0;0;0;0;3547,4189453;0;0;0;0;0;0;2449;7;5459,3422852;47,8931694;11,6039677;4,4571371;17,2419643;2,6617172;5,6046209;2449-07-01
"5337";1859,7901611;47,4452171;11,4552946;4,4144764;17,0773296;2,6360326;5,5520492;33,3233604;0;0;0;0;0;0;3540,2705078;0;0;0;0;0;0;2449;8;5438,8945312;47,4804115;11,5041046;4,4187293;17,0933914;2,6387794;5,5563207;2449-08-01
"5338";1814,5065918;46,2882118;11,1760645;4,3068309;16,6609268;2,5717494;5,4166622;25,3651962;0;0;0;0;0;0;3529,8608398;0;0;0;0;0;0;2449;9;5375,1479492;46,3227959;11,2240248;4,3110094;16,6767082;2,5744483;5,4208593;2449-09-01
"5339";1779,05896;45,382534;10,9574881;4,222569;16,3349762;2,52143;5,3106842;26,0979862;0;0;0;0;0;0;3516,770752;0;0;0;0;0;0;2449;10;5327,2670898;45,4166336;11,004777;4,2266889;16,3505363;2,5240912;5,3148227;2449-10-01
"5340";1751,2070312;44,6709328;10,7857504;4,156363;16,0788727;2,4818935;5,227416;28,3111057;0;0;0;0;0;0;3505,1069336;0;0;0;0;0;0;2449;11;5289,9042969;44,7046547;10,83251;4,1604366;16,0942593;2,4845247;5,2315083;2449-11-01
"5341";1727,9447021;44,0766068;10,642314;4,1010675;15,864974;2,4488723;5,1578703;30,3513947;0;0;0;0;0;0;3495,0083008;0;0;0;0;0;0;2449;12;5258,5327148;44,1100006;10,6886282;4,1051035;15,8802156;2,4514787;5,1619234;2449-12-01
"5342";1704,0391846;43,4658585;10,4949121;4,0442443;15,6451654;2,4149387;5,0864029;31,3270702;0;0;0;0;0;0;3485,1123047;0;0;0;0;0;0;2450;1;5225,6557617;43,4989243;10,5407696;4,0482402;15,6602564;2,4175196;5,090416;2450-01-01
"5343";1679,1676025;42,8304329;10,3415575;3,985126;15,4164782;2,3796351;5,0120492;31,443985;0;0;0;0;0;0;3475,1350098;0;0;0;0;0;0;2450;2;5190,8696289;42,8631516;10,3869352;3,9890797;15,4314108;2,3821886;5,0160198;2450-02-01
"5344";1653,1584473;42,1659622;10,1811905;3,9233048;15,1773338;2,3427169;4,9342952;30,8784065;0;0;0;0;0;0;3464,8547363;0;0;0;0;0;0;2450;3;5153,9580078;42,1983185;10,2260647;3,9272149;15,1921005;2,3452425;4,9382224;2450-03-01
"5345";1625,4610596;41,4583664;10,0104141;3,8574712;14,9226713;2,3034029;4,8514957;29,6184483;0;0;0;0;0;0;3453,9973145;0;0;0;0;0;0;2450;4;5114,0825195;41,4903336;10,0547514;3,8613346;14,9372616;2,3058982;4,8553758;2450-04-01
"5346";1592,1333008;40,6069603;9,8049288;3,7782578;14,6162491;2,256099;4,7518682;26,02841;0;0;0;0;0;0;3441,7861328;0;0;0;0;0;0;2450;5;5064,8798828;40,6384621;9,8486147;3,7820644;14,6306248;2,2585578;4,7556911;2450-05-01
"5347";1556,0866699;39,6861191;9,5826826;3,6925843;14,2848339;2,2049367;4,644114;22,3643818;0;0;0;0;0;0;3427,8537598;0;0;0;0;0;0;2450;6;5011,1572266;39,7171173;9,6256618;3,6963291;14,2989759;2,2073553;4,6478753;2450-06-01
"5348";1545,8768311;39,4253006;9,5197334;3,6683183;14,1909657;2,1904459;4,6135941;25,0863285;0;0;0;0;0;0;3421,4035645;0;0;0;0;0;0;2450;7;4997,1958008;39,4561501;9,5625105;3,6720455;14,2050428;2,1928532;4,6173377;2450-07-01
"5349";1532,572998;39,0854492;9,4377098;3,6366987;14,0686531;2,1715636;4,5738258;27,4602947;0;0;0;0;0;0;3413,6721191;0;0;0;0;0;0;2450;8;4978,5053711;39,1161118;9,4802237;3,640403;14,0826426;2,1739564;4,5775466;2450-08-01
"5350";1495,2601318;38,132309;9,2076664;3,5480201;13,7256145;2,1186075;4,4622936;20,9023705;0;0;0;0;0;0;3399,9074707;0;0;0;0;0;0;2450;9;4920,7861328;38,1624336;9,2494402;3,5516598;13,7393608;2,1209583;4,4659491;2450-09-01
"5351";1466,052002;37,3862152;9,0275927;3,4786043;13,4570932;2,0771539;4,3749881;21,5062714;0;0;0;0;0;0;3385,0021973;0;0;0;0;0;0;2450;10;4877,2109375;37,4159203;9,0687819;3,4821932;13,4706469;2,0794718;4,3785925;2450-10-01
"5352";1443,1022949;36,8000031;8,8861055;3,4240632;13,24611;2,044584;4,3063912;23,3300476;0;0;0;0;0;0;3372,1176758;0;0;0;0;0;0;2450;11;4843,1484375;36,8293686;8,9268341;3,4276121;13,2595119;2,046876;4,3099551;2450-11-01
"5353";1423,9345703;36,3103905;8,7679358;3,378511;13,0698967;2,0173812;4,2490997;25,0113945;0;0;0;0;0;0;3361,0373535;0;0;0;0;0;0;2450;12;4814,5380859;36,3394852;8,8082752;3,3820255;13,0831728;2,0196517;4,2526298;2450-12-01
"5354";1404,2365723;35,8072548;8,6464987;3,3316996;12,8888168;1,9894269;4,1902237;25,8154469;0;0;0;0;0;0;3350,0266113;0;0;0;0;0;0;2451;1;4784,5878906;35,8360596;8,6864405;3,3351796;12,9019594;1,9916747;4,1937189;2451-01-01
"5355";1383,7429199;35,2837982;8,5201569;3,2829976;12,7004223;1,9603436;4,1289701;25,9118233;0;0;0;0;0;0;3338,809082;0;0;0;0;0;0;2451;2;4752,9257812;35,3122978;8,5596809;3,2864411;12,7134285;1,9625677;4,1324291;2451-02-01
"5356";1362,3117676;34,7364082;8,3880377;3,2320685;12,5034113;1,9299303;4,0649166;25,4457912;0;0;0;0;0;0;3327,1784668;0;0;0;0;0;0;2451;3;4719,3491211;34,7645912;8,427124;3,2354741;12,5162745;1,9321301;4,0683365;2451-03-01
"5357";1339,4892578;34,153492;8,2473431;3,1778345;12,2936144;1,8975435;3,9967055;24,4075356;0;0;0;0;0;0;3314,8374023;0;0;0;0;0;0;2451;4;4683,0942383;34,1813431;8,2859612;3,1811993;12,306324;1,8997169;4,0000854;2451-04-01
"5358";1312,02771;33,4521065;8,0780535;3,1125779;12,0411806;1,8585745;3,9146314;21,4491558;0;0;0;0;0;0;3300,6501465;0;0;0;0;0;0;2451;5;4638,4233398;33,4795494;8,1161041;3,1158934;12,0537014;1,8607159;3,9179614;2451-05-01
"5359";1282,3253174;32,6935196;7,8949547;3,0419989;11,768157;1,8164271;3,8258634;18,4297905;0;0;0;0;0;0;3284,6557617;0;0;0;0;0;0;2451;6;4589,6376953;32,7205124;7,9323902;3,0452607;11,7804766;1,8185338;3,8291395;2451-06-01
"5360";1273,9125977;32,4786568;7,8430943;3,0220084;11,6908264;1,8044894;3,8007209;20,6728783;0;0;0;0;0;0;3278,0446777;0;0;0;0;0;0;2451;7;4576,8369141;32,5055199;7,8803544;3,0252547;11,7030878;1,8065861;3,8039818;2451-07-01
"5361";1262,9505615;32,1986847;7,7755198;2,9959602;11,590064;1,7889345;3,7679596;22,6292114;0;0;0;0;0;0;3269,9797363;0;0;0;0;0;0;2451;8;4559,7402344;32,2253914;7,8125501;2,9991865;11,6022501;1,7910182;3,7712002;2451-08-01
"5362";1232,2049561;31,4134903;7,5859971;2,9229057;11,3074646;1,7453091;3,6760786;17,2250576;0;0;0;0;0;0;3253,8613281;0;0;0;0;0;0;2451;9;4507,3994141;31,4397316;7,6223822;2,9260759;11,319438;1,7473569;3,6792624;2451-09-01
"5363";1208,1375732;30,7988605;7,4376421;2,8657203;11,0862522;1,7111599;3,6041558;17,7227592;0;0;0;0;0;0;3237,7868652;0;0;0;0;0;0;2451;10;4467,6982422;30,8247318;7,4735184;2,8688462;11,0980568;1,7131791;3,6072955;2451-10-01
"5364";1189,2272949;30,3159332;7,3210778;2,8207893;10,9124422;1,6843287;3,5476456;19,2257195;0;0;0;0;0;0;3224,1567383;0;0;0;0;0;0;2451;11;4436,6147461;30,3415146;7,3565521;2,8238802;10,9241161;1,6863252;3,55075;2451-11-01
"5365";1173,4331055;29,9125977;7,223722;2,7832627;10,7672768;1,6619191;3,500448;20,6113014;0;0;0;0;0;0;3212,4863281;0;0;0;0;0;0;2451;12;4410,4975586;29,9379368;7,2588596;2,7863243;10,7788382;1,6638966;3,5035229;2451-12-01
"5366";1157,2020264;29,4981117;7,1236763;2,7446988;10,6180983;1,6388903;3,451946;21,2739258;0;0;0;0;0;0;3200,7834473;0;0;0;0;0;0;2452;1;4383,1875;29,5232029;7,1584659;2,7477303;10,6295471;1,6408483;3,4549906;2452-01-01
"5367";1140,3151855;29,0668869;7,0195889;2,7045777;10,4628944;1,6149315;3,4014854;21,3533764;0;0;0;0;0;0;3188,7819824;0;0;0;0;0;0;2452;2;4354,3374023;29,091713;7,0540152;2,7075775;10,4742231;1,616869;3,4044981;2452-02-01
"5368";1122,6560059;28,6159439;6,9107413;2,662622;10,3005953;1,5898775;3,3487175;20,9693508;0;0;0;0;0;0;3176,2895508;0;0;0;0;0;0;2452;3;4323,7587891;28,6404953;6,9447861;2,6655884;10,3117981;1,5917935;3,3516965;2452-03-01
"5369";1103,8504639;28,1357384;6,7948298;2,6179438;10,1277618;1,5631971;3,2925253;20,1137848;0;0;0;0;0;0;3162,9953613;0;0;0;0;0;0;2452;4;4290,7568359;28,1599941;6,8284664;2,6208746;10,1388311;1,5650902;3,295469;2452-04-01
"5370";1081,2219238;27,5579357;6,6553597;2,5641847;9,9198036;1,5310944;3,2249122;17,6758747;0;0;0;0;0;0;3147,5075684;0;0;0;0;0;0;2452;5;4250,1474609;27,5818367;6,6885023;2,5670724;9,9307089;1,5329597;3,2278128;2452-05-01
"5371";1056,7471924;26,9330101;6,5045128;2,5060413;9,6948824;1,4963737;3,1517847;15,1877098;0;0;0;0;0;0;3130,171875;0;0;0;0;0;0;2452;6;4205,7880859;26,9565239;6,5371184;2,5088823;9,7056112;1,4982086;3,1546381;2452-06-01
"5372";1049,8149414;26,7560081;6,4617872;2,4895725;9,631176;1,4865394;3,1310718;17,0362148;0;0;0;0;0;0;3123,5317383;0;0;0;0;0;0;2452;7;4194,0463867;26,7794094;6,4942393;2,4924002;9,6418552;1,4883658;3,1339121;2452-07-01
"5373";1040,7822266;26,5253696;6,4061151;2,4681139;9,5481663;1,4737252;3,1040831;18,6484184;0;0;0;0;0;0;3115,3251953;0;0;0;0;0;0;2452;8;4178,3974609;26,5486279;6,4383688;2,4709239;9,5587797;1,4755405;3,1069059;2452-08-01
"5374";1015,4478149;25,8785267;6,2499752;2,4079311;9,3153563;1,4377866;3,0283911;14,1949701;0;0;0;0;0;0;3097,6467285;0;0;0;0;0;0;2452;9;4130,8666992;25,9013786;6,2816668;2,4106925;9,3257856;1,4395702;3,0311646;2452-09-01
"5375";995,6160278;25,3721905;6,1277523;2,3608212;9,1331177;1,4096546;2,9691408;14,6051483;0;0;0;0;0;0;3080,9099121;0;0;0;0;0;0;2452;10;4094,6591797;25,3947258;6,1590004;2,3635437;9,1434011;1,4114133;2,9718754;2452-10-01
"5376";980,0338135;24,9743595;6,0317192;2,3238068;8,9899302;1,3875512;2,9225872;15,8437462;0;0;0;0;0;0;3066,9040527;0;0;0;0;0;0;2452;11;4066,2700195;24,9966393;6,0626173;2,326499;9,0000992;1,38929;2,9252915;2452-11-01
