"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;5;12,1772327;23,8872738;3,0741925;41,6658287;0;0;10,2098303;65,6641312;0;136,4568176;0,0416172;88,5260239;0,81672;6,109375;31,6388931;2,4753106;14;2014-05-01
"1830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;6;13,5794744;26,6778927;3,2714026;44,3630066;0;0;10,8745775;71,5299683;0;185,9403534;0,2230191;112,3148804;4,0301809;5,421875;39,1689491;7,3161383;14;2014-06-01
"1831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;7;19,2865772;37,8574905;4,0135713;53,6651649;0;0;11,841917;83,6076279;0;407,6921387;0,8394234;125,6034927;11,7130222;4,9785156;77,6275711;24,2954617;14;2014-07-01
"1832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;8;24,8452969;48,7416077;4,5222774;60,1397705;0;0;11,9986486;81,5211563;0;648,2637939;1,0222323;137,0210876;13,2478857;4,9140625;121,272995;40,7929688;14;2014-08-01
"1833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;9;32,8895988;64,5902481;5,7502713;76,9860001;0;0;13,3642349;105,6887512;0;704,236145;0,2391829;182,2841492;4,387022;5,4804688;149,9641876;26,0948524;14;2014-09-01
"1834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;10;36,7315331;72,124176;5,5404248;75,6167755;0;0;11,2532396;106,6681366;0;504,0294495;5,5e-06;201,0292053;0,0001101;10;125,992897;0,0144655;14;2014-10-01
"1835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;11;20,4675865;40,7747536;3,9436839;55,245903;37,9857826;0,0742862;10,4715319;89,0971756;0,163311;71,2614059;9,6e-06;317,6342163;0,0001911;9,7226562;17,8117886;0,0035626;14;2014-11-01
"1836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;12;14,6690798;29,3690567;3,3207405;46,7003784;28,842411;0,1025411;10,4416304;85,1817169;0,1660592;33,53545;0,196843;207,4683228;3,5795002;5,4453125;7,0954804;1,2883818;14;2014-12-01
"1837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;1;11,7614059;23,5881977;3,03335;41,10289;14,2327995;0,1443497;10,5364304;79,2286224;0,1654861;20,7967911;0,2040682;86,9684982;3,705236;5,4394531;4,3954186;0,8037791;14;2015-01-01
"1838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;2;12,2129068;24,4995003;3,091609;41,5533218;15,1161633;0,1611416;10,4444857;77,6947784;0,2074171;40,8186531;0,21151;74,0500565;3,8242614;5,4238281;8,6017628;1,6029004;14;2015-02-01
"1839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;3;12,7393951;25,5742054;3,1871245;42,0673103;20,009819;0,1950816;10,5818882;73,6811295;0,1664472;55,7698288;0,2328682;67,6279755;4,170166;5,390625;11,6777935;2,2646639;14;2015-03-01
"1840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;4;12,3195791;24,7605114;3,1531508;41,7081947;11,6493883;0,1436839;10,4716358;72,6033936;0;77,7166901;0,1445223;77,2200928;2,7061975;5,5839844;16,8465633;2,582607;14;2015-04-01
"1841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;5;12,6310863;25,4273853;3,2126567;42,6474991;0;0;10,1244383;75,5137482;0;136,4703064;0,1611292;87,7498169;2,9958932;5,5449219;29,3902931;4,7272825;14;2015-05-01
"1842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;6;13,9163408;28,0564022;3,3984151;45,1893158;0;0;10,7854967;76,5204315;0;185,9497833;0,236973;111,1772461;4,253653;5,3984375;38,9955864;7,4918585;14;2015-06-01
"1843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;7;22,1837654;44,6257019;4,4344306;57,5238991;0;0;11,7091084;111,4768295;0;407,6864014;1,0705111;124,3528824;13,7715082;4,9082031;76,1420135;25,7795887;14;2015-07-01
"1844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;8;24,2407284;48,8202972;4,5810862;59,9340553;0;0;11,8684254;54,3474388;0;648,2432251;0,220927;135,5662384;4,0051179;5,4335938;136,8565826;25,2042122;14;2015-08-01
"1845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;9;31,8048229;64,1304398;5,7977204;76,4244385;0;0;13,2069216;95,3271027;0;704,211792;0,1418907;180,346344;2,6991827;5,6914062;155,2299957;20,8229771;14;2015-09-01
"1846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;10;35,4909859;71,5525742;5,5837746;75,0498734;0;0;11,1199265;89,4635925;0;504,0120239;4,3e-06;198,8783875;8,52e-05;10,1113281;125,9914856;0,0115284;14;2015-10-01
"1847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;11;18,5712662;37,9567833;3,8375244;50,9010963;37,8212624;0,0708055;10,3113871;80,0297623;0,1633946;71,2798843;1,31e-05;317,2750244;0,0002607;9,5878906;17,8153267;0,0046437;14;2015-11-01
"1848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;12;13,6352797;27,9950638;3,2675302;41,9743805;28,6857491;0,0994862;10,2101603;76,410141;0,1661085;33,554409;0,2069685;207,0468597;3,7441537;5,4257812;7,0735731;1,3150291;14;2015-12-01
"1849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;12,525775;20,5004406;2,8853958;144,3315277;26,2415142;0,8197749;10,3731384;162,0009613;0,1493135;27,9705372;0,061619;52,3051491;1,1980519;5,9296875;6,3625798;0,6300542;15;2005-01-01
"1850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;11,3768644;18,6112385;2,7469511;136,2508545;27,3380718;0,7115809;10,408392;142,4528351;0,2208188;43,3368912;0,0449153;50,4133148;0,8796635;6,0625;10,0016556;0,8325668;15;2005-02-01
"1851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;9,3726053;15,3280878;2,5081587;122,9589691;28,8832626;0,6019496;10,5247431;114,3563156;0,1877602;51,3386078;0,0371984;55,5304985;0,731106;6,1484375;11,9472961;0,8873559;15;2005-03-01
"1852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;9,1837568;15,0169821;2,4949164;121,6524582;22,8495407;0,4837846;10,4070644;108,6638794;0;75,7561035;9,68e-05;64,1894073;0,0019307;8,7304688;18,9144173;0,0246101;15;2005-04-01
"1853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;9,7186346;15,9084473;2,5847669;125,9253082;10,052063;0,2491737;10,0322218;109,9782028;0;160,8299255;0,0016071;70,4340134;0,032047;7,515625;39,8043251;0,4031529;15;2005-05-01
"1854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;10,1006088;16,5525856;2,6527448;129,3000793;2,2262974;0,09552;10,6837749;111,2838898;0;216,2615051;0,0263278;83,8456573;0,5199847;6,3105469;51,0203476;3,0450301;15;2005-06-01
"1855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;14,4558115;23,6847057;3,2658319;157,2540283;0;0;11,6849394;121,9235535;0,7388934;541,6220703;0,7766352;93,8106155;11,0972776;5,0019531;103,7733765;31,6321449;15;2005-07-01
"1856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;20,7648869;33,9924469;3,8919506;185,1367035;0;0;11,8823748;129,0713501;0;891,6536255;1,3236824;102,4916458;15,5756521;4,84375;163,4755402;59,4378548;15;2005-08-01
"1857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;26,2085991;42,9273186;4,5772848;218,0135803;0;0;11,9528027;151,9291992;0;943,6896362;0,3885627;122,0514221;6,6084723;5,2539062;192,1079712;43,8144379;15;2005-09-01
"1858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;34,069809;55,7734222;5,3187666;255,2002563;0;0;12,2990484;182,1860046;0;753,338501;6,6e-06;150,1591644;0,0001325;9,9667969;188,3114929;0,0231248;15;2005-10-01
"1859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;12,6004305;20,6865807;2,9102829;136,8498535;41,7071381;0,0395993;10,2645035;108,8056564;0,1559031;86,6312027;1,11e-05;311,2307739;0,0002217;9,6582031;21,6528835;0,0049171;15;2005-11-01
"1860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;8,8189182;14,5127544;2,4081767;111,2828979;35,1086426;0,0565098;10,2312145;94,4097977;0,1545833;33,709301;5,86e-05;230,1795502;0,001169;8,9316406;8,4197226;0,0076024;15;2005-12-01
"1861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;6,2426248;10,3115959;2,0242627;90,0008316;18,4844894;0,0720926;10,3904104;82,4312286;0,1505096;19,2347431;0,0450649;106,5201263;0,8825139;6,0605469;4,4382772;0,3704085;15;2006-01-01
"1862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;7,4646292;12,3406038;2,2098472;96,7851105;17,5221615;0,1036525;10,434844;92,2570572;0,2248131;40,4826622;0,0575811;89,4072037;1,121464;5,9570312;9,2377844;0,8828807;15;2006-02-01
"1863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;8,9148941;14,7683039;2,4138026;101,8367844;20,4867172;0,150017;10,5508766;99,6849442;0,1906131;51,5499763;0,0608039;74,3915939;1,1829454;5,9394531;11,7396011;1,1478925;15;2006-03-01
"1864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;8,7149706;14,4492588;2,3916934;99,7142487;13,7308035;0,1357954;10,4296198;92,4453888;0;77,240921;7,73e-05;77,1804199;0,0015419;8,828125;19,2891903;0,0210388;15;2006-04-01
"1865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;9,0071478;14,9542093;2,4464886;101,8720703;0;0;10,0461321;94,7946472;0;164,4725494;0,0403021;82,5219574;0,7913433;6,1230469;38,1845016;2,933636;15;2006-05-01
"1866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;9,8444071;16,3630085;2,574815;106,5231934;0;0;10,6689854;95,9200668;0;221,0129852;0,1662394;94,3457565;3,0862284;5,5371094;47,5340767;7,7191672;15;2006-06-01
"1867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;15,2596893;25,3472252;3,3030939;134,3291016;0;0;11,7174854;104,5059128;0,7967556;552,4418335;0,9026507;105,5506897;12,3066063;4,9570312;104,5804825;33,5299644;15;2006-07-01
"1868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;22,4198551;37,1990318;3,9839647;159,7712097;0;0;11,920043;112,0882797;0;908,0441895;1,4053861;115,2574615;16,1462326;4,828125;165,7154083;61,2956314;15;2006-08-01
"1869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;28,2221851;46,8512917;4,6792493;187,9329071;0;0;11,9755249;131,5484467;0;960,2744141;0,4079987;137,1862793;6,8814383;5,2363281;194,7312622;45,3373566;15;2006-09-01
"1870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;36,3358116;60,2928314;5,4099422;219,0609894;0;0;12,3247032;154,3786774;0;766,5761108;6,4e-06;168,7317657;0,0001272;9,984375;191,6213226;0,0227087;15;2006-10-01
"1871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;13,9926643;23,4138012;2,9725749;108,2142334;42,1132584;0,0425653;10,3385429;89,0944901;0,1562922;88,0574799;1,25e-05;311,5564575;0,0002492;9,6074219;22,0088482;0,0055216;15;2006-11-01
"1872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;10,6511679;17,9154205;2,540854;85,4276657;35,3888512;0,0631487;10,2313347;80,657959;0,15493;34,1748695;0,0006767;229,131134;0,013499;7,8691406;8,4950495;0,0486681;15;2006-12-01
"1873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;8,7751293;14,8410769;2,2839842;67,7131653;19,1705456;0,0872763;10,3905888;74,1088409;0,1509154;19,4446087;0,0575085;106,1714554;1,1200494;5,9570312;4,4370875;0,4240648;15;2007-01-01
"1874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;9,3302765;15,7945576;2,3491092;67,4884872;18,3403015;0,1161795;10,4355898;73,0120316;0,2265626;40,8612328;0,0634503;89,196846;1,2325398;5,9160156;9,2799597;0,9353484;15;2007-02-01
"1875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;10,7497921;18,2359829;2,5181518;67,7345581;21,6266041;0,1631665;10,5516672;74,9646835;0,1925361;51,9821548;0,0575267;74,3337936;1,1207978;5,9628906;11,8697281;1,1258096;15;2007-03-01
"1876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;11,5045719;19,5334511;2,6091809;68,4794006;15,1387844;0,1565569;10,4339342;77,4432907;0;77,8292847;0,000355;77,1724243;0,0070823;8,1660156;19,3896675;0,0676538;15;2007-04-01
"1877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;12,0952816;20,5630322;2,6909618;70,3762741;0,2535065;0,0048541;10,0605335;79,611084;0;165,5923004;0,0278553;82,5179825;0,5497456;6,28125;38,9771881;2,4208887;15;2007-05-01
"1878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;13,493865;22,9659328;2,8598793;74,0489883;0;0;10,7540693;83,0476761;0;222,3961487;0,1479546;94,3556366;2,7704675;5,5839844;48,20858;7,3904576;15;2007-06-01
"1879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;21,0149078;35,7212486;3,6823635;93,5236664;0;0;11,7339783;97,5388489;0,9444899;555,4790649;0,9921496;105,5802078;13,1063595;4,9296875;104,3688354;34,5009346;15;2007-07-01
"1880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;29,6407433;50,3157501;4,3529615;109,2141342;0;0;11,9361877;101,8984299;0,1540079;912,5966187;1,4160407;115,2788086;16,2190113;4,8261719;166,4497833;61,6993599;15;2007-08-01
"1881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;36,6483307;62,2432747;5,065197;127,4656143;0;0;11,9900169;116,7260971;0;964,8674316;0,3823295;137,2007904;6,5199122;5,2597656;196,6696777;44,5471916;15;2007-09-01
"1882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;46,1748962;78,4006958;5,7902012;147,2233429;0;0;12,3274803;138,0778198;0;770,2421265;6,4e-06;168,7420959;0,0001272;9,984375;192,5377045;0,0228173;15;2007-10-01
"1883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;20,6884651;35,2666512;3,4549117;77,6590958;42,7677727;0,050121;10,3386822;87,9118195;0,1566397;88,4619522;7,8e-06;308,7348328;0,0001561;9,8105469;22,1117725;0,0037146;15;2007-11-01
"1884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;15,0507917;25,7001305;2,9076581;61,3545113;35,9281006;0,0725029;10,2314281;78,999939;0,1551503;34,3113594;6,27e-05;226,1255951;0,0012505;8,9023438;8,5696774;0,0081641;15;2007-12-01
"1885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;11,0385208;18,8766232;2,4883165;48,7755852;18,7879162;0,0942698;10,3906116;66,579071;0,1509856;19,5088425;0,0005821;104,7127457;0,0116108;7,9414062;4,8525362;0,024675;15;2008-01-01
"1886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;11,5526924;19,7524643;2,5460949;48,915657;17,7578659;0,1246548;10,4356613;67,8535767;0,2269371;40,9702072;0,0742968;88,1564178;1,4361745;5,8496094;9,2293177;1,0132334;15;2008-02-01
"1887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;12,504487;21,381876;2,6594696;49,2827721;20,6173401;0,1700492;10,5516958;67,528511;0,1929465;52,1083145;0,0602447;74,3636475;1,1723531;5,9433594;11,8720999;1,1549792;15;2008-03-01
"1888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;12,9041681;22,0689335;2,7112358;49,6450577;14,0363655;0,1583477;10,4336176;68,3203812;0;77,9963531;0,0026288;77,7247314;0,0523981;7,296875;19,2251511;0,2739367;15;2008-04-01
"1889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;13,4943323;23,1029263;2,790194;51,048996;0;0;10,0593195;70,1726608;0;165,8972626;0,0573916;83,2558975;1,1188079;5,9726562;37,9228859;3,5514283;15;2008-05-01
"1890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;14,7764711;25,3188858;2,9397721;53,5418282;0;0;10,6757708;69,7600479;0;222,7692261;0,1430414;95,4615173;2,6846101;5,5976562;48,3971024;7,2952032;15;2008-06-01
"1891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;22,2640743;38,1052742;3,7213917;66,6186752;0;0;11,733283;76,6376724;0,9803861;556,2769775;0,9333942;106,7889099;12,5864697;4,9472656;105,0261841;34,0430794;15;2008-07-01
"1892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;31,4604759;53,7673073;4,4039617;77,8618393;0;0;11,9355888;81,5187454;0,2121924;913,7781982;1,4486188;116,5918274;16,4393158;4,8203125;166,3752747;62,0692825;15;2008-08-01
"1893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;38,8422508;66,4156494;5,1206632;90,8191071;0;0;11,9887896;94,4925461;0;966,0534668;0,417007;138,7554016;7,0063486;5,2285156;195,5639801;45,9493828;15;2008-09-01
"1894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;48,458744;82,8439484;5,8228807;104,4335327;0;0;12,3271399;115,0648499;0;771,1887207;7,4e-06;170,6539001;0,0001476;9,9199219;192,7711639;0,026017;15;2008-10-01
"1895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;22,5723228;38,6655388;3,5804491;61,3408966;42,494091;0,0518667;10,3386707;90,8684921;0,1566934;88,5770111;1,34e-05;313,1371155;0,0002678;9,5761719;22,1383495;0,0059026;15;2008-11-01
"1896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;17,5395432;30,0813789;3,1285043;52,3158379;35,5791702;0,0780429;10,2314177;85,8270874;0,1551816;34,3551445;0,0003431;230,3365479;0,0068451;8,1640625;8,5588226;0,0299628;15;2008-12-01
"1897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;13,7706823;23,6311264;2,7897699;44,9162292;18,5787525;0,1058865;10,3905687;80,3506317;0,15095;19,5323009;0,0735155;106,537178;1,4215193;5,8535156;4,4021964;0,4808791;15;2009-01-01
"1898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;14,3716354;24,6516113;2,8557916;45,4101868;17,4873047;0,1392814;10,4353886;80,9481277;0,2266499;41,0034103;0,096565;89,4568329;1,8474905;5,7402344;9,102499;1,1483538;15;2009-02-01
