"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"35660";0,0004137;0,0484747;0;2,3800144;0;1436,2821045;"6";2351-08-01
"35661";0,0007451;0,0487691;0,0002937;2,4152119;0;1436,2579346;"6";2351-09-01
"35662";0,0019759;0,0600154;0,0082251;2,5149755;0;1436,1993408;"6";2351-10-01
"35663";0,0038103;0,0924988;0,0603353;2,6644919;0,0003784;1436,1075439;"6";2351-11-01
"35664";0,0160613;0,1095383;0,1056212;2,7036448;0,0004545;1436,0910645;"6";2351-12-01
"35665";0;0,1167875;0,1432872;2,6842718;0,000462;1436,1142578;"6";2352-01-01
"35666";0;0,1239043;0,170727;2,6714699;0,0002002;1436,135498;"6";2352-02-01
"35667";0;0,1244041;0,1555939;2,6550968;0;1436,1589355;"6";2352-03-01
"35668";0;0,1088079;0,0678862;2,6118827;0;1436,1906738;"6";2352-04-01
"35669";0;0,0834832;0;2,5299408;0;1436,2316895;"6";2352-05-01
"35670";0;0,0688654;0;2,4788499;0;1436,2530518;"6";2352-06-01
"35671";0;0,0545561;0;2,3981874;0;1436,2835693;"6";2352-07-01
"35672";0,0004137;0,0485478;0;2,3777986;0;1436,2852783;"6";2352-08-01
"35673";0,0007451;0,0488421;0,0002937;2,4129615;0;1436,2609863;"6";2352-09-01
"35674";0,0019887;0,0601317;0,0078413;2,5128028;0;1436,2023926;"6";2352-10-01
"35675";0,00415;0,0927691;0,0571763;2,6630313;0,0003787;1436,1107178;"6";2352-11-01
"35676";0,0165879;0,1093897;0,100123;2,6980972;0,0004552;1436,0953369;"6";2352-12-01
"35677";0;0,1171356;0,1356745;2,6818829;0,0004639;1436,1166992;"6";2353-01-01
"35678";0;0,1242948;0,1614934;2,6701071;0,0002042;1436,1379395;"6";2353-02-01
"35679";0;0,1246419;0,1448714;2,6535699;0;1436,1611328;"6";2353-03-01
"35680";0;0,1090017;0,0562389;2,6104159;0;1436,1931152;"6";2353-04-01
"35681";0;0,0836154;0;2,528409;0;1436,2341309;"6";2353-05-01
"35682";0;0,0688996;0;2,4773858;0;1436,2553711;"6";2353-06-01
"35683";0;0,0545775;0;2,3967628;0;1436,2860107;"6";2353-07-01
"35684";0,0004137;0,048567;0;2,3763883;0;1436,2877197;"6";2353-08-01
"35685";0,0007451;0,048862;0,0002937;2,4115367;0;1436,2635498;"6";2353-09-01
"35686";0,0019967;0,06017;0,0074074;2,5113759;0;1436,2050781;"6";2353-10-01
"35687";0,0043859;0,0929428;0,0536268;2,6620286;0,0003791;1436,1135254;"6";2353-11-01
"35688";0,0170034;0,1096672;0,0937549;2,6976318;0,0004572;1436,0980225;"6";2353-12-01
"35689";0;0,11695;0,1270405;2,6777186;0,0004644;1436,121582;"6";2354-01-01
"35690";0;0,1245506;0,1511523;2,6689942;0,00021;1436,140625;"6";2354-02-01
"35691";0;0,1250335;0,133085;2,6527076;0;1436,1657715;"6";2354-03-01
"35692";0;0,1094316;0,0439134;2,6089859;0;1436,197876;"6";2354-04-01
"35693";0;0,083987;0;2,526957;0;1436,2386475;"6";2354-05-01
"35694";0;0,0691487;0;2,475945;0;1436,2600098;"6";2354-06-01
"35695";0;0,0547854;0;2,3953753;0;1436,2906494;"6";2354-07-01
"35696";0,0004137;0,0487566;0;2,3750126;0;1436,2922363;"6";2354-08-01
"35697";0,0007451;0,0490516;0,0002937;2,4101374;0;1436,2681885;"6";2354-09-01
"35698";0,0020011;0,0604088;0,0069232;2,5099483;0;1436,2097168;"6";2354-10-01
"35699";0,004664;0,0933134;0,049687;2,6608779;0,0003793;1436,1177979;"6";2354-11-01
"35700";0,0174831;0,1101046;0,0866921;2,6974816;0,0004597;1436,102417;"6";2354-12-01
"35701";0;0,1166655;0,1176785;2,6699307;0,000498;1436,1292725;"6";2355-01-01
"35702";0;0,123894;0,1399608;2,6562276;0,0002619;1436,1495361;"6";2355-02-01
"35703";0;0,1253692;0,1200318;2,6454523;0;1436,1728516;"6";2355-03-01
"35704";0;0,109921;0,0296857;2,603405;0;1436,204834;"6";2355-04-01
"35705";0;0,0842685;0;2,5214303;0;1436,2457275;"6";2355-05-01
"35706";0;0,0692494;0;2,4703872;0;1436,2669678;"6";2355-06-01
"35707";0;0,0548208;0;2,3899958;0;1436,2973633;"6";2355-07-01
"35708";0,0004137;0,048778;0;2,3696818;0;1436,2991943;"6";2355-08-01
"35709";0,0007451;0,0490726;0,0002937;2,4047229;0;1436,2750244;"6";2355-09-01
"35710";0,0020275;0,0604179;0,0063959;2,504302;0;1436,2165527;"6";2355-10-01
"35711";0,0050911;0,0929639;0,0455147;2,6514509;0,0003796;1436,1264648;"6";2355-11-01
"35712";0,0183104;0,1099362;0,0792622;2,6881859;0,0004609;1436,1123047;"6";2355-12-01
"35713";0;0,1170905;0,107506;2,6650307;0,0005005;1436,137085;"6";2356-01-01
"35714";0;0,1240308;0,1277213;2,6482522;0,0002724;1436,157959;"6";2356-02-01
"35715";0;0,1260977;0,1063761;2,6406267;0;1436,1791992;"6";2356-03-01
"35716";0;0,1108285;0,0159793;2,5984776;0;1436,2110596;"6";2356-04-01
"35717";0;0,0847981;0;2,5164838;0;1436,2519531;"6";2356-05-01
"35718";0;0,0693473;0;2,4654989;0;1436,2731934;"6";2356-06-01
"35719";0;0,0548555;0;2,3852673;0;1436,3039551;"6";2356-07-01
"35720";0,0004136;0,0487972;0;2,3649879;0;1436,305542;"6";2356-08-01
"35721";0,0007449;0,0490921;0,0002929;2,399967;0;1436,2813721;"6";2356-09-01
"35722";0,0020405;0,0604176;0,0058062;2,4993114;0;1436,2227783;"6";2356-10-01
"35723";0,0057294;0,0928759;0,0406817;2,6472242;0,00038;1436,1328125;"6";2356-11-01
"35724";0,0194973;0,1100611;0,0708084;2,6864631;0,0004658;1436,1160889;"6";2356-12-01
"35725";0;0,1168171;0,0958545;2,6584141;0,000504;1436,1433105;"6";2357-01-01
"35726";0;0,124384;0,1137414;2,6464171;0,0002854;1436,1641846;"6";2357-02-01
"35727";0;0,1264618;0,0906743;2,6381786;1,02e-05;1436,1855469;"6";2357-03-01
"35728";0;0,1113145;3,13e-05;2,5951998;0;1436,2196045;"6";2357-04-01
"35729";0;0,0845684;0;2,5093527;0;1436,2595215;"6";2357-05-01
"35730";0;0,0691984;0;2,4609942;0;1436,2792969;"6";2357-06-01
"35731";0;0,0546923;0;2,3808103;0;1436,307373;"6";2357-07-01
"35732";0,0004137;0,0486799;0;2,3609872;0;1436,3092041;"6";2357-08-01
"35733";0,0007449;0,0489745;0,0002929;2,3959062;0;1436,2849121;"6";2357-09-01
"35734";0,0020513;0,0603346;0,0051618;2,4955165;0;1436,2264404;"6";2357-10-01
"35735";0,0062347;0,0929741;0,0354222;2,6448591;0,0003804;1436,1362305;"6";2357-11-01
"35736";0,0202751;0,1096779;0,0614515;2,6797364;0,0004683;1436,1209717;"6";2357-12-01
"35737";0;0,1164586;0,0830356;2,6520586;0,0005061;1436,1468506;"6";2358-01-01
"35738";0;0,1240512;0,0982352;2,6388512;0,0002905;1436,168457;"6";2358-02-01
"35739";0;0,1260881;0,0726178;2,6296496;1,95e-05;1436,19104;"6";2358-03-01
"35740";0;0,1114636;0;2,5907824;0;1436,2229004;"6";2358-04-01
"35741";0;0,0846116;0;2,5055256;0;1436,2631836;"6";2358-05-01
"35742";0;0,0693127;0;2,4573011;0;1436,2827148;"6";2358-06-01
"35743";0;0,0547835;0;2,3772385;0;1436,3105469;"6";2358-07-01
"35744";0,0004137;0,0487641;0;2,3574433;0;1436,3126221;"6";2358-08-01
"35745";0,0007449;0,0490587;0,0002929;2,3923082;0;1436,2883301;"6";2358-09-01
"35746";0,0020678;0,0604717;0,0044695;2,4919417;0;1436,2299805;"6";2358-10-01
"35747";0,0064473;0,0935703;0,0299238;2,6447001;0,0003814;1436,1376953;"6";2358-11-01
"35748";0,0207317;0,1105473;0,0515817;2,6804605;0,0004694;1436,1236572;"6";2358-12-01
"35749";0,0003779;0,1173021;0,0693746;2,6511712;0,0005071;1436,1518555;"6";2359-01-01
"35750";0;0,1249202;0,0817726;2,63868;0,0002946;1436,173584;"6";2359-02-01
"35751";0;0,1268875;0,0536786;2,6288307;2,85e-05;1436,196167;"6";2359-03-01
"35752";0;0,1122078;0;2,5895967;0;1436,2279053;"6";2359-04-01
"35753";0;0,0855649;0;2,5074155;0;1436,2661133;"6";2359-05-01
"35754";0;0,069802;0;2,4572694;0;1436,2874756;"6";2359-06-01
"35755";0;0,0551529;0;2,3768897;0;1436,3155518;"6";2359-07-01
"35756";0,0004135;0,0490805;0;2,3568938;0;1436,315918;"6";2359-08-01
"35757";0,0007448;0,049394;0,0002929;2,3919547;0;1436,291626;"6";2359-09-01
"35758";0,0020753;0,060827;0,0037286;2,4913397;0;1436,2331543;"6";2359-10-01
"35759";0,0067583;0,0933429;0,0238986;2,6371746;0,0003807;1436,1450195;"6";2359-11-01
"35760";0,0212444;0,1102291;0,0407968;2,6718385;0,0004711;1436,1313477;"6";2359-12-01
"35761";0,001467;0,1169815;0,0546154;2,6434221;0,0005085;1436,1601562;"6";2360-01-01
"35762";0;0,1244825;0,0639713;2,6296978;0,0003003;1436,1824951;"6";2360-02-01
"35763";0;0,1270792;0,0333134;2,6240766;4,03e-05;1436,2050781;"6";2360-03-01
"35764";0;0,1124474;0;2,584429;0;1436,2368164;"6";2360-04-01
"35765";0;0,0858173;0;2,5031803;0;1436,2750244;"6";2360-05-01
"35766";0;0,0699916;0;2,4526012;0;1436,2947998;"6";2360-06-01
"35767";0;0,055351;0;2,3726909;0;1436,322998;"6";2360-07-01
"35768";0,0004135;0,049265;0;2,3527288;0;1436,322998;"6";2360-08-01
"35769";0,0007448;0,0495793;0,0002929;2,387732;0;1436,2988281;"6";2360-09-01
"35770";0,0020918;0,0611701;0,0029544;2,4884582;0;1436,2404785;"6";2360-10-01
"35771";0,0070615;0,0939741;0,0175672;2,6356795;0,0003814;1436,1519775;"6";2360-11-01
"35772";0,0218495;0,111177;0,0295113;2,6729021;0,0004736;1436,1385498;"6";2360-12-01
"35773";0,0019655;0,1178134;0,0390222;2,6437161;0,0005107;1436,1673584;"6";2361-01-01
"35774";0;0,125174;0,0451327;2,6294537;0,0003028;1436,1896973;"6";2361-02-01
"35775";0;0,1277624;0,0113754;2,6250064;4,34e-05;1436,2124023;"6";2361-03-01
"35776";0;0,1128556;0;2,5841219;0;1436,2442627;"6";2361-04-01
"35777";0;0,0861715;0;2,5025187;0;1436,2827148;"6";2361-05-01
"35778";0;0,0707815;0;2,4546459;0;1436,3000488;"6";2361-06-01
"35779";0;0,0558528;0;2,3728604;0;1436,3308105;"6";2361-07-01
"35780";0,0004134;0,049693;0;2,3524861;0;1436,3308105;"6";2361-08-01
"35781";0,0007449;0,0500085;0,0002937;2,3874838;0;1436,3068848;"6";2361-09-01
"35782";0,0021062;0,0616871;0,0021309;2,4879367;0;1436,2481689;"6";2361-10-01
"35783";0,0135303;0,0948696;0,0125939;2,6349466;0,0003819;1436,157959;"6";2361-11-01
"35784";0,0314195;0,1115624;0,0220664;2,6607406;0,0004985;1436,1446533;"6";2361-12-01
"35785";0,0499311;0,1193155;0,0314559;2,6357446;0,0005278;1436,1621094;"6";2362-01-01
"35786";0,0662244;0,124016;0,0388804;2,592947;0,0005333;1436,1842041;"6";2362-02-01
"35787";0,0837948;0,1295484;0,0459794;2,5491347;0,000545;1436,2020264;"6";2362-03-01
"35788";0,0954768;0,1309363;0,0508944;2,500946;0,0005351;1436,2196045;"6";2362-04-01
"35789";0,0948536;0,1219275;0,0532689;2,4299655;0,0004628;1436,2486572;"6";2362-05-01
"35790";0,092291;0,1142412;0,0546899;2,3921912;0,0003945;1436,2619629;"6";2362-06-01
"35791";0,0811123;0,0985032;0,0550635;2,3278763;0,0002857;1436,293457;"6";2362-07-01
"35792";0,0757805;0,0910366;0,0554567;2,3163171;0,0001873;1436,2935791;"6";2362-08-01
"35793";0,0769542;0,092359;0,0557566;2,3559439;9,57e-05;1436,2658691;"6";2362-09-01
"35794";0,1009558;0,114807;0,0576502;2,4537201;0,0001557;1436,1896973;"6";2362-10-01
"35795";0,1852023;0,1639353;0,0702096;2,5622573;0,000484;1436,0637207;"6";2362-11-01
"35796";0,2253194;0,1762294;0,0815571;2,5695105;0,0005628;1436,0472412;"6";2362-12-01
"35797";0,2397979;0,1739842;0,0908574;2,5565798;0,0005609;1436,0667725;"6";2363-01-01
"35798";0,2457597;0,1706522;0,0980761;2,5445414;0,0005544;1436,0895996;"6";2363-02-01
"35799";0,2478469;0,1674121;0,1049266;2,5268872;0,0005557;1436,1116943;"6";2363-03-01
"35800";0,2452137;0,1630893;0,1096693;2,4994488;0,0005413;1436,1317139;"6";2363-04-01
"35801";0,2277867;0,1489648;0,1119684;2,4350288;0,0004607;1436,1689453;"6";2363-05-01
"35802";0,212546;0,1373365;0,1133559;2,3962154;0,0003827;1436,19104;"6";2363-06-01
"35803";0,1861693;0,1182252;0,1137163;2,3305202;0,000266;1436,230957;"6";2363-07-01
"35804";0,1725959;0,1086239;0,1141079;2,3155079;0,000156;1436,2366943;"6";2363-08-01
"35805";0,1745367;0,1099487;0,1144181;2,3536651;4,96e-05;1436,208374;"6";2363-09-01
"35806";0,208439;0,1338557;0,116298;2,4589803;0,0001039;1436,1260986;"6";2363-10-01
"35807";0,2862708;0,1824713;0,1284;2,615406;0,0004716;1435,9920654;"6";2363-11-01
"35808";0,3084634;0,192483;0,1393713;2,6549039;0,0005675;1435,9769287;"6";2363-12-01
"35809";0,3039257;0,1870952;0,1484338;2,6544714;0,0005641;1436,0048828;"6";2364-01-01
"35810";0,293882;0,1803714;0,1555442;2,6410439;0,000551;1436,0373535;"6";2364-02-01
"35811";0,2831396;0,1750436;0,1621483;2,6211205;0,0005496;1436,0682373;"6";2364-03-01
"35812";0,2703156;0,1688672;0,1662104;2,5878017;0,0005324;1436,0950928;"6";2364-04-01
"35813";0,2431235;0,1528526;0,166958;2,5158267;0,000445;1436,1392822;"6";2364-05-01
"35814";0,2228222;0,1398226;0,1663003;2,471513;0,0003594;1436,1654053;"6";2364-06-01
"35815";0,1932905;0,1197641;0,1646114;2,401366;0,0002345;1436,2075195;"6";2364-07-01
"35816";0,1784062;0,1093618;0,1632187;2,3829699;0,0001118;1436,2159424;"6";2364-08-01
"35817";0,1803223;0,1106418;0,1635387;2,4218593;1e-07;1436,1888428;"6";2364-09-01
"35818";0,2110753;0,133853;0,1654313;2,52688;4,66e-05;1436,1072998;"6";2364-10-01
"35819";0,2745306;0,1814281;0,1773953;2,6857488;0,0004435;1435,980957;"6";2364-11-01
"35820";0,2891742;0,1911835;0,1882095;2,7253616;0,0005569;1435,9698486;"6";2364-12-01
"35821";0,2810114;0,1850487;0,1972316;2,7202005;0,0005531;1436,0020752;"6";2365-01-01
"35822";0,2686386;0,1770937;0,2043289;2,6974106;0,0005325;1436,0389404;"6";2365-02-01
"35823";0,2577218;0,1714385;0,2105417;2,6722322;0,0005275;1436,0722656;"6";2365-03-01
"35824";0,2457087;0,1651056;0,2137771;2,6363945;0,0005031;1436,100708;"6";2365-04-01
"35825";0,2206065;0,149047;0,2116118;2,5618672;0,0003942;1436,1446533;"6";2365-05-01
"35826";0,2021801;0,1364004;0,210965;2,5165491;0,0002967;1436,1702881;"6";2365-06-01
"35827";0,1742193;0,1160069;0,2092621;2,440671;0,0001574;1436,2148438;"6";2365-07-01
"35828";0,1607724;0,1058755;0,2078671;2,4215343;1,63e-05;1436,2231445;"6";2365-08-01
"35829";0,1610702;0,1060508;0,2081911;2,4554634;0;1436,197876;"6";2365-09-01
"35830";0,1893401;0,1288731;0,2101327;2,5637765;9,9e-06;1436,1169434;"6";2365-10-01
"35831";0,2489324;0,1767016;0,2221433;2,7317071;0,0004093;1435,9898682;"6";2365-11-01
"35832";0,264236;0,1874911;0,2330569;2,7798188;0,0005372;1435,9770508;"6";2365-12-01
"35833";0,2571954;0,1814811;0,2422411;2,7738714;0,0005359;1436,0109863;"6";2366-01-01
"35834";0,2466619;0,1740484;0,2495055;2,7496364;0,0005153;1436,0482178;"6";2366-02-01
"35835";0,2360629;0,1677793;0,2559066;2,7162578;0,0005077;1436,0839844;"6";2366-03-01
"35836";0,2251301;0,1615328;0,2592778;2,6764576;0,0004822;1436,1114502;"6";2366-04-01
"35837";0,2014637;0,1454115;0,2571697;2,5974731;0,000367;1436,1550293;"6";2366-05-01
"35838";0,184564;0,1330556;0,2565548;2,5506935;0,0002627;1436,1789551;"6";2366-06-01
"35839";0,1584333;0,1127363;0,2548361;2,4714525;0,0001151;1436,2232666;"6";2366-07-01
"35840";0,1461936;0,1028558;0,2534386;2,4518588;2e-07;1436,2301025;"6";2366-08-01
"35841";0,1465442;0,1030701;0,2537691;2,4864247;0;1436,204834;"6";2366-09-01
"35842";0,1711707;0,1243193;0,2557863;2,5900683;0;1436,1260986;"6";2366-10-01
"35843";0,2272738;0,172299;0,2682142;2,7636323;0,0003883;1435,9976807;"6";2366-11-01
"35844";0,2423056;0,1836336;0,2794867;2,8142338;0,0005215;1435,9833984;"6";2366-12-01
"35845";0,2364139;0,1780216;0,2890589;2,8088362;0,00052;1436,0144043;"6";2367-01-01
"35846";0,2256646;0,169725;0,29663;2,7761192;0,0004962;1436,0534668;"6";2367-02-01
"35847";0,216091;0,1635745;0,3033679;2,7395749;0,0004877;1436,0876465;"6";2367-03-01
"35848";0,206345;0,1576555;0,306976;2,6986952;0,0004614;1436,1162109;"6";2367-04-01
"35849";0,1845151;0,1419745;0,3049651;2,6185746;0,0003412;1436,159668;"6";2367-05-01
"35850";0,1684245;0,1294337;0,3043965;2,5683923;0,0002292;1436,1850586;"6";2367-06-01
"35851";0,1450039;0,1100965;0,3026654;2,4908864;7,42e-05;1436,2271729;"6";2367-07-01
"35852";0,13336;0,1000472;0,3012612;2,4687598;1e-07;1436,2353516;"6";2367-08-01
"35853";0,1336646;0,1002238;0,3015989;2,5033476;0;1436,210083;"6";2367-09-01
"35854";0,1561255;0,1208211;0,3037358;2,6071265;0;1436,1339111;"6";2367-10-01
"35855";0,2076129;0,1677327;0,316791;2,7818692;0,0003671;1436,0065918;"6";2367-11-01
"35856";0,2222953;0,1795375;0,3286602;2,8372474;0,0005037;1435,9904785;"6";2367-12-01
"35857";0,2170756;0,1740949;0,33879;2,8316078;0,0005029;1436,0220947;"6";2368-01-01
"35858";0,2081737;0,1666803;0,3468552;2,8015702;0,0004791;1436,05896;"6";2368-02-01
"35859";0,1992358;0,1603701;0,3540733;2,7612443;0,0004689;1436,0936279;"6";2368-03-01
"35860";0,1894524;0,1538218;0,357986;2,7133889;0,0004401;1436,1242676;"6";2368-04-01
"35861";0,1691755;0,1384771;0,3561207;2,6319163;0,0003151;1436,1663818;"6";2368-05-01
"35862";0,1543878;0,126262;0,3556284;2,5812697;0,0001966;1436,1904297;"6";2368-06-01
"35863";0,1328225;0,1073804;0,353881;2,5032704;3,4e-05;1436,2302246;"6";2368-07-01
"35864";0,1216898;0,0971373;0,3524684;2,4784427;1e-07;1436,2390137;"6";2368-08-01
"35865";0,1219667;0,0972881;0,3528139;2,5131199;0;1436,2124023;"6";2368-09-01
"35866";0,1423658;0,1171319;0,3550987;2,6154926;0;1436,1358643;"6";2368-10-01
"35867";0,1900882;0,1632171;0,3690667;2,7919114;0,000349;1436,0107422;"6";2368-11-01
"35868";0,2042269;0,1752723;0,3817432;2,8500147;0,0004869;1435,994751;"6";2368-12-01
"35869";0,1963911;0,169872;0,3923534;2,8434627;0,0004819;1436,0275879;"6";2369-01-01
"35870";0,1851112;0,1628663;0,4007581;2,8134177;0,0004363;1436,0644531;"6";2369-02-01
"35871";0,1741728;0,1572443;0,4060214;2,7773509;0,0004092;1436,0981445;"6";2369-03-01
"35872";0,1594411;0,1505789;0,4042074;2,7325797;0,0003329;1436,1275635;"6";2369-04-01
"35873";0,1262067;0,133342;0,3846801;2,6494994;4,67e-05;1436,1716309;"6";2369-05-01
"35874";0,1080039;0,1202775;0,3761299;2,5957847;0;1436,1971436;"6";2369-06-01
"35875";0,0866902;0,100606;0,366227;2,5112104;0;1436,2368164;"6";2369-07-01
"35876";0,07988;0,0908846;0,3576941;2,4889181;0;1436,2425537;"6";2369-08-01
"35877";0,0798882;0,0906744;0,3580367;2,5215125;0;1436,2183838;"6";2369-09-01
"35878";0,0911707;0,108325;0,3604907;2,6211286;0;1436,1495361;"6";2369-10-01
"35879";0,112942;0,1506368;0,3750795;2,8021605;0,0002705;1436,038208;"6";2369-11-01
"35880";0,1204476;0,1639954;0,3884252;2,8792551;0,0004122;1436,0205078;"6";2369-12-01
"35881";0,1117719;0,1589547;0,3996961;2,8708849;0,0004257;1436,0522461;"6";2370-01-01
"35882";0,1026739;0,1534983;0,4086778;2,8420084;0,0003719;1436,0876465;"6";2370-02-01
"35883";0,0939178;0,1484369;0,4125254;2,8010631;0,000334;1436,1212158;"6";2370-03-01
"35884";0,0773069;0,1418194;0,4059929;2,7531371;0,0001994;1436,1506348;"6";2370-04-01
"35885";0,0325287;0,123275;0,3714219;2,6653085;0;1436,1937256;"6";2370-05-01
"35886";0;0,1094915;0,3560202;2,6047106;0;1436,2178955;"6";2370-06-01
"35887";0;0,091025;0,3391422;2,5208268;0;1436,2504883;"6";2370-07-01
"35888";0,0004171;0,0817373;0,3245047;2,4989133;0;1436,2506104;"6";2370-08-01
"35889";0,0007468;0,0816483;0,3248444;2,5324335;0;1436,2247314;"6";2370-09-01
"35890";0,0015707;0,0973078;0,3274949;2,6288524;0;1436,1621094;"6";2370-10-01
"35891";0,0084916;0,1351974;0,3432356;2,8014538;0,0001934;1436,0654297;"6";2370-11-01
"35892";0,0197659;0,1477945;0,3575632;2,8741596;0,0003298;1436,0522461;"6";2370-12-01
"35893";0,0175455;0,1447034;0,369739;2,8673902;0,0003659;1436,0827637;"6";2371-01-01
"35894";0,0120365;0,1404343;0,3793946;2,8336985;0,0002971;1436,1177979;"6";2371-02-01
"35895";0,005214;0,1364745;0,3815262;2,7906263;0,0002404;1436,1506348;"6";2371-03-01
"35896";0;0,1301968;0,3693376;2,7429693;3,3e-06;1436,1785889;"6";2371-04-01
"35897";0;0,1104858;0,3166638;2,6535614;0;1436,2171631;"6";2371-05-01
"35898";0;0,0975073;0,2930076;2,5952892;0;1436,2380371;"6";2371-06-01
"35899";0;0,0801774;0,2677426;2,512006;0;1436,2706299;"6";2371-07-01
"35900";0,0004139;0,0708835;0,2457513;2,4871635;0;1436,2720947;"6";2371-08-01
"35901";0,0007445;0,0711872;0,2460828;2,5235426;0;1436,2449951;"6";2371-09-01
"35902";0,0012307;0,0850325;0,2489379;2,6201081;0;1436,1854248;"6";2371-10-01
"35903";0,0006888;0,118305;0,2658088;2,792403;0,0001058;1436,0955811;"6";2371-11-01
"35904";0,0045777;0,1305173;0,28114;2,8701234;0,0002278;1436,0842285;"6";2371-12-01
"35905";0;0,1296439;0,2942885;2,8699117;0,0002966;1436,1121826;"6";2372-01-01
"35906";0;0,1270864;0,3047341;2,8370769;0,0002172;1436,1455078;"6";2372-02-01
"35907";0;0,1245757;0,3055951;2,7945549;0,0001411;1436,1761475;"6";2372-03-01
"35908";0;0,1183902;0,288659;2,7429714;0;1436,204834;"6";2372-04-01
"35909";0;0,0978513;0,220536;2,650737;0;1436,2440186;"6";2372-05-01
"35910";0;0,0857851;0,1898485;2,5950537;0;1436,2652588;"6";2372-06-01
"35911";0;0,069516;0,1574032;2,5109651;0;1436,2955322;"6";2372-07-01
"35912";0,0004146;0,0610781;0,1291123;2,4896007;0;1436,2965088;"6";2372-08-01
"35913";0,0007462;0,0613669;0,1294263;2,5260134;0;1436,2697754;"6";2372-09-01
"35914";0,0012168;0,0736221;0,1324976;2,6235678;0;1436,210083;"6";2372-10-01
"35915";0;0,1022037;0,1507311;2,7875636;2,67e-05;1436,1260986;"6";2372-11-01
"35916";0,001688;0,1140406;0,1673451;2,8676608;0,0001314;1436,114624;"6";2372-12-01
"35917";0;0,1146434;0,1815852;2,8666737;0,0002318;1436,1428223;"6";2373-01-01
"35918";0;0,113888;0,1928741;2,8334582;0,0001373;1436,1744385;"6";2373-02-01
"35919";0;0,1125695;0,192626;2,7894413;2,97e-05;1436,206543;"6";2373-03-01
"35920";0;0,1070675;0,1712452;2,7391768;0;1436,2335205;"6";2373-04-01
"35921";0;0,0860539;0,0882876;2,6463945;0;1436,2717285;"6";2373-05-01
"35922";0;0,074457;0,0508595;2,5908496;0;1436,2912598;"6";2373-06-01
"35923";0;0,061018;0,0115195;2,5094965;0;1436,3190918;"6";2373-07-01
"35924";0,0004153;0,0552857;0;2,488359;0;1436,3186035;"6";2373-08-01
"35925";0,0007477;0,0555864;0,0002944;2,5249691;0;1436,291748;"6";2373-09-01
"35926";0,0012003;0,0667178;0,0035488;2,6197221;0;1436,2352295;"6";2373-10-01
"35927";0;0,094938;0,0230463;2,7871675;0;1436,1516113;"6";2373-11-01
"35928";9,23e-05;0,1073695;0,04078;2,8649569;4,66e-05;1436,1420898;"6";2373-12-01
"35929";0;0,1093718;0,0561063;2,8653333;0,0001723;1436,170166;"6";2374-01-01
"35930";0;0,1096604;0,0682586;2,8332047;6,16e-05;1436,2017822;"6";2374-02-01
"35931";0;0,1087911;0,0672572;2,7893829;0;1436,2341309;"6";2374-03-01
"35932";0;0,1031122;0,0423637;2,7393959;0;1436,2611084;"6";2374-04-01
"35933";0;0,0845127;0;2,6467621;0;1436,2995605;"6";2374-05-01
"35934";0;0,0761652;0;2,5907242;0;1436,3173828;"6";2374-06-01
"35935";0;0,0639613;0;2,5097036;0;1436,3452148;"6";2374-07-01
"35936";0,0004148;0,0579233;0;2,4883542;0;1436,3432617;"6";2374-08-01
"35937";0,0007471;0,0582509;0,0002942;2,5251832;0;1436,3164062;"6";2374-09-01
"35938";0,0011917;0,070488;0,0035366;2,6231172;0;1436,2567139;"6";2374-10-01
"35939";0;0,1012308;0,0227538;2,7835624;0;1436,1728516;"6";2374-11-01
"35940";0;0,1150409;0,0402536;2,8596528;0;1436,1612549;"6";2374-12-01
"35941";0;0,1176206;0,0541288;2,8684492;8,16e-05;1436,1850586;"6";2375-01-01
"35942";0;0,1172291;0,0649029;2,8389525;0;1436,2148438;"6";2375-02-01
"35943";0;0,1136852;0,0502535;2,7992198;0;1436,2454834;"6";2375-03-01
"35944";0;0,1017053;0;2,7446017;0;1436,2774658;"6";2375-04-01
"35945";0;0,0908218;0;2,6572125;0;1436,3138428;"6";2375-05-01
"35946";0;0,0816962;0;2,599278;0;1436,333374;"6";2375-06-01
"35947";0;0,0686147;0;2,5176518;0;1436,3613281;"6";2375-07-01
"35948";0,0004147;0,0621736;0;2,496233;0;1436,3594971;"6";2375-08-01
"35949";0,0007465;0,0625108;0,000294;2,5331798;0;1436,3322754;"6";2375-09-01
"35950";0,001234;0,0755486;0,0037797;2,6312521;0;1436,2698975;"6";2375-10-01
"35951";0;0,1101748;0,0259137;2,8008008;0,0002484;1436,175293;"6";2375-11-01
"35952";0;0,1248226;0,0439002;2,8724687;0,0002536;1436,1628418;"6";2375-12-01
"35953";0;0,1257564;0,0591544;2,8674977;0,0002793;1436,1890869;"6";2376-01-01
"35954";0;0,1242756;0,0709259;2,8338053;0;1436,2205811;"6";2376-02-01
"35955";0;0,1192157;0,0561706;2,7896719;0;1436,253418;"6";2376-03-01
"35956";0;0,1062068;0;2,7377636;0;1436,2844238;"6";2376-04-01
"35957";0;0,0925842;0;2,6474688;0;1436,3209229;"6";2376-05-01
"35958";0;0,0826439;0;2,5893269;0;1436,3404541;"6";2376-06-01
"35959";0;0,069106;0;2,5080135;0;1436,3685303;"6";2376-07-01
"35960";0,0004146;0,062497;0;2,4866765;0;1436,366333;"6";2376-08-01
