"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"39716";2338;"Layer 7";8;40,9495659;1,4440641;0;0;7,01e-05;0,0962291;2338-08-01
"39717";2338;"Layer 7";9;40,9523964;1,4441066;0;0;7,01e-05;0,0962291;2338-09-01
"39718";2338;"Layer 7";10;40,9550438;1,4441463;0;0;7,02e-05;0,0962291;2338-10-01
"39719";2338;"Layer 7";11;40,9510689;1,4439484;0;0;7,02e-05;0,0962131;2338-11-01
"39720";2338;"Layer 7";12;40,948925;1,4438154;0;0;7,02e-05;0,0962014;2338-12-01
"39721";2339;"Layer 7";1;40,9461708;1,4436626;0;0;7,02e-05;0,0961885;2339-01-01
"39722";2339;"Layer 7";2;40,9415932;1,4434487;0;0;7,02e-05;0,0961716;2339-02-01
"39723";2339;"Layer 7";3;40,9343376;1,4431419;0;0;7,02e-05;0,0961487;2339-03-01
"39724";2339;"Layer 7";4;40,926857;1,4428291;0;0;7,02e-05;0,0961254;2339-04-01
"39725";2339;"Layer 7";5;40,9120407;1,4422584;0;0;7,02e-05;0,096085;2339-05-01
"39726";2339;"Layer 7";6;40,8949089;1,4416057;0;0;7,02e-05;0,0960391;2339-06-01
"39727";2339;"Layer 7";7;40,8514023;1,4400169;0;0;7,02e-05;0,0959306;2339-07-01
"39728";2339;"Layer 7";8;40,8085365;1,4384446;0;0;7,01e-05;0,0958228;2339-08-01
"39729";2339;"Layer 7";9;40,8113556;1,4384868;0;0;7,02e-05;0,0958228;2339-09-01
"39730";2339;"Layer 7";10;40,8139915;1,4385264;0;0;7,02e-05;0,0958228;2339-10-01
"39731";2339;"Layer 7";11;40,8100319;1,4383293;0;0;7,02e-05;0,0958068;2339-11-01
"39732";2339;"Layer 7";12;40,8078918;1,4381968;0;0;7,02e-05;0,0957952;2339-12-01
"39733";2340;"Layer 7";1;40,8051453;1,4380445;0;0;7,02e-05;0,0957823;2340-01-01
"39734";2340;"Layer 7";2;40,8005791;1,4378314;0;0;7,03e-05;0,0957655;2340-02-01
"39735";2340;"Layer 7";3;40,7933464;1,4375204;0;0;7,03e-05;0,0957427;2340-03-01
"39736";2340;"Layer 7";4;40,7858887;1,4366554;0;0;7,03e-05;0,0957195;2340-04-01
"39737";2340;"Layer 7";5;40,7711182;1,4343482;0;0;7,03e-05;0,0956793;2340-05-01
"39738";2340;"Layer 7";6;40,7540398;1,4332293;0;0;7,03e-05;0,0956336;2340-06-01
"39739";2340;"Layer 7";7;40,7106819;1,4316175;0;0;7,02e-05;0,0955255;2340-07-01
"39740";2340;"Layer 7";8;40,6679611;1,4300253;0;0;7,01e-05;0,0954182;2340-08-01
"39741";2340;"Layer 7";9;40,6707687;1,4300412;0;0;7,02e-05;0,0954182;2340-09-01
"39742";2340;"Layer 7";10;40,6733932;1,4300569;0;0;7,02e-05;0,0954182;2340-10-01
"39743";2340;"Layer 7";11;40,669445;1,4298397;0;0;7,02e-05;0,0954023;2340-11-01
"39744";2340;"Layer 7";12;40,6673126;1,4296889;0;0;7,02e-05;0,0953907;2340-12-01
"39745";2341;"Layer 7";1;40,6645737;1,4295206;0;0;7,03e-05;0,0953778;2341-01-01
"39746";2341;"Layer 7";2;40,6600227;1,4287922;0;0;7,03e-05;0,0953611;2341-02-01
"39747";2341;"Layer 7";3;40,6528168;1,4275985;0;0;7,03e-05;0,0953384;2341-03-01
"39748";2341;"Layer 7";4;40,6453819;1,4264047;0;0;7,03e-05;0,0953153;2341-04-01
"39749";2341;"Layer 7";5;40,6306648;1,4240172;0;0;7,03e-05;0,0952753;2341-05-01
"39750";2341;"Layer 7";6;40,6136475;1,4228508;0;0;7,03e-05;0,0952298;2341-06-01
"39751";2341;"Layer 7";7;40,5704346;1,4212507;0;0;7,02e-05;0,0951221;2341-07-01
"39752";2341;"Layer 7";8;40,5278625;1,4196702;0;0;7,02e-05;0,0950153;2341-08-01
"39753";2341;"Layer 7";9;40,5306625;1,4196861;0;0;7,02e-05;0,0950153;2341-09-01
"39754";2341;"Layer 7";10;40,5332756;1,4197018;0;0;7,02e-05;0,0950153;2341-10-01
"39755";2341;"Layer 7";11;40,5293427;1,4194864;0;0;7,02e-05;0,0949994;2341-11-01
"39756";2341;"Layer 7";12;40,5272179;1,4193368;0;0;7,03e-05;0,0949879;2341-12-01
"39757";2342;"Layer 7";1;40,5244904;1,4191697;0;0;7,03e-05;0,0949751;2342-01-01
"39758";2342;"Layer 7";2;40,5199585;1,4182243;0;0;7,03e-05;0,0949585;2342-02-01
"39759";2342;"Layer 7";3;40,5127792;1,4169989;0;0;7,03e-05;0,0949358;2342-03-01
"39760";2342;"Layer 7";4;40,5053711;1,4157734;0;0;7,03e-05;0,0949128;2342-04-01
"39761";2342;"Layer 7";5;40,4907036;1,4133223;0;0;7,03e-05;0,094873;2342-05-01
"39762";2342;"Layer 7";6;40,4737434;1,412118;0;0;7,03e-05;0,0948276;2342-06-01
"39763";2342;"Layer 7";7;40,4306831;1,41053;0;0;7,02e-05;0,0947204;2342-07-01
"39764";2342;"Layer 7";8;40,3882599;1,4089615;0;0;7,02e-05;0,0946141;2342-08-01
"39765";2342;"Layer 7";9;40,3910484;1,4089773;0;0;7,02e-05;0,094614;2342-09-01
"39766";2342;"Layer 7";10;40,3936539;1,4089929;0;0;7,02e-05;0,094614;2342-10-01
"39767";2342;"Layer 7";11;40,3897324;1,4087791;0;0;7,03e-05;0,0945983;2342-11-01
"39768";2342;"Layer 7";12;40,3876152;1,4086307;0;0;7,03e-05;0,0945868;2342-12-01
"39769";2343;"Layer 7";1;40,3848953;1,4084513;0;0;7,03e-05;0,0945741;2343-01-01
"39770";2343;"Layer 7";2;40,3803787;1,4071072;0;0;7,03e-05;0,0945575;2343-02-01
"39771";2343;"Layer 7";3;40,3732224;1,4056746;0;0;7,03e-05;0,0945349;2343-03-01
"39772";2343;"Layer 7";4;40,3658409;1,4042419;0;0;7,03e-05;0,0945121;2343-04-01
"39773";2343;"Layer 7";5;40,3512268;1,4013766;0;0;7,03e-05;0,0944723;2343-05-01
"39774";2343;"Layer 7";6;40,3343277;1,3999438;0;0;7,03e-05;0,0944272;2343-06-01
"39775";2343;"Layer 7";7;40,2914162;1,3983696;0;0;7,03e-05;0,0943205;2343-07-01
"39776";2343;"Layer 7";8;40,2491379;1,3968147;0;0;7,02e-05;0,0942145;2343-08-01
"39777";2343;"Layer 7";9;40,2519188;1,3968304;0;0;7,02e-05;0,0942145;2343-09-01
"39778";2343;"Layer 7";10;40,2545166;1,3968461;0;0;7,03e-05;0,0942145;2343-10-01
"39779";2343;"Layer 7";11;40,2506104;1,3966343;0;0;7,03e-05;0,0941988;2343-11-01
"39780";2343;"Layer 7";12;40,2485008;1,3964875;0;0;7,03e-05;0,0941874;2343-12-01
"39781";2344;"Layer 7";1;40,2457924;1,395651;0;0;7,03e-05;0,0941747;2344-01-01
"39782";2344;"Layer 7";2;40,241291;1,3940203;0;0;7,03e-05;0,0941582;2344-02-01
"39783";2344;"Layer 7";3;40,2341614;1,3923897;0;0;7,03e-05;0,0941357;2344-03-01
"39784";2344;"Layer 7";4;40,2268066;1,3907589;0;0;7,03e-05;0,094113;2344-04-01
"39785";2344;"Layer 7";5;40,2122421;1,3874974;0;0;7,03e-05;0,0940734;2344-05-01
"39786";2344;"Layer 7";6;40,1954041;1,3858668;0;0;7,03e-05;0,0940285;2344-06-01
"39787";2344;"Layer 7";7;40,1526413;1,3842361;0;0;7,03e-05;0,0939222;2344-07-01
"39788";2344;"Layer 7";8;40,1105118;1,3826897;0;0;7,02e-05;0,0938167;2344-08-01
"39789";2344;"Layer 7";9;40,1132851;1,3826988;0;0;7,03e-05;0,0938167;2344-09-01
"39790";2344;"Layer 7";10;40,1158752;1,3827084;0;0;7,03e-05;0,0938167;2344-10-01
"39791";2344;"Layer 7";11;40,1119843;1,3824936;0;0;7,03e-05;0,093801;2344-11-01
"39792";2344;"Layer 7";12;40,10989;1,3823435;0;0;7,03e-05;0,0937896;2344-12-01
"39793";2345;"Layer 7";1;40,107193;1,3805867;0;0;7,03e-05;0,093777;2345-01-01
"39794";2345;"Layer 7";2;40,1027145;1,3785863;0;0;7,03e-05;0,0937606;2345-02-01
"39795";2345;"Layer 7";3;40,0956154;1,3765858;0;0;7,04e-05;0,0937382;2345-03-01
"39796";2345;"Layer 7";4;40,0882912;1,3745853;0;0;7,04e-05;0,0937156;2345-04-01
"39797";2345;"Layer 7";5;40,0737801;1,3705842;0;0;7,04e-05;0,0936762;2345-05-01
"39798";2345;"Layer 7";6;40,057003;1,3685838;0;0;7,03e-05;0,0936314;2345-06-01
"39799";2345;"Layer 7";7;40,014389;1,3665833;0;0;7,03e-05;0,0935256;2345-07-01
"39800";2345;"Layer 7";8;39,9724045;1,3650568;0;0;7,02e-05;0,0934205;2345-08-01
"39801";2345;"Layer 7";9;39,9751701;1,3650658;0;0;7,03e-05;0,0934205;2345-09-01
"39802";2345;"Layer 7";10;39,9777527;1,3650755;0;0;7,03e-05;0,0934205;2345-10-01
"39803";2345;"Layer 7";11;39,973877;1,3648635;0;0;7,03e-05;0,093405;2345-11-01
"39804";2345;"Layer 7";12;39,9717903;1,3647156;0;0;7,03e-05;0,0933936;2345-12-01
"39805";2346;"Layer 7";1;39,9691086;1,3630511;0;0;7,03e-05;0,0933811;2346-01-01
"39806";2346;"Layer 7";2;39,9646454;1,3608266;0;0;7,04e-05;0,0933647;2346-02-01
"39807";2346;"Layer 7";3;39,9575691;1,3600334;0;0;7,04e-05;0,0933424;2346-03-01
"39808";2346;"Layer 7";4;39,9502716;1,3589298;0;0;7,04e-05;0,0933199;2346-04-01
"39809";2346;"Layer 7";5;39,9358177;1,3579047;0;0;7,04e-05;0,0932806;2346-05-01
"39810";2346;"Layer 7";6;39,9191017;1,35726;0;0;7,04e-05;0,0932361;2346-06-01
"39811";2346;"Layer 7";7;39,8766365;1,3557372;0;0;7,03e-05;0,0931307;2346-07-01
"39812";2346;"Layer 7";8;39,8348007;1,3542331;0;0;7,03e-05;0,0930261;2346-08-01
"39813";2346;"Layer 7";9;39,8375587;1,3542515;0;0;7,03e-05;0,0930261;2346-09-01
"39814";2346;"Layer 7";10;39,8401375;1,3542695;0;0;7,03e-05;0,0930261;2346-10-01
"39815";2346;"Layer 7";11;39,8362808;1,3540668;0;0;7,03e-05;0,0930106;2346-11-01
"39816";2346;"Layer 7";12;39,8342056;1,353927;0;0;7,03e-05;0,0929992;2346-12-01
"39817";2347;"Layer 7";1;39,8315392;1,3537703;0;0;7,04e-05;0,0929868;2347-01-01
"39818";2347;"Layer 7";2;39,827095;1,3531373;0;0;7,04e-05;0,0929705;2347-02-01
"39819";2347;"Layer 7";3;39,8200493;1,3528161;0;0;7,04e-05;0,0929483;2347-03-01
"39820";2347;"Layer 7";4;39,8127823;1,3516345;0;0;7,04e-05;0,0929258;2347-04-01
"39821";2347;"Layer 7";5;39,7983818;1,350648;0;0;7,04e-05;0,0928867;2347-05-01
"39822";2347;"Layer 7";6;39,7817268;1,3500068;0;0;7,04e-05;0,0928424;2347-06-01
"39823";2347;"Layer 7";7;39,7394142;1,3484923;0;0;7,03e-05;0,0927374;2347-07-01
"39824";2347;"Layer 7";8;39,6977234;1,3469963;0;0;7,03e-05;0,0926333;2347-08-01
"39825";2347;"Layer 7";9;39,7004738;1,3470145;0;0;7,03e-05;0,0926333;2347-09-01
"39826";2347;"Layer 7";10;39,7030449;1,3470324;0;0;7,03e-05;0,0926333;2347-10-01
"39827";2347;"Layer 7";11;39,6992035;1,3468311;0;0;7,03e-05;0,0926178;2347-11-01
"39828";2347;"Layer 7";12;39,6971397;1,3466921;0;0;7,04e-05;0,0926066;2347-12-01
"39829";2348;"Layer 7";1;39,6944885;1,3465363;0;0;7,04e-05;0,0925941;2348-01-01
"39830";2348;"Layer 7";2;39,6900673;1,3449397;0;0;7,04e-05;0,0925779;2348-02-01
"39831";2348;"Layer 7";3;39,6830521;1,3434467;0;0;7,04e-05;0,0925558;2348-03-01
"39832";2348;"Layer 7";4;39,6758156;1,3422256;0;0;7,04e-05;0,0925334;2348-04-01
"39833";2348;"Layer 7";5;39,6614685;1,3411379;0;0;7,04e-05;0,0924945;2348-05-01
"39834";2348;"Layer 7";6;39,6448746;1,3405012;0;0;7,04e-05;0,0924504;2348-06-01
"39835";2348;"Layer 7";7;39,6027069;1,3389974;0;0;7,03e-05;0,0923459;2348-07-01
"39836";2348;"Layer 7";8;39,5611649;1,337512;0;0;7,03e-05;0,0922421;2348-08-01
"39837";2348;"Layer 7";9;39,5639114;1,3375303;0;0;7,03e-05;0,0922421;2348-09-01
"39838";2348;"Layer 7";10;39,5664749;1,3375481;0;0;7,03e-05;0,0922421;2348-10-01
"39839";2348;"Layer 7";11;39,5626526;1,3373482;0;0;7,04e-05;0,0922267;2348-11-01
"39840";2348;"Layer 7";12;39,5606003;1,3372103;0;0;7,04e-05;0,0922155;2348-12-01
"39841";2349;"Layer 7";1;39,5579605;1,3370558;0;0;7,04e-05;0,0922031;2349-01-01
"39842";2349;"Layer 7";2;39,5535583;1,3356439;0;0;7,04e-05;0,092187;2349-02-01
"39843";2349;"Layer 7";3;39,5465698;1,3350049;0;0;7,04e-05;0,092165;2349-03-01
"39844";2349;"Layer 7";4;39,5393639;1,333781;0;0;7,04e-05;0,0921427;2349-04-01
"39845";2349;"Layer 7";5;39,5250702;1,3326409;0;0;7,04e-05;0,092104;2349-05-01
"39846";2349;"Layer 7";6;39,5085335;1,3320057;0;0;7,04e-05;0,09206;2349-06-01
"39847";2349;"Layer 7";7;39,4665184;1,3305093;0;0;7,03e-05;0,0919559;2349-07-01
"39848";2349;"Layer 7";8;39,4251213;1,3290315;0;0;7,03e-05;0,0918526;2349-08-01
"39849";2349;"Layer 7";9;39,4278603;1,3290478;0;0;7,03e-05;0,0918526;2349-09-01
"39850";2349;"Layer 7";10;39,4304199;1,329064;0;0;7,03e-05;0,0918526;2349-10-01
"39851";2349;"Layer 7";11;39,4266129;1,3288641;0;0;7,04e-05;0,0918373;2349-11-01
"39852";2349;"Layer 7";12;39,4245758;1,3287259;0;0;7,04e-05;0,0918261;2349-12-01
"39853";2350;"Layer 7";1;39,4219475;1,3285713;0;0;7,04e-05;0,0918138;2350-01-01
"39854";2350;"Layer 7";2;39,4175644;1,327679;0;0;7,04e-05;0,0917977;2350-02-01
"39855";2350;"Layer 7";3;39,4106064;1,3271334;0;0;7,04e-05;0,0917758;2350-03-01
"39856";2350;"Layer 7";4;39,4034271;1,3258529;0;0;7,04e-05;0,0917536;2350-04-01
"39857";2350;"Layer 7";5;39,3891869;1,3247812;0;0;7,04e-05;0,0917151;2350-05-01
"39858";2350;"Layer 7";6;39,3727112;1,3241047;0;0;7,04e-05;0,0916713;2350-06-01
"39859";2350;"Layer 7";7;39,3308411;1,322616;0;0;7,04e-05;0,0915676;2350-07-01
"39860";2350;"Layer 7";8;39,2895927;1,3211458;0;0;7,03e-05;0,0914648;2350-08-01
"39861";2350;"Layer 7";9;39,2923241;1,3211612;0;0;7,03e-05;0,0914648;2350-09-01
"39862";2350;"Layer 7";10;39,2948761;1,3211764;0;0;7,04e-05;0,0914648;2350-10-01
"39863";2350;"Layer 7";11;39,2910881;1,320977;0;0;7,04e-05;0,0914495;2350-11-01
"39864";2350;"Layer 7";12;39,2890587;1,3208389;0;0;7,04e-05;0,0914384;2350-12-01
"39865";2351;"Layer 7";1;39,2864456;1,3206847;0;0;7,04e-05;0,0914261;2351-01-01
"39866";2351;"Layer 7";2;39,2820816;1,3189278;0;0;7,04e-05;0,0914101;2351-02-01
"39867";2351;"Layer 7";3;39,2751503;1,3173778;0;0;7,04e-05;0,0913883;2351-03-01
"39868";2351;"Layer 7";4;39,2680016;1,316074;0;0;7,04e-05;0,0913662;2351-04-01
"39869";2351;"Layer 7";5;39,2538147;1,3149015;0;0;7,04e-05;0,0913278;2351-05-01
"39870";2351;"Layer 7";6;39,2374001;1,3142771;0;0;7,04e-05;0,0912842;2351-06-01
"39871";2351;"Layer 7";7;39,1956787;1,3128027;0;0;7,04e-05;0,091181;2351-07-01
"39872";2351;"Layer 7";8;39,1545715;1,3113464;0;0;7,03e-05;0,0910786;2351-08-01
"39873";2351;"Layer 7";9;39,157299;1,3113643;0;0;7,03e-05;0,0910786;2351-09-01
"39874";2351;"Layer 7";10;39,1598473;1,3113818;0;0;7,04e-05;0,0910786;2351-10-01
"39875";2351;"Layer 7";11;39,1560745;1,311186;0;0;7,04e-05;0,0910634;2351-11-01
"39876";2351;"Layer 7";12;39,1540565;1,311051;0;0;7,04e-05;0,0910523;2351-12-01
"39877";2352;"Layer 7";1;39,1514587;1,3108943;0;0;7,04e-05;0,0910401;2352-01-01
"39878";2352;"Layer 7";2;39,1471176;1,3093444;0;0;7,04e-05;0,0910241;2352-02-01
"39879";2352;"Layer 7";3;39,140213;1,3085006;0;0;7,04e-05;0,0910024;2352-03-01
"39880";2352;"Layer 7";4;39,1330948;1,3071961;0;0;7,05e-05;0,0909804;2352-04-01
"39881";2352;"Layer 7";5;39,1189575;1,3059728;0;0;7,04e-05;0,0909422;2352-05-01
"39882";2352;"Layer 7";6;39,1026039;1,305257;0;0;7,04e-05;0,0908987;2352-06-01
"39883";2352;"Layer 7";7;39,0610275;1,3037895;0;0;7,04e-05;0,090796;2352-07-01
"39884";2352;"Layer 7";8;39,0200653;1,3023404;0;0;7,03e-05;0,090694;2352-08-01
"39885";2352;"Layer 7";9;39,0227852;1,3023556;0;0;7,04e-05;0,090694;2352-09-01
"39886";2352;"Layer 7";10;39,0253258;1,3023708;0;0;7,04e-05;0,090694;2352-10-01
"39887";2352;"Layer 7";11;39,0215721;1,3021743;0;0;7,04e-05;0,0906788;2352-11-01
"39888";2352;"Layer 7";12;39,0195656;1,3020386;0;0;7,04e-05;0,0906678;2352-12-01
"39889";2353;"Layer 7";1;39,016983;1,3018867;0;0;7,04e-05;0,0906556;2353-01-01
"39890";2353;"Layer 7";2;39,012661;1,300885;0;0;7,04e-05;0,0906398;2353-02-01
"39891";2353;"Layer 7";3;39,0057831;1,3000277;0;0;7,05e-05;0,0906181;2353-03-01
"39892";2353;"Layer 7";4;38,9986877;1,2986684;0;0;7,05e-05;0,0905962;2353-04-01
"39893";2353;"Layer 7";5;38,9846268;1,2975157;0;0;7,05e-05;0,0905582;2353-05-01
"39894";2353;"Layer 7";6;38,9689674;1,2966574;0;0;7,04e-05;0,0905165;2353-06-01
"39895";2353;"Layer 7";7;38,9342804;1,2954261;0;0;7,04e-05;0,0904301;2353-07-01
"39896";2353;"Layer 7";8;38,9232483;1,2949857;0;0;7,04e-05;0,0903987;2353-08-01
"39897";2353;"Layer 7";9;38,9255524;1,294995;0;0;7,04e-05;0,0903987;2353-09-01
"39898";2353;"Layer 7";10;38,9276886;1,2950044;0;0;7,04e-05;0,0903987;2353-10-01
"39899";2353;"Layer 7";11;38,9235725;1,2948036;0;0;7,05e-05;0,0903836;2353-11-01
"39900";2353;"Layer 7";12;38,9212379;1,2946638;0;0;7,05e-05;0,0903726;2353-12-01
"39901";2354;"Layer 7";1;38,9183578;1,2945086;0;0;7,05e-05;0,0903605;2354-01-01
"39902";2354;"Layer 7";2;38,9137764;1,2926046;0;0;7,05e-05;0,0903446;2354-02-01
"39903";2354;"Layer 7";3;38,9066734;1,2909859;0;0;7,05e-05;0,0903231;2354-03-01
"39904";2354;"Layer 7";4;38,8993759;1,2896057;0;0;7,05e-05;0,0903012;2354-04-01
"39905";2354;"Layer 7";5;38,8851547;1,2883542;0;0;7,05e-05;0,0902634;2354-05-01
"39906";2354;"Layer 7";6;38,8693581;1,2875841;0;0;7,05e-05;0,0902218;2354-06-01
"39907";2354;"Layer 7";7;38,8345985;1,2863613;0;0;7,04e-05;0,0901356;2354-07-01
"39908";2354;"Layer 7";8;38,8234482;1,285924;0;0;7,04e-05;0,0901043;2354-08-01
"39909";2354;"Layer 7";9;38,8256149;1,2859333;0;0;7,05e-05;0,0901043;2354-09-01
"39910";2354;"Layer 7";10;38,8276291;1,2859426;0;0;7,05e-05;0,0901043;2354-10-01
"39911";2354;"Layer 7";11;38,8234177;1,2857434;0;0;7,05e-05;0,0900893;2354-11-01
"39912";2354;"Layer 7";12;38,8209953;1,2856046;0;0;7,05e-05;0,0900784;2354-12-01
"39913";2355;"Layer 7";1;38,8180428;1,2854248;0;0;7,05e-05;0,0900663;2355-01-01
"39914";2355;"Layer 7";2;38,8133965;1,2836381;0;0;7,05e-05;0,0900505;2355-02-01
"39915";2355;"Layer 7";3;38,8062439;1,2826645;0;0;7,05e-05;0,090029;2355-03-01
"39916";2355;"Layer 7";4;38,7989044;1,2812841;0;0;7,05e-05;0,0900072;2355-04-01
"39917";2355;"Layer 7";5;38,7846642;1,2799822;0;0;7,05e-05;0,0899695;2355-05-01
"39918";2355;"Layer 7";6;38,7688599;1,2791113;0;0;7,05e-05;0,089928;2355-06-01
"39919";2355;"Layer 7";7;38,7341461;1,2778431;0;0;7,05e-05;0,0898422;2355-07-01
"39920";2355;"Layer 7";8;38,7229881;1,2774028;0;0;7,05e-05;0,089811;2355-08-01
"39921";2355;"Layer 7";9;38,7251167;1,2774067;0;0;7,05e-05;0,089811;2355-09-01
"39922";2355;"Layer 7";10;38,7270927;1,2774111;0;0;7,05e-05;0,089811;2355-10-01
"39923";2355;"Layer 7";11;38,7228699;1,2772089;0;0;7,05e-05;0,089796;2355-11-01
"39924";2355;"Layer 7";12;38,7204285;1,2770673;0;0;7,05e-05;0,0897851;2355-12-01
"39925";2356;"Layer 7";1;38,7174606;1,2769109;0;0;7,06e-05;0,089773;2356-01-01
"39926";2356;"Layer 7";2;38,7128067;1,2757461;0;0;7,06e-05;0,0897573;2356-02-01
"39927";2356;"Layer 7";3;38,705658;1,2747277;0;0;7,06e-05;0,0897359;2356-03-01
"39928";2356;"Layer 7";4;38,6983261;1,2732903;0;0;7,06e-05;0,0897142;2356-04-01
"39929";2356;"Layer 7";5;38,6841125;1,2720571;0;0;7,06e-05;0,0896766;2356-05-01
"39930";2356;"Layer 7";6;38,6683388;1,2711308;0;0;7,05e-05;0,0896352;2356-06-01
"39931";2356;"Layer 7";7;38,633709;1,2699181;0;0;7,05e-05;0,0895496;2356-07-01
"39932";2356;"Layer 7";8;38,62257;1,2694812;0;0;7,05e-05;0,0895186;2356-08-01
"39933";2356;"Layer 7";9;38,6246834;1,2694858;0;0;7,05e-05;0,0895186;2356-09-01
"39934";2356;"Layer 7";10;38,6266479;1,269491;0;0;7,05e-05;0,0895186;2356-10-01
"39935";2356;"Layer 7";11;38,6224289;1,2692907;0;0;7,06e-05;0,0895036;2356-11-01
"39936";2356;"Layer 7";12;38,6199913;1,2691505;0;0;7,06e-05;0,0894928;2356-12-01
"39937";2357;"Layer 7";1;38,6170273;1,2689853;0;0;7,06e-05;0,0894807;2357-01-01
"39938";2357;"Layer 7";2;38,6123848;1,266948;0;0;7,06e-05;0,0894651;2357-02-01
"39939";2357;"Layer 7";3;38,6052551;1,2652038;0;0;7,06e-05;0,0894437;2357-03-01
"39940";2357;"Layer 7";4;38,5979385;1,2637457;0;0;7,06e-05;0,0894221;2357-04-01
"39941";2357;"Layer 7";5;38,5837364;1,2624134;0;0;7,06e-05;0,0893845;2357-05-01
"39942";2357;"Layer 7";6;38,5673714;1,2616558;0;0;7,06e-05;0,0893418;2357-06-01
"39943";2357;"Layer 7";7;38,5261574;1,2602376;0;0;7,05e-05;0,0892408;2357-07-01
"39944";2357;"Layer 7";8;38,485569;1,2588372;0;0;7,05e-05;0,0891406;2357-08-01
"39945";2357;"Layer 7";9;38,4880829;1,2588522;0;0;7,05e-05;0,0891406;2357-09-01
"39946";2357;"Layer 7";10;38,4904366;1,2588673;0;0;7,05e-05;0,0891406;2357-10-01
"39947";2357;"Layer 7";11;38,4866028;1,2586778;0;0;7,05e-05;0,0891257;2357-11-01
"39948";2357;"Layer 7";12;38,4845085;1,2585471;0;0;7,05e-05;0,0891149;2357-12-01
"39949";2358;"Layer 7";1;38,4818611;1,2583182;0;0;7,06e-05;0,0891029;2358-01-01
"39950";2358;"Layer 7";2;38,4775085;1,2564466;0;0;7,06e-05;0,0890873;2358-02-01
"39951";2358;"Layer 7";3;38,4706535;1,2554058;0;0;7,06e-05;0,0890661;2358-03-01
"39952";2358;"Layer 7";4;38,4635887;1,2539482;0;0;7,06e-05;0,0890445;2358-04-01
"39953";2358;"Layer 7";5;38,4496346;1,2525661;0;0;7,06e-05;0,0890071;2358-05-01
"39954";2358;"Layer 7";6;38,4335098;1,2516867;0;0;7,06e-05;0,0889646;2358-06-01
"39955";2358;"Layer 7";7;38,392601;1,2502782;0;0;7,05e-05;0,088864;2358-07-01
"39956";2358;"Layer 7";8;38,3523026;1,2488878;0;0;7,05e-05;0,0887642;2358-08-01
"39957";2358;"Layer 7";9;38,3549385;1,2489017;0;0;7,05e-05;0,0887642;2358-09-01
"39958";2358;"Layer 7";10;38,3574028;1,2489157;0;0;7,05e-05;0,0887642;2358-10-01
"39959";2358;"Layer 7";11;38,3536911;1,2487271;0;0;7,05e-05;0,0887494;2358-11-01
"39960";2358;"Layer 7";12;38,3517075;1,2485968;0;0;7,05e-05;0,0887386;2358-12-01
"39961";2359;"Layer 7";1;38,3491592;1,2484514;0;0;7,06e-05;0,0887267;2359-01-01
"39962";2359;"Layer 7";2;38,344902;1,2472571;0;0;7,06e-05;0,0887111;2359-02-01
"39963";2359;"Layer 7";3;38,3381462;1,2461728;0;0;7,06e-05;0,08869;2359-03-01
"39964";2359;"Layer 7";4;38,3311729;1,2446599;0;0;7,06e-05;0,0886685;2359-04-01
"39965";2359;"Layer 7";5;38,3173294;1,2433484;0;0;7,06e-05;0,0886312;2359-05-01
"39966";2359;"Layer 7";6;38,3013191;1,2424052;0;0;7,06e-05;0,0885889;2359-06-01
"39967";2359;"Layer 7";7;38,2606049;1,2410085;0;0;7,05e-05;0,0884888;2359-07-01
"39968";2359;"Layer 7";8;38,2204895;1,2396296;0;0;7,05e-05;0,0883894;2359-08-01
"39969";2359;"Layer 7";9;38,2231598;1,2396445;0;0;7,05e-05;0,0883894;2359-09-01
"39970";2359;"Layer 7";10;38,2256546;1,2396594;0;0;7,05e-05;0,0883894;2359-10-01
"39971";2359;"Layer 7";11;38,2219925;1,2394732;0;0;7,05e-05;0,0883746;2359-11-01
"39972";2359;"Layer 7";12;38,220047;1,2393448;0;0;7,05e-05;0,0883639;2359-12-01
"39973";2360;"Layer 7";1;38,2175369;1,2391829;0;0;7,06e-05;0,088352;2360-01-01
"39974";2360;"Layer 7";2;38,2133217;1,2371196;0;0;7,06e-05;0,0883365;2360-02-01
"39975";2360;"Layer 7";3;38,2066116;1,2352344;0;0;7,06e-05;0,0883155;2360-03-01
"39976";2360;"Layer 7";4;38,199688;1,2337025;0;0;7,06e-05;0,0882941;2360-04-01
"39977";2360;"Layer 7";5;38,1859093;1,2322936;0;0;7,06e-05;0,088257;2360-05-01
"39978";2360;"Layer 7";6;38,1699677;1,2314602;0;0;7,06e-05;0,0882148;2360-06-01
"39979";2360;"Layer 7";7;38,129406;1,230076;0;0;7,05e-05;0,0881151;2360-07-01
"39980";2360;"Layer 7";8;38,0894394;1,2287092;0;0;7,05e-05;0,0880161;2360-08-01
"39981";2360;"Layer 7";9;38,0921135;1,2287241;0;0;7,05e-05;0,0880161;2360-09-01
"39982";2360;"Layer 7";10;38,0946121;1,228739;0;0;7,05e-05;0,0880161;2360-10-01
"39983";2360;"Layer 7";11;38,0909691;1,2285545;0;0;7,05e-05;0,0880015;2360-11-01
"39984";2360;"Layer 7";12;38,0890427;1,2284273;0;0;7,06e-05;0,0879908;2360-12-01
