"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4830";1135,4630127;21,1415081;7,7088857;2,4396806;10,1448669;1,5212134;2,5692179;183,8041534;1,4833528;0;0;0;0;0,1351351;6434,2402344;26,1743774;0,0030806;0,0005709;0,0007325;0,000362;1,8502425;2407;5;8130,2250977;50,8171082;10,5818033;2,6811323;11,0801411;1,7188723;4,7500491;2407-05-01
"4831";1106,8880615;20,5279293;7,4913354;2,3691516;9,8525953;1,4770061;2,4947977;178,8506317;1,4385457;0;0;0;0;0,1310596;6427,5629883;26,1476479;0,0030716;0,0005692;0,0007304;0,0003609;1,8482361;2407;6;8083,9174805;50,0993004;10,3177567;2,6066999;10,7727299;1,6714681;4,6663809;2407-06-01
"4832";1098,8543701;20,3552971;7,4301348;2,3493083;9,7703648;1,464568;2,4738595;177,929245;1,4297367;0;0;0;0;0,130259;6425,3105469;26,138586;0,003069;0,0005687;0,0007298;0,0003606;1,8475649;2407;7;8070,9707031;49,8994827;10,2432976;2,5857434;10,686183;1,6581184;4,6430683;2407-07-01
"4833";1088,3934326;20,1307697;7,3505206;2,3234997;9,663413;1,4483913;2,4466267;176,6351166;1,4175098;0;0;0;0;0,1291475;6422,375;26,1267529;0,0030656;0,0005681;0,000729;0,0003602;1,8466884;2407;8;8054,0078125;49,6387253;10,1463776;2,5584817;10,573595;1,6407518;4,612669;2407-08-01
"4834";1058,9991455;19,5025539;7,1275845;2,2512791;9,3640995;1,4031308;2,3704264;171,2902222;1,3695234;0;0;0;0;0,1247823;6414,8120117;26,0961266;0,003056;0,0005663;0,0007267;0,0003591;1,8444029;2407;9;8005,3188477;48,8976898;9,8747835;2,4821763;10,2584372;1,5921458;4,5265045;2407-09-01
"4835";1036,1118164;19,0142841;6,9542551;2,1951447;9,131444;1,3679538;2,3111999;167,5769043;1,335781;0;0;0;0;0,1217133;6408,2641602;26,0694828;0,0030483;0,0005649;0,0007249;0,0003582;1,8424286;2407;10;7967,137207;48,3220634;9,6630926;2,4228213;10,0132904;1,5543311;4,4596224;2407-10-01
"4836";1018,2049561;18,6328163;6,8188019;2,1512871;8,949666;1,3404715;2,2649276;164,9180908;1,3113648;0;0;0;0;0,1194929;6402,7412109;26,0469265;0,0030422;0,0005638;0,0007234;0,0003574;1,8407646;2407;11;7937,0693359;47,8723221;9,4973278;2,3764186;9,8216419;1,5247644;4,407402;2407-11-01
"4837";1003,2964478;18,3156528;6,7061534;2,1148212;8,7985201;1,3176219;2,2264545;162,8122711;1,2919064;0;0;0;0;0,1177235;6397,8999023;26,027113;0,0030369;0,0005628;0,0007222;0,0003568;1,8393068;2407;12;7911,8774414;47,4980049;9,3592463;2,3378177;9,6622152;1,5001664;4,3639698;2407-12-01
"4838";988,0083008;17,990963;6,590796;2,0774884;8,643775;1,2942309;2,1870677;160,5979156;1,2715322;0;0;0;0;0,1158706;6392,8007812;26,0061874;0,0030315;0,0005618;0,0007209;0,0003562;1,837769;2408;1;7885,8310547;47,113575;9,2176523;2,2982821;9,4989281;1,4749714;4,3194065;2408-01-01
"4839";972,1369629;17,6544971;6,4712138;2,0388002;8,4834032;1,2699918;2,1462514;158,2328491;1,2498754;0;0;0;0;0,113901;6387,3608398;25,9838085;0,0030258;0,0005607;0,0007195;0,0003555;1,8361257;2408;2;7858,5585938;46,7138062;9,0706663;2,2572927;9,3296309;1,4488477;4,2731109;2408-02-01
"4840";955,5769653;17,3041172;6,3466406;1,9985096;8,3163843;1,2447504;2,1037462;155,6919098;1,2267243;0;0;0;0;0,1117954;6381,5209961;25,9597225;0,0030198;0,0005596;0,0007181;0,0003548;1,8343595;2408;3;7829,8408203;46,2959557;8,9173126;2,2145863;9,1532412;1,4216276;4,2247744;2408-03-01
"4841";937,9829102;16,9326572;6,2145185;1,9557927;8,1392975;1,217991;2,0586822;152,8957672;1,2013973;0;0;0;0;0,1094917;6375,1367188;25,9333134;0,0030133;0,0005584;0,0007165;0,000354;1,8324252;2408;4;7799,0263672;45,8511162;8,754406;2,1692848;8,9661293;1,3927516;4,1733756;2408-04-01
"4842";916,8537598;16,4878387;6,0562201;1,9046363;7,9272089;1,185948;2,0047171;149,2415619;1,1687111;0;0;0;0;0,1065181;6367,3188477;25,9008598;0,0030053;0,0005569;0,0007146;0,0003531;1,8300492;2408;5;7761,5410156;45,3149948;8,5588856;2,1150029;8,7419195;1,3581491;4,1115265;2408-05-01
"4843";894,0680542;16,0095825;5,8859258;1,8496299;7,6991429;1,1514971;1,9466927;145,1460114;1,1323259;0;0;0;0;0,1032078;6358,5610352;25,8643723;0,0029966;0,0005553;0,0007126;0,0003521;1,8273815;2408;6;7720,5859375;44,7353935;8,3480902;2,0565963;8,5006666;1,3209133;4,0447669;2408-06-01
"4844";887,6625977;15,8750219;5,8380198;1,8341539;7,6349788;1,1418041;1,9303677;144,3781586;1,1250895;0;0;0;0;0,1025499;6355,7680664;25,8527718;0,002994;0,0005548;0,0007119;0,0003518;1,8265384;2408;7;7709,1035156;44,5738792;8,2886381;2,0401511;8,4327431;1,3104265;4,026154;2408-07-01
"4845";879,3208618;15,7000141;5,7756987;1,814025;7,5515208;1,1291976;1,9091349;143,3036346;1,1150903;0;0;0;0;0,1016406;6352,1186523;25,8375988;0,0029907;0,0005542;0,0007112;0,0003514;1,8254355;2408;8;7694,0600586;44,363102;8,2112427;2,0187566;8,3443756;1,2967834;4,0018826;2408-08-01
"4846";855,87146;15,2103367;5,6011691;1,7576976;7,3179498;1,0939257;1,8497213;138,9122009;1,0764169;0;0;0;0;0,0981216;6342,3989258;25,7968998;0,0029813;0,0005525;0,0007089;0,0003503;1,8224682;2408;9;7650,9370117;43,7642517;7,994329;1,9588706;8,0970039;1,2585973;3,9330969;2408-09-01
"4847";837,6101685;14,8297434;5,4654679;1,7139156;7,1363945;1,0665115;1,8035417;135,8643646;1,0492314;0;0;0;0;0,0956484;6334,2192383;25,7626381;0,0029738;0,0005511;0,0007071;0,0003494;1,8199779;2408;10;7617,0629883;43,2987251;7,8252153;1,9122834;7,9045682;1,2288857;3,879679;2408-10-01
"4848";823,3204346;14,5323992;5,3594174;1,6797087;6,9945388;1,0450941;1,7674625;133,684082;1,029566;0;0;0;0;0,0938595;6327,4443359;25,7342548;0,0029678;0,00055;0,0007057;0,0003487;1,8179194;2408;11;7590,3525391;42,9347801;7,6927614;1,8758597;7,7541156;1,2056527;3,8379548;2408-11-01
"4849";811,4220581;14,2851753;5,2712188;1,6512668;6,8765864;1,0272871;1,7374642;131,9592133;1,0139067;0;0;0;0;0,0924352;6321,5742188;25,7096558;0,0029628;0,000549;0,0007045;0,0003481;1,8161376;2408;12;7567,9521484;42,6317215;7,5824103;1,8455578;7,6289492;1,1863226;3,8032417;2408-12-01
"4850";799,2188721;14,0320835;5,1808949;1,6221485;6,7558236;1,0090578;1,7067531;130,1488647;0,9975494;0;0;0;0;0,0909473;6315,4160156;25,6838112;0,0029575;0,0005481;0,0007033;0,0003475;1,8142667;2409;1;7544,78125;42,3203621;7,469234;1,8145208;7,5007458;1,1665219;3,7676158;2409-01-01
"4851";786,5477295;13,7698088;5,0872588;1,5919722;6,6306672;0,9901674;1,6749272;128,2188263;0,9802033;0;0;0;0;0,0893693;6308,8730469;25,6563187;0,0029519;0,000547;0,0007019;0,0003468;1,8122778;2409;2;7520,5053711;41,9964714;7,351727;1,7823405;7,3678169;1,1459903;3,7305977;2409-02-01
"4852";773,324646;13,4966898;4,9897103;1,5605459;6,5003209;0,9704962;1,6417842;126,1488037;0,9617024;0;0;0;0;0,0876862;6301,8813477;25,6268921;0,002946;0,0005459;0,0007005;0,0003461;1,8101501;2409;3;7494,9306641;41,6577988;7,2291107;1,7488097;7,2293081;1,1245953;3,6919367;2409-03-01
"4853";759,2727051;13,2071342;4,8862453;1,5272268;6,3621154;0,9496416;1,6066455;123,8745804;0,941509;0;0;0;0;0,0858489;6294,2666016;25,594799;0,0029397;0,0005448;0,000699;0,0003454;1,807831;2409;4;7467,4702148;41,2971077;7,0988307;1,7132391;7,0823703;1,1018969;3,6508162;2409-04-01
"4854";742,3931274;12,8603945;4,7622724;1,4873238;6,1965895;0,9246692;1,5645655;120,9077606;0,9155267;0;0;0;0;0,0834845;6284,9516602;25,5554352;0,0029319;0,0005433;0,0006972;0,0003445;1,8049874;2409;5;7434,0532227;40,862236;6,9424357;1,6706139;6,9062867;1,0746952;3,6013205;2409-05-01
"4855";724,1851196;12,4875832;4,6288948;1,444417;6,0185881;0,8978199;1,5193199;117,5875397;0,8866695;0;0;0;0;0,0808582;6274,5703125;25,511488;0,0029234;0,0005417;0,0006951;0,0003435;1,8018152;2409;6;7397,5146484;40,3918228;6,7737813;1,6247454;6,7167993;1,0454203;3,5478742;2409-06-01
"4856";719,0668945;12,3826923;4,5913749;1,4323453;5,9685087;0,8902658;1,50659;116,9651947;0,8809037;0;0;0;0;0,0803339;6271,3588867;25,497961;0,0029209;0,0005413;0,0006946;0,0003432;1,8008417;2409;7;7387,2426758;40,2605629;6,726203;1,6118293;6,6634445;1,0371746;3,5329618;2409-07-01
"4857";712,4006958;12,2462711;4,542563;1,4166442;5,9033718;0,8804409;1,4900333;116,0949097;0,872951;0;0;0;0;0,0796106;6267,1582031;25,4802551;0,0029177;0,0005407;0,0006938;0,0003428;1,7995677;2409;8;7373,7827148;40,0892563;6,6642618;1,5950255;6,5940318;1,0264467;3,5135133;2409-08-01
"4858";693,6535034;11,8645515;4,4058514;1,3727055;5,721066;0,8529514;1,4437028;112,542038;0,8423735;0;0;0;0;0,0768274;6255,769043;25,4319115;0,0029085;0,000539;0,0006916;0,0003417;1,7960831;2409;9;7335,2475586;39,6026649;6,4906321;1,5479872;6,3997049;0,9964187;3,4584019;2409-09-01
"4859";679,0513306;11,5678635;4,2995496;1,3385526;5,5793548;0,8315859;1,4076921;110,0789032;0,8208825;0;0;0;0;0,0748716;6246,3310547;25,3919029;0,0029012;0,0005376;0,0006899;0,0003409;1,7932044;2409;10;7304,9257812;39,2240143;6,355226;1,5113907;6,2485175;0,9730521;3,415575;2409-10-01
"4860";667,623291;11,3360701;4,2164712;1,3118685;5,4686303;0,814894;1,379557;108,3186646;0,8053388;0;0;0;0;0,0734573;6238,5961914;25,3591366;0,0028954;0,0005366;0,0006885;0,0003402;1,7908497;2409;11;7280,9833984;38,9277458;6,2491498;1,4827759;6,1303039;0,9547787;3,3821044;2409-11-01
"4861";658,1065063;11,1433468;4,1473746;1,2896814;5,3765616;0,8010157;1,3561639;106,9272842;0,7929658;0;0;0;0;0,0723316;6231,9384766;25,330946;0,0028904;0,0005356;0,0006873;0,0003396;1,7888252;2409;12;7260,8862305;38,6808891;6,160758;1,4589685;6,0319529;0,9395738;3,3542476;2409-12-01
"4862";648,3441162;10,9460487;4,0766106;1,2669662;5,2822986;0,7868082;1,3322146;105,4676819;0,7800542;0;0;0;0;0,0711568;6224,972168;25,3014221;0,0028853;0,0005347;0,0006861;0,000339;1,7867061;2410;1;7240,0849609;38,4271698;6,0700879;1,4345821;5,9312072;0,9239976;3,3256495;2410-01-01
"4863";638,2056885;10,7415905;4,0032473;1,2434256;5,1846032;0,7720856;1,3073957;103,9122314;0,7663754;0;0;0;0;0,0699121;6217,5893555;25,2701149;0,0028798;0,0005337;0,0006848;0,0003384;1,7844596;2410;2;7218,2807617;38,163105;5,9759326;1,4092957;5,8267422;0,9078451;3,2959237;2410-02-01
"4864";627,6235352;10,528676;3,9268153;1,2189096;5,0828557;0,7567542;1,2815495;102,2446136;0,7517995;0;0;0;0;0,0685856;6209,71875;25,2367134;0,0028741;0,0005326;0,0006834;0,0003377;1,7820635;2410;3;7195,2949219;37,8868675;5,877666;1,3829464;5,7178841;0,8910124;3,2648678;2410-03-01
"4865";616,3756714;10,302948;3,8457422;1,1929163;4,9749699;0,7405005;1,2541467;100,4130249;0,7359053;0;0;0;0;0,067139;6201,1704102;25,2003937;0,0028679;0,0005315;0,000682;0,000337;1,7794591;2410;4;7170,6015625;37,5925102;5,7732363;1,354992;5,6023927;0,8731526;3,2318237;2410-04-01
"4866";602,8604736;10,0326357;3,7485931;1,1617862;4,8457532;0,7210371;1,2213302;98,0235519;0,7154803;0;0;0;0;0,0652797;6190,7182617;25,1559048;0,0028603;0,0005301;0,0006801;0,0003361;1,7762696;2410;5;7140,5380859;37,2374306;5,6478457;1,3214906;5,4639802;0,8517475;3,1920357;2410-05-01
"4867";588,2774658;9,7419968;3,6440651;1,1283119;4,7067938;0,7001109;1,1860442;95,3499298;0,6928162;0;0;0;0;0,0632164;6179,1103516;25,1064434;0,002852;0,0005285;0,0006782;0,0003351;1,7727249;2410;6;7107,640625;36,8530617;5,5125899;1,2854366;5,3150148;0,8287082;3,1490498;2410-06-01
"4868";584,1785278;9,660224;3,6146617;1,1188941;4,6676989;0,6942232;1,1761165;94,8506546;0,6882798;0;0;0;0;0,0628038;6175,5839844;25,0915031;0,0028496;0,0005281;0,0006776;0,0003348;1,7716564;2410;7;7098,3671875;36,7456589;5,4744263;1,2752831;5,273068;0,8222183;3,1370442;2410-07-01
"4869";578,8391724;9,5538702;3,5764074;1,1066446;4,616848;0,6865657;1,1632043;94,1521072;0,6820272;0;0;0;0;0,0622349;6170,9702148;25,0719395;0,0028464;0,0005275;0,0006768;0,0003344;1,7702571;2410;8;7086,2143555;36,6054459;5,4247351;1,2620734;5,2184925;0,8137743;3,1213851;2410-08-01
"4870";563,8167114;9,2562799;3,4692514;1,0723642;4,4745207;0,6651402;1,1270714;91,2920074;0,6580433;0;0;0;0;0,0600511;6158,3222656;25,017971;0,0028375;0,0005258;0,0006747;0,0003334;1,7663933;2410;9;7051,4633789;36,2073021;5,2854228;1,2250929;5,0656953;0,7901377;3,0770152;2410-09-01
"4871";552,1134644;9,0249777;3,3859265;1,045718;4,363884;0,6484875;1,0989864;89,3115616;0,6411881;0;0;0;0;0,0585167;6147,9404297;24,973753;0,0028303;0,0005245;0,000673;0,0003326;1,763231;2410;10;7024,0727539;35,8971062;5,1767468;1,1963181;4,9468036;0,7717418;3,0425072;2410-10-01
"4872";542,9528809;8,8442669;3,3208027;1,0248989;4,2774377;0,6354775;1,0770435;87,897789;0,6289986;0;0;0;0;0,0574072;6139,4882812;24,9377995;0,0028246;0,0005234;0,0006717;0,0003319;1,7606615;2410;11;7002,4165039;35,6541672;5,0915914;1,173817;4,8538346;0,7573543;3,0155213;2410-11-01
"4873";535,3231201;8,6940145;3,2666371;1,007588;4,205555;0,6246605;1,0587989;86,7810898;0,6192971;0;0;0;0;0,0565243;6132,2436523;24,9070015;0,0028198;0,0005225;0,0006705;0,0003313;1,7584616;2410;12;6984,2192383;35,4516068;5,020618;1,155095;4,7764788;0,7453817;2,9930494;2410-12-01
"4874";527,4951172;8,5401955;3,2111611;0,9898649;4,1319575;0,6135868;1,0401204;85,6095276;0,6091774;0;0;0;0;0,0556032;6124,6757812;24,874815;0,0028148;0,0005216;0,0006693;0,0003307;1,7561631;2411;1;6965,3769531;35,2432938;4,9478045;1,1359161;4,6972361;0,7331157;2,9699712;2411-01-01
"4875";519,3640747;8,3807936;3,1536448;0,9714975;4,0556793;0,6021115;1,0207633;84,3608627;0,5984607;0;0;0;0;0,0546277;6116,6694336;24,8407516;0,0028095;0,0005206;0,0006681;0,0003301;1,7537308;2411;2;6945,6142578;35,0263786;4,8721771;1,116028;4,6150608;0,7203951;2,9459729;2411-02-01
"4876";510,8752747;8,2147961;3,0937185;0,9523688;3,9762349;0,5901617;1,0006045;83,0218887;0,5870457;0;0;0;0;0,0535886;6108,1484375;24,8044796;0,0028039;0,0005196;0,0006667;0,0003294;1,7511415;2411;3;6924,7700195;34,7993279;4,793232;1,0953022;4,5294232;0,7071374;2,9208908;2411-03-01
"4877";501,8505249;8,038806;3,0301499;0,9320869;3,8919959;0,577493;0,9792315;81,5508652;0,5746031;0;0;0;0;0,0524557;6098,9082031;24,7651196;0,0027978;0,0005185;0,0006653;0,0003287;1,7483324;2411;4;6902,3632812;34,5572319;4,7093182;1,0733122;4,4385591;0,6930696;2,8941905;2411-04-01
"4878";491,0033569;7,8280554;2,9539692;0,9077966;3,7910981;0,5623223;0,9536356;79,6301804;0,5586215;0;0;0;0;0,0510004;6087,6147461;24,7169437;0,0027904;0,0005171;0,0006635;0,0003279;1,744895;2411;5;6875,074707;34,2650337;4,6085386;1,0469563;4,3296518;0,6762075;2,8620274;2411-05-01
"4879";479,2955017;7,6014524;2,871995;0,8816763;3,6825888;0,5460112;0,9261131;77,4802856;0,5408949;0;0;0;0;0,0493859;6075,1000977;24,6635227;0,0027823;0,0005156;0,0006616;0,0003269;1,7410841;2411;6;6845,1894531;33,9484711;4,4997993;1,0185888;4,2124281;0,658056;2,8272572;2411-06-01
"4880";476,0050049;7,5376973;2,8489366;0,8743275;3,6520617;0,541422;0,9183697;77,0809784;0,5373445;0;0;0;0;0,0490629;6071,3432617;24,6475811;0,00278;0,0005152;0,000661;0,0003266;1,7399483;2411;7;6836,7412109;33,8598633;4,46911;1,0105993;4,1794157;0,6529421;2,8175356;2411-07-01
"4881";471,7181702;7,4547768;2,8189359;0,8647692;3,6123538;0,5354533;0,9082983;76,5217056;0,5324525;0;0;0;0;0,0486177;6066,4272461;24,6266994;0,0027769;0,0005146;0,0006603;0,0003263;1,7384608;2411;8;6825,671875;33,7441635;4,4291472;1,0002043;4,1364641;0,6462883;2,8048532;2411-08-01
"4882";459,6511536;7,2227492;2,7348881;0,8380185;3,5012081;0,5187528;0,8801141;74,2208023;0,5137035;0;0;0;0;0,0469099;6052,8544922;24,5687237;0,0027682;0,000513;0,0006582;0,0003252;1,7343276;2411;9;6794,0561523;33,4157219;4,31709;0,9711019;4,0161982;0,6276618;2,7689209;2411-09-01
"4883";450,2484436;7,0424042;2,669528;0,8172252;3,4148085;0,5057725;0,8582072;72,629631;0,5005283;0;0;0;0;0,04571;6041,7841797;24,5215302;0,0027612;0,0005117;0,0006566;0,0003244;1,7309655;2411;10;6769,0942383;33,1594849;4,2296481;0,9484543;3,9226086;0,6131631;2,7409482;2411-10-01
"4884";442,8873901;6,901504;2,6184423;0,8009786;3,3472986;0,4956314;0,8410911;71,4950562;0,4910007;0;0;0;0;0,0448425;6032,8095703;24,483326;0,0027556;0,0005107;0,0006553;0,0003238;1,7282451;2411;11;6749,3339844;32,9585876;4,1611137;0,9307427;3,8494172;0,6018221;2,7190566;2411-11-01
"4885";436,7554932;6,7843523;2,5759509;0,7874697;3,2911615;0,4871998;0,8268595;70,5995407;0,4834185;0;0;0;0;0,0441522;6025,1396484;24,4507027;0,0027509;0,0005098;0,0006541;0,0003232;1,7259229;2411;12;6732,715332;32,7909431;4,1039829;0,9160045;3,7885129;0,5923838;2,7008162;2411-12-01
"4886";430,4630737;6,6644177;2,5324292;0,773639;3,2336836;0,478568;0,8122893;69,6596909;0,4755108;0;0;0;0;0,0434322;6017,137207;24,4166546;0,002746;0,0005089;0,000653;0,0003226;1,7234998;2412;1;6715,4995117;32,6184387;4,0453587;0,9009057;3,7261171;0,5827135;2,6820741;2412-01-01
"4887";423,9257507;6,5401292;2,487304;0,7593051;3,1741111;0,4696232;0,7971898;68,6575699;0,467138;0;0;0;0;0,0426698;6008,6806641;24,3806667;0,0027409;0,0005079;0,0006517;0,000322;1,7209387;2412;2;6697,4321289;32,4386978;3,984458;0,8852472;3,6614082;0,5726839;2,6625769;2412-02-01
"4888";417,0993652;6,4106965;2,4402852;0,7443767;3,1120636;0,4603083;0,7814646;67,5825043;0,4582207;0;0;0;0;0,0418577;5999,690918;24,3423939;0,0027354;0,0005069;0,0006504;0,0003214;1,7182157;2412;3;6678,3671875;32,2504349;3,9208727;0,8689278;3,5939662;0,5622299;2,6421893;2412-03-01
"4889";409,840271;6,2734709;2,3904052;0,7285483;3,0462697;0,450433;0,764792;66,4007874;0,4485023;0;0;0;0;0,0409726;5989,9521484;24,3009243;0,0027295;0,0005058;0,000649;0,0003207;1,7152658;2412;4;6657,8632812;32,0495644;3,8532712;0,8516113;3,5224023;0,5511361;2,6204746;2412-04-01
"4890";401,1125183;6,109138;2,3306227;0,7095909;2,9674621;0,4386073;0,7448248;64,8559494;0,436022;0;0;0;0;0,0398356;5978,0537109;24,2501984;0,0027223;0,0005045;0,0006473;0,0003199;1,7116575;2412;5;6632,8798828;31,806963;3,7720623;0,8308547;3,4366183;0,537837;2,5943036;2412-05-01
"4891";391,6891479;5,9324427;2,2662873;0,6892048;2,8827066;0,4258925;0,723354;63,1256638;0,422181;0;0;0;0;0,0385745;5964,8881836;24,1940441;0,0027143;0,000503;0,0006454;0,0003189;1,7076641;2412;6;6605,5019531;31,5438843;3,6844141;0,808511;3,3442717;0,523519;2,5659912;2412-06-01
"4892";389,0409241;5,8827291;2,2481911;0,6834694;2,8588622;0,4223152;0,7173134;62,8063164;0,4194086;0;0;0;0;0,0383222;5960,9702148;24,1774216;0,0027121;0,0005026;0,0006449;0,0003187;1,7064831;2412;7;6597,7436523;31,4701023;3,6596706;0,8022175;3,3182623;0,5194845;2,5580642;2412-07-01
"4893";385,5904236;5,8180709;2,2246456;0,6760094;2,8278463;0,4176624;0,7094565;62,3584442;0,4155887;0;0;0;0;0,0379744;5955,8408203;24,1556473;0,002709;0,000502;0,0006442;0,0003183;1,704936;2412;8;6587,5771484;31,3737526;3,6274476;0,7940288;3,2844212;0,5142351;2,5477221;2412-08-01
"4894";375,8725586;5,6371403;2,1586721;0,6551304;2,7410257;0,4046438;0,6874689;60,5051384;0,4009525;0;0;0;0;0,0366406;5941,6079102;24,0949268;0,0027006;0,0005005;0,0006422;0,0003173;1,7006196;2412;9;6558,5717773;31,100317;3,5370767;0,7711012;3,1896563;0,4995388;2,5184231;2412-09-01
"4895";368,2987976;5,49651;2,1073639;0,6389007;2,6735332;0,3945252;0,6703781;59,2252464;0,390668;0;0;0;0;0,0357036;5930,0498047;24,0457172;0,0026938;0,0004992;0,0006405;0,0003165;1,6971232;2412;10;6535,6352539;30,8866749;3,4665349;0,7532563;3,1159012;0,4880975;2,4955893;2412-10-01
"4896";362,3684692;5,3866372;2,0672596;0,6262198;2,6207955;0,3866198;0,6570249;58,3137474;0,3832313;0;0;0;0;0,0350262;5920,7094727;24,0060081;0,0026883;0,0004982;0,0006393;0,0003159;1,6943027;2412;11;6517,4584961;30,7189732;3,4112318;0,7392991;3,0582147;0,479147;2,4777036;2412-11-01
"4897";357,4277344;5,2952824;2,0339;0,6156755;2,5769417;0,3800469;0,6459219;57,5948257;0,3773134;0;0;0;0;0,0344872;5912,7431641;23,9721718;0,0026837;0,0004973;0,0006382;0,0003153;1,6918998;2412;12;6502,1601562;30,5788994;3,3651202;0,7276841;3,0102088;0,4716971;2,4627907;2412-12-01
"4898";352,3565979;5,201757;1,9997296;0,6048798;2,5320392;0,373318;0,6345546;56,8399582;0,3711418;0;0;0;0;0,0339251;5904,4379883;23,9368877;0,0026789;0,0004964;0,000637;0,0003148;1,6893945;2413;1;6486,3032227;30,4346695;3,3177953;0,7157838;2,9610229;0,4640636;2,4474602;2413-01-01
"4899";347,0869751;5,104835;1,964298;0,5936912;2,4854989;0,3663449;0,6227741;56,0346298;0,3646075;0;0;0;0;0,0333298;5895,6679688;23,8996239;0,0026739;0,0004955;0,0006358;0,0003142;1,686749;2413;2;6469,6547852;30,2842922;3,2686224;0,7034412;2,9100084;0,4561457;2,4315035;2413-02-01
"4900";341,5830688;5,0039005;1,9273771;0,5820383;2,4370241;0,3590834;0,6105053;55,1701965;0,3576487;0;0;0;0;0,0326959;5886,3535156;23,8600407;0,0026686;0,0004945;0,0006346;0,0003135;1,6839389;2413;3;6452,0786133;30,1266747;3,2172716;0,6905767;2,8568349;0,4478919;2,4148085;2413-03-01
"4901";335,7288513;4,8968878;1,8882061;0,5696825;2,3856208;0,3513848;0,5974972;54,219368;0,3500651;0;0;0;0;0,0320049;5876,2714844;23,8171825;0,0026628;0,0004935;0,0006332;0,0003129;1,6808971;2413;4;6433,1660156;29,9583759;3,1626649;0,6769247;2,8004055;0,4391318;2,3970163;2413-04-01
"4902";328,6878967;4,7687345;1,8412539;0,554884;2,3240478;0,3421657;0,5819181;52,9746017;0,3403265;0;0;0;0;0,0311172;5863,9560547;23,7647839;0,0026558;0,0004922;0,0006315;0,000312;1,677178;2413;5;6410,1162109;29,7549629;3,0970483;0,6605588;2,7327549;0,4286292;2,37556;2413-05-01
"4903";321,0831604;4,6309371;1,7907207;0,5389696;2,2578247;0,3322534;0,5651655;51,5793419;0,3295266;0;0;0;0;0,0301327;5850,3422852;23,706852;0,002648;0,0004907;0,0006297;0,0003111;1,6730667;2413;6;6384,8374023;29,5341606;3,0262086;0,6429393;2,6599197;0,4173205;2,3523293;2413-06-01
"4904";318,946228;4,5921679;1,7765069;0,5344923;2,2391939;0,3294646;0,5604523;51,3236275;0,3273637;0;0;0;0;0,0299358;5846,315918;23,6898041;0,0026458;0,0004903;0,0006291;0,0003109;1,6718577;2413;7;6377,6591797;29,4721127;3,0062051;0,6379756;2,6394043;0,4141335;2,3458159;2413-07-01
"4905";316,161499;4,5417433;1,7580125;0,5286686;2,2149596;0,3258373;0,5543219;50,9644241;0,3243836;0;0;0;0;0,0296644;5841,043457;23,667469;0,0026429;0,0004898;0,0006284;0,0003105;1,6702738;2413;8;6368,2509766;29,391058;2,9801519;0,6315172;2,6127088;0,4099865;2,3373151;2413-08-01
"4906";308,3146057;4,4006391;1,7061825;0,5123684;2,1471179;0,3156879;0,5371655;49,4685097;0,3129638;0;0;0;0;0,0286232;5826,3608398;23,6049786;0,0026346;0,0004882;0,0006265;0,0003096;1,6658406;2413;9;6341,4365234;29,1611099;2,9070709;0,6134326;2,5379474;0,3983757;2,3132377;2413-09-01
"4907";302,1976013;4,2909632;1,6658714;0,4996978;2,0943778;0,3077993;0,5238296;48,4369202;0,30494;0;0;0;0;0,0278918;5814,4755859;23,5545006;0,002628;0,000487;0,0006249;0,0003088;1,6622607;2413;10;6320,2041016;28,9811573;2,8500059;0,599355;2,4797518;0,3893349;2,2944498;2413-10-01
"4908";297,4071045;4,2052732;1,6343606;0,4897976;2,0531662;0,3016361;0,5134099;47,7031975;0,2991384;0;0;0;0;0,0273631;5804,8920898;23,5138588;0,0026227;0,000486;0,0006236;0,0003082;1,6593789;2413;11;6303,3588867;28,839716;2,8052559;0,588343;2,4342299;0,3822613;2,2797186;2413-11-01
"4909";293,4153137;4,1340256;1,608148;0,4815653;2,0188963;0,2965117;0,504746;47,1249352;0,2945219;0;0;0;0;0,0269425;5796,730957;23,4792747;0,0026182;0,0004852;0,0006226;0,0003076;1,6569271;2413;12;6289,1708984;28,7214622;2,7679362;0,579178;2,396343;0,3763731;2,267426;2413-12-01
"4910";289,3174133;4,0610838;1,5812966;0,4731366;1,983806;0,2912657;0,4958759;46,5174255;0,2897074;0;0;0;0;0,0265038;5788,2275391;23,4432411;0,0026135;0,0004843;0,0006215;0,0003071;1,6543729;2414;1;6274,4589844;28,599617;2,7296264;0,569787;2,357522;0,3703391;2,2547829;2414-01-01
"4911";285,0581055;3,9854925;1,553452;0,4644009;1,9474348;0,2858292;0,486683;45,8689079;0,2846101;0;0;0;0;0,0260392;5779,2539062;23,4052086;0,0026086;0,0004834;0,0006203;0,0003065;1,6516773;2414;2;6259,0063477;28,4724865;2,6898127;0,5600463;2,3172536;0,3640795;2,2416151;2414-02-01
