"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4807";2121;NA;7;177,0657959;10,2996626;0;0;1,93e-05;0;2121-07-01
"4808";2121;NA;8;177,0832825;10,2996626;0;0;1,93e-05;0;2121-08-01
"4809";2121;NA;9;177,0990753;10,2996597;0;0;1,93e-05;0;2121-09-01
"4810";2121;NA;10;177,0277405;10,2987213;0;0;1,93e-05;0;2121-10-01
"4811";2121;NA;11;177,0003662;10,298337;0;0;1,93e-05;0;2121-11-01
"4812";2121;NA;12;176,9984589;10,2982702;0;0;1,94e-05;0;2121-12-01
"4813";2122;NA;1;176,9839935;10,2980881;0;0;1,94e-05;0;2122-01-01
"4814";2122;NA;2;176,9659119;10,2978945;0;0;1,94e-05;0;2122-02-01
"4815";2122;NA;3;176,9202271;10,2974272;0;0;1,94e-05;0;2122-03-01
"4816";2122;NA;4;176,8596344;10,296752;0;0;1,94e-05;0;2122-04-01
"4817";2122;NA;5;176,7317352;10,2951889;0;0;1,94e-05;0;2122-05-01
"4818";2122;NA;6;176,7511749;10,2952118;0;0;1,94e-05;0;2122-06-01
"4819";2122;NA;7;176,7688293;10,2952118;0;0;1,95e-05;0;2122-07-01
"4820";2122;NA;8;176,78479;10,2952118;0;0;1,95e-05;0;2122-08-01
"4821";2122;NA;9;176,7992096;10,2952118;0;0;1,95e-05;0;2122-09-01
"4822";2122;NA;10;176,721344;10,29422;0;0;1,95e-05;0;2122-10-01
"4823";2122;NA;11;176,6895752;10,2938204;0;0;1,95e-05;0;2122-11-01
"4824";2122;NA;12;176,6631622;10,2935247;0;0;1,95e-05;0;2122-12-01
"4825";2123;NA;1;176,6387024;10,2932835;0;0;1,96e-05;0;2123-01-01
"4826";2123;NA;2;176,5939789;10,2928524;0;0;1,96e-05;0;2123-02-01
"4827";2123;NA;3;176,5371704;10,2923307;0;0;1,96e-05;0;2123-03-01
"4828";2123;NA;4;176,4896698;10,2918692;0;0;1,96e-05;0;2123-04-01
"4829";2123;NA;5;176,5000916;10,2918663;0;0;1,96e-05;0;2123-05-01
"4830";2123;NA;6;176,5158234;10,2918663;0;0;1,96e-05;0;2123-06-01
"4831";2123;NA;7;176,5300293;10,2918663;0;0;1,96e-05;0;2123-07-01
"4832";2123;NA;8;176,5428619;10,2918663;0;0;1,97e-05;0;2123-08-01
"4833";2123;NA;9;176,5544586;10,2918663;0;0;1,97e-05;0;2123-09-01
"4834";2123;NA;10;176,5648956;10,2918653;0;0;1,97e-05;0;2123-10-01
"4835";2123;NA;11;176,5363922;10,2914629;0;0;1,97e-05;0;2123-11-01
"4836";2123;NA;12;176,508316;10,2911081;0;0;1,97e-05;0;2123-12-01
"4837";2124;NA;1;176,4806976;10,2907934;0;0;1,97e-05;0;2124-01-01
"4838";2124;NA;2;176,4353027;10,2903175;0;0;1,97e-05;0;2124-02-01
"4839";2124;NA;3;176,3878326;10,2898607;0;0;1,97e-05;0;2124-03-01
"4840";2124;NA;4;176,29422;10,288847;0;0;1,97e-05;0;2124-04-01
"4841";2124;NA;5;176,2753296;10,2885103;0;0;1,98e-05;0;2124-05-01
"4842";2124;NA;6;176,2898712;10,2885103;0;0;1,98e-05;0;2124-06-01
"4843";2124;NA;7;176,3030243;10,2885103;0;0;1,98e-05;0;2124-07-01
"4844";2124;NA;8;176,3149261;10,2885103;0;0;1,98e-05;0;2124-08-01
"4845";2124;NA;9;176,3256989;10,2885103;0;0;1,98e-05;0;2124-09-01
"4846";2124;NA;10;176,2402039;10,2874889;0;0;1,98e-05;0;2124-10-01
"4847";2124;NA;11;176,1823883;10,2868547;0;0;1,98e-05;0;2124-11-01
"4848";2124;NA;12;176,1741943;10,2868147;0;0;1,98e-05;0;2124-12-01
"4849";2125;NA;1;176,1505127;10,2866201;0;0;1,99e-05;0;2125-01-01
"4850";2125;NA;2;176,1227112;10,2864017;0;0;1,99e-05;0;2125-02-01
"4851";2125;NA;3;176,0609589;10,2858381;0;0;1,99e-05;0;2125-03-01
"4852";2125;NA;4;175,9967041;10,285202;0;0;1,99e-05;0;2125-04-01
"4853";2125;NA;5;175,9842377;10,2849684;0;0;1,99e-05;0;2125-05-01
"4854";2125;NA;6;175,9992218;10,2849684;0;0;1,99e-05;0;2125-06-01
"4855";2125;NA;7;176,0127716;10,2849684;0;0;1,99e-05;0;2125-07-01
"4856";2125;NA;8;176,0250092;10,2849684;0;0;1,99e-05;0;2125-08-01
"4857";2125;NA;9;176,0360718;10,2849684;0;0;2e-05;0;2125-09-01
"4858";2125;NA;10;176,0460815;10,2849684;0;0;2e-05;0;2125-10-01
"4859";2125;NA;11;176,0143585;10,2845392;0;0;2e-05;0;2125-11-01
"4860";2125;NA;12;175,9947968;10,2842846;0;0;2e-05;0;2125-12-01
"4861";2126;NA;1;175,9615784;10,2839088;0;0;2e-05;0;2126-01-01
"4862";2126;NA;2;175,9369354;10,2836609;0;0;2e-05;0;2126-02-01
"4863";2126;NA;3;175,9030609;10,2833385;0;0;2e-05;0;2126-03-01
"4864";2126;NA;4;175,8379059;10,2826214;0;0;2e-05;0;2126-04-01
"4865";2126;NA;5;175,8484497;10,2825975;0;0;2e-05;0;2126-05-01
"4866";2126;NA;6;175,8598633;10,2825975;0;0;2e-05;0;2126-06-01
"4867";2126;NA;7;175,8701782;10,2825975;0;0;2,01e-05;0;2126-07-01
"4868";2126;NA;8;175,8794861;10,2825975;0;0;2,01e-05;0;2126-08-01
"4869";2126;NA;9;175,8879089;10,2825975;0;0;2,01e-05;0;2126-09-01
"4870";2126;NA;10;175,8955078;10,2825975;0;0;2,01e-05;0;2126-10-01
"4871";2126;NA;11;175,8523407;10,2820663;0;0;2,01e-05;0;2126-11-01
"4872";2126;NA;12;175,8295898;10,281805;0;0;2,01e-05;0;2126-12-01
"4873";2127;NA;1;175,8128052;10,2816334;0;0;2,01e-05;0;2127-01-01
"4874";2127;NA;2;175,7796478;10,2813034;0;0;2,01e-05;0;2127-02-01
"4875";2127;NA;3;175,7240601;10,2807579;0;0;2,01e-05;0;2127-03-01
"4876";2127;NA;4;175,6690979;10,2801657;0;0;2,01e-05;0;2127-04-01
"4877";2127;NA;5;175,5739899;10,2789698;0;0;2,01e-05;0;2127-05-01
"4878";2127;NA;6;175,588089;10,2789698;0;0;2,02e-05;0;2127-06-01
"4879";2127;NA;7;175,6008759;10,2789698;0;0;2,02e-05;0;2127-07-01
"4880";2127;NA;8;175,6124725;10,2789698;0;0;2,02e-05;0;2127-08-01
"4881";2127;NA;9;175,6229858;10,2789698;0;0;2,02e-05;0;2127-09-01
"4882";2127;NA;10;175,5678711;10,2782583;0;0;2,02e-05;0;2127-10-01
"4883";2127;NA;11;175,5357208;10,2778616;0;0;2,02e-05;0;2127-11-01
"4884";2127;NA;12;175,5157928;10,2776394;0;0;2,02e-05;0;2127-12-01
"4885";2128;NA;1;175,504837;10,2775412;0;0;2,02e-05;0;2128-01-01
"4886";2128;NA;2;175,4802399;10,2773094;0;0;2,02e-05;0;2128-02-01
"4887";2128;NA;3;175,4508057;10,2770491;0;0;2,03e-05;0;2128-03-01
"4888";2128;NA;4;175,4123535;10,2766457;0;0;2,03e-05;0;2128-04-01
"4889";2128;NA;5;175,3199005;10,2754745;0;0;2,03e-05;0;2128-05-01
"4890";2128;NA;6;175,3323975;10,2754517;0;0;2,03e-05;0;2128-06-01
"4891";2128;NA;7;175,3455048;10,2754517;0;0;2,03e-05;0;2128-07-01
"4892";2128;NA;8;175,3573761;10,2754517;0;0;2,03e-05;0;2128-08-01
"4893";2128;NA;9;175,3681488;10,2754517;0;0;2,03e-05;0;2128-09-01
"4894";2128;NA;10;175,3666077;10,2753229;0;0;2,03e-05;0;2128-10-01
"4895";2128;NA;11;175,3151093;10,2746744;0;0;2,03e-05;0;2128-11-01
"4896";2128;NA;12;175,3022461;10,2745085;0;0;2,04e-05;0;2128-12-01
"4897";2129;NA;1;175,2850189;10,2743177;0;0;2,04e-05;0;2129-01-01
"4898";2129;NA;2;175,2630463;10,2740974;0;0;2,04e-05;0;2129-02-01
"4899";2129;NA;3;175,234314;10,2738276;0;0;2,04e-05;0;2129-03-01
"4900";2129;NA;4;175,1857452;10,2732706;0;0;2,04e-05;0;2129-04-01
"4901";2129;NA;5;175,0799255;10,2719202;0;0;2,04e-05;0;2129-05-01
"4902";2129;NA;6;175,094635;10,2719202;0;0;2,04e-05;0;2129-06-01
"4903";2129;NA;7;175,1079712;10,2719202;0;0;2,04e-05;0;2129-07-01
"4904";2129;NA;8;175,1200409;10,2719202;0;0;2,05e-05;0;2129-08-01
"4905";2129;NA;9;175,1309509;10,2719202;0;0;2,05e-05;0;2129-09-01
"4906";2129;NA;10;175,1147308;10,2716303;0;0;2,05e-05;0;2129-10-01
"4907";2129;NA;11;175,0753937;10,2711258;0;0;2,05e-05;0;2129-11-01
"4908";2129;NA;12;175,0656281;10,2709913;0;0;2,05e-05;0;2129-12-01
"4909";2130;NA;1;175,0257721;10,2705488;0;0;2,05e-05;0;2130-01-01
"4910";2130;NA;2;174,9859619;10,2701473;0;0;2,05e-05;0;2130-02-01
"4911";2130;NA;3;174,9463196;10,2697849;0;0;2,05e-05;0;2130-03-01
"4912";2130;NA;4;174,8992004;10,2692919;0;0;2,05e-05;0;2130-04-01
"4913";2130;NA;5;174,8254089;10,2683353;0;0;2,06e-05;0;2130-05-01
"4914";2130;NA;6;174,6943817;10,2666912;0;0;2,06e-05;0;2130-06-01
"4915";2130;NA;7;174,7127075;10,2666912;0;0;2,06e-05;0;2130-07-01
"4916";2130;NA;8;174,7293243;10,2666912;0;0;2,06e-05;0;2130-08-01
"4917";2130;NA;9;174,7443542;10,2666912;0;0;2,06e-05;0;2130-09-01
"4918";2130;NA;10;174,7129669;10,2661953;0;0;2,06e-05;0;2130-10-01
"4919";2130;NA;11;174,6822205;10,2657642;0;0;2,06e-05;0;2130-11-01
"4920";2130;NA;12;174,6580505;10,2654524;0;0;2,06e-05;0;2130-12-01
"4921";2131;NA;1;174,6391907;10,265234;0;0;2,07e-05;0;2131-01-01
"4922";2131;NA;2;174,6245117;10,265089;0;0;2,07e-05;0;2131-02-01
"4923";2131;NA;3;174,5923004;10,2647724;0;0;2,07e-05;0;2131-03-01
"4924";2131;NA;4;174,5598602;10,2644396;0;0;2,07e-05;0;2131-04-01
"4925";2131;NA;5;174,5010834;10,2636375;0;0;2,07e-05;0;2131-05-01
"4926";2131;NA;6;174,4272461;10,2626028;0;0;2,07e-05;0;2131-06-01
"4927";2131;NA;7;174,4437866;10,2626028;0;0;2,07e-05;0;2131-07-01
"4928";2131;NA;8;174,4587708;10,2626028;0;0;2,07e-05;0;2131-08-01
"4929";2131;NA;9;174,4723358;10,2626028;0;0;2,08e-05;0;2131-09-01
"4930";2131;NA;10;174,3913879;10,2615738;0;0;2,08e-05;0;2131-10-01
"4931";2131;NA;11;174,3656616;10,261241;0;0;2,08e-05;0;2131-11-01
"4932";2131;NA;12;174,3571625;10,261137;0;0;2,08e-05;0;2131-12-01
"4933";2132;NA;1;174,3412933;10,260973;0;0;2,08e-05;0;2132-01-01
"4934";2132;NA;2;174,3185272;10,2607565;0;0;2,08e-05;0;2132-02-01
"4935";2132;NA;3;174,2949371;10,2605562;0;0;2,08e-05;0;2132-03-01
"4936";2132;NA;4;174,2324371;10,2598591;0;0;2,08e-05;0;2132-04-01
"4937";2132;NA;5;174,1460876;10,2587442;0;0;2,08e-05;0;2132-05-01
"4938";2132;NA;6;174,1627197;10,2587433;0;0;2,09e-05;0;2132-06-01
"4939";2132;NA;7;174,1777954;10,2587433;0;0;2,09e-05;0;2132-07-01
"4940";2132;NA;8;174,1914215;10,2587433;0;0;2,09e-05;0;2132-08-01
"4941";2132;NA;9;174,2037354;10,2587433;0;0;2,09e-05;0;2132-09-01
"4942";2132;NA;10;174,1282349;10,2577963;0;0;2,09e-05;0;2132-10-01
"4943";2132;NA;11;174,0852661;10,2572899;0;0;2,09e-05;0;2132-11-01
"4944";2132;NA;12;174,0666046;10,2570992;0;0;2,09e-05;0;2132-12-01
"4945";2133;NA;1;174,0588531;10,2570524;0;0;2,1e-05;0;2133-01-01
"4946";2133;NA;2;174,0345764;10,2568378;0;0;2,1e-05;0;2133-02-01
"4947";2133;NA;3;173,9945984;10,2564745;0;0;2,1e-05;0;2133-03-01
"4948";2133;NA;4;173,9284973;10,2557573;0;0;2,1e-05;0;2133-04-01
"4949";2133;NA;5;173,8950806;10,2552443;0;0;2,1e-05;0;2133-05-01
"4950";2133;NA;6;173,7554169;10,2534752;0;0;2,1e-05;0;2133-06-01
"4951";2133;NA;7;173,7743378;10,2534752;0;0;2,1e-05;0;2133-07-01
"4952";2133;NA;8;173,7915039;10,2534752;0;0;2,1e-05;0;2133-08-01
"4953";2133;NA;9;173,8069916;10,2534723;0;0;2,11e-05;0;2133-09-01
"4954";2133;NA;10;173,7369537;10,2525387;0;0;2,11e-05;0;2133-10-01
"4955";2133;NA;11;173,7100677;10,2521563;0;0;2,11e-05;0;2133-11-01
"4956";2133;NA;12;173,7081757;10,2520905;0;0;2,11e-05;0;2133-12-01
"4957";2134;NA;1;173,6939697;10,2519093;0;0;2,11e-05;0;2134-01-01
"4958";2134;NA;2;173,6762238;10,2517166;0;0;2,11e-05;0;2134-02-01
"4959";2134;NA;3;173,6313629;10,2512522;0;0;2,11e-05;0;2134-03-01
"4960";2134;NA;4;173,5718994;10,2505922;0;0;2,12e-05;0;2134-04-01
"4961";2134;NA;5;173,4463806;10,2490463;0;0;2,12e-05;0;2134-05-01
"4962";2134;NA;6;173,4654694;10,2490778;0;0;2,12e-05;0;2134-06-01
"4963";2134;NA;7;173,4827881;10,2490778;0;0;2,12e-05;0;2134-07-01
"4964";2134;NA;8;173,4984436;10,2490778;0;0;2,12e-05;0;2134-08-01
"4965";2134;NA;9;173,5125885;10,2490778;0;0;2,12e-05;0;2134-09-01
"4966";2134;NA;10;173,4361877;10,2480907;0;0;2,12e-05;0;2134-10-01
"4967";2134;NA;11;173,4049988;10,2476931;0;0;2,13e-05;0;2134-11-01
"4968";2134;NA;12;173,3790741;10,2473984;0;0;2,13e-05;0;2134-12-01
"4969";2135;NA;1;173,3550568;10,2471581;0;0;2,13e-05;0;2135-01-01
"4970";2135;NA;2;173,3111572;10,2467279;0;0;2,13e-05;0;2135-02-01
"4971";2135;NA;3;173,2554016;10,2462082;0;0;2,13e-05;0;2135-03-01
"4972";2135;NA;4;173,2087708;10,2457371;0;0;2,13e-05;0;2135-04-01
"4973";2135;NA;5;173,2190094;10,2457237;0;0;2,13e-05;0;2135-05-01
"4974";2135;NA;6;173,234436;10,2457237;0;0;2,14e-05;0;2135-06-01
"4975";2135;NA;7;173,2483673;10,2457237;0;0;2,14e-05;0;2135-07-01
"4976";2135;NA;8;173,2609558;10,2457237;0;0;2,14e-05;0;2135-08-01
"4977";2135;NA;9;173,2723236;10,2457237;0;0;2,14e-05;0;2135-09-01
"4978";2135;NA;10;173,2825623;10,2457228;0;0;2,14e-05;0;2135-10-01
"4979";2135;NA;11;173,2545929;10,2453222;0;0;2,14e-05;0;2135-11-01
"4980";2135;NA;12;173,2270203;10,2449684;0;0;2,14e-05;0;2135-12-01
"4981";2136;NA;1;173,1999054;10,2446547;0;0;2,15e-05;0;2136-01-01
"4982";2136;NA;2;173,1553497;10,2441797;0;0;2,15e-05;0;2136-02-01
"4983";2136;NA;3;173,1087341;10,2437239;0;0;2,15e-05;0;2136-03-01
"4984";2136;NA;4;173,016861;10,2427187;0;0;2,15e-05;0;2136-04-01
"4985";2136;NA;5;172,9983063;10,2423859;0;0;2,15e-05;0;2136-05-01
"4986";2136;NA;6;173,0125732;10,2423859;0;0;2,15e-05;0;2136-06-01
"4987";2136;NA;7;173,0254822;10,2423859;0;0;2,15e-05;0;2136-07-01
"4988";2136;NA;8;173,0371552;10,2423859;0;0;2,15e-05;0;2136-08-01
"4989";2136;NA;9;173,0477142;10,2423859;0;0;2,15e-05;0;2136-09-01
"4990";2136;NA;10;172,9638062;10,2413683;0;0;2,15e-05;0;2136-10-01
"4991";2136;NA;11;172,9070435;10,240736;0;0;2,16e-05;0;2136-11-01
"4992";2136;NA;12;172,8989868;10,240696;0;0;2,16e-05;0;2136-12-01
"4993";2137;NA;1;172,8757324;10,2405014;0;0;2,16e-05;0;2137-01-01
"4994";2137;NA;2;172,8484344;10,240283;0;0;2,16e-05;0;2137-02-01
"4995";2137;NA;3;172,7878265;10,2397213;0;0;2,16e-05;0;2137-03-01
"4996";2137;NA;4;172,724762;10,2390966;0;0;2,16e-05;0;2137-04-01
"4997";2137;NA;5;172,7125092;10,2388706;0;0;2,16e-05;0;2137-05-01
"4998";2137;NA;6;172,7272034;10,2388706;0;0;2,16e-05;0;2137-06-01
"4999";2137;NA;7;172,7404938;10,2388706;0;0;2,17e-05;0;2137-07-01
"5000";2137;NA;8;172,7525024;10,2388706;0;0;2,17e-05;0;2137-08-01
"5001";2137;NA;9;172,7633667;10,2388706;0;0;2,17e-05;0;2137-09-01
"5002";2137;NA;10;172,7731781;10,2388706;0;0;2,17e-05;0;2137-10-01
"5003";2137;NA;11;172,7420502;10,2384424;0;0;2,17e-05;0;2137-11-01
"5004";2137;NA;12;172,7228394;10,2381878;0;0;2,17e-05;0;2137-12-01
"5005";2138;NA;1;172,6902161;10,2378139;0;0;2,17e-05;0;2138-01-01
"5006";2138;NA;2;172,6660309;10,237566;0;0;2,17e-05;0;2138-02-01
"5007";2138;NA;3;172,6327972;10,2372437;0;0;2,17e-05;0;2138-03-01
"5008";2138;NA;4;172,5688477;10,236516;0;0;2,17e-05;0;2138-04-01
"5009";2138;NA;5;172,5792084;10,2364922;0;0;2,18e-05;0;2138-05-01
"5010";2138;NA;6;172,5903931;10,2364922;0;0;2,18e-05;0;2138-06-01
"5011";2138;NA;7;172,6005096;10,2364922;0;0;2,18e-05;0;2138-07-01
"5012";2138;NA;8;172,6096497;10,2364922;0;0;2,18e-05;0;2138-08-01
"5013";2138;NA;9;172,6179047;10,2364922;0;0;2,18e-05;0;2138-09-01
"5014";2138;NA;10;172,6253662;10,2364922;0;0;2,18e-05;0;2138-10-01
"5015";2138;NA;11;172,5830078;10,2359629;0;0;2,18e-05;0;2138-11-01
"5016";2138;NA;12;172,5606689;10,2357016;0;0;2,18e-05;0;2138-12-01
"5017";2139;NA;1;172,5441895;10,2355309;0;0;2,18e-05;0;2139-01-01
"5018";2139;NA;2;172,5116425;10,2352018;0;0;2,19e-05;0;2139-02-01
"5019";2139;NA;3;172,457077;10,2346582;0;0;2,19e-05;0;2139-03-01
"5020";2139;NA;4;172,4031372;10,2340784;0;0;2,19e-05;0;2139-04-01
"5021";2139;NA;5;172,3097687;10,2328949;0;0;2,19e-05;0;2139-05-01
"5022";2139;NA;6;172,3236084;10,2328949;0;0;2,19e-05;0;2139-06-01
"5023";2139;NA;7;172,3361511;10,2328949;0;0;2,19e-05;0;2139-07-01
"5024";2139;NA;8;172,3475189;10,2328949;0;0;2,19e-05;0;2139-08-01
"5025";2139;NA;9;172,3578339;10,2328949;0;0;2,19e-05;0;2139-09-01
"5026";2139;NA;10;172,3037415;10,2321882;0;0;2,19e-05;0;2139-10-01
"5027";2139;NA;11;172,2722015;10,2317944;0;0;2,19e-05;0;2139-11-01
"5028";2139;NA;12;172,2526245;10,231575;0;0;2,19e-05;0;2139-12-01
"5029";2140;NA;1;172,2418823;10,2314777;0;0;2,2e-05;0;2140-01-01
"5030";2140;NA;2;172,2177277;10,2312479;0;0;2,2e-05;0;2140-02-01
"5031";2140;NA;3;172,1888275;10,2309895;0;0;2,2e-05;0;2140-03-01
"5032";2140;NA;4;172,1510773;10,2305622;0;0;2,2e-05;0;2140-04-01
"5033";2140;NA;5;172,0603333;10,2293711;0;0;2,2e-05;0;2140-05-01
"5034";2140;NA;6;172,0725861;10,2293482;0;0;2,2e-05;0;2140-06-01
"5035";2140;NA;7;172,085434;10,2293482;0;0;2,2e-05;0;2140-07-01
"5036";2140;NA;8;172,0970917;10,2293482;0;0;2,2e-05;0;2140-08-01
"5037";2140;NA;9;172,1076508;10,2293482;0;0;2,2e-05;0;2140-09-01
"5038";2140;NA;10;172,1061401;10,2292204;0;0;2,21e-05;0;2140-10-01
"5039";2140;NA;11;172,0555878;10,2285757;0;0;2,21e-05;0;2140-11-01
"5040";2140;NA;12;172,0429535;10,2284126;0;0;2,21e-05;0;2140-12-01
"5041";2141;NA;1;172,0260315;10,2282238;0;0;2,21e-05;0;2141-01-01
"5042";2141;NA;2;172,0044556;10,2280054;0;0;2,21e-05;0;2141-02-01
"5043";2141;NA;3;171,9762421;10,2277374;0;0;2,21e-05;0;2141-03-01
"5044";2141;NA;4;171,9285583;10,2271862;0;0;2,21e-05;0;2141-04-01
"5045";2141;NA;5;171,8246918;10,2258434;0;0;2,21e-05;0;2141-05-01
"5046";2141;NA;6;171,8391266;10,2258434;0;0;2,21e-05;0;2141-06-01
"5047";2141;NA;7;171,8522034;10,2258434;0;0;2,22e-05;0;2141-07-01
"5048";2141;NA;8;171,8640442;10,2258434;0;0;2,22e-05;0;2141-08-01
"5049";2141;NA;9;171,8747559;10,2258434;0;0;2,22e-05;0;2141-09-01
"5050";2141;NA;10;171,8588257;10,2255573;0;0;2,22e-05;0;2141-10-01
"5051";2141;NA;11;171,8202057;10,2250566;0;0;2,22e-05;0;2141-11-01
"5052";2141;NA;12;171,8106079;10,2249241;0;0;2,22e-05;0;2141-12-01
"5053";2142;NA;1;171,7714844;10,2244844;0;0;2,22e-05;0;2142-01-01
"5054";2142;NA;2;171,7324066;10,2240849;0;0;2,22e-05;0;2142-02-01
"5055";2142;NA;3;171,6934814;10,2237244;0;0;2,23e-05;0;2142-03-01
"5056";2142;NA;4;171,6472321;10,2232618;0;0;2,23e-05;0;2142-04-01
"5057";2142;NA;5;171,5747986;10,222333;0;0;2,23e-05;0;2142-05-01
"5058";2142;NA;6;171,4461975;10,2207174;0;0;2,23e-05;0;2142-06-01
"5059";2142;NA;7;171,4641724;10,2207212;0;0;2,23e-05;0;2142-07-01
"5060";2142;NA;8;171,4804688;10,2207212;0;0;2,23e-05;0;2142-08-01
"5061";2142;NA;9;171,4952087;10,2207212;0;0;2,23e-05;0;2142-09-01
"5062";2142;NA;10;171,4644012;10,2202291;0;0;2,23e-05;0;2142-10-01
"5063";2142;NA;11;171,4342194;10,2198009;0;0;2,23e-05;0;2142-11-01
"5064";2142;NA;12;171,4105072;10,219491;0;0;2,24e-05;0;2142-12-01
"5065";2143;NA;1;171,391983;10,2192745;0;0;2,24e-05;0;2143-01-01
"5066";2143;NA;2;171,3775635;10,2191296;0;0;2,24e-05;0;2143-02-01
"5067";2143;NA;3;171,3459473;10,2188148;0;0;2,24e-05;0;2143-03-01
"5068";2143;NA;4;171,3141174;10,2184515;0;0;2,24e-05;0;2143-04-01
"5069";2143;NA;5;171,256424;10,2176237;0;0;2,24e-05;0;2143-05-01
"5070";2143;NA;6;171,1839447;10,2165661;0;0;2,24e-05;0;2143-06-01
"5071";2143;NA;7;171,2001801;10,2165661;0;0;2,24e-05;0;2143-07-01
"5072";2143;NA;8;171,2148743;10,2165661;0;0;2,24e-05;0;2143-08-01
"5073";2143;NA;9;171,2281799;10,2165661;0;0;2,25e-05;0;2143-09-01
"5074";2143;NA;10;171,1487274;10,2155418;0;0;2,25e-05;0;2143-10-01
"5075";2143;NA;11;171,1234589;10,2152119;0;0;2,25e-05;0;2143-11-01
"5076";2143;NA;12;171,115097;10,2151098;0;0;2,25e-05;0;2143-12-01
"5077";2144;NA;1;171,0995026;10,2149477;0;0;2,25e-05;0;2144-01-01
"5078";2144;NA;2;171,0771484;10,2147322;0;0;2,25e-05;0;2144-02-01
"5079";2144;NA;3;171,0540009;10,2145338;0;0;2,25e-05;0;2144-03-01
"5080";2144;NA;4;170,9926605;10,21385;0;0;2,25e-05;0;2144-04-01
"5081";2144;NA;5;170,9078979;10,2127466;0;0;2,26e-05;0;2144-05-01
"5082";2144;NA;6;170,9242096;10,2127457;0;0;2,26e-05;0;2144-06-01
"5083";2144;NA;7;170,9390106;10,2127457;0;0;2,26e-05;0;2144-07-01
"5084";2144;NA;8;170,9523773;10,2127457;0;0;2,26e-05;0;2144-08-01
"5085";2144;NA;9;170,9644623;10,2127457;0;0;2,26e-05;0;2144-09-01
"5086";2144;NA;10;170,8903656;10,2118082;0;0;2,26e-05;0;2144-10-01
"5087";2144;NA;11;170,8481903;10,2113085;0;0;2,26e-05;0;2144-11-01
"5088";2144;NA;12;170,8298645;10,2111225;0;0;2,26e-05;0;2144-12-01
"5089";2145;NA;1;170,8222504;10,2110796;0;0;2,27e-05;0;2145-01-01
"5090";2145;NA;2;170,7984161;10,2108688;0;0;2,27e-05;0;2145-02-01
"5091";2145;NA;3;170,7591705;10,2105103;0;0;2,27e-05;0;2145-03-01
"5092";2145;NA;4;170,6943054;10,2098045;0;0;2,27e-05;0;2145-04-01
"5093";2145;NA;5;170,661499;10,2092991;0;0;2,27e-05;0;2145-05-01
"5094";2145;NA;6;170,5244141;10,2075434;0;0;2,27e-05;0;2145-06-01
"5095";2145;NA;7;170,5429688;10,2075434;0;0;2,27e-05;0;2145-07-01
"5096";2145;NA;8;170,5597992;10,2075434;0;0;2,27e-05;0;2145-08-01
"5097";2145;NA;9;170,5749817;10,2075405;0;0;2,28e-05;0;2145-09-01
"5098";2145;NA;10;170,5062408;10,2066107;0;0;2,28e-05;0;2145-10-01
"5099";2145;NA;11;170,4798431;10,2062292;0;0;2,28e-05;0;2145-11-01
"5100";2145;NA;12;170,4779816;10,2061644;0;0;2,28e-05;0;2145-12-01
"5101";2146;NA;1;170,4640198;10,2059851;0;0;2,28e-05;0;2146-01-01
"5102";2146;NA;2;170,4465942;10,2057943;0;0;2,28e-05;0;2146-02-01
"5103";2146;NA;3;170,4025726;10,2053318;0;0;2,28e-05;0;2146-03-01
"5104";2146;NA;4;170,3441925;10,2046566;0;0;2,29e-05;0;2146-04-01
"5105";2146;NA;5;170,220993;10,2031012;0;0;2,29e-05;0;2146-05-01
"5106";2146;NA;6;170,2397156;10,2031174;0;0;2,29e-05;0;2146-06-01
"5107";2146;NA;7;170,2567139;10,2031174;0;0;2,29e-05;0;2146-07-01
"5108";2146;NA;8;170,2720642;10,2031174;0;0;2,29e-05;0;2146-08-01
"5109";2146;NA;9;170,2859344;10,2031174;0;0;2,29e-05;0;2146-09-01
"5110";2146;NA;10;170,2109375;10,2021313;0;0;2,29e-05;0;2146-10-01
"5111";2146;NA;11;170,1803131;10,2017326;0;0;2,3e-05;0;2146-11-01
"5112";2146;NA;12;170,1548615;10,201436;0;0;2,3e-05;0;2146-12-01
"5113";2005;NA;1;183,3851776;9,2494354;0;0;0;0;2005-01-01
"5114";2005;NA;2;184,2255707;9,2927923;0;0;0;0;2005-02-01
"5115";2005;NA;3;184,9597778;9,3316021;0;0;0;0;2005-03-01
"5116";2005;NA;4;185,6154785;9,3664837;0;0;1e-07;0;2005-04-01
"5117";2005;NA;5;186,1626282;9,3974152;0;0;1e-07;0;2005-05-01
"5118";2005;NA;6;186,7394257;9,4260368;0;0;2e-07;0;2005-06-01
"5119";2005;NA;7;187,2593994;9,4517384;0;0;2e-07;0;2005-07-01
"5120";2005;NA;8;187,727829;9,4748173;0;0;2e-07;0;2005-08-01
"5121";2005;NA;9;188,1497803;9,4955397;0;0;3e-07;0;2005-09-01
"5122";2005;NA;10;188,5298157;9,5141878;0;0;3e-07;0;2005-10-01
"5123";2005;NA;11;188,8494415;9,5307684;0;0;4e-07;0;2005-11-01
"5124";2005;NA;12;189,1441956;9,5457726;0;0;5e-07;0;2005-12-01
"5125";2006;NA;1;189,4004517;9,5591955;0;0;6e-07;0;2006-01-01
