"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"6009";792,9296875;629,3730469;141,5872498;11,0316353;0;447,0127563;"2";2009-09-01
"6010";793,3419189;629,6549072;141,6367035;10,9803953;0;446,6809692;"2";2009-10-01
"6011";794,2679443;630,2567749;141,4444275;10,4085255;0;446,3341675;"2";2009-11-01
"6012";794,5637207;630,3703003;141,4734192;10,5296736;0;446,2091064;"2";2009-12-01
"6013";794,4980469;630,4760742;141,4649353;10,7171345;0;446,1028748;"2";2010-01-01
"6014";794,3163452;630,5587769;141,4515533;10,6936884;0;446,0210571;"2";2010-02-01
"6015";794,2686768;630,6296387;141,2150574;10,7204676;0;445,8743286;"2";2010-03-01
"6016";793,715332;630,583313;140,5829163;10,7049084;0;445,748291;"2";2010-04-01
"6017";792,3845825;630,2354126;138,6756744;10,7231779;0;445,5895386;"2";2010-05-01
"6018";791,5900879;630,1724243;137,8980713;10,7869692;0;445,365509;"2";2010-06-01
"6019";789,8144531;629,4836426;137,0483246;10,8031855;0;445,8734436;"2";2010-07-01
"6020";790,0601196;629,4312134;136,451004;11,1597147;0;445,5249939;"2";2010-08-01
"6021";790,3554077;629,6696777;136,5453644;11,2772961;0;445,1907349;"2";2010-09-01
"6022";790,7681274;629,9488525;136,5947876;11,2581282;0;444,8511047;"2";2010-10-01
"6023";791,9232178;630,7131348;136,4555817;10,0200205;0;444,5394287;"2";2010-11-01
"6024";792,2369385;630,8070068;136,5012512;10,2364187;0;444,3974304;"2";2010-12-01
"6025";792,2992554;631,0057373;136,5474091;10,0239439;0;444,3096313;"2";2011-01-01
"6026";792,1772461;631,1218262;136,547287;9,8534746;0;444,2351379;"2";2011-02-01
"6027";792,2067871;631,2303467;136,3360443;9,7224731;0;444,0932312;"2";2011-03-01
"6028";791,7057495;631,2077026;135,7206268;9,6173496;0;443,968811;"2";2011-04-01
"6029";790,9863281;630,87854;133,8361511;9,5678968;0;443,8146362;"2";2011-05-01
"6030";790,2216187;630,824585;133,0685425;9,5849295;0;443,5987244;"2";2011-06-01
"6031";788,4624634;630,1411133;132,2251434;9,6004992;0;444,1062012;"2";2011-07-01
"6032";788,7139893;630,0933228;131,6279144;9,9216042;0;443,7691345;"2";2011-08-01
"6033";789,003479;630,3278198;131,7204132;10,0275784;0;443,4454346;"2";2011-09-01
"6034";789,4125366;630,598938;131,7717896;10,0260496;0;443,1103516;"2";2011-10-01
"6035";790,2472534;631,0692749;131,6287994;9,9433746;0;442,7475281;"2";2011-11-01
"6036";790,5249634;631,130188;131,6785736;10,2704763;0;442,6112976;"2";2011-12-01
"6037";790,4537964;631,1893311;131,7034607;10,6300926;0;442,500885;"2";2012-01-01
"6038";790,3070679;631,2788086;131,7121429;10,5561838;0;442,4248047;"2";2012-02-01
"6039";790,3392334;631,380188;131,5164948;10,4142485;0;442,29245;"2";2012-03-01
"6040";789,8497925;631,3530273;130,9113159;10,3111601;0;442,1714478;"2";2012-04-01
"6041";789,2033081;631,1469116;129,0444641;10,234849;0;442,0209351;"2";2012-05-01
"6042";788,4656982;631,1004639;128,2863159;10,2201309;0;441,8075562;"2";2012-06-01
"6043";786,722168;630,4228516;127,449379;10,2354145;0;442,3093262;"2";2012-07-01
"6044";786,9685669;630,3724976;126,8523407;10,572773;0;441,975647;"2";2012-08-01
"6045";787,2550049;630,6048584;126,943222;10,6838179;0;441,6548767;"2";2012-09-01
"6046";787,6737671;630,8816528;126,9966736;10,6383009;0;441,3294678;"2";2012-10-01
"6047";788,6276245;631,4318237;126,9143524;10,172123;0;440,9981079;"2";2012-11-01
"6048";788,963501;631,5250854;126,996582;10,335578;0;440,8722229;"2";2012-12-01
"6049";788,9567261;631,6132202;127,0656433;10,5620365;0;440,7641602;"2";2013-01-01
"6050";788,8164673;631,6907349;127,0782852;10,5436497;0;440,6793213;"2";2013-02-01
"6051";788,8289795;631,7523804;126,8925323;10,580658;0;440,5288086;"2";2013-03-01
"6052";788,335083;631,7077637;126,2970428;10,5646496;0;440,396698;"2";2013-04-01
"6053";787,703186;631,5440674;125,0847473;10,5852814;0;440,2325439;"2";2013-05-01
"6054";786,9644775;631,4871216;124,3344727;10,6521149;0;440,0040283;"2";2013-06-01
"6055";785,25354;630,8306885;123,5066528;10,6797714;0;440,4779968;"2";2013-07-01
"6056";785,5064087;630,7862549;122,9109497;11,034277;0;440,1329956;"2";2013-08-01
"6057";785,8037109;631,0275269;123,0014801;11,1513157;0;439,8024902;"2";2013-09-01
"6058";786,222229;631,3018188;123,055954;11,1332188;0;439,4708252;"2";2013-10-01
"6059";787,3792725;632,0215454;123,0193939;9,9596615;0;439,1865845;"2";2013-11-01
"6060";787,7330933;632,0943604;123,1290054;10,2038097;0;439,0472412;"2";2013-12-01
"6061";787,8382568;632,2789917;123,2527237;10,0099878;0;438,9613037;"2";2014-01-01
"6062";787,7532349;632,3905029;123,2800446;9,8352528;0;438,8856506;"2";2014-02-01
"6063";787,8356323;632,4891968;123,1226273;9,7031717;0;438,7417908;"2";2014-03-01
"6064";787,3814087;632,4645386;122,5426254;9,5943966;0;438,6150818;"2";2014-04-01
"6065";786,779541;632,3148804;121,4747238;9,5427685;0;438,4587402;"2";2014-05-01
"6066";786,0587158;632,2626953;120,7314377;9,5583019;0;438,2402954;"2";2014-06-01
"6067";784,3474731;631,602356;119,9050446;9,5813589;0;438,7229004;"2";2014-07-01
"6068";784,6055908;631,5617065;119,3078232;9,9032726;0;438,3895264;"2";2014-08-01
"6069";784,8973999;631,7990723;119,3969116;10,0095959;0;438,0697937;"2";2014-09-01
"6070";785,3096924;632,0637817;119,45401;10,0082779;0;437,7428894;"2";2014-10-01
"6071";786,1947021;632,5008545;119,45327;9,944829;0;437,3911438;"2";2014-11-01
"6072";786,5106812;632,5462646;119,5705032;10,2792521;0;437,2563171;"2";2014-12-01
"6073";786,486084;632,5908203;119,6888809;10,6422195;0;437,146637;"2";2015-01-01
"6074";786,369812;632,6762695;119,7264557;10,561595;0;437,0698547;"2";2015-02-01
"6075";786,4507446;632,7718506;119,585228;10,4099398;0;436,9364624;"2";2015-03-01
"6076";785,9985962;632,741272;119,0133667;10,2995939;0;436,8140564;"2";2015-04-01
"6077";785,4296265;632,5952759;117,9548264;10,2182894;0;436,6621704;"2";2015-05-01
"6078";784,725769;632,5491943;117,217247;10,2011433;0;436,4483337;"2";2015-06-01
"6079";783,0152588;631,8887939;116,3918076;10,2222805;0;436,9354858;"2";2015-07-01
"6080";783,2662964;631,8424072;115,7915192;10,5597811;0;436,6063232;"2";2015-08-01
"6081";783,5540771;632,0769653;115,8793182;10,6710835;0;436,2904053;"2";2015-09-01
"6082";783,9760742;632,3485107;115,9387665;10,6251268;0;435,9734802;"2";2015-10-01
"6083";784,9904785;632,8740234;116,0044327;10,160902;0;435,6459961;"2";2015-11-01
"6084";785,3656616;632,956543;116,1547318;10,3230972;0;435,5207214;"2";2015-12-01
"6085";785,4033813;633,0303955;116,3180161;10,551115;0;435,4137878;"2";2016-01-01
"6086";785,293457;633,1021729;116,3617477;10,530241;0;435,3291626;"2";2016-02-01
"6087";785,350708;633,1532593;116,2337494;10,5628653;0;435,1782837;"2";2016-03-01
"6088";784,8937988;633,104187;115,6736984;10,5438147;0;435,0459595;"2";2016-04-01
"6089";784,2940674;632,9387207;114,625473;10,5621014;0;434,8815613;"2";2016-05-01
"6090";783,5895996;632,8804932;113,8976364;10,6281481;0;434,6538391;"2";2016-06-01
"6091";781,897644;632,2285156;113,0808258;10,6576071;0;435,1299133;"2";2016-07-01
"6092";782,1550903;632,1891479;112,4842529;11,0126238;0;434,7882996;"2";2016-08-01
"6093";782,4540405;632,4328003;112,5717926;11,1299114;0;434,4615479;"2";2016-09-01
"6094";782,8764648;632,7028809;112,6325607;11,1117048;0;434,1374512;"2";2016-10-01
"6095";784,0732422;633,4007568;112,7301407;9,9426813;0;433,8608704;"2";2016-11-01
"6096";784,4609985;633,4562988;112,9118576;10,1949368;0;433,7234802;"2";2016-12-01
"6097";784,6097412;633,6312866;113,1254501;9,9917984;0;433,6365967;"2";2017-01-01
"6098";784,5517578;633,737854;113,1843338;9,8135777;0;433,5609436;"2";2017-02-01
"6099";784,6724854;633,8247681;113,0839386;9,6781683;0;433,4178467;"2";2017-03-01
"6100";784,2481689;633,7935791;112,5375137;9,566555;0;433,291748;"2";2017-04-01
"6101";783,673584;633,6417236;111,503891;9,512475;0;433,1356506;"2";2017-05-01
"6102";782,9821777;633,5881958;110,7812042;9,5277948;0;432,9189148;"2";2017-06-01
"6103";781,2861328;632,9316406;109,9639053;9,5521421;0;433,4044495;"2";2017-07-01
"6104";781,5479126;632,8945923;109,3641891;9,8736477;0;433,0751343;"2";2017-08-01
"6105";781,8395996;633,1327515;109,4503479;9,9798298;0;432,7595825;"2";2017-09-01
"6106";782,2553711;633,3933716;109,5139999;9,9794073;0;432,4407654;"2";2017-10-01
"6107";783,1722412;633,7963867;109,6573105;9,9398928;0;432,0999756;"2";2017-11-01
"6108";783,5165405;633,8255615;109,845314;10,2850103;0;431,9674072;"2";2017-12-01
"6109";783,5304565;633,8521118;110,0597229;10,6578445;0;431,8598938;"2";2018-01-01
"6110";783,4430542;633,9310913;110,127594;10,5742149;0;431,7837219;"2";2018-02-01
"6111";783,5635986;634,0160522;110,0449524;10,4186659;0;431,6516113;"2";2018-03-01
"6112";783,1523438;633,9810791;109,5139236;10,3059235;0;431,5306702;"2";2018-04-01
"6113";782,5800171;633,8282471;108,471817;10,2216978;0;431,3804626;"2";2018-05-01
"6114";781,9193726;633,7807617;107,7637024;10,2030249;0;431,1697083;"2";2018-06-01
"6115";780,2319336;633,1192017;106,9559784;10,2229967;0;431,6685791;"2";2018-07-01
"6116";780,4850464;633,0773315;106,3620071;10,5606823;0;431,3433533;"2";2018-08-01
"6117";780,774292;633,3138428;106,4471207;10,6723423;0;431,0315552;"2";2018-09-01
"6118";781,1985474;633,5810547;106,5129318;10,6267309;0;430,7223511;"2";2018-10-01
"6119";782,2445679;634,0768433;106,7176743;10,1792641;0;430,4060669;"2";2018-11-01
"6120";782,6452026;634,1439819;106,9369125;10,3492241;0;430,2836304;"2";2018-12-01
"6121";782,7219238;634,199646;107,1952209;10,5853748;0;430,1792297;"2";2019-01-01
"6122";782,6444702;634,2639771;107,2710114;10,5631676;0;430,0956421;"2";2019-02-01
"6123";782,7442017;634,3040771;107,2057571;10,5964937;0;429,9473267;"2";2019-03-01
"6124";782,3359985;634,2510376;106,6917038;10,5748463;0;429,8164978;"2";2019-04-01
"6125";781,7114258;634,0783081;105,6602631;10,5921888;0;429,65448;"2";2019-05-01
"6126";781,0600586;634,0197144;104,9683151;10,6572552;0;429,430542;"2";2019-06-01
"6127";779,401123;633,3673706;104,1749954;10,6852055;0;429,9187927;"2";2019-07-01
"6128";779,6625977;633,3347778;103,5903397;11,0412407;0;429,5820007;"2";2019-08-01
"6129";779,9599609;633,5780029;103,6751404;11,1586046;0;429,2596741;"2";2019-09-01
"6130";780,3844604;633,843689;103,7423401;11,1403008;0;428,9430237;"2";2019-10-01
"6131";781,6137695;634,5205688;103,9698944;9,9728613;0;428,6754456;"2";2019-11-01
"6132";782,0275879;634,5592651;104,224144;10,2323599;0;428,5412903;"2";2019-12-01
"6133";782,2138672;634,7218628;104,5247803;10,0310411;0;428,4568481;"2";2020-01-01
"6134";782,18573;634,8215332;104,6145325;9,8493214;0;428,3825684;"2";2020-02-01
"6135";782,3464966;634,8978271;104,5753326;9,7127037;0;428,2423401;"2";2020-03-01
"6136";781,9691772;634,8643188;104,0732727;9,5987539;0;428,1184692;"2";2020-04-01
"6137";781,3863525;634,7029419;103,0478592;9,5424786;0;427,9650574;"2";2020-05-01
"6138";780,7452393;634,6489258;102,35923;9,5566282;0;427,7524719;"2";2020-06-01
"6139";779,0720825;633,9859009;101,563591;9,5779085;0;428,2584534;"2";2020-07-01
"6140";779,3358765;633,9539185;100,9752655;9,9003086;0;427,9328308;"2";2020-08-01
"6141";779,6297607;634,1945801;101,059082;10,0071373;0;427,6212463;"2";2020-09-01
"6142";780,045105;634,4491577;101,1289825;10,0068188;0;427,3097229;"2";2020-10-01
"6143";780,9917603;634,8234863;101,408577;9,9831772;0;426,9806519;"2";2020-11-01
"6144";781,3560791;634,8370361;101,6649246;10,3380232;0;426,8521118;"2";2020-12-01
"6145";781,3999023;634,8465576;101,9719162;10,7182808;0;426,7474365;"2";2021-01-01
"6146";781,3375244;634,9203491;102,0695496;10,6319485;0;426,6726685;"2";2021-02-01
"6147";781,4920654;634,9962769;102,0430832;10,4718266;0;426,5430908;"2";2021-03-01
"6148";781,1165771;634,9580078;101,5494385;10,3554277;0;426,4242554;"2";2021-04-01
"6149";780,5358887;634,8017578;100,5412292;10,2680912;0;426,2770081;"2";2021-05-01
"6150";779,9104614;634,7521362;99,8582001;10,2471504;0;426,0708008;"2";2021-06-01
"6151";778,2310181;634,0814209;99,0634003;10,2634754;0;426,5906677;"2";2021-07-01
"6152";778,4879761;634,0446167;98,4736633;10,6026525;0;426,2698059;"2";2021-08-01
"6153";778,7756958;634,2806396;98,5564117;10,7145147;0;425,9620667;"2";2021-09-01
"6154";779,2007446;634,5429688;98,6282654;10,6685381;0;425,6600647;"2";2021-10-01
"6155";780,2711182;635,0119629;98,9616623;10,2300968;0;425,3549194;"2";2021-11-01
"6156";780,6906738;635,0649414;99,2459106;10,4071293;0;425,2363281;"2";2021-12-01
"6157";780,7912598;635,1039429;99,5935211;10,6502657;0;425,1351624;"2";2022-01-01
"6158";780,7312622;635,1606445;99,6989746;10,628108;0;425,0539551;"2";2022-02-01
"6159";780,8551025;635,1876221;99,6879959;10,6618156;0;424,9099121;"2";2022-03-01
"6160";780,4712524;635,128479;99,2068253;10,6388645;0;424,7824402;"2";2022-04-01
"6161";779,8692017;634,9465942;98,1854858;10,6544666;0;424,6244202;"2";2022-05-01
"6162";779,2416382;634,8840332;97,513176;10,7188225;0;424,4064026;"2";2022-06-01
"6163";777,5722656;634,2148438;96,7272263;10,7409296;0;424,9250183;"2";2022-07-01
"6164";777,8355103;634,1848145;96,1429214;11,0986872;0;424,5924377;"2";2022-08-01
"6165";778,133667;634,4290771;96,2255325;11,2167578;0;424,2744446;"2";2022-09-01
"6166";778,5587769;634,6903687;96,2986908;11,1982689;0;423,9649658;"2";2022-10-01
"6167";779,8099365;635,3474121;96,6439362;10,0301714;0;423,706604;"2";2022-11-01
"6168";780,2410889;635,3688354;96,9644241;10,2967854;0;423,5765686;"2";2022-12-01
"6169";780,4508667;635,5198975;97,3461304;10,0957994;0;423,4945374;"2";2023-01-01
"6170";780,4387817;635,612854;97,4642639;9,9111786;0;423,4221497;"2";2023-02-01
"6171";780,6228027;635,6772461;97,4765396;9,7728758;0;423,2858276;"2";2023-03-01
"6172";780,2632446;635,6358643;97,0028458;9,656682;0;423,1654663;"2";2023-04-01
"6173";779,6914673;635,4726562;96,0159378;9,5986261;0;423,0162964;"2";2023-05-01
"6174";779,0688477;635,4141235;95,3423843;9,6116409;0;422,8098145;"2";2023-06-01
"6175";777,380127;634,7320557;94,5508118;9,6278048;0;423,3464355;"2";2023-07-01
"6176";777,6459351;634,7022705;93,9596481;9,9516125;0;423,0249329;"2";2023-08-01
"6177";777,9384155;634,9423218;94,0413284;10,058733;0;422,7172241;"2";2023-09-01
"6178";778,3555908;635,1934814;94,1170959;10,0588264;0;422,4128723;"2";2023-10-01
"6179";779,3197632;635,5396118;94,5192184;10,0467882;0;422,0951233;"2";2023-11-01
"6180";779,701355;635,5390015;94,8380814;10,4095221;0;421,9704895;"2";2023-12-01
"6181";779,7705078;635,5335083;95,2297745;10,7963848;0;421,8690491;"2";2024-01-01
"6182";779,7277832;635,6013184;95,3543472;10,7074699;0;421,7962646;"2";2024-02-01
"6183";779,9091187;635,6674194;95,3788452;10,5431061;0;421,670105;"2";2024-03-01
"6184";779,5599976;635,62323;94,9184189;10,4237938;0;421,5546265;"2";2024-04-01
"6185";778,9696045;635,4620972;93,9281158;10,3335829;0;421,4114075;"2";2024-05-01
"6186";778,3740845;635,4093628;93,2674408;10,3101196;0;421,210968;"2";2024-06-01
"6187";776,6907959;634,7203369;92,4849777;10,3214083;0;421,7612;"2";2024-07-01
"6188";776,9487305;634,6862183;91,8995972;10,6623306;0;421,4437561;"2";2024-08-01
"6189";777,2382812;634,9242554;91,9805222;10,7750587;0;421,1396179;"2";2024-09-01
"6190";777,6651611;635,1835327;92,0579376;10,7288914;0;420,8441467;"2";2024-10-01
"6191";778,7568359;635,6295776;92,5064468;10,2972507;0;420,5497742;"2";2024-11-01
"6192";779,1929321;635,6690674;92,8498459;10,479228;0;420,4347534;"2";2024-12-01
"6193";779,3151245;635,6932983;93,2777405;10,7289648;0;420,3369751;"2";2025-01-01
"6194";779,2723999;635,7431641;93,410202;10,7061176;0;420,2580261;"2";2025-02-01
"6195";779,4203491;635,758667;93,4486847;10,7391329;0;420,1179199;"2";2025-03-01
"6196";779,059021;635,6928711;92,9965591;10,7146397;0;419,9941711;"2";2025-04-01
"6197";778,4567871;635,5078735;92,0070877;10,728879;0;419,8406372;"2";2025-05-01
"6198";777,852478;635,4403687;91,3517303;10,7916422;0;419,6289368;"2";2025-06-01
"6199";776,1750488;634,751709;90,5737915;10,8089876;0;420,1784058;"2";2025-07-01
"6200";776,43927;634,723999;89,9897614;11,1680956;0;419,8497314;"2";2025-08-01
"6201";776,7376099;634,9680176;90,070488;11,2874422;0;419,5352783;"2";2025-09-01
"6202";777,1646729;635,2259521;90,1489487;11,2692003;0;419,2320557;"2";2025-10-01
"6203";778,4378662;635,8670044;90,5984116;10,0976629;0;418,9824524;"2";2025-11-01
"6204";778,8851318;635,8744507;90,9780884;10,3722477;0;418,8568726;"2";2025-12-01
"6205";779,1239624;636,0128784;91,4318314;10,1720076;0;418,77771;"2";2026-01-01
"6206";779,1403809;636,100647;91,5762405;9,9848013;0;418,7073975;"2";2026-02-01
"6207";779,3549805;636,1541748;91,6406631;9,8454037;0;418,5754089;"2";2026-03-01
"6208";779,0404053;636,1106567;91,2084961;9,7265749;0;418,458374;"2";2026-04-01
"6209";778,4307861;635,9394531;90,2318726;9,666522;0;418,3135986;"2";2026-05-01
"6210";777,8581543;635,8803101;89,5923309;9,6781006;0;418,1134338;"2";2026-06-01
"6211";776,1882324;635,1821899;88,8267288;9,6901979;0;418,6812744;"2";2026-07-01
"6212";776,4563599;635,1593018;88,2519989;10,0154428;0;418,3639526;"2";2026-08-01
"6213";776,7506714;635,4003296;88,332016;10,1240463;0;418,0602722;"2";2026-09-01
"6214";777,1672363;635,6462402;88,412796;10,1245623;0;417,7625122;"2";2026-10-01
"6215";778,1530151;635,9696655;88,9218674;10,1233244;0;417,4561768;"2";2026-11-01
"6216";778,5476074;635,9550781;89,2958832;10,4938145;0;417,3358765;"2";2026-12-01
"6217";778,6349487;635,9342041;89,7600632;10,8896093;0;417,2384949;"2";2027-01-01
"6218";778,6091309;635,9959106;89,9081192;10,800189;0;417,1683655;"2";2027-02-01
"6219";778,8132324;636,0527954;89,9776306;10,6346769;0;417,0467834;"2";2027-03-01
"6220";778,4923706;636,0050049;89,5476074;10,5134449;0;416,9352112;"2";2027-04-01
"6221";777,921936;635,838623;88,576149;10,4204588;0;416,7969055;"2";2027-05-01
"6222";777,355835;635,7838135;87,9360733;10,3946476;0;416,6033325;"2";2027-06-01
"6223";775,6708374;635,074646;87,1666183;10,4014711;0;417,1854553;"2";2027-07-01
"6224";775,9309692;635,0440063;86,5864563;10,7446308;0;416,8720398;"2";2027-08-01
"6225";776,218811;635,2808228;86,6657333;10,8578739;0;416,5715637;"2";2027-09-01
"6226";776,6447754;635,5355835;86,7478333;10,8111057;0;416,2822876;"2";2027-10-01
"6227";777,7564087;635,9614258;87,2956467;10,3840933;0;415,9983215;"2";2027-11-01
"6228";778,2061768;635,989563;87,6908035;10,5716209;0;415,8873901;"2";2027-12-01
"6229";778,3511963;636,000061;88,1895523;10,8258257;0;415,7930603;"2";2028-01-01
"6230";778,3279419;636,043335;88,3461151;10,801198;0;415,7162781;"2";2028-02-01
"6231";778,499939;636,0488892;88,4308319;10,8333769;0;415,5806885;"2";2028-03-01
"6232";778,1686401;635,9794312;88,0119934;10,8072224;0;415,4609375;"2";2028-04-01
"6233";777,5575562;635,7869873;87,0402679;10,8189459;0;415,3124084;"2";2028-05-01
"6234";776,9850464;635,7171631;86,4096909;10,87994;0;415,1077271;"2";2028-06-01
"6235";775,3187256;635,0162964;85,6496735;10,8942871;0;415,6807251;"2";2028-07-01
"6236";775,5820923;634,9896851;85,0746841;11,2553253;0;415,356781;"2";2028-08-01
"6237";775,8787231;635,2333984;85,1539078;11,3746214;0;415,0469055;"2";2028-09-01
"6238";776,3046265;635,4871216;85,2369537;11,3554049;0;414,7505798;"2";2028-10-01
"6239";777,6013794;636,1143188;85,7772598;10,1806431;0;414,5098877;"2";2028-11-01
"6240";778,0604858;636,107605;86,2088699;10,4608746;0;414,3887329;"2";2028-12-01
"6241";778,3132935;636,2360229;86,7241135;10,2633514;0;414,3128052;"2";2029-01-01
"6242";778,3400269;636,317688;86,8902664;10,0742464;0;414,2450867;"2";2029-02-01
"6243";778,5736694;636,3617554;86,9952698;9,9327526;0;414,1174011;"2";2029-03-01
"6244";778,2718506;636,3118896;86,5845642;9,8121138;0;414,0044861;"2";2029-04-01
"6245";777,6897583;636,1373901;85,6337357;9,7493868;0;413,8646851;"2";2029-05-01
"6246";777,130127;636,0738525;85,0052719;9,7585831;0;413,6709595;"2";2029-06-01
"6247";775,449585;635,359375;84,2438583;9,7677803;0;414,2620239;"2";2029-07-01
"6248";775,7186279;635,3366089;83,6670303;10,0953827;0;413,9490051;"2";2029-08-01
"6249";776,0106201;635,5767822;83,7456207;10,2037621;0;413,6494141;"2";2029-09-01
"6250";776,4262085;635,8186646;83,8308105;10,2036953;0;413,3581848;"2";2029-10-01
"6251";777,4280396;636,1211548;84,4320831;10,2106571;0;413,0622253;"2";2029-11-01
"6252";777,8318481;636,0944214;84,8526154;10,588171;0;412,9464722;"2";2029-12-01
