Pool = mol/m²;;Decomp = mmol/m²/time step;
YEAR;Month;Total C Pool;Total N pool;Total Ca pool;Total Mg pool;Total K pool;Total S pool;Total P pool;Layer 1 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 2 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 3 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC
        2011;           6;    101.7844849;      1.6831738;      0.2738653;      0.1253475;      0.1490394;      0.0294572;      0.0608550;     61.9443703;      0.9810274;      0.1621249;      0.0747764;      0.1232482;      0.0267023;      0.0387165;     15.8372316;      2.6172652;      1.2071539;      1.9896599;      0.4310695;      0.6250210;    138.7412262;      3.0412140;      0.5025918;      0.2318090;      0.3820732;      0.0827780;      0.1200224;     28.8044090;     24.4837494;     11.9041042;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.3695712;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.7800565;      1.3005128;     27.9360123;      0.7021464;      0.1117404;      0.0505711;      0.0257912;      0.0027549;      0.0221384;     25.1340942;      3.9998708;      1.8102466;      0.9232250;      0.0986149;      0.7924690;     13.5608234;      0.6683118;      0.1063560;      0.0481342;      0.0245484;      0.0026222;      0.0210716;     10.6359396;      2.3930867
        2011;           7;    102.0183334;      1.6830471;      0.2738708;      0.1253559;      0.1494074;      0.0295544;      0.0608842;     62.0672150;      0.9816045;      0.1622423;      0.0748355;      0.1236420;      0.0268022;      0.0387680;     15.8151836;      2.6139779;      1.2057178;      1.9920669;      0.4318259;      0.6246131;    146.5617828;      3.2081683;      0.5302551;      0.2445843;      0.4040981;      0.0875975;      0.1267051;     30.4280529;     25.8638458;     12.0352650;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.8543744;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.1602936;      1.3860661;     27.9158573;      0.7014426;      0.1116284;      0.0505204;      0.0257654;      0.0027521;      0.0221162;     25.1270313;      3.9987466;      1.8097379;      0.9229656;      0.0985872;      0.7922462;     14.2848892;      0.7037978;      0.1120032;      0.0506900;      0.0258519;      0.0027614;      0.0221905;     11.2038345;      2.5208628
        2011;           8;    102.4916992;      1.6885486;      0.2748122;      0.1257974;      0.1505671;      0.0298269;      0.0611432;     62.5405807;      0.9871059;      0.1631837;      0.0752770;      0.1248017;      0.0270747;      0.0390269;     15.7834463;      2.6092458;      1.2036506;      1.9955318;      0.4329148;      0.6240257;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.0352650;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     27.9158573;      0.7014426;      0.1116284;      0.0505204;      0.0257654;      0.0027521;      0.0221162;     25.1270313;      3.9987466;      1.8097379;      0.9229656;      0.0985872;      0.7922463;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           9;    103.3901749;      1.6970019;      0.2762775;      0.1264886;      0.1526214;      0.0303170;      0.0615654;     63.3602715;      0.9960457;      0.1647265;      0.0760032;      0.1268739;      0.0275668;      0.0394645;     15.7203503;      2.5998383;      1.1995410;      2.0024199;      0.4350795;      0.6228581;    103.4046021;      2.2499053;      0.3720903;      0.1716790;      0.2865875;      0.0622688;      0.0891438;     21.4680843;     18.2478733;     12.1279373;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.4736013;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2930212;      0.9659298;     27.9019699;      0.7009562;      0.1115510;      0.0504854;      0.0257475;      0.0027502;      0.0221009;     25.1221046;      3.9979625;      1.8093830;      0.9227847;      0.0985679;      0.7920909;      9.8747921;      0.4864227;      0.0774099;      0.0350339;      0.0178673;      0.0019085;      0.0153367;      7.7449355;      1.7426107
        2011;          10;    106.0718155;      1.7216386;      0.2805533;      0.1285067;      0.1586859;      0.0317657;      0.0628027;     65.7755432;      1.0222402;      0.1692502;      0.0781336;      0.1329957;      0.0290215;      0.0407509;     15.5413408;      2.5731478;      1.1878817;      2.0219622;      0.4412210;      0.6195454;    345.7327881;      7.4368882;      1.2313102;      0.5684287;      0.9675553;      0.2111343;      0.2964667;     71.7784424;     61.0116768;     12.4383268;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.0252571;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.1374559;      3.1809278;     27.8579464;      0.6993984;      0.1113031;      0.0503732;      0.0256903;      0.0027441;      0.0220518;     25.1058846;      3.9953814;      1.8082149;      0.9221889;      0.0985042;      0.7915795;     31.6440716;      1.5577500;      0.2479022;      0.1121947;      0.0572192;      0.0061119;      0.0491153;     24.8188820;      5.5842490
        2011;          11;    107.0354385;      1.7282078;      0.2817196;      0.1290628;      0.1606832;      0.0322516;      0.0631666;     66.5486221;      1.0299083;      0.1705914;      0.0787688;      0.1350333;      0.0295118;      0.0411495;     15.4760294;      2.5634100;      1.1836277;      2.0290923;      0.4434617;      0.6183367;    246.7854919;      5.2861724;      0.8755882;      0.4042937;      0.6930804;      0.1514739;      0.2112063;     51.2357445;     43.5503845;     12.6596994;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.9601707;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.1648397;      2.2870891;     27.8271160;      0.6982995;      0.1111282;      0.0502940;      0.0256499;      0.0027398;      0.0220171;     25.0942116;      3.9935234;      1.8073741;      0.9217601;      0.0984584;      0.7912114;     22.3335247;      1.0989064;      0.1748813;      0.0791471;      0.0403650;      0.0043116;      0.0346481;     17.5164928;      3.9412110
        2011;          12;    107.3322296;      1.7279521;      0.2817096;      0.1290654;      0.1611182;      0.0323670;      0.0631982;     66.6925888;      1.0305319;      0.1707212;      0.0788347;      0.1355006;      0.0296307;      0.0412088;     15.4519711;      2.5598230;      1.1820610;      2.0317185;      0.4442870;      0.6178916;    197.9850159;      4.2342682;      0.7014625;      0.3239175;      0.5567472;      0.1217470;      0.1693194;     41.1041565;     34.9385338;     12.8370438;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.5267887;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.2563047;      1.8576688;     27.8025932;      0.6974202;      0.1109883;      0.0502307;      0.0256176;      0.0027364;      0.0219894;     25.0847187;      3.9920132;      1.8066906;      0.9214116;      0.0984212;      0.7909122;     17.8753853;      0.8792138;      0.1399192;      0.0633241;      0.0322953;      0.0034496;      0.0277213;     14.0199099;      3.1544800
        2012;           1;    107.4926071;      1.7257214;      0.2813649;      0.1289119;      0.1611874;      0.0323979;      0.0631414;     66.6838608;      1.0292733;      0.1705313;      0.0787512;      0.1356055;      0.0296653;      0.0411826;     15.4351177;      2.5573103;      1.1809634;      2.0335579;      0.4448652;      0.6175797;    219.2520142;      4.6839876;      0.7760491;      0.3583787;      0.6171097;      0.1350001;      0.1874126;     45.5194550;     38.6915359;     13.0330915;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     11.8339586;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.2815361;      2.0883458;     27.7756557;      0.6964481;      0.1108336;      0.0501607;      0.0255819;      0.0027326;      0.0219588;     25.0740471;      3.9903150;      1.8059220;      0.9210196;      0.0983793;      0.7905757;     19.7728863;      0.9721299;      0.1547060;      0.0700163;      0.0357083;      0.0038142;      0.0306509;     15.5081453;      3.4893329
        2012;           2;    107.6988525;      1.7236931;      0.2810580;      0.1287766;      0.1613418;      0.0324499;      0.0630978;     66.7070465;      1.0282959;      0.1703915;      0.0786916;      0.1357984;      0.0297215;      0.0411722;     15.4151001;      2.5543261;      1.1796597;      2.0357430;      0.4455520;      0.6172093;    237.4928894;      5.0670962;      0.8396323;      0.3877659;      0.6691689;      0.1464573;      0.2028828;     49.3064880;     41.9105148;     13.2450562;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.0194683;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.2113485;      2.2975535;     27.7467480;      0.6953973;      0.1106664;      0.0500850;      0.0255433;      0.0027284;      0.0219256;     25.0622978;      3.9884453;      1.8050759;      0.9205880;      0.0983332;      0.7902052;     21.3826199;      1.0507796;      0.1672224;      0.0756809;      0.0385972;      0.0041228;      0.0331307;     16.7706814;      3.7734036
        2012;           3;    107.9091339;      1.7216864;      0.2807547;      0.1286432;      0.1615028;      0.0325035;      0.0630555;     66.7329178;      1.0273463;      0.1702566;      0.0786343;      0.1359983;      0.0297792;      0.0411632;     15.3948946;      2.5513129;      1.1783437;      2.0379493;      0.4462452;      0.6168353;    239.4277802;      5.1016827;      0.8454744;      0.3904889;      0.6753519;      0.1478803;      0.2044118;     49.7081947;     42.2519646;     13.4583435;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.3314257;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.4560204;      2.3526049;     27.7178726;      0.6943401;      0.1104981;      0.0500088;      0.0255045;      0.0027243;      0.0218923;     25.0502644;      3.9865301;      1.8042091;      0.9201459;      0.0982860;      0.7898257;     21.5254784;      1.0572920;      0.1682588;      0.0761499;      0.0388364;      0.0041483;      0.0333360;     16.8827286;      3.7986143
        2012;           4;    107.9489288;      1.7162373;      0.2798756;      0.1282425;      0.1611295;      0.0324368;      0.0628683;     66.5277557;      1.0233040;      0.1696013;      0.0783350;      0.1356767;      0.0297180;      0.0410203;     15.3816099;      2.5493321;      1.1774782;      2.0393994;      0.4467009;      0.6165895;    318.5930176;      6.7826624;      1.1241515;      0.5192198;      0.8992919;      0.1969769;      0.2718908;     66.1438751;     56.2222977;     13.7413483;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.1499767;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.2352772;      3.2029376;     27.6798286;      0.6929333;      0.1102743;      0.0499075;      0.0254528;      0.0027188;      0.0218479;     25.0338726;      3.9839213;      1.8030285;      0.9195439;      0.0982217;      0.7893089;     28.6587639;      1.4067450;      0.2238711;      0.1013188;      0.0516725;      0.0055194;      0.0443542;     22.4774628;      5.0574293
        2012;           5;    108.1866302;      1.7122828;      0.2792594;      0.1279667;      0.1611748;      0.0324712;      0.0627606;     66.4866104;      1.0209491;      0.1692397;      0.0781744;      0.1357807;      0.0297587;      0.0409631;     15.3557110;      2.5454707;      1.1757914;      2.0422270;      0.4475895;      0.6161103;    363.1312866;      7.7178402;      1.2793635;      0.5909573;      1.0264313;      0.2249602;      0.3096595;     75.3905869;     64.0820007;     14.0629644;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     21.1726418;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.6059933;      3.7363489;     27.6370525;      0.6913337;      0.1100197;      0.0497923;      0.0253941;      0.0027125;      0.0217975;     25.0147381;      3.9808764;      1.8016504;      0.9188410;      0.0981466;      0.7887056;     32.6139412;      1.5996653;      0.2545727;      0.1152136;      0.0587589;      0.0062764;      0.0504369;     25.5795631;      5.7554021
        2012;           6;    108.3679733;      1.7067742;      0.2783853;      0.1275716;      0.1610084;      0.0324590;      0.0625901;     66.3514252;      1.0172576;      0.1686547;      0.0779102;      0.1356810;      0.0297536;      0.0408499;     15.3313599;      2.5418398;      1.1742054;      2.0448852;      0.4484249;      0.6156596;    413.0034180;      8.7638817;      1.4529946;      0.6712123;      1.1689198;      0.2563336;      0.3519302;     85.7446594;     72.8829651;     14.4274597;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     24.7391396;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     19.4032497;      4.3657312;     27.5890903;      0.6895167;      0.1097305;      0.0496614;      0.0253273;      0.0027054;      0.0217402;     24.9923668;      3.9773164;      1.8000392;      0.9180193;      0.0980588;      0.7880003;     37.0772171;      1.8169558;      0.2891526;      0.1308636;      0.0667404;      0.0071289;      0.0572880;     29.0801697;      6.5430384
        2012;           7;    108.6021652;      1.7067722;      0.2784094;      0.1275883;      0.1613632;      0.0325520;      0.0626217;     66.4723511;      1.0179070;      0.1687825;      0.0779737;      0.1360598;      0.0298492;      0.0409021;     15.3132410;      2.5391383;      1.1730253;      2.0468633;      0.4490466;      0.6153243;    147.9490051;      3.1357493;      0.5199488;      0.2402048;      0.4191438;      0.0919529;      0.1260022;     30.7160587;     26.1086502;     14.5578480;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.9560213;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.0243311;      1.5804746;     27.5719681;      0.6888652;      0.1096269;      0.0496145;      0.0253034;      0.0027028;      0.0217197;     24.9842567;      3.9760256;      1.7994550;      0.9177214;      0.0980270;      0.7877446;     13.3003330;      0.6515666;      0.1036911;      0.0469281;      0.0239333;      0.0025565;      0.0205437;     10.4316349;      2.3471179
        2012;           8;    109.0755310;      1.7122736;      0.2793508;      0.1280297;      0.1625229;      0.0328245;      0.0628807;     66.9457169;      1.0234084;      0.1697239;      0.0784152;      0.1372195;      0.0301217;      0.0411610;     15.2871380;      2.5352466;      1.1713251;      2.0497129;      0.4499421;      0.6148413;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.5578480;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     27.5719681;      0.6888652;      0.1096269;      0.0496145;      0.0253034;      0.0027028;      0.0217197;     24.9842587;      3.9760261;      1.7994552;      0.9177214;      0.0980270;      0.7877446;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2012;           9;    110.0372620;      1.7234185;      0.2812582;      0.1289242;      0.1648763;      0.0333776;      0.0634056;     67.9060898;      1.0345609;      0.1716325;      0.0793103;      0.1395732;      0.0306749;      0.0416862;     15.2351713;      2.5274985;      1.1679404;      2.0553858;      0.4517249;      0.6138796;      1.7628478;      0.0371727;      0.0061669;      0.0028497;      0.0050150;      0.0011022;      0.0014978;      0.3659892;      0.3110908;     14.5594053;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.1046645;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0820898;      0.0184702;     27.5717678;      0.6888576;      0.1096256;      0.0496140;      0.0253031;      0.0027028;      0.0217194;     24.9841633;      3.9760108;      1.7994483;      0.9177179;      0.0980267;      0.7877416;      0.1554565;      0.0076156;      0.0012120;      0.0005485;      0.0002797;      0.0000299;      0.0002401;      0.1219267;      0.0274335
        2012;          10;    112.7051697;      1.7477241;      0.2854753;      0.1309143;      0.1708405;      0.0348019;      0.0646246;     70.2841110;      1.0604105;      0.1760953;      0.0814116;      0.1455941;      0.0321052;      0.0429539;     15.0874863;      2.5054786;      1.1583214;      2.0715086;      0.4567917;      0.6111466;    372.6458435;      7.7817159;      1.2922579;      0.5974307;      1.0684279;      0.2356008;      0.3152128;     77.3659286;     65.7610397;     14.8893757;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     21.7641850;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.0699501;      3.8407390;     27.5316811;      0.6873135;      0.1093799;      0.0495028;      0.0252464;      0.0026967;      0.0216707;     24.9644566;      3.9728744;      1.7980289;      0.9169940;      0.0979493;      0.7871203;     31.5442390;      1.5440879;      0.2457280;      0.1112107;      0.0567174;      0.0060583;      0.0486845;     24.7405796;      5.5666308
        2012;          11;    113.6376343;      1.7531782;      0.2864547;      0.1313837;      0.1726601;      0.0352476;      0.0649411;     70.9819794;      1.0670992;      0.1772712;      0.0819698;      0.1474590;      0.0325557;      0.0433093;     15.0333834;      2.4974117;      1.1547976;      2.0774150;      0.4586478;      0.6101453;    301.1247559;      6.2656388;      1.0408756;      0.4812985;      0.8658285;      0.1911560;      0.2542974;     62.5172539;     53.1396675;     15.1557131;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.7413654;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     13.9147968;      3.1308296;     27.4999409;      0.6860790;      0.1091835;      0.0494138;      0.0252010;      0.0026919;      0.0216318;     24.9483814;      3.9703162;      1.7968711;      0.9164035;      0.0978863;      0.7866134;     25.2358131;      1.2344955;      0.1964591;      0.0889128;      0.0453455;      0.0048436;      0.0389232;     19.7927952;      4.4533792
        2012;          12;    113.9090805;      1.7520177;      0.2862930;      0.1313158;      0.1729512;      0.0353305;      0.0649343;     71.0650482;      1.0669289;      0.1772671;      0.0819733;      0.1477865;      0.0326425;      0.0433337;     15.0134106;      2.4944341;      1.1534966;      2.0795951;      0.4593330;      0.6097758;    241.9799347;      5.0282965;      0.8354367;      0.3863295;      0.6964987;      0.1538400;      0.2042263;     50.2380486;     42.7023430;     15.3693571;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.4509401;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     11.3340712;      2.5501661;     27.4746799;      0.6850888;      0.1090259;      0.0493425;      0.0251647;      0.0026880;      0.0216006;     24.9352798;      3.9682310;      1.7959274;      0.9159222;      0.0978349;      0.7862003;     20.2530384;      0.9902259;      0.1575858;      0.0713196;      0.0363730;      0.0038852;      0.0312215;     15.8847370;      3.5740662
        2013;           1;    114.0798035;      1.7503593;      0.2860403;      0.1312041;      0.1730532;      0.0353667;      0.0648966;     71.0766220;      1.0661069;      0.1771475;      0.0819218;      0.1479193;      0.0326820;      0.0433224;     14.9994040;      2.4923456;      1.1525843;      2.0811245;      0.4598137;      0.6095165;    204.5843048;      4.2472568;      0.7057368;      0.3263677;      0.5892948;      0.1302016;      0.1725917;     42.4742546;     36.1031189;     15.5496969;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.3644962;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      9.6976442;      2.1819701;     27.4534855;      0.6842524;      0.1088928;      0.0492823;      0.0251339;      0.0026847;      0.0215742;     24.9240627;      3.9664457;      1.7951194;      0.9155101;      0.0977908;      0.7858465;     17.1157436;      0.8364587;      0.1331150;      0.0602447;      0.0307248;      0.0032819;      0.0263732;     13.4241133;      3.0204258
        2013;           2;    114.2765121;      1.7481012;      0.2856926;      0.1310495;      0.1731396;      0.0354022;      0.0648405;     71.0745010;      1.0648924;      0.1769659;      0.0818423;      0.1480440;      0.0327216;      0.0432992;     14.9827633;      2.4898651;      1.1515007;      2.0829411;      0.4603845;      0.6092086;    255.7812042;      5.3042345;      0.8814681;      0.4076571;      0.7374079;      0.1629865;      0.2156735;     53.1033669;     45.1378632;     15.7747459;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     15.6734200;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     12.2928791;      2.7658980;     27.4272671;      0.6832089;      0.1087267;      0.0492071;      0.0250956;      0.0026806;      0.0215413;     24.9098415;      3.9641824;      1.7940952;      0.9149877;      0.0977350;      0.7853982;     21.3644295;      1.0434992;      0.1660637;      0.0751565;      0.0383298;      0.0040942;      0.0329011;     16.7564163;      3.7701941
        2013;           3;    114.4548645;      1.7449539;      0.2851984;      0.1308274;      0.1731211;      0.0354153;      0.0647499;     71.0241776;      1.0629445;      0.1766626;      0.0817066;      0.1480695;      0.0327394;      0.0432464;     14.9659538;      2.4873586;      1.1504059;      2.0847762;      0.4609612;      0.6088975;    294.4804382;      6.0999045;      1.0138111;      0.4688887;      0.8497244;      0.1878811;      0.2481778;     61.1378098;     51.9671440;     16.0332565;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     18.3450642;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.3882856;      3.2373645;     27.3974266;      0.6820094;      0.1085358;      0.0491207;      0.0250516;      0.0026759;      0.0215035;     24.8931923;      3.9615328;      1.7928958;      0.9143762;      0.0976697;      0.7848732;     24.5746269;      1.1994921;      0.1908886;      0.0863917;      0.0440597;      0.0047063;      0.0378195;     19.2742195;      4.3366995
        2013;           4;    114.4797668;      1.7391163;      0.2842515;      0.1303947;      0.1726472;      0.0353244;      0.0645427;     70.7807465;      1.0585182;      0.1759403;      0.0813756;      0.1476475;      0.0326540;      0.0430837;     14.9548883;      2.4857085;      1.1496850;      2.0859838;      0.4613408;      0.6086927;    346.2412109;      7.1667809;      1.1912177;      0.5509597;      0.9996590;      0.2210868;      0.2917018;     71.8839951;     61.1013985;     16.3362846;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     22.0390511;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     17.2855301;      3.8892448;     27.3627281;      0.6805981;      0.1083112;      0.0490191;      0.0249997;      0.0026704;      0.0214590;     24.8731823;      3.9583488;      1.7914548;      0.9136412;      0.0975912;      0.7842423;     28.9361725;      1.4112448;      0.2245872;      0.1016428;      0.0518378;      0.0055371;      0.0444960;     22.6950397;      5.1063843
        2013;           5;    114.6895218;      1.7342784;      0.2834854;      0.1300488;      0.1725242;      0.0353197;      0.0643951;     70.6714554;      1.0553581;      0.1754412;      0.0811505;      0.1475861;      0.0326560;      0.0429890;     14.9332991;      2.4824896;      1.1482788;      2.0883408;      0.4620815;      0.6082932;    412.3658142;      8.5231590;      1.4168774;      0.6553785;      1.1919175;      0.2637323;      0.3471825;     85.6122818;     72.7704391;     16.6960106;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     26.8462868;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     21.0559139;      4.7375808;     27.3220577;      0.6789204;      0.1080442;      0.0488983;      0.0249381;      0.0026638;      0.0214061;     24.8488045;      3.9544687;      1.7896987;      0.9127458;      0.0974956;      0.7834737;     34.4333725;      1.6777023;      0.2669916;      0.1208341;      0.0616253;      0.0065826;      0.0528973;     27.0065670;      6.0764785
        2013;           6;    114.9889679;      1.7338119;      0.2834390;      0.1300343;      0.1729112;      0.0354238;      0.0644164;     70.7976074;      1.0558029;      0.1755398;      0.0812017;      0.1480066;      0.0327636;      0.0430391;     14.9129763;      2.4794593;      1.1469550;      2.0905595;      0.4627788;      0.6079171;    224.1878967;      4.6274166;      0.7693629;      0.3558940;      0.6486894;      0.1435978;      0.1886334;     46.5441971;     39.5625687;     16.8912315;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     14.7726631;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     11.5864029;      2.6069407;     27.3001251;      0.6780089;      0.1078992;      0.0488326;      0.0249046;      0.0026602;      0.0213774;     24.8353767;      3.9523318;      1.7887317;      0.9122525;      0.0974429;      0.7830502;     18.7193756;      0.9115741;      0.1450690;      0.0656548;      0.0334839;      0.0035766;      0.0287416;     14.6818638;      3.3034196
        2013;           7;    115.3146667;      1.7375970;      0.2840867;      0.1303380;      0.1737091;      0.0356113;      0.0645946;     71.1233063;      1.0595882;      0.1761875;      0.0815054;      0.1488045;      0.0329511;      0.0432172;     14.8979044;      2.4772124;      1.1459736;      2.0922050;      0.4632958;      0.6076382;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     16.8912315;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     27.3001251;      0.6780089;      0.1078992;      0.0488326;      0.0249046;      0.0026602;      0.0213774;     24.8353767;      3.9523318;      1.7887317;      0.9122525;      0.0974429;      0.7830502;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
