"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4193";3667,6723633;70,454689;27,0668545;8,7250118;28,2510872;5,5609665;7,165885;321,1956787;0;0;0;0;0;0;1600,0023193;1,32e-05;1,06e-05;2e-06;1,9e-06;1,6e-06;1,2e-06;2354;4;5600,0493164;70,4732513;27,0741787;8,7264023;28,2565498;5,5696449;7,1670623;2354-04-01
"4194";3702,3635254;71,1258163;27,3246746;8,8081284;28,519537;5,613884;7,2341537;319,8981628;0;0;0;0;0;0;1601,7940674;1,31e-05;1,06e-05;2e-06;1,9e-06;1,6e-06;1,1e-06;2354;5;5635,0649414;71,1440964;27,3318882;8,8094978;28,5249176;5,6224308;7,2353144;2354-05-01
"4195";3657,6677246;70,2673187;26,9948692;8,7018147;28,1751003;5,546123;7,1468377;318,9326172;0;0;0;0;0;0;1603,1578369;1,3e-05;1,05e-05;2e-06;1,9e-06;1,6e-06;1,1e-06;2354;6;5590,6230469;70,2853546;27,0019875;8,703166;28,1804066;5,5545583;7,147984;2354-06-01
"4196";3679,9414062;70,6966705;27,159811;8,7549868;28,3471012;5,5799937;7,1905098;319,1232605;0;0;0;0;0;0;1603,2294922;1,3e-05;1,05e-05;2e-06;1,9e-06;1,6e-06;1,1e-06;2354;7;5613,1420898;70,7146759;27,1669159;8,7563362;28,3523998;5,5884156;7,1916533;2354-07-01
"4197";3727,638916;71,6154556;27,5127792;8,8687706;28,7152729;5,6524839;7,2839637;319,1459961;0;0;0;0;0;0;1603,2346191;1,3e-05;1,05e-05;2e-06;1,9e-06;1,6e-06;1,1e-06;2354;8;5660,8652344;71,6334686;27,5198898;8,8701191;28,7205734;5,6609044;7,2851071;2354-08-01
"4198";3747,215332;71,9946976;27,6584682;8,9157381;28,8668747;5,6823807;7,3225417;319,2785645;0;0;0;0;0;0;1604,3536377;1,3e-05;1,05e-05;2e-06;1,9e-06;1,6e-06;1,1e-06;2354;9;5681,5668945;72,0125046;27,6654911;8,9170713;28,8721123;5,6907029;7,3236723;2354-09-01
"4199";3855,5563965;74,0838699;28,4610634;9,1744671;29,7036762;5,847187;7,5350456;320,1264954;0;0;0;0;0;0;1605,609375;1,29e-05;1,04e-05;1,9e-06;1,8e-06;1,6e-06;1,1e-06;2354;10;5791,8793945;74,1014557;28,4679985;9,1757841;29,708849;5,8554063;7,5361614;2354-10-01
"4200";3890,0927734;74,7509918;28,71735;9,2570868;29,9706936;5,8998008;7,6029053;321,3268433;0;0;0;0;0;0;1606,579834;1,28e-05;1,04e-05;1,9e-06;1,8e-06;1,6e-06;1,1e-06;2354;11;5828,4760742;74,7683945;28,7242126;9,2583885;29,9758129;5,9079342;7,6040096;2354-11-01
"4201";3865,2648926;74,2743835;28,5342503;9,1980639;29,7794342;5,8621783;7,5544305;322,3340149;0;0;0;0;0;0;1607,3874512;1,28e-05;1,04e-05;1,9e-06;1,8e-06;1,6e-06;1,1e-06;2354;12;5805,3666992;74,2916183;28,5410461;9,1993551;29,7845078;5,8702374;7,5555253;2354-12-01
"4202";3826,361084;73,5266953;28,2470074;9,1054726;29,4795418;5,8031683;7,478384;323,0126953;0;0;0;0;0;0;1608,2578125;1,28e-05;1,03e-05;1,9e-06;1,8e-06;1,6e-06;1,1e-06;2355;1;5767,9125977;73,5437698;28,2537422;9,1067514;29,4845657;5,8111496;7,4794683;2355-01-01
"4203";3785,8083496;72,7474213;27,9476318;9,0089674;29,1669655;5,741663;7,3991237;323,2567444;0;0;0;0;0;0;1609,2913818;1,27e-05;1,03e-05;1,9e-06;1,8e-06;1,6e-06;1,1e-06;2355;2;5728,5288086;72,7643204;27,9542942;9,0102329;29,1719341;5,7495599;7,4001966;2355-02-01
"4204";3736,7788086;71,8050919;27,5856152;8,8922701;28,7890148;5,6672916;7,3032794;322,874115;0;0;0;0;0;0;1610,5391846;1,26e-05;1,02e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;3;5680,2421875;71,8217773;27,5921993;8,8935204;28,7939262;5,6750937;7,3043385;2355-03-01
"4205";3677,3210449;70,6618652;27,1464214;8,7506933;28,3305664;5,5770693;7,1870012;322,0502014;0;0;0;0;0;0;1611,7712402;1,26e-05;1,02e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;4;5621,0712891;70,6783524;27,1529255;8,7519283;28,3354187;5,5847774;7,1880474;2355-04-01
"4206";3712,0395508;71,3331985;27,4043274;8,8338346;28,5991707;5,6300073;7,25529;320,7475891;0;0;0;0;0;0;1613,5247803;1,25e-05;1,01e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;5;5656,090332;71,3494339;27,4107342;8,8350525;28,6039486;5,637598;7,256321;2355-05-01
"4207";3667,2133789;70,4719391;27,0734539;8,7271767;28,2536964;5,5620303;7,1676912;319,7781067;0;0;0;0;0;0;1614,8543701;1,24e-05;1,01e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;6;5611,4956055;70,4879532;27,0797749;8,7283783;28,2584133;5,5695224;7,1687088;2355-06-01
"4208";3689,5397949;70,9022598;27,2387714;8,7804689;28,426096;5,5959787;7,2114615;319,9690857;0;0;0;0;0;0;1614,9216309;1,24e-05;1,01e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;7;5634,0649414;70,9182434;27,2450829;8,7816677;28,4308014;5,6034584;7,2124782;2355-07-01
"4209";3737,3483887;71,8231888;27,5925655;8,8945179;28,7951183;5,6686373;7,3051329;319,9918823;0;0;0;0;0;0;1614,9263916;1,24e-05;1,01e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;8;5681,8999023;71,83918;27,598877;8,8957167;28,7998295;5,676116;7,3061481;2355-08-01
"4210";3756,9274902;72,20224;27,7381802;8,9414625;28,9467049;5,6985216;7,3436918;320,1231995;0;0;0;0;0;0;1616,0155029;1,24e-05;1e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;9;5702,5869141;72,2180481;27,7444191;8,942647;28,9513569;5,7059126;7,3446956;2355-09-01
"4211";3865,4814453;74,2952576;28,5422516;9,2006683;29,7850838;5,8636341;7,5565867;320,9712219;0;0;0;0;0;0;1617,239624;1,23e-05;1e-05;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;10;5813,0952148;74,3108597;28,5484123;9,2018385;29,7896767;5,870934;7,5575776;2355-10-01
"4212";3900,0830078;74,9634323;28,7989464;9,2834177;30,0525684;5,9163337;7,6245542;322,1728821;0;0;0;0;0;0;1618,1831055;1,23e-05;9,9e-06;1,9e-06;1,8e-06;1,5e-06;1,1e-06;2355;11;5849,7441406;74,9788742;28,8050404;9,2845764;30,0571136;5,9235578;7,625535;2355-11-01
"4213";3875,1809082;74,4852142;28,6152248;9,2241964;29,8607101;5,8785863;7,5759149;323,1810913;0;0;0;0;0;0;1618,9672852;1,22e-05;9,9e-06;1,8e-06;1,8e-06;1,5e-06;1,1e-06;2355;12;5826,5493164;74,5005112;28,6212635;9,2253428;29,8652172;5,8857441;7,5768871;2355-12-01
"4214";3836,220459;73,7362442;28,3274918;9,131444;29,5603542;5,8194776;7,4997368;323,860321;0;0;0;0;0;0;1619,8131104;1,22e-05;9,9e-06;1,8e-06;1,7e-06;1,5e-06;1,1e-06;2356;1;5789,0253906;73,7514038;28,3334732;9,1325808;29,5648174;5,8265657;7,5007;2356-01-01
"4215";3795,6132812;72,955719;28,0276337;9,0347843;29,2473297;5,7578769;7,4203496;324,1041565;0;0;0;0;0;0;1620,8199463;1,21e-05;9,8e-06;1,8e-06;1,7e-06;1,5e-06;1,1e-06;2356;2;5749,5712891;72,970726;28,0335503;9,0359097;29,2517471;5,7648902;7,4213023;2356-02-01
"4216";3746,5053711;72,0116577;27,6649456;8,9178715;28,8687439;5,6833696;7,3243279;323,7200012;0;0;0;0;0;0;1622,0373535;1,21e-05;9,8e-06;1,8e-06;1,7e-06;1,5e-06;1,1e-06;2356;3;5701,1894531;72,026474;27,6707916;8,9189825;28,8731079;5,690299;7,3252687;2356-03-01
"4217";3686,9150391;70,8656616;27,2246838;8,7759523;28,4092484;5,5929313;7,207767;322,8936157;0;0;0;0;0;0;1623,239624;1,2e-05;9,7e-06;1,8e-06;1,7e-06;1,5e-06;1,1e-06;2356;4;5641,8657227;70,8802948;27,230463;8,77705;28,413559;5,5997767;7,2086968;2356-04-01
"4218";3721,8310547;71,5405273;27,4839439;8,8595324;28,6793327;5,6461511;7,2764163;321,5882263;0;0;0;0;0;0;1624,9559326;1,2e-05;9,7e-06;1,8e-06;1,7e-06;1,5e-06;1,1e-06;2356;5;5677,0600586;71,5549393;27,4896317;8,8606138;28,6835766;5,6528926;7,2773314;2356-05-01
"4219";3676,9152832;70,6772919;27,1523151;8,7526302;28,3331356;5,5780215;7,1886172;320,6169434;0;0;0;0;0;0;1626,2532959;1,19e-05;9,6e-06;1,8e-06;1,7e-06;1,5e-06;1e-06;2356;6;5632,3569336;70,6915207;27,1579304;8,7536964;28,3373222;5,5846748;7,1895213;2356-06-01
"4220";3699,3188477;71,1090698;27,3181896;8,8061018;28,506115;5,6120844;7,2325354;320,8085327;0;0;0;0;0;0;1626,3165283;1,19e-05;9,6e-06;1,8e-06;1,7e-06;1,5e-06;1e-06;2356;7;5655,0014648;71,1232758;27,3237972;8,8071661;28,5102978;5,6187272;7,2334375;2356-07-01
"4221";3747,2648926;72,0326385;27,6729965;8,9204788;28,8761902;5,6849518;7,3264761;320,8313904;0;0;0;0;0;0;1626,3209229;1,19e-05;9,6e-06;1,8e-06;1,7e-06;1,5e-06;1e-06;2356;8;5702,9731445;72,0468445;27,6786003;8,9215431;28,8803711;5,6915941;7,3273778;2356-08-01
"4222";3766,8745117;72,4120865;27,8187637;8,9674702;29,027977;5,714869;7,3650746;320,9636841;0;0;0;0;0;0;1627,3813477;1,18e-05;9,6e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2356;9;5723,6757812;72,4261169;27,8243008;8,9685221;29,0321121;5,7214336;7,3659658;2356-09-01
"4223";3875,6928711;74,5099487;28,6247025;9,2272778;29,8683395;5,8803668;7,5784631;321,8143921;0;0;0;0;0;0;1628,5749512;1,18e-05;9,5e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2356;10;5834,434082;74,5238113;28,6301765;9,2283163;29,8724213;5,8868513;7,5793433;2356-10-01
"4224";3910,3791504;75,1795807;28,8819523;9,3102064;30,1364441;5,9331827;7,6465774;323,0195312;0;0;0;0;0;0;1629,4931641;1,17e-05;9,5e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2356;11;5871,15625;75,1932983;28,8873653;9,3112345;30,1404839;5,9395986;7,6474481;2356-11-01
"4225";3885,4064941;74,6998444;28,697649;9,2507973;29,9440174;5,895318;7,5977836;324,0306702;0;0;0;0;0;0;1630,2546387;1,17e-05;9,5e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2356;12;5847,8808594;74,7134323;28,7030144;9,2518158;29,9480171;5,9016752;7,5986471;2356-12-01
"4226";3846,3376465;73,9486313;28,40905;9,1577663;29,6428032;5,8360324;7,5213766;324,7118835;0;0;0;0;0;0;1631,0771484;1,17e-05;9,4e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2357;1;5810,2373047;73,9621048;28,4143677;9,1587753;29,6467648;5,8423285;7,5222316;2357-01-01
"4227";3805,6184082;73,1657562;28,1082954;9,0608158;29,3288803;5,7742476;7,4417496;324,956543;0;0;0;0;0;0;1632,0583496;1,16e-05;9,4e-06;1,8e-06;1,7e-06;1,4e-06;1e-06;2357;2;5770,6572266;73,1790771;28,1135502;9,0618134;29,3328018;5,780477;7,4425955;2357-02-01
"4228";3756,3764648;72,2189026;27,7445393;8,9435568;28,9492302;5,699523;7,3454437;324,5715027;0;0;0;0;0;0;1633,2471924;1,16e-05;9,3e-06;1,7e-06;1,7e-06;1,4e-06;1e-06;2357;3;5722,1230469;72,2320633;27,7497349;8,9445438;28,9531059;5,705678;7,3462796;2357-03-01
"4229";3696,6235352;71,0695648;27,3029976;8,8012228;28,488451;5,6088238;7,2285423;323,743042;0;0;0;0;0;0;1634,4205322;1,15e-05;9,3e-06;1,7e-06;1,7e-06;1,4e-06;1e-06;2357;4;5662,6186523;71,0825806;27,3081284;8,8021984;28,492281;5,6149039;7,2293687;2357-04-01
"4230";3731,6330566;71,7459869;27,5628471;8,8849926;28,759203;5,6621675;7,2973475;322,4343262;0;0;0;0;0;0;1636,1016846;1,14e-05;9,3e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;5;5697,8828125;71,7587814;27,5679016;8,8859529;28,7629719;5,6681557;7,298161;2357-05-01
"4231";3686,6496582;70,8812332;27,2306347;8,7779026;28,4124489;5,5939207;7,2093945;321,4609985;0;0;0;0;0;0;1637,3681641;1,14e-05;9,2e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;6;5653,0913086;70,8938751;27,2356243;8,7788506;28,4161663;5,5998306;7,210197;2357-06-01
"4232";3709,1574707;71,3149948;27,3972721;8,8316212;28,5862255;5,6281414;7,2535143;321,6531982;0;0;0;0;0;0;1637,4272461;1,14e-05;9,2e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;7;5675,8383789;71,3276138;27,4022503;8,8325663;28,5899391;5,6340418;7,2543154;2357-07-01
"4233";3757,295166;72,2422638;27,7534981;8,946454;28,9577789;5,7013006;7,3478308;321,676178;0;0;0;0;0;0;1637,4312744;1,14e-05;9,2e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;8;5724,0014648;72,2548828;27,7584763;8,947401;28,9614944;5,7072001;7,3486323;2357-08-01
"4234";3777,0727539;72,624733;27,9004326;8,9938231;29,1108208;5,7314601;7,3867373;321,8108826;0;0;0;0;0;0;1638,4641113;1,13e-05;9,2e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;9;5744,8583984;72,6371994;27,9053535;8,9947577;29,1144924;5,7372913;7,3875294;2357-09-01
"4235";3886,4191895;74,732605;28,7102127;9,2548666;29,9552231;5,8977489;7,6011419;322,6678162;0;0;0;0;0;0;1639,6293945;1,13e-05;9,1e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;10;5856,1342773;74,7449188;28,7150764;9,2557907;29,9588509;5,9035077;7,6019239;2357-10-01
"4236";3921,3308105;75,4064102;28,9690685;9,338315;30,2250309;5,9508958;7,6696811;323,8800659;0;0;0;0;0;0;1640,5229492;1,12e-05;9,1e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;11;5893,0737305;75,4185944;28,973877;9,3392277;30,2286186;5,9565945;7,670455;2357-11-01
"4237";3896,3322754;74,9260254;28,7845173;9,2788239;30,0323792;5,912982;7,620821;324,8973694;0;0;0;0;0;0;1641,2631836;1,12e-05;9e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2357;12;5869,765625;74,9381027;28,7892857;9,2797298;30,0359344;5,9186287;7,6215882;2357-12-01
"4238";3857,1816406;74,1730804;28,4952602;9,1855803;29,7305126;5,8535633;7,544239;325,5838928;0;0;0;0;0;0;1642,0639648;1,11e-05;9e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2358;1;5832,0336914;74,1850433;28,4999828;9,1864767;29,7340355;5,8591561;7,5449986;2358-01-01
"4239";3816,3813477;73,3884811;28,1938362;9,0884151;29,4159431;5,7916446;7,4644361;325,8328857;0;0;0;0;0;0;1643,0213623;1,11e-05;9e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2358;2;5792,3623047;73,4003143;28,1985073;9,089303;29,4194279;5,7971773;7,465188;2358-02-01
"4240";3767,0332031;72,4393997;27,8292274;8,9708805;29,0354424;5,7167473;7,3679028;325,4508667;0;0;0;0;0;0;1644,1834717;1,1e-05;8,9e-06;1,7e-06;1,6e-06;1,4e-06;1e-06;2358;3;5743,7084961;72,4510803;27,8338394;8,9717569;29,0388851;5,7222137;7,3686457;2358-03-01
"4241";3707,1264648;71,2869186;27,3864803;8,8281584;28,573452;5,6258016;7,2506824;324,6239319;0;0;0;0;0;0;1645,3300781;1,1e-05;8,9e-06;1,7e-06;1,6e-06;1,3e-06;1e-06;2358;4;5684,0366211;71,2984619;27,391037;8,8290243;28,576849;5,6312022;7,2514157;2358-04-01
"4242";3742,3286133;71,9668198;27,6476746;8,9123592;28,8456402;5,6794243;7,3198414;323,3168335;0;0;0;0;0;0;1646,9787598;1,09e-05;8,8e-06;1,7e-06;1,6e-06;1,3e-06;1e-06;2358;5;5719,4755859;71,9781952;27,6521645;8,9132128;28,8489914;5,6847425;7,3205633;2358-05-01
"4243";3697,2563477;71,100174;27,3147335;8,8050337;28,4981728;5,6110291;7,2316928;322,3451538;0;0;0;0;0;0;1648,2171631;1,09e-05;8,8e-06;1,6e-06;1,6e-06;1,3e-06;1e-06;2358;6;5674,5800781;71,1113968;27,3191643;8,8058767;28,5014763;5,6162782;7,2324061;2358-06-01
"4244";3719,8588867;71,5357437;27,4820652;8,8589754;28,6726761;5,6453929;7,2759972;322,5384521;0;0;0;0;0;0;1648,2724609;1,09e-05;8,8e-06;1,6e-06;1,6e-06;1,3e-06;1e-06;2358;7;5697,4199219;71,5469513;27,4864902;8,8598156;28,6759758;5,6506329;7,2767091;2358-07-01
"4245";3768,1721191;72,4663773;27,8395863;8,974227;29,0455761;5,7188182;7,3706565;322,5615234;0;0;0;0;0;0;1648,2763672;1,09e-05;8,8e-06;1,6e-06;1,6e-06;1,3e-06;1e-06;2358;8;5745,7592773;72,4775772;27,8440132;8,9750671;29,0488758;5,7240586;7,3713689;2358-08-01
"4246";3788,0534668;72,8506927;27,9872265;9,0218229;29,1993866;5,7491255;7,4097495;322,7010193;0;0;0;0;0;0;1649,2841797;1,08e-05;8,8e-06;1,6e-06;1,6e-06;1,3e-06;1e-06;2358;9;5766,7094727;72,861763;27,9915981;9,0226545;29,2026482;5,7543039;7,4104533;2358-09-01
"4247";3897,8222656;74,966507;28,8000584;9,2838507;30,0469933;5,9160428;7,6249619;323,5654907;0;0;0;0;0;0;1650,4229736;1,08e-05;8,7e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2358;10;5878,3989258;74,9774475;28,8043747;9,2846718;30,0502148;5,9211578;7,6256566;2358-10-01
"4248";3932,8977051;75,6433105;29,0600643;9,3676682;30,3180275;5,9694285;7,6938052;324,785553;0;0;0;0;0;0;1651,2947998;1,07e-05;8,7e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2358;11;5915,4970703;75,6541367;29,0643387;9,3684797;30,3212147;5,9744897;7,6944933;2358-11-01
"4249";3907,8442383;75,1617584;28,8750629;9,308032;30,1249352;5,9314218;7,6448255;325,8093262;0;0;0;0;0;0;1652,015625;1,07e-05;8,7e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2358;12;5892,1289062;75,1724777;28,8792973;9,3088369;30,1280937;5,9364367;7,6455064;2358-12-01
"4250";3868,5373535;74,4056854;28,5845985;9,2144003;29,8218403;5,8717566;7,5679235;326,5010681;0;0;0;0;0;0;1652,7965088;1,07e-05;8,6e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;1;5854,2329102;74,4163055;28,5887928;9,2151966;29,8249702;5,8767242;7,5685987;2359-01-01
"4251";3827,5703125;73,6177216;28,2818871;9,1168194;29,5059586;5,8095746;7,4877787;326,7538147;0;0;0;0;0;0;1653,7319336;1,06e-05;8,6e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;2;5814,3862305;73,6282349;28,2860355;9,1176062;29,5090523;5,8144889;7,4884462;2359-02-01
"4252";3778,0297852;72,664772;27,9157887;8,998806;29,1239471;5,734374;7,3908525;326,3733826;0;0;0;0;0;0;1654,8695068;1,06e-05;8,5e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;3;5765,5268555;72,675148;27,9198875;8,9995842;29,1270046;5,7392292;7,3915114;2359-03-01
"4253";3717,9135742;71,5080948;27,4714279;8,8555632;28,660305;5,6430998;7,2732034;325,5462646;0;0;0;0;0;0;1655,9919434;1,05e-05;8,5e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;4;5705,6303711;71,5183487;27,4754753;8,8563318;28,6633282;5,6478968;7,2738552;2359-04-01
"4254";3753,0219727;72,1859818;27,7318478;8,9395151;28,9317303;5,6965661;7,3421593;324,2360229;0;0;0;0;0;0;1657,6109619;1,05e-05;8,5e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;5;5740,9536133;72,1960831;27,7358379;8,9402733;28,9347057;5,7012901;7,3428016;2359-05-01
"4255";3707,7651367;71,3156128;27,3974781;8,8317289;28,5828056;5,6278796;7,2536325;323,2615662;0;0;0;0;0;0;1658,8232422;1,04e-05;8,4e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;6;5695,8554688;71,3255844;27,401413;8,8324766;28,585743;5,6325421;7,2542663;2359-06-01
"4256";3730,3928223;71,7516403;27,5649853;8,8857269;28,7574978;5,6622796;7,2979832;323,4553528;0;0;0;0;0;0;1658,8751221;1,04e-05;8,4e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;7;5718,7192383;71,7615967;27,5689144;8,8864737;28,7604275;5,6669345;7,2986155;2359-07-01
"4257";3778,7827148;72,6837463;27,9230747;9,0011606;29,1309872;5,7358208;7,3927922;323,4784851;0;0;0;0;0;0;1658,8786621;1,04e-05;8,4e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;8;5767,1342773;72,6936951;27,9270039;9,0019064;29,1339188;5,7404742;7,3934245;2359-08-01
"4258";3798,5883789;73,0664444;28,070097;9,0485563;29,2841797;5,7660022;7,4317212;323,6166382;0;0;0;0;0;0;1659,8631592;1,03e-05;8,4e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;9;5787,9931641;73,0762863;28,0739841;9,0492945;29,287077;5,7706017;7,4323468;2359-09-01
"4259";3908,4294434;75,1835022;28,8834095;9,3107395;30,1323147;5,9330206;7,6470609;324,47995;0;0;0;0;0;0;1660,977417;1,03e-05;8,3e-06;1,6e-06;1,5e-06;1,3e-06;9e-07;2359;10;5899,7392578;75,193222;28,8872471;9,3114691;30,1351719;5,9375634;7,6476779;2359-10-01
"4260";3943,4914551;75,8599319;29,1432667;9,3945093;30,4032154;5,9863772;7,7158647;325,6999512;0;0;0;0;0;0;1661,828125;1,03e-05;8,3e-06;1,5e-06;1,5e-06;1,3e-06;9e-07;2359;11;5936,8100586;75,869545;29,1470642;9,3952303;30,4060497;5,9908724;7,7164755;2359-11-01
"4261";3918,3325195;75,3762283;28,9574451;9,334609;30,2092876;5,9482021;7,6666675;326,7235718;0;0;0;0;0;0;1662,5303955;1,02e-05;8,3e-06;1,5e-06;1,5e-06;1,3e-06;9e-07;2359;12;5913,3237305;75,3857498;28,9612064;9,3353233;30,2120914;5,9526563;7,6672726;2359-12-01
"4262";3878,9460449;74,6184845;28,6663437;9,2407703;29,9055557;5,8884077;7,5895967;327,4144287;0;0;0;0;0;0;1663,2921143;1,02e-05;8,2e-06;1,5e-06;1,5e-06;1,2e-06;9e-07;2360;1;5875,3354492;74,6279144;28,6700687;9,241478;29,9083328;5,8928199;7,5901957;2360-01-01
"4263";3837,8984375;73,8288651;28,3629894;9,1429834;29,589035;5,8260956;7,5092826;327,6652527;0;0;0;0;0;0;1664,2062988;1,01e-05;8,2e-06;1,5e-06;1,5e-06;1,2e-06;9e-07;2360;2;5835,3916016;73,8381958;28,3666782;9,1436825;29,5917797;5,8304605;7,5098758;2360-02-01
"4264";3788,2561035;72,8738022;27,9960861;9,0247087;29,2062111;5,75073;7,4121413;327,2813721;0;0;0;0;0;0;1665,3205566;1,01e-05;8,2e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;3;5786,4130859;72,8830261;27,9997272;9,0254002;29,2089214;5,7550426;7,4127269;2360-03-01
"4265";3727,9929199;71,7141647;27,5505886;8,8810978;28,7414131;5,6592231;7,2941914;326,4499512;0;0;0;0;0;0;1666,4190674;1,01e-05;8,1e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;4;5726,3496094;71,7232819;27,5541859;8,8817816;28,7440948;5,6634836;7,2947707;2360-04-01
"4266";3763,2919922;72,3955383;27,8123493;8,9654827;29,0142612;5,7129655;7,3634992;325,134613;0;0;0;0;0;0;1668,0089111;1e-05;8,1e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;5;5761,840332;72,4045181;27,8158951;8,9661551;29,0169029;5,7171612;7,3640695;2360-05-01
"4267";3717,9733887;71,523819;27,477459;8,8575277;28,6648293;5,6441746;7,2748351;324,1569214;0;0;0;0;0;0;1669,1955566;9,9e-06;8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;6;5716,659668;71,5326767;27,4809551;8,8581924;28,6674309;5,6483159;7,2753987;2360-06-01
"4268";3740,7089844;71,9619141;27,6457577;8,9117804;28,8403473;5,6787372;7,319396;324,3511658;0;0;0;0;0;0;1669,2441406;9,9e-06;8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;7;5739,6289062;71,9707565;27,6492519;8,9124451;28,8429489;5,6828718;7,3199582;2360-07-01
"4269";3789,2912598;72,8977356;28,0052738;9,0276747;29,2153206;5,7525721;7,4145832;324,3743896;0;0;0;0;0;0;1669,2471924;9,9e-06;8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;8;5788,2373047;72,9065781;28,0087643;9,0283375;29,2179241;5,7567058;7,4151449;2360-08-01
"4270";3809,2480469;73,283226;28,1533623;9,0754137;29,3696556;5,7829733;7,4537954;324,513916;0;0;0;0;0;0;1670,2088623;9,9e-06;8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;9;5809,2324219;73,2919617;28,1568146;9,0760698;29,3722248;5,7870593;7,45435;2360-09-01
"4271";3919,5942383;75,4098587;28,9703522;9,3387814;30,2216434;5,9507489;7,6701078;325,3822327;0;0;0;0;0;0;1671,2994385;9,8e-06;8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;10;5921,4731445;75,4184952;28,9737625;9,3394289;30,2241821;5,9547839;7,6706562;2360-10-01
"4272";3954,8664551;76,0902176;29,2317238;9,4230394;30,4941425;6,0044169;7,7393122;326,6083984;0;0;0;0;0;0;1672,1298828;9,8e-06;7,9e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;11;5958,7480469;76,0987549;29,235096;9,4236803;30,4966526;6,0084105;7,7398548;2360-11-01
"4273";3929,6733398;75,6057434;29,0456047;9,3630419;30,2999229;5,9661841;7,6900358;327,6372986;0;0;0;0;0;0;1672,8145752;9,8e-06;7,9e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2360;12;5935,2207031;75,6141968;29,0489464;9,363677;30,3024101;5,9701405;7,6905732;2360-12-01
"4274";3890,1972656;74,8461914;28,7538013;9,2689791;29,9954777;5,9062467;7,6127796;328,3326416;0;0;0;0;0;0;1673,5578613;9,7e-06;7,9e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2361;1;5897,1352539;74,8545685;28,7571125;9,2696066;29,9979401;5,9101653;7,6133113;2361-01-01
"4275";3849,0600586;74,0546951;28,4497375;9,1709623;29,678236;5,8437896;7,5322771;328,5869141;0;0;0;0;0;0;1674,4519043;9,7e-06;7,8e-06;1,5e-06;1,4e-06;1,2e-06;9e-07;2361;2;5857,0927734;74,0629959;28,4530144;9,1715841;29,6806755;5,8476658;7,5328031;2361-02-01
