"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36323";171,1432037;163,6871033;54,7343521;10,9082298;0;874,4018555;"7";2055-11-01
"36324";171,2300568;163,7400818;54,8205643;10,5943327;0;874,319519;"7";2055-12-01
"36325";171,3168182;163,8596344;54,9413338;10,3720465;0;874,2356567;"7";2056-01-01
"36326";171,270462;163,8758392;54,9620323;10,3075542;0;874,2122803;"7";2056-02-01
"36327";171,2733459;163,9221802;54,9641724;10,2580061;0;874,1671143;"7";2056-03-01
"36328";171,1434174;163,9008484;54,8549767;10,2191572;0;874,1452026;"7";2056-04-01
"36329";170,8988037;163,8018951;54,6045189;10,1412745;0;874,1525879;"7";2056-05-01
"36330";170,680481;163,7344818;54,4361191;10,0993509;0;874,1430054;"7";2056-06-01
"36331";170,3735199;163,5751953;54,2539558;9,9238272;0;874,2116699;"7";2056-07-01
"36332";170,3262939;163,4930725;54,1061859;9,9363956;0,0015764;874,1899414;"7";2056-08-01
"36333";170,3815918;163,5515442;54,1190834;10,1157656;0,0011053;874,097229;"7";2056-09-01
"36334";170,4361115;163,6092224;54,1311951;10,2913084;9e-07;874,0159912;"7";2056-10-01
"36335";170,7598114;163,9240723;54,270195;10,4787083;0;873,8425903;"7";2056-11-01
"36336";170,8283539;163,9608917;54,3505478;10,2842493;0;873,7662964;"7";2056-12-01
"36337";170,970047;164,1218872;54,4927292;10,1863747;0;873,6287231;"7";2057-01-01
"36338";170,9291992;164,1395416;54,5172806;10,1255302;0;873,5892944;"7";2057-02-01
"36339";170,9391937;164,1896973;54,5227814;10,1215906;0;873,5238037;"7";2057-03-01
"36340";170,8123169;164,1700897;54,4150543;10,1049719;0;873,4924316;"7";2057-04-01
"36341";170,5629425;164,0680084;54,1761932;10,0287447;0;873,4991455;"7";2057-05-01
"36342";170,3423309;163,9972992;54,0081367;9,9910154;0;873,4849243;"7";2057-06-01
"36343";170,0368652;163,8393097;53,8271866;9,8410425;0;873,5453491;"7";2057-07-01
"36344";169,9929352;163,7602692;53,6799965;9,8674536;0,0014929;873,513916;"7";2057-08-01
"36345";170,0566864;163,8278503;53,6936798;10,0578852;0,0010481;873,4077148;"7";2057-09-01
"36346";170,1132202;163,8878479;53,7059288;10,2353907;7e-07;873,3148804;"7";2057-10-01
"36347";170,421814;164,1768341;53,8460541;10,31178;0;873,0995483;"7";2057-11-01
"36348";170,5888977;164,3126068;53,9469948;10,2781601;0;872,9837646;"7";2057-12-01
"36349";170,8186798;164,5958252;54,0952187;10,7496424;0;872,9164429;"7";2058-01-01
"36350";170,7976837;164,6427307;54,1203575;10,8406687;0;872,9021606;"7";2058-02-01
"36351";170,8596191;164,7566223;54,1351471;11,0690374;0;872,87323;"7";2058-03-01
"36352";170,7498169;164,7576599;54,0283127;11,0744457;0;872,8588867;"7";2058-04-01
"36353";170,4612732;164,6087036;53,7780228;10,8151875;0;872,9276733;"7";2058-05-01
"36354";170,2603912;164,5592041;53,6118813;10,8054075;0;872,9090576;"7";2058-06-01
"36355";169,9424591;164,3875275;53,4273643;10,5888433;0;872,9973755;"7";2058-07-01
"36356";169,8972321;164,3070984;53,2790871;10,6041861;0,001576;872,9752197;"7";2058-08-01
"36357";169,960556;164,3745728;53,2926445;10,8091688;0,0011148;872,8851318;"7";2058-09-01
"36358";170,0122528;164,4296265;53,304287;10,9922504;7e-07;872,8082886;"7";2058-10-01
"36359";170,3420105;164,7481842;53,4471664;11,0321121;0;872,633728;"7";2058-11-01
"36360";170,4301605;164,8011322;53,5340271;10,7118511;0;872,5592041;"7";2058-12-01
"36361";170,5176849;164,9209595;53,6556702;10,4810438;0;872,4821167;"7";2059-01-01
"36362";170,4724731;164,9385071;53,6768188;10,4172621;0;872,4605103;"7";2059-02-01
"36363";170,4763947;164,9858856;53,6791267;10,3653431;0;872,418396;"7";2059-03-01
"36364";170,3467712;164,9651184;53,5692635;10,3263741;0;872,3984985;"7";2059-04-01
"36365";170,0962219;164,8649902;53,319664;10,2470713;0;872,4071655;"7";2059-05-01
"36366";169,8767242;164,7967529;53,1499519;10,2027464;0;872,3997803;"7";2059-06-01
"36367";169,5705414;164,6378174;52,9668198;10,0260401;0;872,4705811;"7";2059-07-01
"36368";169,5232086;164,5552826;52,8177719;10,0370321;0,0015674;872,4521484;"7";2059-08-01
"36369";169,5783386;164,6141968;52,8303757;10,2183771;0,0010917;872,3619995;"7";2059-09-01
"36370";169,6321259;164,6717072;52,8421516;10,3949528;5e-07;872,282959;"7";2059-10-01
"36371";169,9647675;164,9962921;52,9836922;10,5898018;0;872,1136475;"7";2059-11-01
"36372";170,0354156;165,033844;53,0650826;10,3850403;0;872,0441284;"7";2059-12-01
"36373";170,18367;165,2002716;53,2096176;10,2777843;0;871,9133301;"7";2060-01-01
"36374";170,1428223;165,217514;53,2344322;10,2109022;0;871,8770142;"7";2060-02-01
"36375";170,1555176;165,2699738;53,2406578;10,204339;0;871,8147583;"7";2060-03-01
"36376";170,0294495;165,2508087;53,1326523;10,1858158;0;871,7855835;"7";2060-04-01
"36377";169,7768707;165,1476593;52,8932877;10,1085453;0;871,7943726;"7";2060-05-01
"36378";169,5568237;165,0771179;52,7245712;10,0702553;0;871,7822266;"7";2060-06-01
"36379";169,2518311;164,9183197;52,5429916;9,9178658;0;871,8465576;"7";2060-07-01
"36380";169,2082214;164,8394623;52,3950119;9,9438581;0,0014829;871,8186646;"7";2060-08-01
"36381";169,2711182;164,9069366;52,4083214;10,135025;0,0010331;871,7147827;"7";2060-09-01
"36382";169,3267975;164,9666748;52,4202271;10,3129969;4e-07;871,6237183;"7";2060-10-01
"36383";169,6493073;165,2696381;52,5638618;10,3879061;0;871,4130859;"7";2060-11-01
"36384";169,8141632;165,4024048;52,6650848;10,3413401;0;871,303894;"7";2060-12-01
"36385";170,0464478;165,689743;52,8145256;10,8215799;0;871,2387695;"7";2061-01-01
"36386";170,0261688;165,7378845;52,840004;10,9164848;0;871,2251587;"7";2061-02-01
"36387";170,0891571;165,8536072;52,855011;11,1480932;0;871,1972656;"7";2061-03-01
"36388";169,9784241;165,8538971;52,7474785;11,1487017;0;871,184082;"7";2061-04-01
"36389";169,6894379;165,7042999;52,4970856;10,88832;0;871,2533569;"7";2061-05-01
"36390";169,4883728;165,6548309;52,3300972;10,8784094;0;871,2363892;"7";2061-06-01
"36391";169,1715393;165,4832458;52,1450233;10,6609144;0;871,3265381;"7";2061-07-01
"36392";169,1265564;165,4028931;51,9958572;10,675477;0,0015657;871,3074341;"7";2061-08-01
"36393";169,1891785;165,4703064;52,0090599;10,8811817;0,0010991;871,2189941;"7";2061-09-01
"36394";169,2406006;165,5256958;52,0204277;11,0654659;3e-07;871,1439819;"7";2061-10-01
"36395";169,5692291;165,843338;52,1642265;11,0949545;0;870,9744263;"7";2061-11-01
"36396";169,6599121;165,897171;52,2526169;10,768321;0;870,9057617;"7";2061-12-01
"36397";169,7515106;166,0192871;52,3761749;10,5337143;0;870,8331299;"7";2062-01-01
"36398";169,7040863;166,0330811;52,3969955;10,4574051;0;870,8145142;"7";2062-02-01
"36399";169,7236938;166,095932;52,4030838;10,4425478;0;870,7712402;"7";2062-03-01
"36400";169,600296;166,0796661;52,2949028;10,4106894;0;870,7518921;"7";2062-04-01
"36401";169,3437653;165,9790497;52,0435944;10,33076;0;870,7615967;"7";2062-05-01
"36402";169,1280365;165,9118347;51,874958;10,2859468;0;870,7556152;"7";2062-06-01
"36403";168,8206635;165,7477112;51,6922951;10,0965471;0;870,8355103;"7";2062-07-01
"36404";168,7729797;165,6649628;51,5439377;10,1060724;0,0015537;870,8206787;"7";2062-08-01
"36405";168,8267975;165,723114;51,5561295;10,2869892;0,0010724;870,7315063;"7";2062-09-01
"36406";168,8803711;165,7810211;51,5676384;10,464777;3e-07;870,6530151;"7";2062-10-01
"36407";169,2417908;166,1364136;51,715229;10,6996031;0;870,487915;"7";2062-11-01
"36408";169,3362122;166,1978607;51,8020363;10,5193977;0;870,4179077;"7";2062-12-01
"36409";169,4905853;166,3674164;51,9489861;10,3789177;0;870,2950439;"7";2063-01-01
"36410";169,4549103;166,3876801;51,9748497;10,3097458;0;870,2606201;"7";2063-02-01
"36411";169,4724121;166,4428558;51,9829826;10,2950859;0;870,2015381;"7";2063-03-01
"36412";169,3515778;166,4254913;51,8773003;10,2742987;0;870,1741943;"7";2063-04-01
"36413";169,0905304;166,3207245;51,634304;10,1960096;0;870,18396;"7";2063-05-01
"36414";168,8761597;166,2511597;51,4681511;10,1568308;0;870,1733398;"7";2063-06-01
"36415";168,5766754;166,0923309;51,2891388;10,0020542;0;870,239563;"7";2063-07-01
"36416";168,5332336;166,0143433;51,1431427;10,0273857;0,0014727;870,2139282;"7";2063-08-01
"36417";168,5954132;166,0817566;51,156105;10,2195005;0,001018;870,1119995;"7";2063-09-01
"36418";168,6502686;166,1412659;51,167675;10,398078;2e-07;870,022583;"7";2063-10-01
"36419";168,970871;166,4414062;51,3122368;10,4563456;0;869,8201294;"7";2063-11-01
"36420";169,1426239;166,5803986;51,4159164;10,4107218;0;869,7144165;"7";2063-12-01
"36421";169,3784027;166,871048;51,5666733;10,8931484;0;869,651001;"7";2064-01-01
"36422";169,3598022;166,9194183;51,5923729;10,9863777;0;869,6379395;"7";2064-02-01
"36423";169,4256744;167,0371094;51,6086464;11,2201729;0;869,6109009;"7";2064-03-01
"36424";169,3190918;167,038681;51,5030708;11,2215242;0;869,5983276;"7";2064-04-01
"36425";169,0189362;166,8864746;51,2472343;10,9579782;0;869,6694336;"7";2064-05-01
"36426";168,8228607;166,8378448;51,0825195;10,9482431;0;869,6535645;"7";2064-06-01
"36427";168,5119934;166,6669617;50,8999596;10,7297878;0;869,7453003;"7";2064-07-01
"36428";168,4672699;166,5872345;50,7526016;10,7436104;0,0015554;869,729126;"7";2064-08-01
"36429";168,5290527;166,6545105;50,7654495;10,9497843;0,0010833;869,6425781;"7";2064-09-01
"36430";168,5792999;166,7091675;50,7764587;11,1334515;1e-07;869,5687866;"7";2064-10-01
"36431";168,9171143;167,0360718;50,9231987;11,1688204;0;869,4030762;"7";2064-11-01
"36432";169,0056915;167,0860291;51,0124054;10,8286171;0;869,3414917;"7";2064-12-01
"36433";169,1020508;167,21138;51,1383171;10,5941429;0;869,2728882;"7";2065-01-01
"36434";169,0600433;167,2298584;51,1604042;10,528656;0;869,2546387;"7";2065-02-01
"36435";169,0675201;167,2783813;51,1647491;10,4711151;0;869,2171021;"7";2065-03-01
"36436";168,9428253;167,2587891;51,0569038;10,4310436;0;869,1994019;"7";2065-04-01
"36437";168,6838837;167,1567841;50,8030167;10,3521442;0;869,210083;"7";2065-05-01
"36438";168,469696;167,0886841;50,6352501;10,3060112;0;869,2055664;"7";2065-06-01
"36439";168,1702271;166,929657;50,4543953;10,1266327;0;869,281189;"7";2065-07-01
"36440";168,1228333;166,8473511;50,3067017;10,1353455;0,0015435;869,2683105;"7";2065-08-01
"36441";168,1759491;166,9053955;50,3185692;10,3160315;0,0010567;869,1810303;"7";2065-09-01
"36442";168,2293243;166,9637146;50,3298073;10,4943609;0;869,1043701;"7";2065-10-01
"36443";168,5796967;167,3070831;50,4770889;10,7075653;0;868,9412231;"7";2065-11-01
"36444";168,658432;167,349884;50,5624466;10,4972696;0;868,8800659;"7";2065-12-01
"36445";168,8173065;167,5227051;50,7120285;10,3812246;0;868,7598877;"7";2066-01-01
"36446";168,7816925;167,5424042;50,7383232;10,3138218;0;868,727356;"7";2066-02-01
"36447";168,7973938;167,5948334;50,7468491;10,2974873;0;868,6710815;"7";2066-03-01
"36448";168,678421;167,5787811;50,6417084;10,2819099;0;868,6438599;"7";2066-04-01
"36449";168,4134369;167,4725952;50,3962479;10,203207;0;868,6556396;"7";2066-05-01
"36450";168,1995239;167,4025116;50,2302132;10,1634665;0;868,6465454;"7";2066-06-01
"36451";167,9007111;167,2425385;50,051384;10,0071926;0;868,7159424;"7";2066-07-01
"36452";167,8578033;167,164978;49,9053841;10,0326414;0,0014595;868,6929932;"7";2066-08-01
"36453";167,9185638;167,2315826;49,917942;10,2231245;0,0009994;868,5922852;"7";2066-09-01
"36454";167,9738464;167,2921906;49,9293022;10,4027071;0;868,5039062;"7";2066-10-01
"36455";168,3043671;167,6027069;50,0771637;10,4857559;0;868,3040161;"7";2066-11-01
"36456";168,4829559;167,7483215;50,1833382;10,4537382;0;868,2005615;"7";2066-12-01
"36457";168,7213287;168,0429382;50,3358231;10,9451027;0;868,1387939;"7";2067-01-01
"36458";168,7044678;168,0934448;50,3621902;11,0461645;0;868,1259766;"7";2067-02-01
"36459";168,7707062;168,2121429;50,3787498;11,2813082;0;868,0997314;"7";2067-03-01
"36460";168,6646118;168,2141571;50,273159;11,282856;0;868,0879517;"7";2067-04-01
"36461";168,3663635;168,0623016;50,0187073;11,019352;0;868,15979;"7";2067-05-01
"36462";168,1702728;168,0133514;49,8535843;11,0082989;0;868,1453857;"7";2067-06-01
"36463";167,8609009;167,8426208;49,6709137;10,7889633;0;868,2388916;"7";2067-07-01
"36464";167,815979;167,7624512;49,5230446;10,801219;0,001544;868,2254639;"7";2067-08-01
"36465";167,8764496;167,82901;49,5354843;11,006731;0,0010655;868,1401367;"7";2067-09-01
"36466";167,9264374;167,8840332;49,5462379;11,1913347;0;868,0675659;"7";2067-10-01
"36467";168,2671204;168,2144928;49,6949768;11,229454;0;867,9053955;"7";2067-11-01
"36468";168,3635101;168,2712555;49,787117;10,8950195;0;867,8457031;"7";2067-12-01
"36469";168,4636688;168,3990479;49,9153557;10,6589365;0;867,7807617;"7";2068-01-01
"36470";168,4233704;168,4182892;49,9380379;10,5935726;0;867,7634277;"7";2068-02-01
"36471";168,4317169;168,4666595;49,9433441;10,5328751;0;867,7280273;"7";2068-03-01
"36472";168,3090515;168,447525;49,8364792;10,4927197;0;867,7114868;"7";2068-04-01
"36473";168,045578;168,344635;49,5815506;10,4130898;0;867,7232056;"7";2068-05-01
"36474";167,8340607;168,2770081;49,414772;10,3671331;0;867,7202148;"7";2068-06-01
"36475";167,5380707;168,118454;49,2350693;10,1871157;0;867,7973022;"7";2068-07-01
"36476";167,4898529;168,035141;49,0879288;10,1933565;0,0015309;867,788147;"7";2068-08-01
"36477";167,5428925;168,0936432;49,0995293;10,375227;0,0010401;867,7026367;"7";2068-09-01
"36478";167,5977783;168,1542664;49,1106758;10,5574923;0,000337;867,6273804;"7";2068-10-01
"36479";167,9900818;168,5263977;49,2684021;10,8111115;4e-07;867,4630127;"7";2068-11-01
"36480";168,0622406;168,5587616;49,3565788;10,5825758;0;867,4104004;"7";2068-12-01
"36481";168,2949219;168,7348022;49,5140533;10,4756184;0;867,2941284;"7";2069-01-01
"36482";168,3371887;168,7630157;49,5471611;10,4274178;0,0001874;867,2610474;"7";2069-02-01
"36483";168,4353333;168,8399506;49,6116447;10,4360437;0,0001655;867,2044678;"7";2069-03-01
"36484";168,4659882;168,8617096;49,6352768;10,4359713;0,0003847;867,1764526;"7";2069-04-01
"36485";168,4387207;168,8315125;49,6326752;10,3844728;0,0011782;867,1790161;"7";2069-05-01
"36486";168,4337616;168,8227081;49,6385384;10,3844357;0,0019225;867,1611328;"7";2069-06-01
"36487";168,3730164;168,7554932;49,6338692;10,2972851;0,0035606;867,1834717;"7";2069-07-01
"36488";168,3294373;168,7072144;49,6347847;10,3012562;0,0050893;867,1740112;"7";2069-08-01
"36489";168,3798828;168,7628021;49,6462059;10,4806347;0,0051135;867,1021729;"7";2069-09-01
"36490";168,4301758;168,8182983;49,6569901;10,6572409;0,0054181;867,0410156;"7";2069-10-01
"36491";168,7834167;169,1321869;49,8120651;10,8287172;0,002024;866,8803101;"7";2069-11-01
"36492";168,9601593;169,2741852;49,9233284;10,7900333;0,000855;866,7925415;"7";2069-12-01
"36493";169,263382;169,56427;50,0828819;11,2675285;0,0002421;866,7337646;"7";2070-01-01
"36494";169,3271027;169,6260376;50,1175842;11,4089003;0,00047;866,7207031;"7";2070-02-01
"36495";169,4649811;169,7578125;50,1884689;11,6309757;0,0003134;866,6952515;"7";2070-03-01
"36496";169,5082855;169,7968445;50,2127304;11,6526804;0,0005741;866,6828003;"7";2070-04-01
"36497";169,4409027;169,7223511;50,2006493;11,4178104;0,0013464;866,7385254;"7";2070-05-01
"36498";169,4498291;169,7294006;50,2081566;11,445261;0,0022361;866,7200928;"7";2070-06-01
"36499";169,3798218;169,6519928;50,2008209;11,3011227;0,0039043;866,7602539;"7";2070-07-01
"36500";169,3354492;169,6028748;50,2008591;11,2892799;0,0054925;866,7573242;"7";2070-08-01
"36501";169,3823242;169,654541;50,2119827;11,4791842;0,0055549;866,6989746;"7";2070-09-01
"36502";169,4242401;169,7007446;50,2219353;11,6558971;0,0058671;866,6499634;"7";2070-10-01
"36503";169,8018036;170,0490723;50,3821526;11,7864923;0,0017172;866,5195923;"7";2070-11-01
"36504";169,9114075;170,1182861;50,4825439;11,4121542;0,0004517;866,4678345;"7";2070-12-01
"36505";170,0828705;170,2520142;50,6197853;11,1165619;5,98e-05;866,4087524;"7";2071-01-01
"36506";170,1165161;170,2784271;50,6491241;11,0543394;0,0002469;866,3914185;"7";2071-02-01
"36507";170,2021942;170,3490906;50,7097664;10,9897642;0,0001935;866,3569336;"7";2071-03-01
"36508";170,2266541;170,3692322;50,730648;10,962141;0,0004153;866,3391724;"7";2071-04-01
"36509";170,1932373;170,3408661;50,7236328;10,9044085;0,0012257;866,3435669;"7";2071-05-01
"36510";170,1871948;170,3356171;50,7274208;10,9037704;0,0020468;866,3297729;"7";2071-06-01
"36511";170,122467;170,2680359;50,7196579;10,793025;0,003771;866,3573608;"7";2071-07-01
"36512";170,0760498;170,2163086;50,7177963;10,7779379;0,0053476;866,3566284;"7";2071-08-01
"36513";170,1176147;170,2621002;50,7283974;10,9484339;0,0053263;866,2975464;"7";2071-09-01
"36514";170,1611938;170,3100891;50,7386131;11,1198473;0,0056026;866,2467041;"7";2071-10-01
"36515";170,5658569;170,689209;50,9048309;11,3873596;0,0014627;866,1139526;"7";2071-11-01
"36516";170,662735;170,7489014;51,0014763;11,1052341;0,0003372;866,062561;"7";2071-12-01
"36517";170,9000397;170,9357758;51,164566;10,8809805;3,19e-05;865,9541016;"7";2072-01-01
"36518";170,9406891;170,9647827;51,198513;10,8037529;0,0002025;865,9227295;"7";2072-02-01
"36519";171,0358582;171,0417023;51,2639503;10,7656946;0,0001756;865,8696289;"7";2072-03-01
"36520";171,063797;171,0640411;51,2868347;10,7509785;0,000381;865,8426514;"7";2072-04-01
"36521";171,0261841;171,0311432;51,279705;10,6933107;0,0011186;865,8458252;"7";2072-05-01
"36522";171,0160217;171,0207367;51,2836571;10,6864567;0,0018417;865,8279419;"7";2072-06-01
"36523";170,9501801;170,9520111;51,276825;10,5953674;0,0034698;865,8491211;"7";2072-07-01
"36524";170,9069366;170,9038391;51,2761574;10,6004705;0,0050082;865,8375854;"7";2072-08-01
"36525";170,9555359;170,9573059;51,2876587;10,7805042;0,0049986;865,7659302;"7";2072-09-01
"36526";171,0044556;171,0111542;51,2985458;10,9582815;0,0052505;865,7042847;"7";2072-10-01
"36527";171,3591003;171,327713;51,459259;11,0177832;0,0013199;865,5411377;"7";2072-11-01
"36528";171,5352325;171,469635;51,5743942;10,9015484;0,0003314;865,4520264;"7";2072-12-01
"36529";171,8415833;171,7655487;51,7392578;11,3213291;4,79e-05;865,3925171;"7";2073-01-01
"36530";171,9050293;171,8287964;51,7751846;11,4540968;0,0003381;865,3792725;"7";2073-02-01
"36531";172,04039;171,960022;51,8471603;11,650259;0,0002745;865,3543701;"7";2073-03-01
"36532";172,0828247;172,0013275;51,8711967;11,6723137;0,0005419;865,3414917;"7";2073-04-01
"36533";172,005661;171,9248047;51,8544197;11,4344559;0,0012576;865,3977661;"7";2073-05-01
"36534";172,0102539;171,931076;51,8601799;11,4580774;0,0021233;865,3794556;"7";2073-06-01
"36535";171,9347076;171,8516541;51,8505745;11,3119116;0,0037827;865,4199219;"7";2073-07-01
"36536";171,8888397;171,8006134;51,8488121;11,2981739;0,0053656;865,4163208;"7";2073-08-01
"36537";171,934906;171,8512421;51,8601074;11,4850683;0,0053916;865,3575439;"7";2073-09-01
"36538";171,9769592;171,8974915;51,8703156;11,6608582;0,0056574;865,3077393;"7";2073-10-01
"36539";172,3453674;172,2376709;52,0333557;11,7000475;0,0014481;865,1759644;"7";2073-11-01
"36540";172,4487915;172,3014526;52,1359024;11,2783861;0,0003332;865,1243286;"7";2073-12-01
"36541";172,6170349;172,4333801;52,2763405;10,9507647;3,94e-05;865,0639038;"7";2074-01-01
"36542";172,6497803;172,4591827;52,3063354;10,8821173;0,0002473;865,0460815;"7";2074-02-01
"36543";172,7318726;172,5267181;52,367897;10,8007183;0,0002121;865,0111694;"7";2074-03-01
"36544";172,7560272;172,5468445;52,389328;10,7712021;0,0004428;864,9925537;"7";2074-04-01
"36545";172,7208862;172,5166626;52,3819733;10,7106075;0,0012457;864,996582;"7";2074-05-01
"36546";172,7145386;172,5111847;52,3858948;10,7094154;0,0020654;864,9818726;"7";2074-06-01
"36547";172,6484985;172,4422913;52,3778954;10,60042;0,0037766;865,0079346;"7";2074-07-01
"36548";172,6010437;172,3895111;52,3759995;10,5855579;0,0053427;865,0057373;"7";2074-08-01
"36549";172,6426697;172,4352264;52,3868599;10,7519255;0,0053148;864,9456177;"7";2074-09-01
"36550";172,6874237;172,4844055;52,3974533;10,9212542;0,0055943;864,8939819;"7";2074-10-01
"36551";173,0817566;172,8546906;52,5654411;11,1543436;0,0014891;864,762207;"7";2074-11-01
"36552";173,1734619;172,9103088;52,663723;10,869132;0,0003524;864,7088013;"7";2074-12-01
"36553";173,3993378;173,0869293;52,8289413;10,6382141;3,66e-05;864,5976562;"7";2075-01-01
"36554";173,4384003;173,1147461;52,8635254;10,5638866;0,0002139;864,5651245;"7";2075-02-01
"36555";173,52948;173,1881866;52,9297867;10,5270271;0,0001968;864,5105591;"7";2075-03-01
"36556";173,5552826;173,2084961;52,952919;10,511364;0,0004089;864,4827881;"7";2075-04-01
"36557";173,5175323;173,1755066;52,9457397;10,4561329;0,0011435;864,4846191;"7";2075-05-01
"36558";173,5062714;173,1640015;52,9496956;10,4485006;0,0018635;864,4656982;"7";2075-06-01
"36559";173,4391022;173,0939026;52,9426575;10,3591547;0,00348;864,4854736;"7";2075-07-01
"36560";173,3954163;173,0453491;52,9420624;10,3650084;0,0050129;864,4725952;"7";2075-08-01
"36561";173,4440765;173,0987854;52,953846;10,5399475;0,0049988;864,4000244;"7";2075-09-01
"36562";173,4936676;173,153244;52,9650688;10,713665;0,0052489;864,3375244;"7";2075-10-01
"36563";173,832901;173,4555054;53,1265526;10,7632694;0,0013401;864,1734009;"7";2075-11-01
"36564";174,0038757;173,593277;53,2435379;10,6586533;0,0003485;864,0809326;"7";2075-12-01
"36565";174,2996521;173,8848267;53,4105377;11,0674629;5,35e-05;864,0198975;"7";2076-01-01
"36566";174,3574677;173,9485168;53,4470673;11,2011795;0,0002975;864,0060425;"7";2076-02-01
"36567";174,4844055;174,0769348;53,5175743;11,395587;0,0002346;863,980896;"7";2076-03-01
"36568";174,5126495;174,1145935;53,5359344;11,413043;0,0004084;863,9677124;"7";2076-04-01
"36569";174,3933258;174,0261688;53,5011292;11,163847;0,0008678;864,0288696;"7";2076-05-01
"36570";174,3795776;174,0279694;53,4991837;11,181962;0,0016003;864,0090332;"7";2076-06-01
"36571";174,2841339;173,9425049;53,4816856;11,0391531;0,003205;864,0484009;"7";2076-07-01
"36572";174,2385101;173,8901215;53,4736328;11,0320292;0,0047902;864,0410156;"7";2076-08-01
"36573";174,2874908;173,9439087;53,4855347;11,2188005;0,0047492;863,9785156;"7";2076-09-01
"36574";174,3310699;173,991806;53,4961586;11,3922873;0,0048692;863,925354;"7";2076-10-01
"36575";174,6917267;174,3269501;53,661171;11,4288206;0,0011959;863,7872925;"7";2076-11-01
"36576";174,7769623;174,3730621;53,7622757;11,0143433;0,0002581;863,7348022;"7";2076-12-01
"36577";174,9206238;174,4912262;53,9017601;10,7087851;2,85e-05;863,6721191;"7";2077-01-01
"36578";174,9386597;174,5124969;53,9310188;10,6402311;0,0001754;863,6536865;"7";2077-02-01
"36579";175,0034332;174,5721741;53,9879189;10,5658417;0,0001345;863,6178589;"7";2077-03-01
"36580";175,0001831;174,5826263;53,9980125;10,5259571;0,0002217;863,5996704;"7";2077-04-01
"36581";174,8965607;174,5363312;53,9586334;10,4479351;0,0005289;863,6080933;"7";2077-05-01
"36582";174,8568115;174,5210876;53,9479256;10,4364243;0,0011336;863,5929565;"7";2077-06-01
"36583";174,7797546;174,4427338;53,92556;10,3285942;0,002728;863,6194458;"7";2077-07-01
"36584";174,7318268;174,3879242;53,9118385;10,3214788;0,0042952;863,6121216;"7";2077-08-01
"36585";174,7765198;174,4369507;53,923317;10,4882622;0,004144;863,5450439;"7";2077-09-01
"36586";174,8244019;174,489502;53,9344978;10,6577139;0,0041603;863,4871826;"7";2077-10-01
"36587";175,1900482;174,8342285;54,0994415;10,8668718;0,0010011;863,3481445;"7";2077-11-01
"36588";175,2596588;174,8677063;54,1950569;10,5953026;0,0001953;863,2937012;"7";2077-12-01
"36589";175,4554901;175,0245819;54,3583412;10,4153662;1,51e-05;863,1794434;"7";2078-01-01
"36590";175,4876709;175,044342;54,3914795;10,3439035;0,0001142;863,1462402;"7";2078-02-01
"36591";175,5381317;175,0748901;54,4447556;10,2531567;7,76e-05;863,09729;"7";2078-03-01
"36592";175,5463562;175,0753479;54,4520264;10,2147474;8,5e-05;863,071106;"7";2078-04-01
"36593";175,4914551;175,023468;54,4345703;10,1300354;0,0001185;863,0820312;"7";2078-05-01
"36594";175,4384308;174,997879;54,4159431;10,1151476;0,0005585;863,0609741;"7";2078-06-01
"36595";175,3562317;174,9152222;54,3867645;10,0308743;0,0019745;863,0801392;"7";2078-07-01
"36596";175,3131714;174,8648224;54,3701744;10,0491257;0,0034691;863,0579224;"7";2078-08-01
"36597";175,3692932;174,9264221;54,3830338;10,2294874;0,0032797;862,9714355;"7";2078-09-01
"36598";175,4255981;174,9882812;54,3952179;10,407548;0,0031589;862,8969727;"7";2078-10-01
"36599";175,8235779;175,361557;54,5686531;10,6185465;0,0006802;862,7180176;"7";2078-11-01
"36600";175,967453;175,4719696;54,6820946;10,4889135;0,0001038;862,6268311;"7";2078-12-01
"36601";176,2475891;175,7568817;54,8485947;10,9051256;3,9e-06;862,5646362;"7";2079-01-01
"36602";176,3101196;175,8186798;54,8844528;11,0383358;0,0001349;862,550415;"7";2079-02-01
"36603";176,4352112;175,9413605;54,9480171;11,2360239;7,36e-05;862,5249023;"7";2079-03-01
"36604";176,4672699;175,9710693;54,9562759;11,2366734;1,19e-05;862,5120239;"7";2079-04-01
"36605";176,3663483;175,8708649;54,9242096;10,9640398;0;862,5861816;"7";2079-05-01
"36606";176,3218536;175,8627014;54,9000397;10,9727726;0,0004058;862,5648193;"7";2079-06-01
"36607";176,2228088;175,7632294;54,8601112;10,8284903;0,0018604;862,6080933;"7";2079-07-01
"36608";176,1759949;175,7078094;54,8376236;10,829114;0,0034291;862,5953369;"7";2079-08-01
"36609";176,2299194;175,7669678;54,8503151;11,0198212;0,0032103;862,5234985;"7";2079-09-01
"36610";176,2781677;175,8199158;54,8616867;11,1976547;0,0029791;862,4627075;"7";2079-10-01
"36611";176,6095886;176,1292877;55,0230255;11,2061167;0,0005527;862,3161011;"7";2079-11-01
"36612";176,6804199;176,1617584;55,1225052;10,8189869;4,76e-05;862,2598267;"7";2079-12-01
"36613";176,7982483;176,2631989;55,2585297;10,5447159;1e-07;862,1962891;"7";2080-01-01
"36614";176,82164;176,2787323;55,2862816;10,4768524;6,48e-05;862,1778564;"7";2080-02-01
