"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"452";2456;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,695413;2,3776085;1,7217257;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2195815;0,1054239;0,8204694;0;0;0;0;0;0;0;3,7113333;2,9419577;3,1264648;8,4615097;1,6996194;10,4522533;9,9636536;19,5200577;34,5289688;0;1,3233756;2,5612903;0;0,2252738;0,1552565;5,0912266;10,4178572;19,6207809;44,3688087;14,0627632;0,2382367;0,2400079;0,3554181;0,0409533;1,2019488;1,9741383;0,1020086
"453";2457;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8000764;2,4278588;2,1042628;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3242449;0,1556741;1,2030066;0;0;0;0;0;0;0;3,3835995;2,8347039;2,7710578;7,5211439;1,59872;9,3607426;9,8891258;19,5200577;34,5289688;0;0,3423222;2,2584505;0;0,0311073;0,0273878;4,816452;10,552844;19,6820202;42,194828;14,1735916;0,239442;0,2415342;0,3584009;0,0412831;1,2106137;1,9877415;0,10225
"454";2458;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9217063;2,4862549;2,5488122;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4458748;0,2140702;1,6475555;0;0;0;0;0;0;0;3,1050785;2,7449601;2,4735425;6,7609038;1,4982635;8,4585199;9,8269644;19,5200577;34,5289688;0;0,0033606;1,9919086;0;0,0031291;0,0036251;4,7441587;10,6455688;19,6792736;40,4475479;14,1085691;0,2406908;0,2429237;0,3611067;0,0415902;1,2185986;2,0002308;0,1025809
"455";2459;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,965114;2,5070953;2,7328165;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4892825;0,2349108;1,8315605;0;0;0;0;0;0;0;3,1102657;2,747853;2,4825511;6,8244176;1,5174165;8,5378208;9,8216963;19,5200577;34,5289688;0;0;1,5167919;0;0;0;4,7430234;10,6682816;19,6882839;39,05513;14,131319;0,2415959;0,2437415;0,3626593;0,0417875;1,2233067;2,0076337;0,1028924
"456";2460;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0053513;2,5278926;2,9298246;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5295196;0,2557079;2,0285685;0;0;0;0;0;0;0;3,4575424;2,861959;2,8688426;7,9176917;1,6374536;9,8118429;9,8841324;19,5200577;34,5289688;0;0;0,9153186;0;0;0;4,776392;10,6144924;19,6969337;37,9576378;14,2411385;0,2416302;0,2432128;0,3615255;0,0417059;1,2202908;2,0029941;0,1031391
"457";2461;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0612385;2,5654042;3,3073492;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5854071;0,2932194;2,4060929;0;0;0;0;0;0;0;3,5254509;2,8894491;2,9725044;8,2151976;1,6694275;10,1573095;9,8958836;19,5200577;34,5289688;0;0;1,040126;0;0;0;4,6988025;10,5791016;19,5522156;37,1023598;13,9594879;0,2409205;0,2434214;0,3620338;0,0417182;1,2212805;2,0046065;0,1024916
"458";2462;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,0291882;2,6354494;4,0229325;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,6897592;0,3632648;3,1216767;0;0;0;0;0;0;0;32,4653358;2,9259651;3,1270022;8,5983915;1,7057037;10,595747;9,913888;19,5200577;88,2054977;0;0,6854188;0,9968092;0;0;0;4,5790234;10,4574337;19,428854;36,4432564;13,5225058;0,228485;0,2436713;0,364703;0,0413289;1,2209049;2,0045471;0,0926443
"459";2463;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1032543;2,681236;4,4949255;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7638272;0,4090515;3,5936689;0;0;0;0;0;0;0;32,6776505;3,015692;3,4941909;9,4609613;1,7986356;11,5931492;9,9643717;19,5200577;88,2054977;0;4,3946862;0,3329245;0;0;0;4,2247767;10,2915421;18,8174553;35,9538116;12,3450928;0,224933;0,240585;0,3584079;0,0406722;1,2025498;1,9763886;0,0912317
"460";2464;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1193638;2,6794097;4,4653025;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,779929;0,4072249;3,5640464;0;0;0;0;0;0;0;33,2903786;3,2430425;4,3734064;11,6690226;1,9443998;14,0570974;10,0976343;19,5200577;88,2054977;0;8,6987638;0,3214753;0;0;0;3,4736853;10,0886793;18,9395599;35,7209892;10,1306067;0,2238037;0,2373586;0,3515296;0,0400882;1,1841087;1,9477924;0,0917287
"461";2465;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1423264;2,680232;4,4520822;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8028953;0,4080476;3,5508249;0;0;0;0;0;0;0;34,0785828;3,5192821;5,4222016;14,3920355;2,0690002;17,0401878;10,2605619;19,5200577;88,2054977;0;10,9766769;0,3613166;0;0;0;2,9837158;9,8745356;19,8449078;36,1870651;8,7283926;0,2230835;0,2344579;0,3457991;0,0395111;1,1682708;1,9225911;0,0924831
"462";2466;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1873093;2,6943729;4,5053916;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8478819;0,422188;3,6041346;0;0;0;0;0;0;0;34,872509;3,7860262;6,4133224;17,0526867;2,1560607;19,9207764;10,4182053;19,5200577;88,2054977;0;11,4964876;0,4489258;0;0,0206652;0,0127428;2,9626074;9,6537848;20,5557098;38,4410095;8,6212025;0,2220411;0,2319585;0,3413291;0,0389365;1,1551582;1,9011528;0,092881
"463";2467;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2499046;2,7196684;4,6157041;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9104759;0,4474838;3,714448;0;0;0;0;0;0;0;35,5479164;4,0053687;7,1778412;19,2595406;2,2119203;22,2929096;10,5478516;19,5200577;88,2054977;0;12,5533381;0,5737302;0;0,0580535;0,0280548;3,2615464;9,4313374;20,4877434;44,2383194;9,4327259;0,2205953;0,2299886;0,3380696;0,0384305;1,1450378;1,8843215;0,0927428
"464";2468;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2898502;2,7357116;4,6693864;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9504244;0,4635268;3,7681296;0;0;0;0;0;0;0;36,1164513;4,1857123;7,7649636;21,0844975;2,2502413;24,2462978;10,6544571;19,5200577;88,2054977;0;15,2803917;0,6688822;0;0,1083028;0,0445856;3,7846308;9,2242785;20,1101818;54,7997208;10,8833027;0,2189266;0,2285836;0,3359055;0,0380372;1,1379206;1,8723478;0,0921488
"465";2469;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3175106;2,7468488;4,6926594;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,978084;0,4746643;3,7914033;0;0;0;0;0;0;0;36,5917091;4,3339753;8,2161894;22,5913258;2,2777307;25,8548145;10,7421141;19,5200577;88,2054977;0;19,0539436;0,7280493;0;0,1828435;0,0665219;4,4364123;9,0626602;19,7730236;67,9211197;12,6162481;0,2175077;0,2274909;0,3341622;0,0377428;1,1323075;1,8630096;0,0915657
"466";2470;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3461189;2,7591088;4,7343025;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0066886;0,486924;3,8330464;0;0;0;0;0;0;0;36,9875069;4,4558482;8,5598373;23,8343849;2,2980833;27,1793289;10,8141766;19,5200577;88,2054977;0;22,0990429;0,7710927;0;0,3387105;0,1142578;5,0748954;8,8948889;19,6257668;78,4828339;13,9631433;0,2166892;0,2265896;0,3325627;0,0375332;1,1275383;1,8552623;0,0913352
"467";2471;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3351765;2,7528222;4,6502156;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9957463;0,4806376;3,7489593;0;0;0;0;0;0;0;37,3160248;4,5560155;8,8234682;24,8592739;2,3135014;28,2699471;10,8734159;19,5200577;88,2054977;0;24,098217;0,813127;0;0,7507383;0,220645;5,7872624;8,7476635;19,6036549;84,3075867;14,6535482;0,2160319;0,2258249;0,3311386;0,0373723;1,1234025;1,8486576;0,0911458
"468";2472;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2835102;2,727252;4,4286942;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9440835;0,4550675;3,5274382;0;0;0;0;0;0;0;37,5877838;4,6383324;9,0286303;25,70397;2,3253875;29,1679554;10,9221048;19,5200577;88,2054977;0;26,9399586;0,882979;0;2,9499495;0,6587263;8,6283503;8,6299953;19,6927032;86,8396301;15,0296125;0,2152833;0,2245702;0,3287946;0,0371022;1,1166949;1,8378513;0,0911226
"469";2473;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2403221;2,7059562;4,2469335;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,900893;0,4337714;3,3456771;0;0;0;0;0;0;0;37,8124084;4,7059698;9,1882811;26,3999596;2,334672;29,9073372;10,9621201;19,5200577;88,2054977;0;28,2062569;1,2380351;0;3,1709692;0,681178;8,7222357;8,5219231;19,5422459;87,8202972;14,5458603;0,2147721;0,22419;0,3280531;0,0370293;1,1145555;1,8345282;0,0908622
"470";2474;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2378292;2,7043946;4,22228;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8983989;0,43221;3,3210239;0;0;0;0;0;0;0;37,825592;4,7058764;9,1308002;26,426178;2,3271427;29,9334087;10,9617529;19,5200577;88,2054977;0;28,5256786;1,8781968;0;3,0247898;0,6527431;8,3402891;8,4256544;19,4774208;88,1805496;13,9169807;0,2144924;0,2240441;0,3277247;0,0370131;1,1136745;1,8332419;0,0906726
"471";2475;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3528099;2,7594676;4,6368995;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0133824;0,487283;3,7356434;0;0;0;0;0;0;0;37,2231407;4,507566;8,432313;24,4381084;2,3083355;27,8239689;10,8430605;19,5200577;88,2054977;0;28,1974163;2,1941364;0;1,0644063;0,3018322;5,5948839;8,3386793;19,2911701;88,3089294;12,8214064;0,215029;0,226038;0,3315302;0,0374073;1,1243495;1,8503599;0,0902054
"472";2476;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3123913;2,7398448;4,479938;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9729617;0,4676603;3,5786815;0;0;0;0;0;0;0;37,5005569;4,593967;8,6685438;25,3180332;2,320044;28,7577896;10,8944645;19,5200577;88,2054977;0;29,0048256;2,278527;0;2,4418106;0,5729023;7,3391943;8,2751722;19,7032566;88,3547592;12,9093151;0,2148217;0,2251797;0,3298887;0,0372344;1,119766;1,8429886;0,0904308
"473";2477;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,309042;2,7380903;4,4614763;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9696104;0,4659057;3,56022;0;0;0;0;0;0;0;37,5685005;4,6132674;8,6922464;25,5345211;2,3147955;28,9857216;10,9058323;19,5200577;88,2054977;0;28,9931355;2,2025402;0;2,4409881;0,5740371;7,3474092;8,2247248;19,7093906;88,3720932;12,9655371;0,2147114;0,2249189;0,3293915;0,0371853;1,1183671;1,8407587;0,0904531
"474";2478;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4224796;2,7924991;4,8737655;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0830477;0,5203142;3,9725084;0;0;0;0;0;0;0;37,0102692;4,4310031;8,066783;23,7042885;2,2971365;27,0429459;10,7968426;19,5200577;88,2054977;0;28,3851929;2,1893268;0;0,7762554;0,2313316;5,1121211;8,1866379;19,4367981;88,3765717;12,4610882;0,2152357;0,2266306;0,3326948;0,0375201;1,1275913;1,8554928;0,0901107
"475";2479;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3799934;2,7720106;4,7146249;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,040562;0,4998259;3,8133683;0;0;0;0;0;0;0;37,3246841;4,5306301;8,3611698;24,7124214;2,3113623;28,1138134;10,856245;19,5200577;88,2054977;0;28,9382286;2,2168889;0;2,1036422;0,52061;6,8937831;8,1724625;19,748848;88,3771973;12,7443733;0,2150027;0,2256855;0,3309003;0,0373268;1,1225568;1,8473781;0,0903593
"476";2480;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3746738;2,7693946;4,6925344;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0352429;0,4972101;3,7912774;0;0;0;0;0;0;0;37,4229889;4,5608811;8,4347897;25,0354576;2,3075459;28,4549408;10,8742332;19,5200577;88,2054977;0;28,8772259;2,1466346;0;2,1846702;0,5352326;7,0076184;8,1724834;19,7283516;88,3771973;12,8384857;0,2148466;0,2252495;0,3300613;0,037246;1,1202166;1,8436512;0,0904188
"477";2481;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4853153;2,8224897;5,0958962;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1458813;0,5503052;4,1946402;0;0;0;0;0;0;0;36,8896942;4,3877277;7,8529692;23,2941208;2,2906058;26,6061134;10,77075;19,5200577;88,2054977;0;28,2942963;2,14744;0;0,6628344;0,2027474;4,9776974;8,1844254;19,455883;88,3771973;12,4567852;0,2153467;0,2269651;0,3333898;0,0375764;1,1294703;1,8584131;0,0900628
"478";2482;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4391785;2,8003013;4,9255772;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0997497;0,5281165;4,0243201;0;0;0;0;0;0;0;37,2247276;4,4948072;8,1822987;24,3738194;2,3063421;27,7535877;10,8346539;19,5200577;88,2054977;0;28,8904381;2,1903443;0;2,0336683;0,5115049;6,8067193;8,2189922;19,7609348;88,3771973;12,7508745;0,2150888;0,2259257;0,3313964;0,0373669;1,1239074;1,849476;0,0903302
"479";2483;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,404974;2,7838497;4,7992883;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0655454;0,5116648;3,8980319;0;0;0;0;0;0;0;37,4583588;4,5693722;8,4090014;25,1252174;2,3179333;28,5541191;10,8791504;19,5200577;88,2054977;0;28,9309788;2,1422887;0;2,2752612;0,5617944;7,1566448;8,2662983;19,7417679;88,3771973;12,9443464;0,2148398;0,225365;0,3303203;0,0372571;1,1208577;1,8446289;0,0903791
"480";2484;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4003525;2,7816091;4,781498;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0609226;0,5094244;3,8802416;0;0;0;0;0;0;0;37,5237198;4,5898395;8,4628534;25,3482265;2,3121183;28,7876377;10,891346;19,5200577;88,2054977;0;29,0293198;2,1909838;0;2,3828239;0,573543;7,2839441;8,3249388;19,6606541;88,3771973;12,9754248;0,2147039;0,2250605;0,3297297;0,0372034;1,1192237;1,8420354;0,0903927
"481";2485;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5108566;2,834655;5,1850328;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1714264;0,5624705;4,2837768;0;0;0;0;0;0;0;36,9715881;4,411356;7,8746538;23,5504608;2,2947109;26,8791618;10,7847176;19,5200577;88,2054977;0;28,5613194;2,2035635;0;0,8295616;0,2374165;5,1720247;8,3880806;19,4311771;88,3771973;12,4837189;0,2152318;0,2267835;0,3330565;0,0375398;1,1285137;1,8568714;0,0900486
"482";2486;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,464735;2,8124974;5,0158668;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1253036;0,5403127;4,1146102;0;0;0;0;0;0;0;37,2915344;4,5141249;8,1985455;24,5849094;2,3094864;27,9781933;10,8460808;19,5200577;88,2054977;0;29,0991955;2,2328076;0;2,0712202;0,5276256;6,8717837;8,4642572;19,7346649;88,3771973;12,7913399;0,2149751;0,2258457;0,3312718;0,0373469;1,1234964;1,8487983;0,090277
"483";2487;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1753769;2,673559;3,9575984;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8359515;0,4013745;3,0563421;0;0;0;0;0;0;0;38,8566017;5,1155133;10,2028675;30,6406212;2,4001532;34,3903656;11,324748;19,5200577;88,2054977;0;31,1225967;2,3640206;0;6,4579077;0,8967772;11,9048119;8,5411673;20,2724056;88,3771973;14,2365456;0,214047;0,2232518;0,3262398;0,0368043;1,1090789;1,8259679;0,0907902
"484";2488;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;12,8721962;6,2573395;14,0616541;42,1527863;2,4655905;46,5731583;12,3054132;19,5200577;34,5289688;0;36,0218506;4,958056;9,88e-05;26,6482182;1,7367408;35,2084236;8,675127;21,7003384;88,3530426;22,2888546;0,2178873;0,2082003;0,2968799;0,0340309;1,0300235;1,6982869;0,100739
"485";2489;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,1275826;5,5980015;11,8887844;35,1546364;2,4181499;39,1873207;11,8359966;19,5200577;34,5289688;0;18,7043438;6,2298026;0,0003139;27,0925026;1,7585629;38,1411552;8,8079567;20,4605217;87,6241531;29,9956074;0,2227519;0,2125357;0,3049928;0,0349284;1,0539851;1,7361166;0,1027633
"486";2490;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,6563883;5,049314;10,0799465;29,393034;2,3640571;33,0907898;11,4462376;19,5200577;34,5289688;0;10,9056425;5,431571;0,0002213;20,6305523;1,6563691;31,5690861;8,9396114;19,2251453;84,3257217;29,6641197;0,2252528;0,2168361;0,312782;0,0358598;1,0769112;1,7731185;0,1027406
