;month;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;pH;YEAR;P
215;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2022;0.194
216;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2022;0.194
217;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2023;0.194
218;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2023;0.194
219;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2023;0.194
220;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2023;0.194
221;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2023;0.194
222;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2023;0.194
223;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2023;0.194
224;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2023;0.194
225;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2023;0.194
226;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2023;0.194
227;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2023;0.194
228;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2023;0.194
229;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2024;0.194
230;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2024;0.194
231;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2024;0.194
232;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2024;0.194
233;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2024;0.194
234;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2024;0.194
235;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2024;0.194
236;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2024;0.194
237;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2024;0.194
238;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2024;0.194
239;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2024;0.194
240;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2024;0.194
241;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2025;0.194
242;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2025;0.194
243;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2025;0.194
244;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2025;0.194
245;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2025;0.194
246;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2025;0.194
247;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2025;0.194
248;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2025;0.194
249;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2025;0.194
250;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2025;0.194
251;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2025;0.194
252;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2025;0.194
253;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2026;0.194
254;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2026;0.194
255;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2026;0.194
256;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2026;0.194
257;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2026;0.194
258;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2026;0.194
259;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2026;0.194
260;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2026;0.194
261;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2026;0.194
262;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2026;0.194
263;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2026;0.194
264;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2026;0.194
265;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2027;0.194
266;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2027;0.194
267;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2027;0.194
268;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2027;0.194
269;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2027;0.194
270;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2027;0.194
271;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2027;0.194
272;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2027;0.194
273;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2027;0.194
274;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2027;0.194
275;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2027;0.194
276;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2027;0.194
277;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2028;0.194
278;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2028;0.194
279;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2028;0.194
280;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2028;0.194
281;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2028;0.194
282;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2028;0.194
283;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2028;0.194
284;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2028;0.194
285;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2028;0.194
286;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2028;0.194
287;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2028;0.194
288;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2028;0.194
289;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2029;0.194
290;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2029;0.194
291;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2029;0.194
292;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2029;0.194
293;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2029;0.194
294;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2029;0.194
295;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2029;0.194
296;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2029;0.194
297;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2029;0.194
298;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2029;0.194
299;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2029;0.194
300;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2029;0.194
301;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2030;0.194
302;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2030;0.194
303;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2030;0.194
304;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2030;0.194
305;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2030;0.194
306;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2030;0.194
307;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2030;0.194
308;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2030;0.194
309;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2030;0.194
310;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2030;0.194
311;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2030;0.194
312;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2030;0.194
313;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2031;0.194
314;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2031;0.194
315;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2031;0.194
316;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2031;0.194
317;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2031;0.194
318;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2031;0.194
319;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2031;0.194
320;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2031;0.194
321;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2031;0.194
322;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2031;0.194
323;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2031;0.194
324;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2031;0.194
325;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2032;0.194
326;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2032;0.194
327;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2032;0.194
328;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2032;0.194
329;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2032;0.194
330;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2032;0.194
331;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2032;0.194
332;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2032;0.194
333;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2032;0.194
334;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2032;0.194
335;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2032;0.194
336;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2032;0.194
337;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2033;0.194
338;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2033;0.194
339;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2033;0.194
340;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2033;0.194
341;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2033;0.194
342;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2033;0.194
343;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2033;0.194
344;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2033;0.194
345;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2033;0.194
346;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2033;0.194
347;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2033;0.194
348;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2033;0.194
349;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2034;0.194
350;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2034;0.194
351;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2034;0.194
352;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2034;0.194
353;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2034;0.194
354;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2034;0.194
355;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2034;0.194
356;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2034;0.194
357;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2034;0.194
358;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2034;0.194
359;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2034;0.194
360;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2034;0.194
361;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2035;0.194
362;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2035;0.194
363;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2035;0.194
